,Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference,Hour,Month,Day,Year
74,2014-01-04,26.83,26.45,"9,059","8,955",104,3,1,4,2014
75,2014-01-04,31.43,33.31,"9,014","8,968",46,4,1,4,2014
76,2014-01-04,38.16,40.35,"9,023","9,007",16,5,1,4,2014
77,2014-01-04,55.23,44.01,"9,094","9,098",-4,6,1,4,2014
78,2014-01-04,44.74,45.92,"9,242","9,257",-15,7,1,4,2014
79,2014-01-04,50.66,43.25,"9,488","9,466",22,8,1,4,2014
80,2014-01-04,47.25,48.86,"9,727","9,700",27,9,1,4,2014
81,2014-01-04,46.98,46.79,"9,823","9,813",10,10,1,4,2014
82,2014-01-04,48.42,48.1,"9,901","9,971",-70,11,1,4,2014
83,2014-01-04,48.0,61.97,"9,911","10,077",-166,12,1,4,2014
84,2014-01-04,57.56,59.21,"9,874","10,043",-169,13,1,4,2014
85,2014-01-04,72.27,73.42,"9,829","10,017",-188,14,1,4,2014
86,2014-01-04,53.91,57.93,"9,814","9,989",-175,15,1,4,2014
87,2014-01-04,35.2,37.15,"9,860","10,030",-170,16,1,4,2014
88,2014-01-04,37.32,40.91,"10,125","10,330",-205,17,1,4,2014
89,2014-01-04,58.33,80.83,"10,467","10,689",-222,18,1,4,2014
90,2014-01-04,58.59,66.09,"10,346","10,642",-296,19,1,4,2014
91,2014-01-04,37.3,40.24,"10,221","10,495",-274,20,1,4,2014
92,2014-01-04,57.98,68.54,"10,106","10,380",-274,21,1,4,2014
93,2014-01-04,109.96,156.76,"9,951","10,158",-207,22,1,4,2014
94,2014-01-04,108.18,104.68,"9,717","9,905",-188,23,1,4,2014
95,2014-01-04,122.05,51.22,"9,449","9,672",-223,24,1,4,2014
96,2014-01-05,29.95,33.51,"9,151","9,475",-324,1,1,5,2014
97,2014-01-05,30.66,30.44,"9,016","9,305",-289,2,1,5,2014
98,2014-01-05,43.13,42.61,"8,927","9,208",-281,3,1,5,2014
99,2014-01-05,31.05,33.86,"8,875","9,140",-265,4,1,5,2014
100,2014-01-05,35.13,35.89,"8,882","9,130",-248,5,1,5,2014
101,2014-01-05,36.2,36.94,"8,939","9,167",-228,6,1,5,2014
102,2014-01-05,46.35,43.9,"9,030","9,303",-273,7,1,5,2014
103,2014-01-05,85.53,75.61,"9,176","9,484",-308,8,1,5,2014
104,2014-01-05,109.26,125.21,"9,367","9,626",-259,9,1,5,2014
105,2014-01-05,109.19,110.72,"9,444","9,722",-278,10,1,5,2014
106,2014-01-05,73.62,81.53,"9,532","9,810",-278,11,1,5,2014
107,2014-01-05,40.97,666.92,"9,560","9,870",-310,12,1,5,2014
108,2014-01-05,841.25,815.3,"9,575","9,813",-238,13,1,5,2014
109,2014-01-05,736.17,667.12,"9,561","9,765",-204,14,1,5,2014
110,2014-01-05,273.92,113.4,"9,583","9,761",-178,15,1,5,2014
111,2014-01-05,33.0,35.16,"9,673","9,909",-236,16,1,5,2014
112,2014-01-05,139.01,43.21,"9,994","10,267",-273,17,1,5,2014
113,2014-01-05,73.53,80.36,"10,301","10,758",-457,18,1,5,2014
114,2014-01-05,37.55,37.59,"10,201","10,658",-457,19,1,5,2014
115,2014-01-05,33.53,33.19,"10,085","10,515",-430,20,1,5,2014
116,2014-01-05,30.77,30.62,"10,011","10,357",-346,21,1,5,2014
117,2014-01-05,29.16,28.5,"9,863","10,121",-258,22,1,5,2014
118,2014-01-05,26.76,26.39,"9,575","9,756",-181,23,1,5,2014
119,2014-01-05,27.9,26.87,"9,241","9,428",-187,24,1,5,2014
120,2014-01-06,25.75,24.93,"9,027","9,224",-197,1,1,6,2014
121,2014-01-06,23.86,23.16,"8,914","9,090",-176,2,1,6,2014
122,2014-01-06,22.31,21.39,"8,857","9,031",-174,3,1,6,2014
123,2014-01-06,22.31,19.66,"8,856","9,013",-157,4,1,6,2014
124,2014-01-06,24.68,23.85,"8,919","9,095",-176,5,1,6,2014
125,2014-01-06,25.1,24.8,"9,117","9,253",-136,6,1,6,2014
126,2014-01-06,36.97,31.23,"9,544","9,697",-153,7,1,6,2014
127,2014-01-06,29.85,29.19,"10,069","10,165",-96,8,1,6,2014
128,2014-01-06,31.43,33.95,"10,255","10,336",-81,9,1,6,2014
129,2014-01-06,35.12,34.69,"10,214","10,244",-30,10,1,6,2014
130,2014-01-06,41.11,45.94,"10,230","10,268",-38,11,1,6,2014
131,2014-01-06,44.28,45.27,"10,225","10,250",-25,12,1,6,2014
132,2014-01-06,43.29,42.13,"10,175","10,217",-42,13,1,6,2014
133,2014-01-06,35.47,36.61,"10,160","10,170",-10,14,1,6,2014
134,2014-01-06,29.71,32.37,"10,138","10,132",6,15,1,6,2014
135,2014-01-06,30.57,29.61,"10,175","10,165",10,16,1,6,2014
136,2014-01-06,33.36,34.83,"10,403","10,418",-15,17,1,6,2014
137,2014-01-06,92.16,56.67,"10,781","10,672",109,18,1,6,2014
138,2014-01-06,34.92,32.79,"10,633","10,537",96,19,1,6,2014
139,2014-01-06,31.2,30.89,"10,535","10,416",119,20,1,6,2014
140,2014-01-06,34.45,35.41,"10,408","10,255",153,21,1,6,2014
141,2014-01-06,30.75,29.88,"10,168","9,972",196,22,1,6,2014
142,2014-01-06,26.97,26.83,"9,764","9,608",156,23,1,6,2014
143,2014-01-06,24.5,26.19,"9,385","9,256",129,24,1,6,2014
144,2014-01-07,24.87,28.14,"9,221","9,042",179,1,1,7,2014
145,2014-01-07,29.73,27.51,"9,086","8,867",219,2,1,7,2014
146,2014-01-07,27.78,27.84,"9,012","8,820",192,3,1,7,2014
147,2014-01-07,21.96,21.93,"8,996","8,814",182,4,1,7,2014
148,2014-01-07,28.39,27.96,"9,043","8,885",158,5,1,7,2014
149,2014-01-07,26.88,28.3,"9,227","9,046",181,6,1,7,2014
150,2014-01-07,75.11,101.73,"9,653","9,479",174,7,1,7,2014
151,2014-01-07,39.98,86.52,"10,158","10,004",154,8,1,7,2014
152,2014-01-07,107.86,99.63,"10,290","10,184",106,9,1,7,2014
153,2014-01-07,49.52,89.14,"10,233","10,135",98,10,1,7,2014
154,2014-01-07,33.28,47.99,"10,235","10,143",92,11,1,7,2014
155,2014-01-07,34.51,39.23,"10,227","10,139",88,12,1,7,2014
156,2014-01-07,32.79,33.87,"10,180","10,090",90,13,1,7,2014
157,2014-01-07,44.47,35.18,"10,167","10,089",78,14,1,7,2014
158,2014-01-07,43.42,41.83,"10,149","10,074",75,15,1,7,2014
159,2014-01-07,45.33,41.32,"10,195","10,080",115,16,1,7,2014
160,2014-01-07,36.65,35.33,"10,426","10,301",125,17,1,7,2014
161,2014-01-07,441.79,227.41,"10,798","10,640",158,18,1,7,2014
162,2014-01-07,82.0,56.4,"10,662","10,555",107,19,1,7,2014
163,2014-01-07,48.18,48.12,"10,575","10,449",126,20,1,7,2014
164,2014-01-07,43.49,36.2,"10,449","10,276",173,21,1,7,2014
165,2014-01-07,32.21,37.48,"10,221","10,140",81,22,1,7,2014
166,2014-01-07,28.01,26.7,"9,831","9,733",98,23,1,7,2014
167,2014-01-07,26.77,26.09,"9,454","9,380",74,24,1,7,2014
168,2014-01-08,13.67,19.58,"9,068","9,145",-77,1,1,8,2014
169,2014-01-08,15.06,15.62,"8,933","9,018",-85,2,1,8,2014
170,2014-01-08,15.5,21.88,"8,857","8,943",-86,3,1,8,2014
171,2014-01-08,27.03,26.12,"8,836","8,940",-104,4,1,8,2014
172,2014-01-08,28.41,29.56,"8,883","8,973",-90,5,1,8,2014
173,2014-01-08,25.59,28.42,"9,074","9,183",-109,6,1,8,2014
174,2014-01-08,29.34,29.49,"9,517","9,624",-107,7,1,8,2014
175,2014-01-08,39.38,34.78,"9,940","10,159",-219,8,1,8,2014
176,2014-01-08,39.31,43.02,"10,064","10,311",-247,9,1,8,2014
177,2014-01-08,45.26,41.51,"9,993","10,226",-233,10,1,8,2014
178,2014-01-08,40.19,39.86,"10,001","10,155",-154,11,1,8,2014
179,2014-01-08,44.92,44.5,"9,992","10,123",-131,12,1,8,2014
180,2014-01-08,42.16,44.51,"9,940","10,019",-79,13,1,8,2014
181,2014-01-08,45.0,44.5,"9,928","10,003",-75,14,1,8,2014
182,2014-01-08,44.13,40.24,"9,914","9,980",-66,15,1,8,2014
183,2014-01-08,43.51,40.17,"9,965","10,024",-59,16,1,8,2014
184,2014-01-08,36.46,36.51,"10,200","10,207",-7,17,1,8,2014
185,2014-01-08,46.09,50.98,"10,586","10,552",34,18,1,8,2014
186,2014-01-08,40.74,39.93,"10,443","10,450",-7,19,1,8,2014
187,2014-01-08,35.06,35.25,"10,353","10,278",75,20,1,8,2014
188,2014-01-08,32.92,36.55,"10,232","10,136",96,21,1,8,2014
189,2014-01-08,44.18,37.12,"9,996","9,902",94,22,1,8,2014
190,2014-01-08,32.02,31.65,"9,601","9,509",92,23,1,8,2014
191,2014-01-08,27.94,29.28,"9,222","9,136",86,24,1,8,2014
192,2014-01-09,26.87,28.25,"8,896","8,903",-7,1,1,9,2014
193,2014-01-09,29.72,29.98,"8,756","8,761",-5,2,1,9,2014
194,2014-01-09,27.12,27.68,"8,676","8,672",4,3,1,9,2014
195,2014-01-09,30.06,30.46,"8,657","8,720",-63,4,1,9,2014
196,2014-01-09,27.78,29.59,"8,703","8,803",-100,5,1,9,2014
197,2014-01-09,29.49,30.12,"8,898","8,993",-95,6,1,9,2014
198,2014-01-09,34.71,35.32,"9,345","9,429",-84,7,1,9,2014
199,2014-01-09,35.22,38.08,"9,977","9,963",14,8,1,9,2014
200,2014-01-09,46.14,46.26,"10,108","10,167",-59,9,1,9,2014
201,2014-01-09,48.25,45.85,"10,043","10,070",-27,10,1,9,2014
202,2014-01-09,45.48,45.48,"10,047","9,996",51,11,1,9,2014
203,2014-01-09,45.28,45.24,"10,034","10,002",32,12,1,9,2014
204,2014-01-09,44.59,44.66,"9,983","9,899",84,13,1,9,2014
205,2014-01-09,40.23,43.06,"9,977","9,872",105,14,1,9,2014
206,2014-01-09,36.75,44.08,"9,963","9,870",93,15,1,9,2014
207,2014-01-09,38.65,34.7,"10,009","9,894",115,16,1,9,2014
208,2014-01-09,29.83,37.75,"10,234","10,116",118,17,1,9,2014
209,2014-01-09,42.9,44.81,"10,607","10,497",110,18,1,9,2014
210,2014-01-09,32.41,38.69,"10,476","10,358",118,19,1,9,2014
211,2014-01-09,34.29,37.48,"10,382","10,291",91,20,1,9,2014
212,2014-01-09,44.42,40.68,"10,254","10,155",99,21,1,9,2014
213,2014-01-09,31.97,30.17,"10,012","9,835",177,22,1,9,2014
214,2014-01-09,24.32,25.73,"9,615","9,459",156,23,1,9,2014
215,2014-01-09,30.21,29.6,"9,240","9,098",142,24,1,9,2014
216,2014-01-10,19.13,25.97,"8,954","8,871",83,1,1,10,2014
217,2014-01-10,26.18,25.66,"8,815","8,744",71,2,1,10,2014
218,2014-01-10,19.09,22.0,"8,735","8,653",82,3,1,10,2014
219,2014-01-10,26.84,25.55,"8,715","8,642",73,4,1,10,2014
220,2014-01-10,29.28,23.49,"8,768","8,713",55,5,1,10,2014
221,2014-01-10,30.86,29.81,"8,958","8,930",28,6,1,10,2014
222,2014-01-10,35.53,35.78,"9,394","9,374",20,7,1,10,2014
223,2014-01-10,41.18,40.18,"9,896","9,931",-35,8,1,10,2014
224,2014-01-10,48.69,45.38,"10,048","10,095",-47,9,1,10,2014
225,2014-01-10,44.66,45.44,"10,002","10,025",-23,10,1,10,2014
226,2014-01-10,40.4,43.54,"10,006","10,019",-13,11,1,10,2014
227,2014-01-10,36.74,34.82,"9,986","10,000",-14,12,1,10,2014
228,2014-01-10,29.45,32.44,"9,928","9,915",13,13,1,10,2014
229,2014-01-10,31.0,30.56,"9,910","9,854",56,14,1,10,2014
230,2014-01-10,28.53,29.39,"9,883","9,831",52,15,1,10,2014
231,2014-01-10,29.08,29.77,"9,900","9,855",45,16,1,10,2014
232,2014-01-10,33.77,29.97,"10,075","9,988",87,17,1,10,2014
233,2014-01-10,31.53,31.96,"10,421","10,302",119,18,1,10,2014
234,2014-01-10,30.56,30.3,"10,273","10,162",111,19,1,10,2014
235,2014-01-10,26.89,29.24,"10,161","10,020",141,20,1,10,2014
236,2014-01-10,29.47,30.43,"10,031","9,917",114,21,1,10,2014
237,2014-01-10,34.62,33.34,"9,810","9,726",84,22,1,10,2014
238,2014-01-10,32.41,33.88,"9,487","9,421",66,23,1,10,2014
239,2014-01-10,33.99,32.47,"9,174","9,111",63,24,1,10,2014
240,2014-01-11,33.89,32.62,"8,903","8,863",40,1,1,11,2014
241,2014-01-11,27.86,28.91,"8,744","8,675",69,2,1,11,2014
242,2014-01-11,29.02,29.36,"8,646","8,605",41,3,1,11,2014
243,2014-01-11,30.91,27.82,"8,611","8,560",51,4,1,11,2014
244,2014-01-11,26.81,25.98,"8,622","8,534",88,5,1,11,2014
245,2014-01-11,25.47,26.11,"8,694","8,625",69,6,1,11,2014
246,2014-01-11,25.7,24.54,"8,858","8,797",61,7,1,11,2014
247,2014-01-11,19.84,22.34,"9,088","9,052",36,8,1,11,2014
248,2014-01-11,23.49,28.89,"9,309","9,337",-28,9,1,11,2014
249,2014-01-11,30.01,29.44,"9,405","9,445",-40,10,1,11,2014
250,2014-01-11,32.62,33.46,"9,489","9,558",-69,11,1,11,2014
251,2014-01-11,39.18,39.18,"9,515","9,600",-85,12,1,11,2014
252,2014-01-11,39.54,39.18,"9,486","9,553",-67,13,1,11,2014
253,2014-01-11,35.08,30.79,"9,432","9,490",-58,14,1,11,2014
254,2014-01-11,26.2,27.1,"9,389","9,461",-72,15,1,11,2014
255,2014-01-11,26.68,28.38,"9,414","9,395",19,16,1,11,2014
256,2014-01-11,31.6,26.3,"9,640","9,604",36,17,1,11,2014
257,2014-01-11,26.65,29.99,"10,068","10,031",37,18,1,11,2014
258,2014-01-11,23.88,24.86,"9,963","9,913",50,19,1,11,2014
259,2014-01-11,23.2,24.23,"9,845","9,753",92,20,1,11,2014
260,2014-01-11,23.58,23.78,"9,715","9,614",101,21,1,11,2014
261,2014-01-11,20.16,21.9,"9,538","9,462",76,22,1,11,2014
262,2014-01-11,13.54,12.01,"9,276","9,239",37,23,1,11,2014
263,2014-01-11,34.92,29.0,"9,000","8,981",19,24,1,11,2014
264,2014-01-12,30.54,29.73,"8,926","8,755",171,1,1,12,2014
265,2014-01-12,24.84,22.77,"8,773","8,623",150,2,1,12,2014
266,2014-01-12,13.59,17.97,"8,676","8,535",141,3,1,12,2014
267,2014-01-12,20.48,24.11,"8,638","8,510",128,4,1,12,2014
268,2014-01-12,26.51,26.22,"8,646","8,502",144,5,1,12,2014
269,2014-01-12,24.53,23.18,"8,697","8,567",130,6,1,12,2014
270,2014-01-12,26.71,26.75,"8,813","8,706",107,7,1,12,2014
271,2014-01-12,25.25,33.4,"9,004","8,883",121,8,1,12,2014
272,2014-01-12,43.9,45.52,"9,182","9,176",6,9,1,12,2014
273,2014-01-12,46.18,45.86,"9,272","9,299",-27,10,1,12,2014
274,2014-01-12,41.43,43.74,"9,380","9,407",-27,11,1,12,2014
275,2014-01-12,25.57,23.54,"9,443","9,465",-22,12,1,12,2014
276,2014-01-12,12.05,13.31,"9,463","9,461",2,13,1,12,2014
277,2014-01-12,19.0,20.11,"9,439","9,467",-28,14,1,12,2014
278,2014-01-12,45.91,44.78,"9,416","9,472",-56,15,1,12,2014
279,2014-01-12,45.02,44.65,"9,479","9,539",-60,16,1,12,2014
280,2014-01-12,49.82,46.93,"9,756","9,884",-128,17,1,12,2014
281,2014-01-12,161.99,63.68,"10,215","10,347",-132,18,1,12,2014
282,2014-01-12,54.27,50.91,"10,122","10,250",-128,19,1,12,2014
283,2014-01-12,46.71,46.31,"10,032","10,121",-89,20,1,12,2014
284,2014-01-12,45.43,40.88,"9,924","9,956",-32,21,1,12,2014
285,2014-01-12,38.62,39.22,"9,743","9,721",22,22,1,12,2014
286,2014-01-12,29.42,30.46,"9,402","9,332",70,23,1,12,2014
287,2014-01-12,31.91,31.23,"9,050","8,940",110,24,1,12,2014
288,2014-01-13,17.04,21.58,"8,642","8,717",-75,1,1,13,2014
289,2014-01-13,22.6,21.21,"8,525","8,571",-46,2,1,13,2014
290,2014-01-13,20.39,21.09,"8,458","8,472",-14,3,1,13,2014
291,2014-01-13,20.39,20.28,"8,455","8,461",-6,4,1,13,2014
292,2014-01-13,16.62,25.91,"8,521","8,453",68,5,1,13,2014
293,2014-01-13,29.96,30.38,"8,735","8,794",-59,6,1,13,2014
294,2014-01-13,33.92,31.98,"9,204","9,301",-97,7,1,13,2014
295,2014-01-13,34.76,36.05,"9,788","9,769",19,8,1,13,2014
296,2014-01-13,35.87,39.16,"9,924","9,988",-64,9,1,13,2014
297,2014-01-13,34.89,33.89,"9,877","9,950",-73,10,1,13,2014
298,2014-01-13,33.08,32.79,"9,893","9,998",-105,11,1,13,2014
299,2014-01-13,29.09,26.8,"9,893","10,049",-156,12,1,13,2014
300,2014-01-13,31.53,40.32,"9,847","10,058",-211,13,1,13,2014
301,2014-01-13,39.11,34.13,"9,836","10,055",-219,14,1,13,2014
302,2014-01-13,32.59,34.91,"9,818","10,018",-200,15,1,13,2014
303,2014-01-13,44.75,42.62,"9,855","10,039",-184,16,1,13,2014
304,2014-01-13,44.06,45.72,"10,082","10,252",-170,17,1,13,2014
305,2014-01-13,41.64,44.46,"10,469","10,543",-74,18,1,13,2014
306,2014-01-13,34.12,33.59,"10,309","10,405",-96,19,1,13,2014
307,2014-01-13,29.95,27.14,"10,190","10,265",-75,20,1,13,2014
308,2014-01-13,27.88,30.03,"10,059","10,216",-157,21,1,13,2014
309,2014-01-13,26.65,27.73,"9,808","9,940",-132,22,1,13,2014
310,2014-01-13,15.27,22.54,"9,396","9,522",-126,23,1,13,2014
311,2014-01-13,19.84,19.16,"9,012","9,158",-146,24,1,13,2014
312,2014-01-14,28.98,25.3,"8,753","8,898",-145,1,1,14,2014
313,2014-01-14,26.77,28.19,"8,616","8,761",-145,2,1,14,2014
314,2014-01-14,24.75,25.1,"8,535","8,686",-151,3,1,14,2014
315,2014-01-14,26.88,26.45,"8,517","8,689",-172,4,1,14,2014
316,2014-01-14,27.1,26.45,"8,567","8,754",-187,5,1,14,2014
317,2014-01-14,27.64,27.49,"8,764","8,976",-212,6,1,14,2014
318,2014-01-14,32.44,32.51,"9,229","9,427",-198,7,1,14,2014
319,2014-01-14,36.76,30.92,"9,829","9,937",-108,8,1,14,2014
320,2014-01-14,34.94,34.83,"9,938","10,097",-159,9,1,14,2014
321,2014-01-14,40.5,40.43,"9,868","10,086",-218,10,1,14,2014
322,2014-01-14,40.51,40.51,"9,870","10,068",-198,11,1,14,2014
323,2014-01-14,40.15,39.36,"9,868","10,056",-188,12,1,14,2014
324,2014-01-14,34.68,34.91,"9,827","10,005",-178,13,1,14,2014
325,2014-01-14,32.74,32.89,"9,822","9,959",-137,14,1,14,2014
326,2014-01-14,31.28,30.71,"9,808","9,924",-116,15,1,14,2014
327,2014-01-14,28.24,27.03,"9,857","9,943",-86,16,1,14,2014
328,2014-01-14,29.13,32.36,"10,091","10,191",-100,17,1,14,2014
329,2014-01-14,43.42,43.69,"10,477","10,506",-29,18,1,14,2014
330,2014-01-14,44.14,41.64,"10,323","10,308",15,19,1,14,2014
331,2014-01-14,41.77,37.89,"10,208","10,157",51,20,1,14,2014
332,2014-01-14,33.54,35.32,"10,074","9,989",85,21,1,14,2014
333,2014-01-14,34.77,36.89,"9,828","9,696",132,22,1,14,2014
334,2014-01-14,25.74,27.26,"9,420","9,256",164,23,1,14,2014
335,2014-01-14,24.36,18.02,"9,032","8,788",244,24,1,14,2014
336,2014-01-15,10.31,10.43,"8,686","8,341",345,1,1,15,2014
337,2014-01-15,10.68,10.37,"8,547","8,117",430,2,1,15,2014
338,2014-01-15,10.32,10.31,"8,458","7,931",527,3,1,15,2014
339,2014-01-15,10.3,10.3,"8,432","7,856",576,4,1,15,2014
340,2014-01-15,10.62,10.39,"8,478","7,877",601,5,1,15,2014
341,2014-01-15,10.66,10.63,"8,677","8,109",568,6,1,15,2014
342,2014-01-15,12.69,16.39,"9,142","8,559",583,7,1,15,2014
343,2014-01-15,21.36,21.12,"9,668","8,958",710,8,1,15,2014
344,2014-01-15,28.36,29.14,"9,791","9,075",716,9,1,15,2014
345,2014-01-15,27.19,27.27,"9,734","9,042",692,10,1,15,2014
346,2014-01-15,32.63,34.82,"9,761","9,069",692,11,1,15,2014
347,2014-01-15,31.44,32.67,"9,774","9,075",699,12,1,15,2014
348,2014-01-15,31.35,33.02,"9,742","9,119",623,13,1,15,2014
349,2014-01-15,33.41,31.64,"9,747","9,112",635,14,1,15,2014
350,2014-01-15,29.04,30.73,"9,746","9,136",610,15,1,15,2014
351,2014-01-15,32.0,30.49,"9,804","9,234",570,16,1,15,2014
352,2014-01-15,39.88,37.47,"10,044","9,432",612,17,1,15,2014
353,2014-01-15,38.36,43.36,"10,423","9,880",543,18,1,15,2014
354,2014-01-15,38.83,39.56,"10,260","9,826",434,19,1,15,2014
355,2014-01-15,38.72,43.74,"10,122","9,731",391,20,1,15,2014
356,2014-01-15,48.62,50.04,"9,981","9,595",386,21,1,15,2014
357,2014-01-15,51.89,50.42,"9,719","9,368",351,22,1,15,2014
358,2014-01-15,47.22,45.75,"9,309","8,992",317,23,1,15,2014
359,2014-01-15,41.2,41.97,"8,918","8,631",287,24,1,15,2014
360,2014-01-16,38.43,37.93,"8,844","8,420",424,1,1,16,2014
361,2014-01-16,31.26,35.41,"8,702","8,327",375,2,1,16,2014
362,2014-01-16,29.73,30.63,"8,617","8,240",377,3,1,16,2014
363,2014-01-16,37.67,30.63,"8,598","8,207",391,4,1,16,2014
364,2014-01-16,34.4,33.94,"8,644","8,229",415,5,1,16,2014
365,2014-01-16,48.05,40.93,"8,844","8,460",384,6,1,16,2014
366,2014-01-16,42.5,44.04,"9,301","8,910",391,7,1,16,2014
367,2014-01-16,92.52,66.59,"9,373","9,428",-55,8,1,16,2014
368,2014-01-16,102.4,103.5,"9,489","9,583",-94,9,1,16,2014
