,Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference,Hour,Month,Day,Year
102,2011-01-05,30.59,26.35,"8,508","8,509",-1,7,1,5,2011
103,2011-01-05,28.96,34.69,"9,046","9,044",2,8,1,5,2011
104,2011-01-05,39.21,39.2,"9,210","9,251",-41,9,1,5,2011
105,2011-01-05,29.31,33.18,"9,181","9,180",1,10,1,5,2011
106,2011-01-05,32.6,30.56,"9,209","9,176",33,11,1,5,2011
107,2011-01-05,29.67,29.92,"9,225","9,158",67,12,1,5,2011
108,2011-01-05,30.47,30.75,"9,184","9,109",75,13,1,5,2011
109,2011-01-05,32.99,34.1,"9,166","9,145",21,14,1,5,2011
110,2011-01-05,33.33,35.06,"9,153","9,133",20,15,1,5,2011
111,2011-01-05,31.49,32.6,"9,195","9,174",21,16,1,5,2011
112,2011-01-05,32.27,35.64,"9,424","9,467",-43,17,1,5,2011
113,2011-01-05,39.99,39.21,"9,773","9,833",-60,18,1,5,2011
114,2011-01-05,34.49,34.72,"9,640","9,684",-44,19,1,5,2011
115,2011-01-05,34.51,34.99,"9,505","9,532",-27,20,1,5,2011
116,2011-01-05,43.43,36.52,"9,388","9,376",12,21,1,5,2011
117,2011-01-05,34.1,35.59,"9,147","9,086",61,22,1,5,2011
118,2011-01-05,31.06,30.17,"8,770","8,691",79,23,1,5,2011
119,2011-01-05,24.04,23.1,"8,391","8,318",73,24,1,5,2011
120,2011-01-06,19.27,19.25,"8,094","8,062",32,1,1,6,2011
121,2011-01-06,19.07,19.1,"7,952","7,881",71,2,1,6,2011
122,2011-01-06,20.47,19.52,"7,873","7,755",118,3,1,6,2011
123,2011-01-06,24.15,23.73,"7,847","7,737",110,4,1,6,2011
124,2011-01-06,25.53,30.12,"7,884","7,801",83,5,1,6,2011
125,2011-01-06,37.35,32.74,"8,062","8,011",51,6,1,6,2011
126,2011-01-06,33.36,33.82,"8,503","8,423",80,7,1,6,2011
127,2011-01-06,26.61,32.68,"8,958","8,979",-21,8,1,6,2011
128,2011-01-06,39.31,38.32,"9,145","9,182",-37,9,1,6,2011
129,2011-01-06,32.74,30.91,"9,133","9,096",37,10,1,6,2011
130,2011-01-06,30.25,28.79,"9,164","9,114",50,11,1,6,2011
131,2011-01-06,32.79,43.63,"9,176","9,120",56,12,1,6,2011
132,2011-01-06,39.32,42.12,"9,140","9,056",84,13,1,6,2011
133,2011-01-06,26.84,31.29,"9,127","9,042",85,14,1,6,2011
134,2011-01-06,30.81,32.52,"9,115","9,076",39,15,1,6,2011
135,2011-01-06,31.85,32.47,"9,150","9,176",-26,16,1,6,2011
136,2011-01-06,33.31,37.2,"9,355","9,422",-67,17,1,6,2011
137,2011-01-06,55.09,90.59,"9,706","9,791",-85,18,1,6,2011
138,2011-01-06,46.33,47.77,"9,595","9,672",-77,19,1,6,2011
139,2011-01-06,44.99,44.98,"9,478","9,542",-64,20,1,6,2011
140,2011-01-06,43.57,44.77,"9,355","9,381",-26,21,1,6,2011
141,2011-01-06,43.46,42.51,"9,122","9,132",-10,22,1,6,2011
142,2011-01-06,67.65,59.65,"8,762","8,691",71,23,1,6,2011
143,2011-01-06,129.06,65.1,"8,393","8,292",101,24,1,6,2011
144,2011-01-07,25.35,28.11,"8,130","8,013",117,1,1,7,2011
145,2011-01-07,24.57,25.44,"7,988","7,903",85,2,1,7,2011
146,2011-01-07,29.62,26.64,"7,905","7,834",71,3,1,7,2011
147,2011-01-07,24.87,26.3,"7,889","7,860",29,4,1,7,2011
148,2011-01-07,27.67,28.69,"7,930","7,950",-20,5,1,7,2011
149,2011-01-07,27.0,25.34,"8,101","8,133",-32,6,1,7,2011
150,2011-01-07,30.82,30.39,"8,519","8,567",-48,7,1,7,2011
151,2011-01-07,35.49,36.95,"9,085","9,116",-31,8,1,7,2011
152,2011-01-07,28.01,37.58,"9,281","9,318",-37,9,1,7,2011
153,2011-01-07,37.38,35.17,"9,280","9,266",14,10,1,7,2011
154,2011-01-07,46.0,39.32,"9,318","9,314",4,11,1,7,2011
155,2011-01-07,39.32,39.32,"9,328","9,307",21,12,1,7,2011
156,2011-01-07,32.01,32.02,"9,275","9,252",23,13,1,7,2011
157,2011-01-07,32.03,32.01,"9,240","9,273",-33,14,1,7,2011
158,2011-01-07,31.87,31.31,"9,215","9,294",-79,15,1,7,2011
159,2011-01-07,29.08,29.84,"9,227","9,262",-35,16,1,7,2011
160,2011-01-07,27.88,28.1,"9,382","9,425",-43,17,1,7,2011
161,2011-01-07,29.16,29.99,"9,692","9,720",-28,18,1,7,2011
162,2011-01-07,28.6,29.86,"9,574","9,595",-21,19,1,7,2011
163,2011-01-07,30.63,29.0,"9,419","9,481",-62,20,1,7,2011
164,2011-01-07,29.93,26.97,"9,272","9,309",-37,21,1,7,2011
165,2011-01-07,31.78,30.0,"9,025","9,083",-58,22,1,7,2011
166,2011-01-07,31.73,31.24,"8,707","8,812",-105,23,1,7,2011
167,2011-01-07,41.68,39.45,"8,388","8,511",-123,24,1,7,2011
168,2011-01-08,36.22,44.91,"8,135","8,277",-142,1,1,8,2011
169,2011-01-08,41.81,38.7,"7,980","8,131",-151,2,1,8,2011
170,2011-01-08,25.41,24.65,"7,895","7,995",-100,3,1,8,2011
171,2011-01-08,23.01,27.03,"7,866","7,969",-103,4,1,8,2011
172,2011-01-08,34.0,38.24,"7,878","8,024",-146,5,1,8,2011
173,2011-01-08,44.99,44.91,"7,951","8,097",-146,6,1,8,2011
174,2011-01-08,39.41,40.11,"8,115","8,254",-139,7,1,8,2011
175,2011-01-08,31.85,36.46,"8,523","8,500",23,8,1,8,2011
176,2011-01-08,30.22,36.05,"8,761","8,793",-32,9,1,8,2011
177,2011-01-08,72.86,40.0,"8,856","8,899",-43,10,1,8,2011
178,2011-01-08,32.54,32.54,"8,945","9,059",-114,11,1,8,2011
179,2011-01-08,32.51,33.4,"8,980","9,166",-186,12,1,8,2011
180,2011-01-08,39.72,39.51,"8,955","9,190",-235,13,1,8,2011
181,2011-01-08,32.53,32.54,"8,890","9,167",-277,14,1,8,2011
182,2011-01-08,32.52,32.54,"8,861","9,134",-273,15,1,8,2011
183,2011-01-08,27.68,28.74,"8,875","9,141",-266,16,1,8,2011
184,2011-01-08,39.33,48.83,"9,075","9,396",-321,17,1,8,2011
185,2011-01-08,49.17,48.48,"9,470","9,777",-307,18,1,8,2011
186,2011-01-08,44.15,41.92,"9,404","9,617",-213,19,1,8,2011
187,2011-01-08,44.99,44.83,"9,254","9,500",-246,20,1,8,2011
188,2011-01-08,45.0,44.91,"9,116","9,363",-247,21,1,8,2011
189,2011-01-08,67.74,44.91,"8,930","9,167",-237,22,1,8,2011
190,2011-01-08,32.89,33.52,"8,700","8,913",-213,23,1,8,2011
191,2011-01-08,44.32,41.62,"8,442","8,623",-181,24,1,8,2011
192,2011-01-09,30.49,28.86,"8,240","8,404",-164,1,1,9,2011
193,2011-01-09,29.29,24.26,"8,103","8,215",-112,2,1,9,2011
194,2011-01-09,24.29,24.69,"8,020","8,159",-139,3,1,9,2011
195,2011-01-09,29.67,26.11,"7,984","8,086",-102,4,1,9,2011
196,2011-01-09,28.69,26.96,"7,985","8,100",-115,5,1,9,2011
197,2011-01-09,29.88,31.85,"8,036","8,174",-138,6,1,9,2011
198,2011-01-09,43.33,43.57,"8,155","8,288",-133,7,1,9,2011
199,2011-01-09,41.71,42.63,"8,476","8,470",6,8,1,9,2011
200,2011-01-09,52.79,44.94,"8,674","8,642",32,9,1,9,2011
201,2011-01-09,38.05,38.84,"8,775","8,737",38,10,1,9,2011
202,2011-01-09,34.01,33.51,"8,896","8,909",-13,11,1,9,2011
203,2011-01-09,34.23,39.97,"8,976","9,079",-103,12,1,9,2011
204,2011-01-09,726.22,66.55,"8,995","9,140",-145,13,1,9,2011
205,2011-01-09,30.43,50.96,"8,965","9,137",-172,14,1,9,2011
206,2011-01-09,39.58,44.94,"8,948","9,163",-215,15,1,9,2011
207,2011-01-09,40.65,40.44,"8,998","9,182",-184,16,1,9,2011
208,2011-01-09,28.31,40.85,"9,243","9,478",-235,17,1,9,2011
209,2011-01-09,50.0,44.96,"9,675","9,895",-220,18,1,9,2011
210,2011-01-09,44.81,43.8,"9,643","9,801",-158,19,1,9,2011
211,2011-01-09,52.17,44.69,"9,545","9,660",-115,20,1,9,2011
212,2011-01-09,43.15,42.97,"9,445","9,507",-62,21,1,9,2011
213,2011-01-09,31.09,35.24,"9,258","9,267",-9,22,1,9,2011
214,2011-01-09,40.89,32.92,"8,947","8,956",-9,23,1,9,2011
215,2011-01-09,32.58,34.75,"8,610","8,649",-39,24,1,9,2011
216,2011-01-10,24.01,24.14,"8,379","8,369",10,1,1,10,2011
217,2011-01-10,19.28,23.5,"8,256","8,216",40,2,1,10,2011
218,2011-01-10,26.09,25.33,"8,203","8,182",21,3,1,10,2011
219,2011-01-10,27.8,26.02,"8,196","8,157",39,4,1,10,2011
220,2011-01-10,39.66,32.19,"8,247","8,228",19,5,1,10,2011
221,2011-01-10,25.81,25.14,"8,427","8,439",-12,6,1,10,2011
222,2011-01-10,24.33,24.7,"8,839","8,858",-19,7,1,10,2011
223,2011-01-10,32.35,34.18,"9,372","9,391",-19,8,1,10,2011
224,2011-01-10,26.54,33.06,"9,567","9,596",-29,9,1,10,2011
225,2011-01-10,26.38,27.26,"9,590","9,565",25,10,1,10,2011
226,2011-01-10,42.23,41.56,"9,650","9,637",13,11,1,10,2011
227,2011-01-10,37.04,42.45,"9,676","9,665",11,12,1,10,2011
228,2011-01-10,43.97,43.99,"9,638","9,632",6,13,1,10,2011
229,2011-01-10,43.98,43.96,"9,607","9,622",-15,14,1,10,2011
230,2011-01-10,43.96,44.04,"9,594","9,593",1,15,1,10,2011
231,2011-01-10,81.09,244.55,"9,631","9,553",78,16,1,10,2011
232,2011-01-10,258.63,484.46,"9,833","9,721",112,17,1,10,2011
233,2011-01-10,992.17,776.84,"10,206","10,046",160,18,1,10,2011
234,2011-01-10,661.79,176.29,"10,090","9,956",134,19,1,10,2011
235,2011-01-10,72.62,170.09,"9,963","9,878",85,20,1,10,2011
236,2011-01-10,44.97,44.8,"9,833","9,742",91,21,1,10,2011
237,2011-01-10,39.2,43.9,"9,581","9,578",3,22,1,10,2011
238,2011-01-10,38.02,57.28,"9,180","9,202",-22,23,1,10,2011
239,2011-01-10,97.18,141.68,"8,791","8,803",-12,24,1,10,2011
240,2011-01-11,46.22,47.44,"8,551","8,614",-63,1,1,11,2011
241,2011-01-11,23.15,48.55,"8,412","8,489",-77,2,1,11,2011
242,2011-01-11,39.98,43.97,"8,356","8,406",-50,3,1,11,2011
243,2011-01-11,24.42,43.14,"8,337","8,373",-36,4,1,11,2011
244,2011-01-11,23.58,25.16,"8,369","8,401",-32,5,1,11,2011
245,2011-01-11,43.92,34.83,"8,538","8,595",-57,6,1,11,2011
246,2011-01-11,41.23,40.02,"8,938","9,030",-92,7,1,11,2011
247,2011-01-11,41.27,43.35,"9,514","9,586",-72,8,1,11,2011
248,2011-01-11,45.57,44.43,"9,652","9,720",-68,9,1,11,2011
249,2011-01-11,40.46,41.08,"9,632","9,648",-16,10,1,11,2011
250,2011-01-11,40.04,40.04,"9,659","9,600",59,11,1,11,2011
251,2011-01-11,36.06,29.53,"9,673","9,589",84,12,1,11,2011
252,2011-01-11,28.36,29.9,"9,622","9,515",107,13,1,11,2011
253,2011-01-11,21.82,28.91,"9,606","9,484",122,14,1,11,2011
254,2011-01-11,25.5,25.75,"9,577","9,463",114,15,1,11,2011
255,2011-01-11,25.28,28.01,"9,610","9,549",61,16,1,11,2011
256,2011-01-11,40.35,40.48,"9,797","9,801",-4,17,1,11,2011
257,2011-01-11,355.62,44.89,"10,161","10,192",-31,18,1,11,2011
258,2011-01-11,44.29,40.95,"10,053","10,100",-47,19,1,11,2011
259,2011-01-11,40.55,39.33,"9,939","10,012",-73,20,1,11,2011
260,2011-01-11,28.42,26.96,"9,802","9,878",-76,21,1,11,2011
261,2011-01-11,28.33,27.77,"9,555","9,644",-89,22,1,11,2011
262,2011-01-11,28.21,25.0,"9,190","9,268",-78,23,1,11,2011
263,2011-01-11,39.13,42.91,"8,830","8,902",-72,24,1,11,2011
264,2011-01-12,81.19,80.97,"8,604","8,640",-36,1,1,12,2011
265,2011-01-12,24.66,47.4,"8,467","8,525",-58,2,1,12,2011
266,2011-01-12,45.0,43.0,"8,401","8,484",-83,3,1,12,2011
267,2011-01-12,25.96,26.2,"8,371","8,497",-126,4,1,12,2011
268,2011-01-12,24.19,24.15,"8,387","8,523",-136,5,1,12,2011
269,2011-01-12,29.38,26.87,"8,542","8,652",-110,6,1,12,2011
270,2011-01-12,25.28,24.48,"8,931","9,091",-160,7,1,12,2011
271,2011-01-12,32.16,47.29,"9,536","9,603",-67,8,1,12,2011
272,2011-01-12,84.8,112.83,"9,679","9,811",-132,9,1,12,2011
273,2011-01-12,40.33,36.36,"9,667","9,807",-140,10,1,12,2011
274,2011-01-12,48.43,43.95,"9,727","9,811",-84,11,1,12,2011
275,2011-01-12,45.0,43.95,"9,782","9,779",3,12,1,12,2011
276,2011-01-12,45.0,43.95,"9,761","9,730",31,13,1,12,2011
277,2011-01-12,45.0,43.03,"9,763","9,713",50,14,1,12,2011
278,2011-01-12,38.05,38.25,"9,770","9,711",59,15,1,12,2011
279,2011-01-12,36.13,33.42,"9,817","9,747",70,16,1,12,2011
280,2011-01-12,84.67,43.89,"9,982","9,949",33,17,1,12,2011
281,2011-01-12,334.03,165.12,"10,327","10,226",101,18,1,12,2011
282,2011-01-12,148.09,71.81,"10,228","10,131",97,19,1,12,2011
283,2011-01-12,152.5,139.47,"10,107","10,052",55,20,1,12,2011
284,2011-01-12,79.46,74.46,"9,960","9,858",102,21,1,12,2011
285,2011-01-12,37.44,43.95,"9,703","9,664",39,22,1,12,2011
286,2011-01-12,40.88,42.35,"9,366","9,355",11,23,1,12,2011
287,2011-01-12,31.0,28.69,"9,011","8,985",26,24,1,12,2011
288,2011-01-13,27.11,24.31,"8,721","8,731",-10,1,1,13,2011
289,2011-01-13,29.73,28.22,"8,565","8,583",-18,2,1,13,2011
290,2011-01-13,40.11,35.51,"8,516","8,508",8,3,1,13,2011
291,2011-01-13,25.55,27.56,"8,481","8,490",-9,4,1,13,2011
292,2011-01-13,29.73,28.23,"8,486","8,538",-52,5,1,13,2011
293,2011-01-13,32.0,27.87,"8,638","8,707",-69,6,1,13,2011
294,2011-01-13,29.82,29.39,"9,017","9,160",-143,7,1,13,2011
295,2011-01-13,39.78,82.03,"9,650","9,650",0,8,1,13,2011
296,2011-01-13,57.15,73.76,"9,791","9,803",-12,9,1,13,2011
297,2011-01-13,31.35,39.23,"9,769","9,779",-10,10,1,13,2011
298,2011-01-13,39.88,39.0,"9,813","9,784",29,11,1,13,2011
299,2011-01-13,43.13,44.8,"9,841","9,717",124,12,1,13,2011
300,2011-01-13,28.6,35.81,"9,813","9,705",108,13,1,13,2011
301,2011-01-13,31.51,29.8,"9,808","9,721",87,14,1,13,2011
302,2011-01-13,43.77,31.51,"9,798","9,721",77,15,1,13,2011
303,2011-01-13,37.22,39.34,"9,823","9,770",53,16,1,13,2011
304,2011-01-13,442.42,288.79,"9,979","9,944",35,17,1,13,2011
305,2011-01-13,913.53,919.46,"10,315","10,181",134,18,1,13,2011
306,2011-01-13,799.12,631.77,"10,218","10,084",134,19,1,13,2011
307,2011-01-13,334.63,339.22,"10,100","9,989",111,20,1,13,2011
308,2011-01-13,208.65,251.99,"9,944","9,837",107,21,1,13,2011
309,2011-01-13,41.25,56.44,"9,689","9,659",30,22,1,13,2011
310,2011-01-13,40.38,44.82,"9,351","9,355",-4,23,1,13,2011
311,2011-01-13,48.22,39.35,"9,002","9,014",-12,24,1,13,2011
312,2011-01-14,39.97,39.96,"8,716","8,756",-40,1,1,14,2011
313,2011-01-14,30.54,39.65,"8,563","8,637",-74,2,1,14,2011
314,2011-01-14,26.54,34.55,"8,497","8,543",-46,3,1,14,2011
315,2011-01-14,26.24,26.24,"8,465","8,533",-68,4,1,14,2011
316,2011-01-14,26.55,26.24,"8,487","8,578",-91,5,1,14,2011
317,2011-01-14,33.49,29.4,"8,641","8,771",-130,6,1,14,2011
318,2011-01-14,32.24,31.52,"9,018","9,183",-165,7,1,14,2011
319,2011-01-14,64.11,68.91,"9,670","9,667",3,8,1,14,2011
320,2011-01-14,184.3,174.07,"9,836","9,807",29,9,1,14,2011
321,2011-01-14,116.42,117.42,"9,838","9,767",71,10,1,14,2011
322,2011-01-14,184.3,165.17,"9,886","9,798",88,11,1,14,2011
323,2011-01-14,251.33,195.2,"9,912","9,775",137,12,1,14,2011
324,2011-01-14,227.54,194.14,"9,874","9,770",104,13,1,14,2011
325,2011-01-14,98.22,98.62,"9,855","9,752",103,14,1,14,2011
326,2011-01-14,103.68,108.3,"9,828","9,784",44,15,1,14,2011
327,2011-01-14,93.93,114.81,"9,829","9,762",67,16,1,14,2011
328,2011-01-14,717.34,677.27,"9,940","9,811",129,17,1,14,2011
329,2011-01-14,651.55,901.29,"10,234","10,031",203,18,1,14,2011
330,2011-01-14,399.67,500.62,"10,107","9,941",166,19,1,14,2011
331,2011-01-14,529.69,344.84,"9,961","9,780",181,20,1,14,2011
332,2011-01-14,54.34,52.07,"9,797","9,714",83,21,1,14,2011
333,2011-01-14,34.99,42.0,"9,573","9,607",-34,22,1,14,2011
334,2011-01-14,24.77,46.39,"9,298","9,299",-1,23,1,14,2011
335,2011-01-14,39.81,36.7,"9,008","8,992",16,24,1,14,2011
336,2011-01-15,23.29,31.32,"8,731","8,722",9,1,1,15,2011
337,2011-01-15,25.29,25.22,"8,568","8,577",-9,2,1,15,2011
338,2011-01-15,19.22,23.64,"8,495","8,497",-2,3,1,15,2011
339,2011-01-15,24.13,24.05,"8,449","8,467",-18,4,1,15,2011
340,2011-01-15,24.52,24.1,"8,440","8,466",-26,5,1,15,2011
341,2011-01-15,25.1,24.92,"8,500","8,529",-29,6,1,15,2011
342,2011-01-15,22.11,23.53,"8,644","8,655",-11,7,1,15,2011
343,2011-01-15,22.91,23.42,"8,919","8,883",36,8,1,15,2011
344,2011-01-15,28.54,76.71,"9,149","9,161",-12,9,1,15,2011
345,2011-01-15,621.6,235.73,"9,257","9,203",54,10,1,15,2011
346,2011-01-15,827.54,652.07,"9,358","9,238",120,11,1,15,2011
347,2011-01-15,877.19,827.54,"9,402","9,215",187,12,1,15,2011
348,2011-01-15,634.24,559.57,"9,385","9,146",239,13,1,15,2011
349,2011-01-15,80.89,154.98,"9,335","9,072",263,14,1,15,2011
350,2011-01-15,43.73,45.35,"9,299","9,165",134,15,1,15,2011
351,2011-01-15,101.29,48.0,"9,306","9,260",46,16,1,15,2011
352,2011-01-15,264.78,145.75,"9,474","9,459",15,17,1,15,2011
353,2011-01-15,746.39,848.73,"9,863","9,740",123,18,1,15,2011
354,2011-01-15,671.99,935.11,"9,789","9,583",206,19,1,15,2011
355,2011-01-15,905.81,750.81,"9,640","9,411",229,20,1,15,2011
356,2011-01-15,159.82,232.52,"9,495","9,317",178,21,1,15,2011
357,2011-01-15,59.3,67.86,"9,346","9,205",141,22,1,15,2011
358,2011-01-15,32.73,35.29,"9,140","9,029",111,23,1,15,2011
359,2011-01-15,33.65,31.42,"8,900","8,746",154,24,1,15,2011
360,2011-01-16,24.21,25.84,"8,646","8,568",78,1,1,16,2011
361,2011-01-16,23.87,27.71,"8,488","8,369",119,2,1,16,2011
362,2011-01-16,24.13,24.29,"8,399","8,277",122,3,1,16,2011
363,2011-01-16,23.48,22.49,"8,354","8,212",142,4,1,16,2011
364,2011-01-16,21.84,21.3,"8,351","8,196",155,5,1,16,2011
365,2011-01-16,22.2,21.3,"8,393","8,252",141,6,1,16,2011
366,2011-01-16,22.62,21.3,"8,505","8,390",115,7,1,16,2011
367,2011-01-16,20.44,21.3,"8,715","8,537",178,8,1,16,2011
