,Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference,Hour,Month,Day,Year
2103,2013-03-29,26.0,24.24,"8,715","8,596",119,17,3,29,2013
2104,2013-03-29,27.28,24.24,"8,713","8,620",93,18,3,29,2013
2105,2013-03-29,24.18,23.97,"8,609","8,538",71,19,3,29,2013
2106,2013-03-29,21.44,23.8,"8,611","8,544",67,20,3,29,2013
2107,2013-03-29,24.82,25.8,"8,801","8,829",-28,21,3,29,2013
2108,2013-03-29,31.14,29.33,"8,808","8,857",-49,22,3,29,2013
2109,2013-03-29,25.64,25.59,"8,605","8,632",-27,23,3,29,2013
2110,2013-03-29,29.81,25.67,"8,356","8,353",3,24,3,29,2013
2111,2013-03-30,21.44,23.9,"8,070","8,140",-70,1,3,30,2013
2112,2013-03-30,23.25,23.19,"7,925","8,036",-111,2,3,30,2013
2113,2013-03-30,20.16,20.16,"7,849","7,948",-99,3,3,30,2013
2114,2013-03-30,20.17,20.16,"7,823","7,919",-96,4,3,30,2013
2115,2013-03-30,20.15,20.15,"7,832","7,927",-95,5,3,30,2013
2116,2013-03-30,23.31,23.17,"7,917","8,021",-104,6,3,30,2013
2117,2013-03-30,25.49,29.32,"8,069","8,181",-112,7,3,30,2013
2118,2013-03-30,26.88,29.52,"8,311","8,245",66,8,3,30,2013
2119,2013-03-30,32.21,31.9,"8,493","8,423",70,9,3,30,2013
2120,2013-03-30,34.35,35.17,"8,677","8,622",55,10,3,30,2013
2121,2013-03-30,35.77,36.35,"8,782","8,686",96,11,3,30,2013
2122,2013-03-30,37.99,37.91,"8,806","8,754",52,12,3,30,2013
2123,2013-03-30,35.77,37.37,"8,780","8,720",60,13,3,30,2013
2124,2013-03-30,34.9,36.68,"8,732","8,665",67,14,3,30,2013
2125,2013-03-30,34.03,33.04,"8,655","8,622",33,15,3,30,2013
2126,2013-03-30,31.84,27.61,"8,621","8,568",53,16,3,30,2013
2127,2013-03-30,24.16,26.53,"8,646","8,660",-14,17,3,30,2013
2128,2013-03-30,27.21,25.11,"8,662","8,685",-23,18,3,30,2013
2129,2013-03-30,18.49,18.71,"8,565","8,619",-54,19,3,30,2013
2130,2013-03-30,18.49,19.26,"8,547","8,609",-62,20,3,30,2013
2131,2013-03-30,30.08,30.56,"8,702","8,866",-164,21,3,30,2013
2132,2013-03-30,32.73,29.43,"8,700","8,876",-176,22,3,30,2013
2133,2013-03-30,23.39,24.37,"8,485","8,674",-189,23,3,30,2013
2134,2013-03-30,23.48,23.46,"8,242","8,413",-171,24,3,30,2013
2135,2013-03-31,23.31,23.8,"8,021","8,205",-184,1,3,31,2013
2136,2013-03-31,22.85,23.8,"7,885","8,050",-165,2,3,31,2013
2137,2013-03-31,24.05,23.8,"7,808","7,957",-149,3,3,31,2013
2138,2013-03-31,23.8,23.8,"7,778","7,954",-176,4,3,31,2013
2139,2013-03-31,24.22,25.33,"7,782","7,963",-181,5,3,31,2013
2140,2013-03-31,32.15,22.71,"7,848","7,995",-147,6,3,31,2013
2141,2013-03-31,22.9,23.47,"7,961","8,125",-164,7,3,31,2013
2142,2013-03-31,17.17,19.23,"8,194","8,195",-1,8,3,31,2013
2143,2013-03-31,27.07,27.74,"8,337","8,367",-30,9,3,31,2013
2144,2013-03-31,35.32,34.27,"8,507","8,556",-49,10,3,31,2013
2145,2013-03-31,37.42,39.45,"8,631","8,637",-6,11,3,31,2013
2146,2013-03-31,38.81,39.62,"8,698","8,674",24,12,3,31,2013
2147,2013-03-31,37.02,39.11,"8,720","8,715",5,13,3,31,2013
2148,2013-03-31,34.88,35.48,"8,698","8,686",12,14,3,31,2013
2149,2013-03-31,36.17,34.33,"8,649","8,640",9,15,3,31,2013
2150,2013-03-31,34.04,32.56,"8,653","8,629",24,16,3,31,2013
2151,2013-03-31,38.84,34.88,"8,731","8,617",114,17,3,31,2013
2152,2013-03-31,37.21,37.18,"8,783","8,572",211,18,3,31,2013
2153,2013-03-31,35.31,34.35,"8,719","8,466",253,19,3,31,2013
2154,2013-03-31,32.77,32.33,"8,729","8,456",273,20,3,31,2013
2155,2013-03-31,36.11,36.45,"8,915","8,765",150,21,3,31,2013
2156,2013-03-31,38.45,39.16,"8,920","8,884",36,22,3,31,2013
2157,2013-03-31,35.28,38.27,"8,634","8,636",-2,23,3,31,2013
2158,2013-03-31,34.38,37.34,"8,311","8,359",-48,24,3,31,2013
2159,2013-04-01,38.06,35.71,"8,070","8,148",-78,1,4,1,2013
2160,2013-04-01,35.19,33.43,"7,957","8,023",-66,2,4,1,2013
2161,2013-04-01,32.32,32.33,"7,907","7,972",-65,3,4,1,2013
2162,2013-04-01,34.96,33.47,"7,911","8,000",-89,4,4,1,2013
2163,2013-04-01,35.7,37.53,"7,971","8,047",-76,5,4,1,2013
2164,2013-04-01,42.24,41.07,"8,179","8,250",-71,6,4,1,2013
2165,2013-04-01,42.16,40.42,"8,599","8,591",8,7,4,1,2013
2166,2013-04-01,124.0,55.37,"8,977","8,796",181,8,4,1,2013
2167,2013-04-01,129.65,95.55,"9,109","8,951",158,9,4,1,2013
2168,2013-04-01,40.29,57.04,"9,178","9,080",98,10,4,1,2013
2169,2013-04-01,45.08,60.0,"9,221","9,142",79,11,4,1,2013
2170,2013-04-01,32.27,40.62,"9,230","9,246",-16,12,4,1,2013
2171,2013-04-01,35.35,34.88,"9,195","9,232",-37,13,4,1,2013
2172,2013-04-01,34.92,34.88,"9,186","9,221",-35,14,4,1,2013
2173,2013-04-01,32.33,34.88,"9,148","9,194",-46,15,4,1,2013
2174,2013-04-01,32.33,32.46,"9,129","9,178",-49,16,4,1,2013
2175,2013-04-01,32.32,32.24,"9,162","9,178",-16,17,4,1,2013
2176,2013-04-01,32.16,31.41,"9,161","9,140",21,18,4,1,2013
2177,2013-04-01,21.34,23.57,"8,988","8,976",12,19,4,1,2013
2178,2013-04-01,17.12,23.02,"8,943","8,951",-8,20,4,1,2013
2179,2013-04-01,23.04,25.75,"9,092","9,206",-114,21,4,1,2013
2180,2013-04-01,29.09,26.69,"9,038","9,197",-159,22,4,1,2013
2181,2013-04-01,22.8,24.24,"8,675","8,823",-148,23,4,1,2013
2182,2013-04-01,28.21,25.14,"8,311","8,472",-161,24,4,1,2013
2183,2013-04-02,21.66,23.14,"8,080","8,236",-156,1,4,2,2013
2184,2013-04-02,24.03,22.16,"7,959","8,088",-129,2,4,2,2013
2185,2013-04-02,22.16,21.52,"7,894","7,973",-79,3,4,2,2013
2186,2013-04-02,21.12,21.12,"7,884","7,951",-67,4,4,2,2013
2187,2013-04-02,22.69,21.12,"7,930","7,997",-67,5,4,2,2013
2188,2013-04-02,22.69,20.13,"8,129","8,239",-110,6,4,2,2013
2189,2013-04-02,14.02,20.05,"8,551","8,712",-161,7,4,2,2013
2190,2013-04-02,22.1,21.99,"9,060","9,036",24,8,4,2,2013
2191,2013-04-02,24.47,27.8,"9,216","9,173",43,9,4,2,2013
2192,2013-04-02,33.17,32.25,"9,295","9,235",60,10,4,2,2013
2193,2013-04-02,33.61,29.61,"9,349","9,221",128,11,4,2,2013
2194,2013-04-02,29.76,29.85,"9,364","9,232",132,12,4,2,2013
2195,2013-04-02,20.1,24.93,"9,342","9,200",142,13,4,2,2013
2196,2013-04-02,29.07,24.25,"9,350","9,195",155,14,4,2,2013
2197,2013-04-02,24.22,27.3,"9,322","9,137",185,15,4,2,2013
2198,2013-04-02,32.76,32.25,"9,318","9,091",227,16,4,2,2013
2199,2013-04-02,32.31,32.25,"9,354","9,085",269,17,4,2,2013
2200,2013-04-02,30.84,32.18,"9,335","9,061",274,18,4,2,2013
2201,2013-04-02,21.94,19.07,"9,154","8,893",261,19,4,2,2013
2202,2013-04-02,16.31,17.07,"9,095","8,859",236,20,4,2,2013
2203,2013-04-02,22.15,26.28,"9,230","9,082",148,21,4,2,2013
2204,2013-04-02,32.78,29.94,"9,177","9,033",144,22,4,2,2013
2205,2013-04-02,25.67,25.36,"8,801","8,680",121,23,4,2,2013
2206,2013-04-02,23.7,21.55,"8,419","8,330",89,24,4,2,2013
2207,2013-04-03,19.19,20.5,"8,190","8,081",109,1,4,3,2013
2208,2013-04-03,15.39,16.75,"8,059","7,958",101,2,4,3,2013
2209,2013-04-03,16.5,15.85,"7,992","7,891",101,3,4,3,2013
2210,2013-04-03,16.5,17.26,"7,979","7,830",149,4,4,3,2013
2211,2013-04-03,21.5,21.62,"8,021","7,923",98,5,4,3,2013
2212,2013-04-03,22.11,21.06,"8,222","8,156",66,6,4,3,2013
2213,2013-04-03,28.63,34.69,"8,640","8,591",49,7,4,3,2013
2214,2013-04-03,29.57,33.99,"8,967","8,883",84,8,4,3,2013
2215,2013-04-03,39.18,44.9,"9,105","9,034",71,9,4,3,2013
2216,2013-04-03,43.25,49.53,"9,157","9,159",-2,10,4,3,2013
2217,2013-04-03,87.27,47.6,"9,195","9,254",-59,11,4,3,2013
2218,2013-04-03,38.0,42.28,"9,207","9,224",-17,12,4,3,2013
2219,2013-04-03,43.55,43.23,"9,165","9,190",-25,13,4,3,2013
2220,2013-04-03,45.83,69.0,"9,155","9,186",-31,14,4,3,2013
2221,2013-04-03,54.83,40.47,"9,124","9,146",-22,15,4,3,2013
2222,2013-04-03,29.96,31.92,"9,116","9,124",-8,16,4,3,2013
2223,2013-04-03,38.27,34.47,"9,158","9,161",-3,17,4,3,2013
2224,2013-04-03,40.15,38.0,"9,160","9,199",-39,18,4,3,2013
2225,2013-04-03,33.65,34.46,"8,995","9,069",-74,19,4,3,2013
2226,2013-04-03,32.28,32.13,"8,944","9,029",-85,20,4,3,2013
2227,2013-04-03,27.89,30.17,"9,090","9,214",-124,21,4,3,2013
2228,2013-04-03,39.21,33.05,"9,054","9,129",-75,22,4,3,2013
2229,2013-04-03,36.14,36.17,"8,710","8,810",-100,23,4,3,2013
2230,2013-04-03,33.3,36.47,"8,348","8,478",-130,24,4,3,2013
2231,2013-04-04,38.56,36.45,"8,086","8,247",-161,1,4,4,2013
2232,2013-04-04,35.72,36.44,"7,957","8,119",-162,2,4,4,2013
2233,2013-04-04,35.0,28.35,"7,886","8,029",-143,3,4,4,2013
2234,2013-04-04,27.49,27.49,"7,875","8,014",-139,4,4,4,2013
2235,2013-04-04,32.21,33.79,"7,918","8,079",-161,5,4,4,2013
2236,2013-04-04,49.78,43.35,"8,118","8,292",-174,6,4,4,2013
2237,2013-04-04,100.27,116.58,"8,527","8,701",-174,7,4,4,2013
2238,2013-04-04,85.26,179.55,"9,058","8,964",94,8,4,4,2013
2239,2013-04-04,218.24,221.35,"9,195","9,008",187,9,4,4,2013
2240,2013-04-04,38.53,144.5,"9,243","9,078",165,10,4,4,2013
2241,2013-04-04,403.72,142.7,"9,270","9,110",160,11,4,4,2013
2242,2013-04-04,202.22,209.95,"9,271","9,132",139,12,4,4,2013
2243,2013-04-04,209.98,209.95,"9,235","9,117",118,13,4,4,2013
2244,2013-04-04,146.5,91.44,"9,236","9,067",169,14,4,4,2013
2245,2013-04-04,42.59,86.86,"9,201","9,145",56,15,4,4,2013
2246,2013-04-04,122.34,123.55,"9,195","9,151",44,16,4,4,2013
2247,2013-04-04,154.62,156.01,"9,230","9,182",48,17,4,4,2013
2248,2013-04-04,146.54,142.81,"9,218","9,211",7,18,4,4,2013
2249,2013-04-04,34.51,45.0,"9,074","9,162",-88,19,4,4,2013
2250,2013-04-04,42.54,42.54,"9,026","9,206",-180,20,4,4,2013
2251,2013-04-04,171.52,167.92,"9,151","9,281",-130,21,4,4,2013
2252,2013-04-04,190.23,154.71,"9,121","9,122",-1,22,4,4,2013
2253,2013-04-04,26.78,35.81,"8,764","8,811",-47,23,4,4,2013
2254,2013-04-04,27.0,31.24,"8,399","8,487",-88,24,4,4,2013
2255,2013-04-05,33.26,31.64,"8,160","8,214",-54,1,4,5,2013
2256,2013-04-05,28.62,30.89,"8,029","8,109",-80,2,4,5,2013
2257,2013-04-05,29.72,23.17,"7,953","7,933",20,3,4,5,2013
2258,2013-04-05,16.49,15.88,"7,944","7,810",134,4,4,5,2013
2259,2013-04-05,16.28,16.19,"7,992","7,895",97,5,4,5,2013
2260,2013-04-05,18.78,23.04,"8,187","8,129",58,6,4,5,2013
2261,2013-04-05,34.64,71.6,"8,581","8,550",31,7,4,5,2013
2262,2013-04-05,30.22,32.62,"8,905","8,907",-2,8,4,5,2013
2263,2013-04-05,39.58,37.23,"9,109","9,158",-49,9,4,5,2013
2264,2013-04-05,32.46,34.74,"9,201","9,306",-105,10,4,5,2013
2265,2013-04-05,34.74,34.74,"9,250","9,333",-83,11,4,5,2013
2266,2013-04-05,28.41,32.35,"9,250","9,343",-93,12,4,5,2013
2267,2013-04-05,26.46,26.75,"9,204","9,316",-112,13,4,5,2013
2268,2013-04-05,26.37,26.37,"9,184","9,307",-123,14,4,5,2013
2269,2013-04-05,27.38,26.46,"9,148","9,276",-128,15,4,5,2013
2270,2013-04-05,27.14,27.5,"9,112","9,249",-137,16,4,5,2013
2271,2013-04-05,28.41,27.64,"9,100","9,226",-126,17,4,5,2013
2272,2013-04-05,27.14,26.75,"9,057","9,168",-111,18,4,5,2013
2273,2013-04-05,27.36,33.74,"8,912","9,047",-135,19,4,5,2013
2274,2013-04-05,39.42,37.25,"8,844","9,031",-187,20,4,5,2013
2275,2013-04-05,52.45,41.68,"8,955","9,178",-223,21,4,5,2013
2276,2013-04-05,35.6,41.46,"8,942","9,122",-180,22,4,5,2013
2277,2013-04-05,86.01,79.85,"8,653","8,852",-199,23,4,5,2013
2278,2013-04-05,69.24,85.73,"8,352","8,575",-223,24,4,5,2013
2279,2013-04-06,59.79,77.36,"8,125","8,314",-189,1,4,6,2013
2280,2013-04-06,42.95,43.14,"7,985","8,147",-162,2,4,6,2013
2281,2013-04-06,40.57,68.43,"7,898","8,003",-105,3,4,6,2013
2282,2013-04-06,75.25,60.0,"7,872","7,974",-102,4,4,6,2013
2283,2013-04-06,70.17,67.18,"7,885","8,016",-131,5,4,6,2013
2284,2013-04-06,27.6,36.23,"7,976","8,100",-124,6,4,6,2013
2285,2013-04-06,41.0,44.48,"8,116","8,238",-122,7,4,6,2013
2286,2013-04-06,31.39,27.81,"8,351","8,349",2,8,4,6,2013
2287,2013-04-06,34.69,35.0,"8,594","8,626",-32,9,4,6,2013
2288,2013-04-06,35.73,35.9,"8,782","8,857",-75,10,4,6,2013
2289,2013-04-06,144.78,44.26,"8,884","9,011",-127,11,4,6,2013
2290,2013-04-06,40.4,46.21,"8,911","9,023",-112,12,4,6,2013
2291,2013-04-06,197.42,79.82,"8,883","8,975",-92,13,4,6,2013
2292,2013-04-06,76.15,79.82,"8,832","8,912",-80,14,4,6,2013
2293,2013-04-06,112.39,79.82,"8,783","8,821",-38,15,4,6,2013
2294,2013-04-06,74.08,43.38,"8,761","8,789",-28,16,4,6,2013
2295,2013-04-06,44.74,62.39,"8,811","8,872",-61,17,4,6,2013
2296,2013-04-06,132.47,71.13,"8,853","8,908",-55,18,4,6,2013
2297,2013-04-06,35.05,50.43,"8,764","8,867",-103,19,4,6,2013
2298,2013-04-06,78.02,54.42,"8,699","8,787",-88,20,4,6,2013
2299,2013-04-06,82.55,133.5,"8,826","8,955",-129,21,4,6,2013
2300,2013-04-06,199.07,173.78,"8,894","8,871",23,22,4,6,2013
2301,2013-04-06,54.06,38.92,"8,676","8,642",34,23,4,6,2013
2302,2013-04-06,47.12,79.98,"8,426","8,424",2,24,4,6,2013
2303,2013-04-07,37.33,51.24,"8,211","8,200",11,1,4,7,2013
2304,2013-04-07,25.0,26.27,"8,069","8,067",2,2,4,7,2013
2305,2013-04-07,15.42,19.86,"7,980","7,947",33,3,4,7,2013
2306,2013-04-07,16.75,23.25,"7,948","7,959",-11,4,4,7,2013
2307,2013-04-07,27.04,26.48,"7,954","7,970",-16,5,4,7,2013
2308,2013-04-07,34.87,37.91,"8,025","8,037",-12,6,4,7,2013
2309,2013-04-07,52.08,46.6,"8,114","8,097",17,7,4,7,2013
2310,2013-04-07,29.33,28.39,"8,143","8,135",8,8,4,7,2013
2311,2013-04-07,27.46,31.75,"8,338","8,373",-35,9,4,7,2013
2312,2013-04-07,46.37,43.62,"8,523","8,596",-73,10,4,7,2013
2313,2013-04-07,76.44,59.58,"8,646","8,743",-97,11,4,7,2013
2314,2013-04-07,71.32,67.54,"8,716","8,828",-112,12,4,7,2013
2315,2013-04-07,68.23,62.82,"8,743","8,877",-134,13,4,7,2013
2316,2013-04-07,24.57,30.18,"8,721","8,846",-125,14,4,7,2013
2317,2013-04-07,26.71,26.21,"8,697","8,798",-101,15,4,7,2013
2318,2013-04-07,24.94,25.26,"8,715","8,809",-94,16,4,7,2013
2319,2013-04-07,30.28,27.24,"8,808","8,929",-121,17,4,7,2013
2320,2013-04-07,30.78,31.56,"8,879","9,026",-147,18,4,7,2013
2321,2013-04-07,26.97,26.6,"8,802","8,957",-155,19,4,7,2013
2322,2013-04-07,27.92,27.39,"8,757","8,911",-154,20,4,7,2013
2323,2013-04-07,34.41,37.79,"8,903","9,124",-221,21,4,7,2013
2324,2013-04-07,42.57,39.39,"8,975","9,167",-192,22,4,7,2013
2325,2013-04-07,31.19,28.12,"8,691","8,837",-146,23,4,7,2013
2326,2013-04-07,28.55,27.84,"8,366","8,496",-130,24,4,7,2013
2327,2013-04-08,25.49,26.27,"8,148","8,304",-156,1,4,8,2013
2328,2013-04-08,24.17,24.15,"8,045","8,165",-120,2,4,8,2013
2329,2013-04-08,24.71,24.44,"7,991","8,132",-141,3,4,8,2013
2330,2013-04-08,24.24,35.0,"7,999","8,190",-191,4,4,8,2013
2331,2013-04-08,36.57,40.22,"8,064","8,253",-189,5,4,8,2013
2332,2013-04-08,52.09,42.02,"8,279","8,495",-216,6,4,8,2013
2333,2013-04-08,165.03,107.95,"8,675","8,899",-224,7,4,8,2013
2334,2013-04-08,344.23,152.36,"9,235","9,128",107,8,4,8,2013
2335,2013-04-08,227.22,202.55,"9,403","9,242",161,9,4,8,2013
2336,2013-04-08,122.33,202.55,"9,474","9,267",207,10,4,8,2013
2337,2013-04-08,226.38,177.08,"9,510","9,317",193,11,4,8,2013
2338,2013-04-08,145.51,145.68,"9,512","9,354",158,12,4,8,2013
2339,2013-04-08,98.68,46.44,"9,463","9,335",128,13,4,8,2013
2340,2013-04-08,90.45,67.15,"9,450","9,352",98,14,4,8,2013
2341,2013-04-08,43.16,54.52,"9,409","9,309",100,15,4,8,2013
2342,2013-04-08,146.17,85.27,"9,401","9,322",79,16,4,8,2013
2343,2013-04-08,147.28,126.33,"9,446","9,326",120,17,4,8,2013
2344,2013-04-08,85.64,87.9,"9,452","9,279",173,18,4,8,2013
2345,2013-04-08,32.46,45.85,"9,287","9,182",105,19,4,8,2013
2346,2013-04-08,37.0,39.4,"9,219","9,164",55,20,4,8,2013
2347,2013-04-08,41.67,44.35,"9,339","9,353",-14,21,4,8,2013
2348,2013-04-08,65.12,47.0,"9,355","9,405",-50,22,4,8,2013
2349,2013-04-08,36.78,37.42,"8,971","9,091",-120,23,4,8,2013
2350,2013-04-08,26.08,29.31,"8,592","8,745",-153,24,4,8,2013
2351,2013-04-09,31.53,29.63,"8,360","8,487",-127,1,4,9,2013
2352,2013-04-09,26.71,25.7,"8,234","8,335",-101,2,4,9,2013
2353,2013-04-09,24.73,24.83,"8,171","8,305",-134,3,4,9,2013
2354,2013-04-09,24.16,24.18,"8,163","8,308",-145,4,4,9,2013
2355,2013-04-09,28.05,24.81,"8,212","8,353",-141,5,4,9,2013
2356,2013-04-09,29.22,28.15,"8,416","8,552",-136,6,4,9,2013
2357,2013-04-09,37.53,40.0,"8,800","8,967",-167,7,4,9,2013
2358,2013-04-09,43.49,42.7,"9,282","9,226",56,8,4,9,2013
2359,2013-04-09,40.36,44.67,"9,410","9,349",61,9,4,9,2013
2360,2013-04-09,45.15,55.7,"9,449","9,381",68,10,4,9,2013
2361,2013-04-09,45.66,45.6,"9,463","9,348",115,11,4,9,2013
2362,2013-04-09,40.84,42.63,"9,456","9,318",138,12,4,9,2013
2363,2013-04-09,43.99,40.69,"9,410","9,280",130,13,4,9,2013
2364,2013-04-09,33.37,34.49,"9,403","9,290",113,14,4,9,2013
2365,2013-04-09,29.45,32.7,"9,358","9,251",107,15,4,9,2013
2366,2013-04-09,29.88,29.99,"9,348","9,231",117,16,4,9,2013
2367,2013-04-09,34.98,34.88,"9,394","9,252",142,17,4,9,2013
2368,2013-04-09,36.33,35.74,"9,389","9,223",166,18,4,9,2013
2369,2013-04-09,27.2,27.77,"9,219","9,055",164,19,4,9,2013
2370,2013-04-09,24.4,24.71,"9,148","9,084",64,20,4,9,2013
2371,2013-04-09,28.13,27.74,"9,261","9,314",-53,21,4,9,2013
2372,2013-04-09,28.26,27.44,"9,292","9,364",-72,22,4,9,2013
2373,2013-04-09,26.08,25.73,"8,920","9,031",-111,23,4,9,2013
2374,2013-04-09,23.48,22.05,"8,547","8,644",-97,24,4,9,2013
2375,2013-04-10,10.86,13.2,"8,279","8,344",-65,1,4,10,2013
2376,2013-04-10,15.4,14.93,"8,140","8,210",-70,2,4,10,2013
2377,2013-04-10,14.95,14.9,"8,069","8,147",-78,3,4,10,2013
2378,2013-04-10,15.08,14.95,"8,050","8,125",-75,4,4,10,2013
2379,2013-04-10,16.41,18.7,"8,090","8,176",-86,5,4,10,2013
2380,2013-04-10,20.74,22.01,"8,292","8,398",-106,6,4,10,2013
2381,2013-04-10,21.62,23.31,"8,685","8,849",-164,7,4,10,2013
2382,2013-04-10,16.61,15.47,"9,182","9,165",17,8,4,10,2013
2383,2013-04-10,17.02,17.75,"9,329","9,318",11,9,4,10,2013
2384,2013-04-10,21.78,22.56,"9,365","9,351",14,10,4,10,2013
2385,2013-04-10,24.31,24.31,"9,393","9,404",-11,11,4,10,2013
2386,2013-04-10,24.17,22.68,"9,405","9,386",19,12,4,10,2013
2387,2013-04-10,18.17,18.17,"9,369","9,310",59,13,4,10,2013
2388,2013-04-10,24.18,19.67,"9,364","9,322",42,14,4,10,2013
2389,2013-04-10,24.29,21.95,"9,327","9,297",30,15,4,10,2013
2390,2013-04-10,14.17,14.47,"9,319","9,298",21,16,4,10,2013
2391,2013-04-10,15.81,29.54,"9,353","9,365",-12,17,4,10,2013
2392,2013-04-10,66.14,45.22,"9,344","9,323",21,18,4,10,2013
2393,2013-04-10,29.29,31.74,"9,163","9,164",-1,19,4,10,2013
2394,2013-04-10,27.53,27.93,"9,073","9,114",-41,20,4,10,2013
2395,2013-04-10,28.87,31.04,"9,176","9,223",-47,21,4,10,2013
2396,2013-04-10,44.37,34.25,"9,202","9,212",-10,22,4,10,2013
2397,2013-04-10,24.89,21.04,"8,837","8,817",20,23,4,10,2013
2398,2013-04-10,23.08,21.8,"8,466","8,401",65,24,4,10,2013
2399,2013-04-11,21.3,23.13,"8,200","8,144",56,1,4,11,2013
2400,2013-04-11,25.04,24.71,"8,066","8,041",25,2,4,11,2013
2401,2013-04-11,15.15,23.3,"7,991","8,022",-31,3,4,11,2013
2402,2013-04-11,22.02,23.01,"7,979","8,029",-50,4,4,11,2013
2403,2013-04-11,23.21,23.02,"8,025","8,020",5,5,4,11,2013
2404,2013-04-11,27.26,26.81,"8,237","8,235",2,6,4,11,2013
2405,2013-04-11,38.53,37.59,"8,634","8,659",-25,7,4,11,2013
2406,2013-04-11,31.31,32.36,"8,999","8,997",2,8,4,11,2013
2407,2013-04-11,32.37,32.36,"9,195","9,176",19,9,4,11,2013
2408,2013-04-11,32.35,35.63,"9,267","9,263",4,10,4,11,2013
2409,2013-04-11,31.56,29.86,"9,314","9,326",-12,11,4,11,2013
2410,2013-04-11,14.91,18.12,"9,329","9,356",-27,12,4,11,2013
2411,2013-04-11,16.73,16.7,"9,294","9,331",-37,13,4,11,2013
2412,2013-04-11,16.09,16.69,"9,295","9,357",-62,14,4,11,2013
2413,2013-04-11,14.55,16.66,"9,271","9,333",-62,15,4,11,2013
2414,2013-04-11,17.66,16.73,"9,272","9,282",-10,16,4,11,2013
2415,2013-04-11,22.31,20.17,"9,306","9,293",13,17,4,11,2013
2416,2013-04-11,22.39,26.44,"9,289","9,272",17,18,4,11,2013
2417,2013-04-11,28.69,30.37,"9,139","9,104",35,19,4,11,2013
2418,2013-04-11,28.01,34.38,"9,069","9,109",-40,20,4,11,2013
2419,2013-04-11,32.9,38.37,"9,173","9,260",-87,21,4,11,2013
2420,2013-04-11,42.31,42.1,"9,200","9,302",-102,22,4,11,2013
2421,2013-04-11,35.64,38.81,"8,838","8,932",-94,23,4,11,2013
2422,2013-04-11,35.89,32.89,"8,462","8,519",-57,24,4,11,2013
2423,2013-04-12,27.89,31.64,"8,211","8,292",-81,1,4,12,2013
2424,2013-04-12,24.28,26.44,"8,076","8,185",-109,2,4,12,2013
2425,2013-04-12,24.15,24.55,"8,001","8,093",-92,3,4,12,2013
2426,2013-04-12,24.04,23.84,"7,988","8,062",-74,4,4,12,2013
2427,2013-04-12,23.96,24.24,"8,038","8,127",-89,5,4,12,2013
2428,2013-04-12,33.03,33.19,"8,238","8,351",-113,6,4,12,2013
2429,2013-04-12,127.13,141.36,"8,604","8,689",-85,7,4,12,2013
2430,2013-04-12,40.76,44.97,"8,935","9,004",-69,8,4,12,2013
2431,2013-04-12,44.44,46.0,"9,221","9,187",34,9,4,12,2013
2432,2013-04-12,60.95,59.11,"9,268","9,238",30,10,4,12,2013
2433,2013-04-12,60.38,145.19,"9,309","9,258",51,11,4,12,2013
2434,2013-04-12,352.37,138.28,"9,312","9,212",100,12,4,12,2013
2435,2013-04-12,43.33,42.76,"9,263","9,158",105,13,4,12,2013
2436,2013-04-12,40.93,42.03,"9,248","9,187",61,14,4,12,2013
2437,2013-04-12,33.52,34.38,"9,205","9,180",25,15,4,12,2013
2438,2013-04-12,15.82,28.19,"9,171","9,154",17,16,4,12,2013
2439,2013-04-12,28.0,30.1,"9,153","9,155",-2,17,4,12,2013
2440,2013-04-12,36.38,27.93,"9,107","9,124",-17,18,4,12,2013
2441,2013-04-12,19.77,16.66,"8,949","8,988",-39,19,4,12,2013
2442,2013-04-12,14.94,17.18,"8,864","8,951",-87,20,4,12,2013
2443,2013-04-12,28.52,29.84,"8,966","9,088",-122,21,4,12,2013
2444,2013-04-12,37.39,31.58,"9,038","9,140",-102,22,4,12,2013
2445,2013-04-12,23.82,23.51,"8,754","8,837",-83,23,4,12,2013
2446,2013-04-12,36.02,28.51,"8,445","8,534",-89,24,4,12,2013
2447,2013-04-13,23.37,18.26,"8,210","8,315",-105,1,4,13,2013
2448,2013-04-13,26.48,26.47,"8,060","8,164",-104,2,4,13,2013
2449,2013-04-13,10.16,14.91,"7,973","8,058",-85,3,4,13,2013
2450,2013-04-13,14.95,14.93,"7,944","7,989",-45,4,4,13,2013
2451,2013-04-13,16.07,15.51,"7,957","7,998",-41,5,4,13,2013
2452,2013-04-13,16.47,16.35,"8,058","8,087",-29,6,4,13,2013
2453,2013-04-13,16.66,19.77,"8,179","8,238",-59,7,4,13,2013
2454,2013-04-13,21.96,16.9,"8,326","8,363",-37,8,4,13,2013
2455,2013-04-13,20.16,22.73,"8,595","8,605",-10,9,4,13,2013
2456,2013-04-13,24.61,29.07,"8,799","8,875",-76,10,4,13,2013
2457,2013-04-13,40.14,39.69,"8,908","9,060",-152,11,4,13,2013
2458,2013-04-13,44.94,43.69,"8,943","9,130",-187,12,4,13,2013
2459,2013-04-13,37.43,38.45,"8,920","9,134",-214,13,4,13,2013
2460,2013-04-13,42.4,36.6,"8,876","9,083",-207,14,4,13,2013
2461,2013-04-13,34.01,31.3,"8,824","9,034",-210,15,4,13,2013
2462,2013-04-13,30.26,26.25,"8,803","8,912",-109,16,4,13,2013
