Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
01/05/2010 09,48.44,53.39,"8,993","9,091",-98
01/05/2010 10,47.65,48.49,"8,991","9,061",-70
01/05/2010 11,50.88,49.67,"9,044","9,092",-48
01/05/2010 12,46.98,48.44,"9,050","9,128",-78
01/05/2010 13,49.69,50.55,"9,021","9,111",-90
01/05/2010 14,48.06,48.34,"9,001","9,106",-105
01/05/2010 15,44.28,45.22,"9,017","9,096",-79
01/05/2010 16,46.36,44.81,"9,057","9,143",-86
01/05/2010 17,47.27,48.1,"9,304","9,404",-100
01/05/2010 18,56.59,56.67,"9,654","9,806",-152
01/05/2010 19,54.29,55.72,"9,513","9,713",-200
01/05/2010 20,53.3,52.15,"9,394","9,586",-192
01/05/2010 21,50.48,49.05,"9,303","9,447",-144
01/05/2010 22,56.05,55.47,"9,083","9,245",-162
01/05/2010 23,49.61,47.85,"8,712","8,825",-113
01/05/2010 24,34.57,37.25,"8,327","8,495",-168
01/06/2010 01,38.58,40.27,"8,097","8,254",-157
01/06/2010 02,35.54,35.48,"7,977","8,121",-144
01/06/2010 03,35.0,35.0,"7,916","8,071",-155
01/06/2010 04,38.22,35.0,"7,898","8,080",-182
01/06/2010 05,34.89,35.0,"7,935","8,134",-199
01/06/2010 06,38.85,35.0,"8,098","8,292",-194
01/06/2010 07,43.52,43.83,"8,488","8,637",-149
01/06/2010 08,52.7,53.78,"9,082","9,143",-61
01/06/2010 09,57.31,57.79,"9,215","9,344",-129
01/06/2010 10,56.73,56.5,"9,185","9,265",-80
01/06/2010 11,56.62,55.94,"9,210","9,273",-63
01/06/2010 12,56.5,55.57,"9,200","9,262",-62
01/06/2010 13,42.69,52.94,"9,150","9,226",-76
01/06/2010 14,47.04,44.52,"9,117","9,172",-55
01/06/2010 15,44.0,40.23,"9,095","9,163",-68
01/06/2010 16,37.42,37.96,"9,123","9,208",-85
01/06/2010 17,44.28,44.66,"9,350","9,442",-92
01/06/2010 18,53.15,55.89,"9,724","9,802",-78
01/06/2010 19,55.22,50.95,"9,600","9,677",-77
01/06/2010 20,54.94,52.98,"9,487","9,607",-120
01/06/2010 21,53.91,47.65,"9,396","9,497",-101
01/06/2010 22,51.97,49.03,"9,173","9,301",-128
01/06/2010 23,41.81,42.47,"8,802","8,944",-142
01/06/2010 24,39.98,37.83,"8,430","8,584",-154
01/07/2010 01,43.63,43.17,"8,221","8,346",-125
01/07/2010 02,31.7,35.51,"8,104","8,245",-141
01/07/2010 03,44.98,43.77,"8,033","8,194",-161
01/07/2010 04,42.2,42.99,"8,024","8,182",-158
01/07/2010 05,41.84,43.0,"8,070","8,219",-149
01/07/2010 06,45.07,44.45,"8,239","8,381",-142
01/07/2010 07,48.94,44.37,"8,624","8,751",-127
01/07/2010 08,51.3,53.81,"9,180","9,269",-89
01/07/2010 09,57.05,56.75,"9,289","9,407",-118
01/07/2010 10,58.0,56.75,"9,239","9,352",-113
01/07/2010 11,57.01,56.75,"9,238","9,345",-107
01/07/2010 12,57.3,56.75,"9,212","9,291",-79
01/07/2010 13,56.75,56.72,"9,146","9,232",-86
01/07/2010 14,56.7,56.33,"9,114","9,239",-125
01/07/2010 15,56.03,48.46,"9,076","9,210",-134
01/07/2010 16,44.24,44.81,"9,110","9,237",-127
01/07/2010 17,45.05,48.6,"9,316","9,399",-83
01/07/2010 18,70.56,60.77,"9,679","9,727",-48
01/07/2010 19,55.78,55.84,"9,592","9,637",-45
01/07/2010 20,56.42,56.54,"9,494","9,553",-59
01/07/2010 21,52.84,56.03,"9,393","9,397",-4
01/07/2010 22,52.46,50.73,"9,166","9,134",32
01/07/2010 23,28.66,29.09,"8,807","8,716",91
01/07/2010 24,17.57,15.19,"8,437","8,338",99
01/08/2010 01,12.78,12.93,"8,205","8,059",146
01/08/2010 02,12.87,12.72,"8,064","7,947",117
01/08/2010 03,13.9,12.92,"7,991","7,881",110
01/08/2010 04,12.94,12.93,"7,977","7,853",124
01/08/2010 05,13.18,12.92,"8,010","7,904",106
01/08/2010 06,12.78,12.81,"8,165","8,019",146
01/08/2010 07,22.89,23.26,"8,542","8,384",158
01/08/2010 08,33.78,38.37,"8,871","8,907",-36
01/08/2010 09,41.92,41.67,"9,034","9,093",-59
01/08/2010 10,40.63,40.09,"9,018","9,038",-20
01/08/2010 11,43.62,48.87,"9,026","9,040",-14
01/08/2010 12,52.8,52.69,"9,008","8,979",29
01/08/2010 13,46.56,46.69,"8,944","8,882",62
01/08/2010 14,44.41,51.14,"8,885","8,811",74
01/08/2010 15,57.01,56.71,"8,872","8,711",161
01/08/2010 16,56.72,56.71,"8,865","8,733",132
01/08/2010 17,53.98,53.8,"9,015","8,908",107
01/08/2010 18,55.4,54.72,"9,320","9,325",-5
01/08/2010 19,50.07,47.08,"9,222","9,196",26
01/08/2010 20,52.74,46.88,"9,104","9,041",63
01/08/2010 21,51.38,48.0,"8,990","8,889",101
01/08/2010 22,40.76,39.8,"8,807","8,694",113
01/08/2010 23,28.93,33.28,"8,507","8,413",94
01/08/2010 24,27.38,35.08,"8,191","8,066",125
01/09/2010 01,14.15,24.29,"7,940","7,783",157
01/09/2010 02,22.49,22.88,"7,790","7,576",214
01/09/2010 03,15.8,15.8,"7,703","7,469",234
01/09/2010 04,24.29,24.27,"7,667","7,452",215
01/09/2010 05,24.28,24.27,"7,665","7,413",252
01/09/2010 06,20.97,14.68,"7,732","7,447",285
01/09/2010 07,20.36,18.47,"7,896","7,572",324
01/09/2010 08,37.12,29.63,"7,830","7,840",-10
01/09/2010 09,44.93,42.62,"8,066","8,128",-62
01/09/2010 10,43.78,48.68,"8,172","8,253",-81
01/09/2010 11,50.7,46.18,"8,269","8,343",-74
01/09/2010 12,44.51,51.54,"8,305","8,369",-64
01/09/2010 13,52.98,52.29,"8,284","8,364",-80
01/09/2010 14,46.85,47.24,"8,227","8,298",-71
01/09/2010 15,34.97,37.93,"8,215","8,215",0
01/09/2010 16,37.07,40.07,"8,234","8,234",0
01/09/2010 17,55.51,51.25,"8,433","8,457",-24
01/09/2010 18,72.33,67.08,"8,834","8,938",-104
01/09/2010 19,61.12,59.63,"8,808","8,848",-40
01/09/2010 20,41.67,62.87,"8,683","8,661",22
01/09/2010 21,66.33,57.74,"8,583","8,549",34
01/09/2010 22,45.7,57.71,"8,438","8,406",32
01/09/2010 23,44.63,52.59,"8,227","8,203",24
01/09/2010 24,45.43,45.44,"7,976","7,888",88
01/10/2010 01,29.94,26.08,"7,738","7,630",108
01/10/2010 02,27.1,23.14,"7,593","7,487",106
01/10/2010 03,29.67,25.86,"7,500","7,399",101
01/10/2010 04,24.98,24.96,"7,461","7,329",132
01/10/2010 05,24.96,24.96,"7,456","7,311",145
01/10/2010 06,24.96,24.78,"7,507","7,333",174
01/10/2010 07,19.97,20.59,"7,642","7,443",199
01/10/2010 08,19.19,20.36,"7,634","7,709",-75
01/10/2010 09,20.78,23.25,"7,809","7,892",-83
01/10/2010 10,25.65,24.08,"7,910","7,918",-8
01/10/2010 11,30.33,30.47,"8,042","8,023",19
01/10/2010 12,30.4,37.36,"8,127","8,156",-29
01/10/2010 13,44.81,42.56,"8,159","8,212",-53
01/10/2010 14,41.89,37.73,"8,116","8,170",-54
01/10/2010 15,23.53,25.09,"8,115","8,109",6
01/10/2010 16,28.36,26.85,"8,162","8,193",-31
01/10/2010 17,38.67,31.6,"8,385","8,436",-51
01/10/2010 18,49.39,50.14,"8,811","8,997",-186
01/10/2010 19,48.28,43.21,"8,793","8,941",-148
01/10/2010 20,42.26,42.44,"8,691","8,810",-119
01/10/2010 21,45.05,43.59,"8,604","8,695",-91
01/10/2010 22,25.01,35.96,"8,455","8,510",-55
01/10/2010 23,27.12,24.65,"8,165","8,140",25
01/10/2010 24,28.95,42.3,"7,839","7,774",65
01/11/2010 01,28.26,44.14,"7,581","7,545",36
01/11/2010 02,44.59,39.63,"7,457","7,446",11
01/11/2010 03,31.54,28.15,"7,397","7,381",16
01/11/2010 04,30.0,29.9,"7,387","7,357",30
01/11/2010 05,42.53,35.99,"7,427","7,399",28
01/11/2010 06,19.85,25.62,"7,601","7,563",38
01/11/2010 07,39.17,40.63,"8,004","7,994",10
01/11/2010 08,49.06,50.58,"8,499","8,548",-49
01/11/2010 09,52.47,52.46,"8,686","8,731",-45
01/11/2010 10,51.56,52.24,"8,704","8,675",29
01/11/2010 11,52.56,54.38,"8,768","8,695",73
01/11/2010 12,55.28,53.25,"8,802","8,711",91
01/11/2010 13,52.95,52.78,"8,769","8,676",93
01/11/2010 14,49.62,50.8,"8,744","8,662",82
01/11/2010 15,48.85,48.93,"8,727","8,619",108
01/11/2010 16,47.78,48.85,"8,756","8,619",137
01/11/2010 17,59.59,52.34,"8,939","8,801",138
01/11/2010 18,48.88,52.96,"9,304","9,209",95
01/11/2010 19,52.82,52.95,"9,201","9,079",122
01/11/2010 20,54.56,52.87,"9,078","8,931",147
01/11/2010 21,49.73,51.7,"8,948","8,793",155
01/11/2010 22,49.19,47.93,"8,712","8,523",189
01/11/2010 23,39.36,42.9,"8,340","8,096",244
01/11/2010 24,37.67,34.97,"7,963","7,723",240
01/12/2010 01,34.08,24.29,"7,687","7,446",241
01/12/2010 02,23.91,21.22,"7,554","7,322",232
01/12/2010 03,22.48,15.81,"7,477","7,289",188
01/12/2010 04,24.29,22.45,"7,449","7,301",148
01/12/2010 05,30.38,24.29,"7,475","7,357",118
01/12/2010 06,35.37,27.72,"7,642","7,546",96
01/12/2010 07,41.21,39.33,"8,063","7,988",75
01/12/2010 08,49.19,51.85,"8,503","8,566",-63
01/12/2010 09,52.22,52.94,"8,660","8,778",-118
01/12/2010 10,52.95,52.61,"8,655","8,704",-49
01/12/2010 11,45.85,44.27,"8,709","8,645",64
01/12/2010 12,41.6,42.62,"8,732","8,628",104
01/12/2010 13,42.58,43.61,"8,706","8,633",73
01/12/2010 14,44.0,44.0,"8,694","8,664",30
01/12/2010 15,44.0,44.76,"8,690","8,696",-6
01/12/2010 16,44.05,44.18,"8,728","8,707",21
01/12/2010 17,49.1,47.6,"8,915","8,882",33
01/12/2010 18,52.04,52.51,"9,275","9,266",9
01/12/2010 19,52.51,51.79,"9,180","9,135",45
01/12/2010 20,48.97,44.5,"9,054","8,965",89
01/12/2010 21,42.18,43.98,"8,931","8,797",134
01/12/2010 22,42.55,39.59,"8,696","8,549",147
01/12/2010 23,28.34,29.77,"8,310","8,141",169
01/12/2010 24,18.58,14.43,"7,937","7,771",166
01/13/2010 01,15.29,12.86,"7,667","7,538",129
01/13/2010 02,12.93,12.93,"7,529","7,459",70
01/13/2010 03,12.94,13.43,"7,462","7,418",44
01/13/2010 04,13.9,13.22,"7,447","7,437",10
01/13/2010 05,18.58,12.95,"7,474","7,475",-1
01/13/2010 06,15.29,17.02,"7,648","7,653",-5
01/13/2010 07,35.35,33.38,"8,067","8,109",-42
01/13/2010 08,36.18,40.0,"8,620","8,649",-29
01/13/2010 09,37.6,34.57,"8,773","8,803",-30
01/13/2010 10,23.36,23.12,"8,750","8,712",38
01/13/2010 11,23.78,22.99,"8,791","8,725",66
01/13/2010 12,23.88,25.8,"8,804","8,759",45
01/13/2010 13,40.2,34.06,"8,766","8,710",56
01/13/2010 14,34.06,34.06,"8,734","8,696",38
01/13/2010 15,39.11,39.09,"8,725","8,682",43
01/13/2010 16,39.41,43.06,"8,743","8,703",40
01/13/2010 17,39.68,36.91,"8,921","8,842",79
01/13/2010 18,41.37,50.78,"9,285","9,277",8
01/13/2010 19,53.53,55.28,"9,191","9,174",17
01/13/2010 20,52.98,58.8,"9,058","9,038",20
01/13/2010 21,125.31,66.0,"8,939","8,905",34
01/13/2010 22,308.44,71.65,"8,695","8,654",41
01/13/2010 23,44.75,45.34,"8,339","8,271",68
01/13/2010 24,43.07,45.39,"7,980","7,963",17
01/14/2010 01,42.9,36.17,"7,706","7,696",10
01/14/2010 02,34.53,31.59,"7,576","7,548",28
01/14/2010 03,13.43,24.12,"7,506","7,487",19
01/14/2010 04,24.42,15.98,"7,496","7,434",62
01/14/2010 05,30.96,30.9,"7,531","7,484",47
01/14/2010 06,33.17,32.99,"7,706","7,647",59
01/14/2010 07,40.45,36.23,"8,114","8,068",46
01/14/2010 08,41.05,40.25,"8,561","8,646",-85
01/14/2010 09,46.3,46.0,"8,739","8,841",-102
01/14/2010 10,44.09,42.19,"8,735","8,784",-49
01/14/2010 11,45.97,45.35,"8,782","8,788",-6
01/14/2010 12,43.05,45.4,"8,795","8,785",10
01/14/2010 13,39.75,39.9,"8,762","8,636",126
01/14/2010 14,39.0,39.16,"8,747","8,674",73
01/14/2010 15,37.21,39.01,"8,732","8,677",55
01/14/2010 16,42.71,40.83,"8,758","8,718",40
01/14/2010 17,51.13,50.86,"8,918","8,925",-7
01/14/2010 18,53.07,53.21,"9,280","9,284",-4
01/14/2010 19,44.32,44.52,"9,211","9,198",13
01/14/2010 20,43.65,45.03,"9,099","9,099",0
01/14/2010 21,44.3,44.89,"8,973","8,964",9
01/14/2010 22,48.53,46.19,"8,744","8,733",11
01/14/2010 23,31.97,31.33,"8,393","8,326",67
01/14/2010 24,28.66,34.51,"8,042","7,952",90
01/15/2010 01,25.55,25.71,"7,741","7,654",87
01/15/2010 02,24.28,24.0,"7,592","7,550",42
01/15/2010 03,19.25,19.96,"7,513","7,484",29
01/15/2010 04,32.59,17.67,"7,489","7,429",60
01/15/2010 05,24.43,26.5,"7,520","7,461",59
01/15/2010 06,31.69,32.5,"7,684","7,614",70
01/15/2010 07,39.37,35.88,"8,075","8,017",58
01/15/2010 08,34.45,47.52,"8,535","8,582",-47
01/15/2010 09,53.21,62.22,"8,720","8,824",-104
01/15/2010 10,66.28,56.02,"8,719","8,770",-51
01/15/2010 11,53.22,53.22,"8,754","8,760",-6
01/15/2010 12,49.69,51.43,"8,768","8,722",46
01/15/2010 13,45.48,47.92,"8,723","8,664",59
01/15/2010 14,53.22,61.6,"8,683","8,648",35
01/15/2010 15,71.0,78.85,"8,658","8,632",26
01/15/2010 16,71.0,67.43,"8,650","8,628",22
01/15/2010 17,55.99,53.24,"8,755","8,788",-33
01/15/2010 18,53.24,62.42,"9,077","9,128",-51
01/15/2010 19,63.0,59.58,"8,986","9,029",-43
01/15/2010 20,60.87,53.23,"8,847","8,878",-31
01/15/2010 21,53.02,53.21,"8,695","8,731",-36
01/15/2010 22,52.8,52.19,"8,486","8,533",-47
01/15/2010 23,50.84,51.53,"8,200","8,259",-59
01/15/2010 24,52.37,52.85,"7,906","7,946",-40
01/16/2010 01,50.17,48.42,"7,653","7,659",-6
01/16/2010 02,48.11,43.02,"7,507","7,479",28
01/16/2010 03,34.71,37.2,"7,413","7,388",25
01/16/2010 04,34.66,34.89,"7,371","7,349",22
01/16/2010 05,40.66,39.37,"7,371","7,370",1
01/16/2010 06,40.75,41.6,"7,433","7,442",-9
01/16/2010 07,45.75,44.94,"7,593","7,609",-16
01/16/2010 08,47.19,47.92,"7,882","7,848",34
01/16/2010 09,49.55,50.26,"8,138","8,108",30
01/16/2010 10,52.76,51.95,"8,242","8,239",3
01/16/2010 11,54.59,53.14,"8,332","8,342",-10
01/16/2010 12,55.09,54.22,"8,362","8,366",-4
01/16/2010 13,54.56,51.52,"8,336","8,313",23
01/16/2010 14,44.91,45.68,"8,273","8,249",24
01/16/2010 15,41.51,40.91,"8,241","8,192",49
01/16/2010 16,34.84,37.5,"8,247","8,195",52
01/16/2010 17,46.01,40.6,"8,410","8,387",23
01/16/2010 18,42.33,43.85,"8,816","8,847",-31
01/16/2010 19,45.9,44.98,"8,774","8,832",-58
01/16/2010 20,46.78,46.0,"8,650","8,714",-64
01/16/2010 21,50.47,50.46,"8,516","8,604",-88
01/16/2010 22,48.63,50.91,"8,379","8,463",-84
01/16/2010 23,44.96,47.07,"8,155","8,239",-84
01/16/2010 24,49.79,47.61,"7,907","7,984",-77
01/17/2010 01,33.69,41.27,"7,674","7,737",-63
01/17/2010 02,35.63,34.53,"7,527","7,588",-61
01/17/2010 03,33.29,29.34,"7,441","7,516",-75
01/17/2010 04,15.81,13.22,"7,401","7,475",-74
01/17/2010 05,13.0,12.92,"7,395","7,433",-38
01/17/2010 06,12.93,12.92,"7,440","7,477",-37
01/17/2010 07,17.96,14.98,"7,557","7,625",-68
01/17/2010 08,13.96,22.27,"7,876","7,861",15
01/17/2010 09,39.41,40.58,"8,058","8,066",-8
01/17/2010 10,40.2,38.63,"8,143","8,163",-20
01/17/2010 11,37.69,39.64,"8,255","8,290",-35
01/17/2010 12,40.61,41.89,"8,325","8,403",-78
01/17/2010 13,41.71,41.89,"8,350","8,429",-79
01/17/2010 14,43.4,43.59,"8,311","8,416",-105
01/17/2010 15,42.5,45.01,"8,294","8,424",-130
01/17/2010 16,44.84,45.13,"8,336","8,448",-112
01/17/2010 17,39.01,42.62,"8,539","8,619",-80
01/17/2010 18,45.6,45.44,"8,963","9,094",-131
01/17/2010 19,45.72,44.93,"8,936","9,054",-118
01/17/2010 20,50.74,48.53,"8,833","8,955",-122
01/17/2010 21,45.01,43.04,"8,716","8,819",-103
01/17/2010 22,38.57,38.41,"8,556","8,604",-48
01/17/2010 23,31.21,27.11,"8,268","8,275",-7
01/17/2010 24,22.96,23.5,"7,947","7,957",-10
01/18/2010 01,13.43,13.71,"7,680","7,727",-47
01/18/2010 02,12.93,12.94,"7,552","7,629",-77
01/18/2010 03,12.94,12.93,"7,497","7,572",-75
01/18/2010 04,12.87,13.64,"7,488","7,564",-76
01/18/2010 05,17.2,12.93,"7,534","7,615",-81
01/18/2010 06,9.06,12.39,"7,703","7,771",-68
01/18/2010 07,18.85,18.08,"8,100","8,211",-111
01/18/2010 08,37.16,36.63,"8,765","8,763",2
01/18/2010 09,43.64,45.08,"8,969","8,958",11
01/18/2010 10,44.37,44.81,"8,981","8,906",75
01/18/2010 11,44.8,44.81,"9,034","8,898",136
01/18/2010 12,48.36,47.69,"9,050","8,993",57
01/18/2010 13,52.59,48.85,"9,007","8,961",46
01/18/2010 14,52.47,48.59,"8,967","8,891",76
01/18/2010 15,44.87,45.23,"8,949","8,844",105
01/18/2010 16,45.01,46.33,"8,965","8,827",138
01/18/2010 17,50.92,46.86,"9,125","9,049",76
01/18/2010 18,47.25,52.01,"9,485","9,465",20
01/18/2010 19,51.68,52.38,"9,371","9,376",-5
01/18/2010 20,50.26,52.3,"9,236","9,249",-13
01/18/2010 21,51.39,51.42,"9,082","9,130",-48
01/18/2010 22,48.81,47.84,"8,846","8,851",-5
01/18/2010 23,40.29,41.08,"8,459","8,433",26
01/18/2010 24,39.68,34.29,"8,089","8,050",39
01/19/2010 01,38.03,28.03,"7,830","7,798",32
01/19/2010 02,13.32,15.81,"7,701","7,711",-10
01/19/2010 03,24.35,24.47,"7,636","7,675",-39
01/19/2010 04,35.74,37.68,"7,617","7,644",-27
01/19/2010 05,41.91,39.29,"7,652","7,677",-25
01/19/2010 06,39.8,36.31,"7,820","7,837",-17
01/19/2010 07,40.57,41.72,"8,223","8,264",-41
01/19/2010 08,43.95,45.0,"8,772","8,859",-87
01/19/2010 09,51.15,48.85,"8,930","9,002",-72
01/19/2010 10,46.75,49.04,"8,918","8,906",12
01/19/2010 11,52.32,61.61,"8,959","8,950",9
01/19/2010 12,52.9,172.76,"8,970","8,905",65
01/19/2010 13,49.72,72.76,"8,926","8,852",74
01/19/2010 14,52.9,52.83,"8,903","8,856",47
01/19/2010 15,44.42,45.0,"8,889","8,827",62
01/19/2010 16,51.89,44.77,"8,916","8,850",66
01/19/2010 17,46.56,48.2,"9,088","9,029",59
01/19/2010 18,51.76,51.55,"9,443","9,440",3
01/19/2010 19,50.08,49.97,"9,335","9,359",-24
01/19/2010 20,52.88,52.87,"9,216","9,235",-19
01/19/2010 21,52.77,52.53,"9,080","9,105",-25
01/19/2010 22,52.3,58.98,"8,849","8,831",18
01/19/2010 23,51.08,46.64,"8,470","8,433",37
01/19/2010 24,47.12,47.17,"8,104","8,073",31
01/20/2010 01,43.97,44.99,"7,839","7,833",6
01/20/2010 02,43.7,42.76,"7,704","7,703",1
01/20/2010 03,42.77,42.59,"7,636","7,647",-11
01/20/2010 04,39.03,41.5,"7,616","7,613",3
01/20/2010 05,42.03,41.64,"7,645","7,650",-5
01/20/2010 06,43.29,44.05,"7,808","7,840",-32
01/20/2010 07,53.19,51.28,"8,218","8,276",-58
01/20/2010 08,117.7,53.28,"8,777","8,826",-49
01/20/2010 09,53.17,52.8,"8,961","8,990",-29
01/20/2010 10,53.17,52.67,"8,929","8,915",14
01/20/2010 11,65.77,66.33,"8,961","8,922",39
01/20/2010 12,449.0,81.66,"8,973","8,877",96
01/20/2010 13,38.46,51.74,"8,929","8,838",91
01/20/2010 14,45.36,44.63,"8,898","8,873",25
01/20/2010 15,44.72,45.89,"8,881","8,858",23
01/20/2010 16,52.98,52.17,"8,898","8,874",24
01/20/2010 17,132.95,116.55,"9,059","8,971",88
01/20/2010 18,167.18,88.61,"9,412","9,313",99
01/20/2010 19,157.82,63.56,"9,317","9,283",34
01/20/2010 20,65.82,52.99,"9,195","9,218",-23
01/20/2010 21,51.25,52.82,"9,059","9,109",-50
01/20/2010 22,52.71,52.74,"8,816","8,889",-73
01/20/2010 23,48.31,46.79,"8,454","8,549",-95
01/20/2010 24,45.44,45.14,"8,097","8,165",-68
01/21/2010 01,42.25,42.65,"7,823","7,926",-103
01/21/2010 02,42.07,41.99,"7,687","7,803",-116
01/21/2010 03,44.45,41.99,"7,620","7,716",-96
01/21/2010 04,41.42,39.42,"7,597","7,725",-128
01/21/2010 05,36.63,34.34,"7,635","7,802",-167
01/21/2010 06,42.36,29.06,"7,809","8,010",-201
01/21/2010 07,46.23,45.31,"8,208","8,453",-245
01/21/2010 08,47.49,51.65,"8,900","9,011",-111
01/21/2010 09,53.13,50.62,"9,022","9,195",-173
01/21/2010 10,41.41,43.22,"8,995","9,151",-156
01/21/2010 11,53.76,52.16,"9,016","9,180",-164
01/21/2010 12,55.82,53.79,"9,013","9,212",-199
01/21/2010 13,66.09,56.02,"8,965","9,177",-212
01/21/2010 14,50.13,50.88,"8,926","9,170",-244
01/21/2010 15,49.8,47.85,"8,896","9,169",-273
01/21/2010 16,43.73,43.74,"8,907","9,211",-304
01/21/2010 17,51.51,56.56,"9,045","9,381",-336
01/21/2010 18,112.22,73.09,"9,386","9,651",-265
01/21/2010 19,55.82,53.79,"9,297","9,549",-252
01/21/2010 20,50.72,51.44,"9,190","9,442",-252
01/21/2010 21,53.53,55.52,"9,050","9,319",-269
01/21/2010 22,365.7,56.42,"8,821","9,078",-257
01/21/2010 23,49.92,48.75,"8,474","8,637",-163
01/21/2010 24,45.92,44.6,"8,121","8,301",-180
01/22/2010 01,38.74,39.16,"7,863","8,042",-179
01/22/2010 02,33.4,34.84,"7,729","7,926",-197
01/22/2010 03,34.54,36.06,"7,656","7,865",-209
01/22/2010 04,37.26,36.51,"7,632","7,836",-204
01/22/2010 05,42.07,42.8,"7,669","7,860",-191
01/22/2010 06,44.07,43.75,"7,832","8,008",-176
01/22/2010 07,53.2,48.68,"8,208","8,375",-167
01/22/2010 08,51.04,52.6,"8,869","8,915",-46
01/22/2010 09,55.82,57.23,"9,063","9,155",-92
01/22/2010 10,44.81,45.9,"9,073","9,155",-82
01/22/2010 11,47.12,50.94,"9,100","9,181",-81
01/22/2010 12,53.01,49.41,"9,100","9,181",-81
01/22/2010 13,48.36,46.02,"9,038","9,130",-92
01/22/2010 14,43.01,45.27,"8,991","9,135",-144
01/22/2010 15,42.71,45.07,"8,967","9,160",-193
01/22/2010 16,49.62,47.28,"8,961","9,170",-209
01/22/2010 17,56.45,82.32,"9,069","9,241",-172
01/22/2010 18,246.69,138.99,"9,371","9,397",-26
01/22/2010 19,53.71,54.97,"9,307","9,295",12
01/22/2010 20,38.7,40.62,"9,187","9,183",4
01/22/2010 21,41.68,42.43,"9,041","9,100",-59
01/22/2010 22,47.45,45.04,"8,813","8,905",-92
01/22/2010 23,49.04,46.11,"8,525","8,630",-105
01/22/2010 24,46.8,43.9,"8,224","8,323",-99
01/23/2010 01,40.58,37.6,"7,967","8,059",-92
01/23/2010 02,36.06,35.94,"7,817","7,896",-79
01/23/2010 03,36.0,34.58,"7,734","7,812",-78
01/23/2010 04,31.87,31.92,"7,697","7,759",-62
01/23/2010 05,32.08,32.01,"7,703","7,758",-55
