Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
04/30/2013 11,803.56,790.01,"8,884","8,930",-46
04/30/2013 12,750.19,747.26,"8,943","8,947",-4
04/30/2013 13,731.42,730.56,"8,903","8,914",-11
04/30/2013 14,928.12,732.03,"8,902","8,892",10
04/30/2013 15,473.63,436.76,"8,885","8,819",66
04/30/2013 16,431.39,416.56,"8,884","8,776",108
04/30/2013 17,423.54,410.61,"8,929","8,816",113
04/30/2013 18,435.4,426.13,"8,910","8,794",116
04/30/2013 19,415.7,406.69,"8,748","8,615",133
04/30/2013 20,387.08,385.28,"8,672","8,552",120
04/30/2013 21,394.12,386.83,"8,701","8,549",152
04/30/2013 22,440.1,435.02,"8,752","8,673",79
04/30/2013 23,199.6,243.36,"8,498","8,415",83
04/30/2013 24,38.36,47.6,"8,136","8,080",56
05/01/2013 01,34.38,35.0,"7,885","7,866",19
05/01/2013 02,35.12,35.0,"7,753","7,746",7
05/01/2013 03,34.66,35.0,"7,692","7,735",-43
05/01/2013 04,35.0,35.0,"7,678","7,760",-82
05/01/2013 05,35.08,35.08,"7,724","7,803",-79
05/01/2013 06,37.46,38.26,"7,885","7,974",-89
05/01/2013 07,488.3,220.73,"8,205","8,250",-45
05/01/2013 08,128.58,50.25,"8,639","8,495",144
05/01/2013 09,99.29,290.33,"8,795","8,604",191
05/01/2013 10,782.72,695.0,"8,859","8,635",224
05/01/2013 11,781.86,788.07,"8,882","8,661",221
05/01/2013 12,693.47,697.61,"8,888","8,669",219
05/01/2013 13,781.55,781.55,"8,854","8,641",213
05/01/2013 14,781.55,781.55,"8,849","8,621",228
05/01/2013 15,781.55,771.5,"8,831","8,575",256
05/01/2013 16,714.55,711.87,"8,825","8,550",275
05/01/2013 17,605.96,588.88,"8,861","8,539",322
05/01/2013 18,445.58,270.48,"8,854","8,500",354
05/01/2013 19,38.53,38.28,"8,676","8,347",329
05/01/2013 20,35.25,37.43,"8,587","8,333",254
05/01/2013 21,41.51,36.52,"8,608","8,420",188
05/01/2013 22,41.17,37.0,"8,653","8,563",90
05/01/2013 23,20.5,26.42,"8,425","8,359",66
05/01/2013 24,14.74,13.41,"8,059","7,989",70
05/02/2013 01,14.59,9.95,"7,782","7,714",68
05/02/2013 02,9.95,9.9,"7,644","7,579",65
05/02/2013 03,9.9,9.34,"7,574","7,499",75
05/02/2013 04,9.9,9.9,"7,555","7,487",68
05/02/2013 05,9.93,9.91,"7,599","7,537",62
05/02/2013 06,33.67,28.15,"7,751","7,728",23
05/02/2013 07,241.81,266.33,"8,069","8,009",60
05/02/2013 08,20.74,27.16,"8,410","8,359",51
05/02/2013 09,19.38,37.78,"8,603","8,609",-6
05/02/2013 10,55.62,132.65,"8,710","8,719",-9
05/02/2013 11,762.31,788.54,"8,777","8,679",98
05/02/2013 12,999.99,801.98,"8,808","8,667",141
05/02/2013 13,802.0,768.9,"8,803","8,581",222
05/02/2013 14,989.0,919.97,"8,828","8,595",233
05/02/2013 15,989.01,989.01,"8,815","8,601",214
05/02/2013 16,992.67,989.01,"8,817","8,572",245
05/02/2013 17,890.4,989.01,"8,832","8,569",263
05/02/2013 18,981.67,985.27,"8,794","8,504",290
05/02/2013 19,989.0,985.97,"8,603","8,322",281
05/02/2013 20,966.33,920.43,"8,512","8,211",301
05/02/2013 21,489.23,718.64,"8,509","8,254",255
05/02/2013 22,989.01,808.74,"8,552","8,364",188
05/02/2013 23,45.18,65.2,"8,324","8,162",162
05/02/2013 24,20.12,34.89,"7,954","7,899",55
05/03/2013 01,17.08,19.26,"7,669","7,642",27
05/03/2013 02,18.06,17.98,"7,523","7,498",25
05/03/2013 03,16.86,10.99,"7,446","7,435",11
05/03/2013 04,9.95,14.47,"7,422","7,437",-15
05/03/2013 05,19.68,16.82,"7,466","7,496",-30
05/03/2013 06,36.1,33.16,"7,611","7,663",-52
05/03/2013 07,46.08,47.69,"7,910","7,911",-1
05/03/2013 08,219.72,251.43,"8,323","8,259",64
05/03/2013 09,648.53,667.38,"8,528","8,436",92
05/03/2013 10,934.46,915.76,"8,642","8,553",89
05/03/2013 11,925.02,919.77,"8,708","8,601",107
05/03/2013 12,917.14,946.6,"8,737","8,656",81
05/03/2013 13,924.09,932.07,"8,716","8,616",100
05/03/2013 14,924.09,919.58,"8,725","8,597",128
05/03/2013 15,915.47,918.9,"8,695","8,550",145
05/03/2013 16,912.22,910.73,"8,660","8,511",149
05/03/2013 17,897.5,898.0,"8,629","8,442",187
05/03/2013 18,857.21,832.37,"8,567","8,332",235
05/03/2013 19,67.23,309.24,"8,366","8,130",236
05/03/2013 20,683.33,209.99,"8,258","8,058",200
05/03/2013 21,191.9,105.37,"8,245","8,006",239
05/03/2013 22,225.18,315.2,"8,306","8,154",152
05/03/2013 23,55.24,53.69,"8,157","8,040",117
05/03/2013 24,47.35,146.94,"7,854","7,808",46
05/04/2013 01,61.0,64.14,"7,585","7,608",-23
05/04/2013 02,43.43,49.98,"7,426","7,451",-25
05/04/2013 03,54.56,51.68,"7,337","7,368",-31
05/04/2013 04,39.0,43.27,"7,298","7,345",-47
05/04/2013 05,85.41,128.86,"7,304","7,321",-17
05/04/2013 06,76.5,164.77,"7,331","7,327",4
05/04/2013 07,426.3,623.26,"7,372","7,225",147
05/04/2013 08,85.92,100.41,"7,410","7,414",-4
05/04/2013 09,210.2,88.33,"7,689","7,691",-2
05/04/2013 10,944.28,941.52,"7,933","7,895",38
05/04/2013 11,999.99,999.99,"8,076","7,937",139
05/04/2013 12,999.99,999.99,"8,143","8,037",106
05/04/2013 13,999.99,999.99,"8,155","8,038",117
05/04/2013 14,999.99,999.99,"8,140","8,047",93
05/04/2013 15,999.99,992.68,"8,114","7,990",124
05/04/2013 16,988.45,985.32,"8,100","7,954",146
05/04/2013 17,982.77,912.86,"8,128","7,874",254
05/04/2013 18,890.24,912.04,"8,147","7,848",299
05/04/2013 19,859.43,403.93,"8,018","7,747",271
05/04/2013 20,39.94,43.04,"7,924","7,770",154
05/04/2013 21,178.59,43.52,"7,918","7,834",84
05/04/2013 22,62.62,162.04,"8,029","8,006",23
05/04/2013 23,94.89,49.78,"7,956","7,915",41
05/04/2013 24,43.13,66.58,"7,698","7,669",29
05/05/2013 01,34.89,35.34,"7,458","7,446",12
05/05/2013 02,33.14,26.0,"7,303","7,295",8
05/05/2013 03,29.87,27.06,"7,212","7,206",6
05/05/2013 04,30.2,23.74,"7,166","7,167",-1
05/05/2013 05,31.83,24.37,"7,164","7,173",-9
05/05/2013 06,22.44,22.1,"7,161","7,192",-31
05/05/2013 07,10.0,10.22,"7,147","7,111",36
05/05/2013 08,14.46,11.25,"7,244","7,225",19
05/05/2013 09,32.28,33.91,"7,460","7,467",-7
05/05/2013 10,43.12,42.67,"7,706","7,780",-74
05/05/2013 11,43.49,43.17,"7,900","7,997",-97
05/05/2013 12,47.72,43.49,"8,029","8,109",-80
05/05/2013 13,97.5,93.41,"8,105","8,149",-44
05/05/2013 14,57.62,97.5,"8,119","8,157",-38
05/05/2013 15,148.82,97.5,"8,110","8,148",-38
05/05/2013 16,149.37,134.0,"8,126","8,150",-24
05/05/2013 17,582.58,149.28,"8,186","8,093",93
05/05/2013 18,354.79,195.72,"8,223","8,124",99
05/05/2013 19,251.61,149.1,"8,100","8,039",61
05/05/2013 20,43.03,47.52,"8,033","8,028",5
05/05/2013 21,47.83,53.97,"8,039","8,042",-3
05/05/2013 22,43.09,39.11,"8,144","8,201",-57
05/05/2013 23,28.9,29.4,"8,000","8,074",-74
05/05/2013 24,19.35,21.93,"7,657","7,647",10
05/06/2013 01,17.27,17.85,"7,394","7,318",76
05/06/2013 02,17.99,22.57,"7,260","7,187",73
05/06/2013 03,22.95,24.16,"7,194","7,099",95
05/06/2013 04,18.67,19.31,"7,179","7,081",98
05/06/2013 05,20.16,14.48,"7,229","7,107",122
05/06/2013 06,12.1,13.5,"7,358","7,238",120
05/06/2013 07,11.18,16.04,"7,661","7,520",141
05/06/2013 08,25.12,28.04,"7,854","7,949",-95
05/06/2013 09,67.13,46.87,"8,178","8,276",-98
05/06/2013 10,568.14,244.21,"8,389","8,466",-77
05/06/2013 11,887.23,831.12,"8,547","8,579",-32
05/06/2013 12,766.44,761.04,"8,650","8,672",-22
05/06/2013 13,872.86,848.64,"8,686","8,716",-30
05/06/2013 14,848.58,848.56,"8,744","8,874",-130
05/06/2013 15,729.12,848.53,"8,769","8,927",-158
05/06/2013 16,968.01,967.74,"8,787","8,928",-141
05/06/2013 17,967.47,967.74,"8,814","8,962",-148
05/06/2013 18,967.68,654.35,"8,781","8,869",-88
05/06/2013 19,515.67,544.23,"8,601","8,638",-37
05/06/2013 20,440.52,461.22,"8,519","8,490",29
05/06/2013 21,44.03,270.13,"8,486","8,413",73
05/06/2013 22,45.62,44.6,"8,495","8,520",-25
05/06/2013 23,33.31,33.21,"8,294","8,309",-15
05/06/2013 24,29.32,32.4,"7,892","7,897",-5
05/07/2013 01,21.56,16.52,"7,605","7,557",48
05/07/2013 02,10.0,10.0,"7,451","7,367",84
05/07/2013 03,15.49,10.0,"7,374","7,292",82
05/07/2013 04,10.0,10.61,"7,351","7,274",77
05/07/2013 05,10.0,13.47,"7,392","7,363",29
05/07/2013 06,15.48,13.4,"7,527","7,474",53
05/07/2013 07,10.92,10.45,"7,823","7,734",89
05/07/2013 08,17.27,13.78,"8,161","8,234",-73
05/07/2013 09,30.83,25.99,"8,387","8,494",-107
05/07/2013 10,39.41,39.09,"8,510","8,608",-98
05/07/2013 11,35.02,37.89,"8,586","8,644",-58
05/07/2013 12,43.05,44.34,"8,634","8,707",-73
05/07/2013 13,44.99,47.42,"8,628","8,713",-85
05/07/2013 14,307.69,127.41,"8,655","8,702",-47
05/07/2013 15,375.38,187.71,"8,644","8,698",-54
05/07/2013 16,528.64,395.42,"8,641","8,623",18
05/07/2013 17,398.17,401.3,"8,682","8,580",102
05/07/2013 18,204.02,117.0,"8,670","8,535",135
05/07/2013 19,44.87,50.25,"8,500","8,357",143
05/07/2013 20,42.27,43.46,"8,409","8,331",78
05/07/2013 21,42.52,43.25,"8,372","8,337",35
05/07/2013 22,43.32,43.84,"8,395","8,458",-63
05/07/2013 23,40.57,41.63,"8,208","8,265",-57
05/07/2013 24,41.09,40.53,"7,841","7,868",-27
05/08/2013 01,35.03,35.41,"7,553","7,588",-35
05/08/2013 02,34.32,25.91,"7,407","7,420",-13
05/08/2013 03,16.57,24.15,"7,329","7,344",-15
05/08/2013 04,24.17,24.2,"7,301","7,342",-41
05/08/2013 05,25.72,24.24,"7,341","7,358",-17
05/08/2013 06,34.3,34.83,"7,468","7,539",-71
05/08/2013 07,38.29,35.15,"7,766","7,821",-55
05/08/2013 08,38.8,38.87,"8,252","8,233",19
05/08/2013 09,41.71,59.19,"8,452","8,434",18
05/08/2013 10,60.66,72.73,"8,549","8,535",14
05/08/2013 11,102.0,99.04,"8,614","8,591",23
05/08/2013 12,294.32,251.58,"8,655","8,611",44
05/08/2013 13,516.98,507.75,"8,649","8,574",75
05/08/2013 14,476.64,553.64,"8,677","8,627",50
05/08/2013 15,706.67,696.67,"8,672","8,672",0
05/08/2013 16,500.0,464.4,"8,678","8,682",-4
05/08/2013 17,437.16,437.16,"8,711","8,738",-27
05/08/2013 18,433.19,432.39,"8,686","8,710",-24
05/08/2013 19,126.74,78.13,"8,491","8,460",31
05/08/2013 20,43.2,44.46,"8,397","8,403",-6
05/08/2013 21,38.48,40.06,"8,361","8,425",-64
05/08/2013 22,36.38,35.14,"8,393","8,507",-114
05/08/2013 23,27.2,35.66,"8,211","8,317",-106
05/08/2013 24,36.82,41.35,"7,833","7,911",-78
05/09/2013 01,34.96,35.7,"7,550","7,609",-59
05/09/2013 02,35.7,35.84,"7,394","7,447",-53
05/09/2013 03,34.49,35.7,"7,312","7,353",-41
05/09/2013 04,35.25,35.25,"7,283","7,333",-50
05/09/2013 05,34.71,35.25,"7,320","7,381",-61
05/09/2013 06,32.01,34.47,"7,439","7,525",-86
05/09/2013 07,32.78,33.24,"7,731","7,778",-47
05/09/2013 08,39.77,39.6,"8,228","8,231",-3
05/09/2013 09,45.83,56.66,"8,470","8,492",-22
05/09/2013 10,579.24,411.5,"8,609","8,569",40
05/09/2013 11,375.82,385.22,"8,702","8,655",47
05/09/2013 12,448.33,431.73,"8,759","8,765",-6
05/09/2013 13,482.97,473.88,"8,770","8,799",-29
05/09/2013 14,497.41,492.18,"8,813","8,859",-46
05/09/2013 15,500.92,816.0,"8,814","8,837",-23
05/09/2013 16,999.99,999.99,"8,818","8,855",-37
05/09/2013 17,999.99,999.99,"8,832","8,911",-79
05/09/2013 18,999.99,999.99,"8,791","8,867",-76
05/09/2013 19,977.39,900.8,"8,611","8,633",-22
05/09/2013 20,56.77,99.04,"8,518","8,498",20
05/09/2013 21,235.56,87.87,"8,453","8,394",59
05/09/2013 22,281.54,60.05,"8,457","8,470",-13
05/09/2013 23,37.31,33.05,"8,287","8,318",-31
05/09/2013 24,29.43,29.5,"7,910","7,962",-52
05/10/2013 01,37.25,34.44,"7,614","7,693",-79
05/10/2013 02,34.07,24.41,"7,458","7,483",-25
05/10/2013 03,22.98,22.17,"7,371","7,394",-23
05/10/2013 04,17.52,21.5,"7,339","7,354",-15
05/10/2013 05,16.11,21.71,"7,384","7,370",14
05/10/2013 06,23.34,25.27,"7,506","7,479",27
05/10/2013 07,24.87,30.4,"7,785","7,743",42
05/10/2013 08,40.2,39.77,"8,247","8,188",59
05/10/2013 09,57.76,79.12,"8,491","8,445",46
05/10/2013 10,297.86,265.61,"8,620","8,551",69
05/10/2013 11,501.75,283.08,"8,684","8,532",152
05/10/2013 12,371.32,297.53,"8,709","8,555",154
05/10/2013 13,409.2,407.82,"8,686","8,558",128
05/10/2013 14,264.18,318.4,"8,694","8,550",144
05/10/2013 15,251.46,254.78,"8,670","8,528",142
05/10/2013 16,248.13,248.13,"8,642","8,505",137
05/10/2013 17,238.94,236.29,"8,619","8,473",146
05/10/2013 18,43.77,77.76,"8,559","8,434",125
05/10/2013 19,43.11,43.1,"8,380","8,348",32
05/10/2013 20,43.46,41.03,"8,273","8,270",3
05/10/2013 21,35.78,31.78,"8,211","8,200",11
05/10/2013 22,41.84,40.23,"8,253","8,254",-1
05/10/2013 23,40.98,42.64,"8,143","8,191",-48
05/10/2013 24,141.73,138.04,"7,830","7,777",53
05/11/2013 01,37.27,62.4,"7,560","7,518",42
05/11/2013 02,45.23,48.29,"7,389","7,383",6
05/11/2013 03,37.63,38.46,"7,291","7,310",-19
05/11/2013 04,35.04,37.0,"7,243","7,284",-41
05/11/2013 05,37.0,37.0,"7,247","7,269",-22
05/11/2013 06,32.43,46.25,"7,249","7,156",93
05/11/2013 07,30.75,39.08,"7,272","7,164",108
05/11/2013 08,35.68,30.8,"7,375","7,418",-43
05/11/2013 09,42.06,49.45,"7,684","7,716",-32
05/11/2013 10,283.27,79.44,"7,947","7,950",-3
05/11/2013 11,440.59,319.54,"8,104","8,033",71
05/11/2013 12,418.17,337.04,"8,184","7,996",188
05/11/2013 13,76.01,64.09,"8,211","8,075",136
05/11/2013 14,915.52,296.25,"8,211","8,051",160
05/11/2013 15,74.01,80.0,"8,196","8,015",181
05/11/2013 16,759.94,604.35,"8,187","8,008",179
05/11/2013 17,599.73,595.72,"8,211","8,020",191
05/11/2013 18,594.77,509.7,"8,213","8,012",201
05/11/2013 19,322.7,550.38,"8,086","7,946",140
05/11/2013 20,677.67,539.55,"7,987","7,850",137
05/11/2013 21,59.23,182.72,"7,927","7,819",108
05/11/2013 22,37.0,109.37,"8,014","7,993",21
05/11/2013 23,88.03,62.86,"7,981","8,000",-19
05/11/2013 24,355.37,64.09,"7,705","7,730",-25
05/12/2013 01,25.29,24.19,"7,453","7,537",-84
05/12/2013 02,24.53,23.48,"7,279","7,345",-66
05/12/2013 03,30.4,31.74,"7,167","7,234",-67
05/12/2013 04,34.7,38.71,"7,103","7,169",-66
05/12/2013 05,35.0,39.99,"7,099","7,142",-43
05/12/2013 06,43.64,37.92,"7,070","7,115",-45
05/12/2013 07,22.0,25.14,"7,052","7,082",-30
05/12/2013 08,1.65,21.28,"7,261","7,230",31
05/12/2013 09,25.38,36.74,"7,529","7,591",-62
05/12/2013 10,51.19,45.14,"7,815","7,903",-88
05/12/2013 11,414.75,90.95,"8,033","8,029",4
05/12/2013 12,905.15,742.27,"8,181","8,010",171
05/12/2013 13,581.18,435.4,"8,276","7,985",291
05/12/2013 14,42.37,250.59,"8,315","8,080",235
05/12/2013 15,721.82,673.55,"8,326","8,100",226
05/12/2013 16,632.16,632.3,"8,352","8,099",253
05/12/2013 17,878.82,709.83,"8,404","8,154",250
05/12/2013 18,946.49,736.08,"8,422","8,018",404
05/12/2013 19,40.2,334.09,"8,290","7,846",444
05/12/2013 20,92.83,309.4,"8,210","7,799",411
05/12/2013 21,43.4,74.29,"8,159","7,844",315
05/12/2013 22,67.61,134.42,"8,218","8,026",192
05/12/2013 23,275.85,116.65,"8,096","7,927",169
05/12/2013 24,418.84,201.01,"7,732","7,471",261
05/13/2013 01,42.18,33.41,"7,438","7,307",131
05/13/2013 02,34.57,34.69,"7,281","7,234",47
05/13/2013 03,24.77,29.97,"7,197","7,144",53
05/13/2013 04,34.55,34.42,"7,168","7,128",40
05/13/2013 05,35.06,39.46,"7,214","7,187",27
05/13/2013 06,43.04,44.71,"7,332","7,291",41
05/13/2013 07,191.03,237.17,"7,626","7,504",122
05/13/2013 08,132.73,563.3,"7,997","7,915",82
05/13/2013 09,638.17,72.65,"8,263","8,272",-9
05/13/2013 10,40.09,937.92,"8,426","8,492",-66
05/13/2013 11,999.99,160.01,"8,541","8,655",-114
05/13/2013 12,653.97,780.12,"8,614","8,742",-128
05/13/2013 13,80.0,80.62,"8,632","8,818",-186
05/13/2013 14,14.43,32.26,"8,669","8,978",-309
05/13/2013 15,72.31,40.25,"8,675","9,051",-376
05/13/2013 16,43.68,152.61,"8,679","9,036",-357
05/13/2013 17,38.74,54.26,"8,700","9,057",-357
05/13/2013 18,52.16,44.0,"8,666","8,981",-315
05/13/2013 19,34.2,34.34,"8,464","8,708",-244
05/13/2013 20,29.29,24.56,"8,355","8,559",-204
05/13/2013 21,20.86,23.6,"8,288","8,466",-178
05/13/2013 22,29.29,27.42,"8,288","8,465",-177
05/13/2013 23,21.44,18.55,"8,104","8,270",-166
05/13/2013 24,17.08,14.82,"7,703","7,883",-180
05/14/2013 01,16.41,16.57,"7,416","7,533",-117
05/14/2013 02,15.3,14.7,"7,263","7,390",-127
05/14/2013 03,13.31,12.64,"7,185","7,264",-79
05/14/2013 04,10.03,10.88,"7,154","7,215",-61
05/14/2013 05,10.86,10.88,"7,195","7,241",-46
05/14/2013 06,10.96,10.88,"7,313","7,326",-13
05/14/2013 07,11.09,12.02,"7,601","7,613",-12
05/14/2013 08,14.65,14.87,"8,099","8,075",24
05/14/2013 09,17.24,20.86,"8,262","8,363",-101
05/14/2013 10,27.85,29.34,"8,411","8,531",-120
05/14/2013 11,40.37,42.01,"8,510","8,610",-100
05/14/2013 12,56.53,52.5,"8,568","8,692",-124
05/14/2013 13,55.08,95.82,"8,570","8,725",-155
05/14/2013 14,104.93,150.76,"8,601","8,762",-161
05/14/2013 15,46.33,118.79,"8,603","8,734",-131
05/14/2013 16,32.12,35.62,"8,611","8,773",-162
05/14/2013 17,79.55,78.51,"8,653","8,820",-167
05/14/2013 18,31.77,33.67,"8,631","8,776",-145
05/14/2013 19,33.53,31.39,"8,459","8,565",-106
05/14/2013 20,18.69,17.13,"8,373","8,454",-81
05/14/2013 21,14.15,14.24,"8,315","8,333",-18
05/14/2013 22,15.72,15.34,"8,349","8,404",-55
05/14/2013 23,16.87,16.16,"8,186","8,217",-31
05/14/2013 24,18.18,15.67,"7,800","7,770",30
05/15/2013 01,12.49,13.53,"7,513","7,458",55
05/15/2013 02,14.12,13.32,"7,360","7,288",72
05/15/2013 03,10.02,10.58,"7,273","7,235",38
05/15/2013 04,10.01,10.27,"7,235","7,200",35
05/15/2013 05,10.0,10.0,"7,270","7,188",82
05/15/2013 06,10.0,10.02,"7,383","7,285",98
05/15/2013 07,11.52,21.87,"7,673","7,634",39
05/15/2013 08,38.7,39.82,"8,112","8,157",-45
05/15/2013 09,46.44,47.86,"8,360","8,381",-21
05/15/2013 10,41.98,55.25,"8,485","8,528",-43
05/15/2013 11,52.62,59.81,"8,578","8,624",-46
05/15/2013 12,319.31,125.0,"8,633","8,669",-36
05/15/2013 13,485.05,361.13,"8,632","8,626",6
05/15/2013 14,915.0,534.91,"8,662","8,611",51
05/15/2013 15,351.28,374.69,"8,667","8,587",80
05/15/2013 16,449.57,381.75,"8,683","8,601",82
05/15/2013 17,472.02,477.51,"8,719","8,658",61
05/15/2013 18,454.53,432.65,"8,690","8,607",83
05/15/2013 19,44.13,58.55,"8,518","8,401",117
05/15/2013 20,38.35,39.82,"8,428","8,388",40
05/15/2013 21,26.87,34.48,"8,368","8,360",8
05/15/2013 22,29.09,32.83,"8,387","8,416",-29
05/15/2013 23,27.85,28.2,"8,218","8,288",-70
05/15/2013 24,21.43,19.58,"7,820","7,863",-43
05/16/2013 01,18.83,18.38,"7,521","7,563",-42
05/16/2013 02,11.16,14.05,"7,353","7,383",-30
05/16/2013 03,14.01,14.02,"7,264","7,278",-14
05/16/2013 04,13.7,11.79,"7,229","7,271",-42
05/16/2013 05,11.34,11.12,"7,264","7,302",-38
05/16/2013 06,13.9,13.71,"7,383","7,425",-42
05/16/2013 07,17.55,22.28,"7,665","7,747",-82
