Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
04/09/2010 17,24.93,32.71,"8,155","8,306",-151
04/09/2010 18,467.67,132.72,"8,120","8,209",-89
04/09/2010 19,26.86,32.18,"7,958","8,068",-110
04/09/2010 20,26.57,40.0,"7,870","8,057",-187
04/09/2010 21,170.27,61.77,"7,976","8,192",-216
04/09/2010 22,471.83,144.85,"7,994","8,157",-163
04/09/2010 23,29.31,39.26,"7,700","7,938",-238
04/09/2010 24,38.96,34.5,"7,412","7,661",-249
04/10/2010 01,23.22,32.41,"7,186","7,401",-215
04/10/2010 02,29.38,31.91,"7,058","7,262",-204
04/10/2010 03,31.21,29.39,"6,982","7,175",-193
04/10/2010 04,24.99,27.89,"6,964","7,139",-175
04/10/2010 05,28.86,28.49,"6,978","7,168",-190
04/10/2010 06,28.97,27.97,"7,063","7,233",-170
04/10/2010 07,28.46,30.72,"7,171","7,347",-176
04/10/2010 08,31.52,30.05,"7,451","7,420",31
04/10/2010 09,35.96,40.31,"7,713","7,728",-15
04/10/2010 10,43.08,43.38,"7,917","7,937",-20
04/10/2010 11,149.02,50.06,"8,032","8,080",-48
04/10/2010 12,107.9,60.59,"8,066","8,192",-126
04/10/2010 13,67.99,50.32,"8,049","8,154",-105
04/10/2010 14,44.47,44.1,"7,993","8,101",-108
04/10/2010 15,34.73,43.26,"7,942","7,992",-50
04/10/2010 16,82.26,44.27,"7,912","7,971",-59
04/10/2010 17,74.56,44.2,"7,936","7,999",-63
04/10/2010 18,60.56,45.12,"7,971","8,013",-42
04/10/2010 19,34.63,38.92,"7,859","7,881",-22
04/10/2010 20,34.55,33.75,"7,777","7,789",-12
04/10/2010 21,33.78,36.1,"7,889","7,933",-44
04/10/2010 22,37.71,43.05,"7,995","8,072",-77
04/10/2010 23,44.03,44.1,"7,797","7,891",-94
04/10/2010 24,36.75,40.5,"7,562","7,633",-71
04/11/2010 01,37.16,36.99,"7,359","7,412",-53
04/11/2010 02,31.45,31.46,"7,237","7,250",-13
04/11/2010 03,31.0,30.24,"7,157","7,190",-33
04/11/2010 04,31.04,31.0,"7,130","7,190",-60
04/11/2010 05,31.01,30.99,"7,138","7,218",-80
04/11/2010 06,31.0,30.99,"7,192","7,255",-63
04/11/2010 07,33.43,35.08,"7,249","7,318",-69
04/11/2010 08,32.16,33.06,"7,346","7,321",25
04/11/2010 09,40.23,36.56,"7,546","7,572",-26
04/11/2010 10,42.24,43.18,"7,732","7,777",-45
04/11/2010 11,42.87,43.03,"7,857","7,889",-32
04/11/2010 12,35.95,36.66,"7,928","7,916",12
04/11/2010 13,34.93,32.0,"7,959","7,908",51
04/11/2010 14,31.29,31.0,"7,928","7,879",49
04/11/2010 15,31.13,30.72,"7,906","7,852",54
04/11/2010 16,29.98,29.2,"7,918","7,839",79
04/11/2010 17,30.2,30.45,"7,991","7,916",75
04/11/2010 18,33.53,34.52,"8,047","8,003",44
04/11/2010 19,35.21,33.81,"7,944","7,936",8
04/11/2010 20,34.9,34.73,"7,886","7,985",-99
04/11/2010 21,38.6,38.82,"8,029","8,166",-137
04/11/2010 22,44.9,43.87,"8,147","8,256",-109
04/11/2010 23,42.53,40.99,"7,876","7,984",-108
04/11/2010 24,32.07,32.73,"7,553","7,621",-68
04/12/2010 01,29.19,25.33,"7,325","7,380",-55
04/12/2010 02,26.24,25.27,"7,216","7,254",-38
04/12/2010 03,22.8,24.9,"7,167","7,187",-20
04/12/2010 04,29.13,28.59,"7,169","7,224",-55
04/12/2010 05,29.38,29.17,"7,225","7,301",-76
04/12/2010 06,30.35,29.99,"7,410","7,494",-84
04/12/2010 07,37.91,36.99,"7,756","7,910",-154
04/12/2010 08,44.28,43.51,"8,265","8,305",-40
04/12/2010 09,56.75,45.59,"8,449","8,483",-34
04/12/2010 10,73.0,48.33,"8,530","8,582",-52
04/12/2010 11,103.31,95.29,"8,579","8,562",17
04/12/2010 12,93.26,84.51,"8,597","8,517",80
04/12/2010 13,63.85,79.12,"8,560","8,528",32
04/12/2010 14,75.41,51.08,"8,537","8,542",-5
04/12/2010 15,42.88,43.7,"8,510","8,550",-40
04/12/2010 16,44.49,43.26,"8,501","8,542",-41
04/12/2010 17,45.71,45.62,"8,527","8,582",-55
04/12/2010 18,47.07,45.62,"8,521","8,566",-45
04/12/2010 19,44.08,43.38,"8,336","8,397",-61
04/12/2010 20,45.24,43.38,"8,258","8,353",-95
04/12/2010 21,51.79,46.06,"8,363","8,543",-180
04/12/2010 22,45.99,45.09,"8,403","8,479",-76
04/12/2010 23,51.37,43.97,"8,050","8,135",-85
04/12/2010 24,40.46,43.28,"7,684","7,754",-70
04/13/2010 01,33.65,36.6,"7,426","7,538",-112
04/13/2010 02,31.51,31.57,"7,293","7,336",-43
04/13/2010 03,31.04,31.03,"7,230","7,252",-22
04/13/2010 04,30.66,30.09,"7,211","7,226",-15
04/13/2010 05,29.18,29.88,"7,251","7,262",-11
04/13/2010 06,32.11,31.88,"7,430","7,443",-13
04/13/2010 07,38.69,38.65,"7,771","7,908",-137
04/13/2010 08,43.21,44.85,"8,272","8,323",-51
04/13/2010 09,55.68,45.53,"8,435","8,439",-4
04/13/2010 10,91.29,73.51,"8,504","8,546",-42
04/13/2010 11,37.45,43.0,"8,545","8,588",-43
04/13/2010 12,50.39,44.89,"8,556","8,618",-62
04/13/2010 13,43.81,45.6,"8,525","8,617",-92
04/13/2010 14,72.47,63.08,"8,510","8,643",-133
04/13/2010 15,80.8,73.2,"8,483","8,614",-131
04/13/2010 16,73.2,50.66,"8,472","8,594",-122
04/13/2010 17,44.53,45.64,"8,498","8,660",-162
04/13/2010 18,90.68,45.64,"8,488","8,665",-177
04/13/2010 19,37.14,36.08,"8,311","8,505",-194
04/13/2010 20,37.06,34.66,"8,231","8,462",-231
04/13/2010 21,35.67,36.45,"8,340","8,516",-176
04/13/2010 22,37.82,34.22,"8,392","8,371",21
04/13/2010 23,38.27,34.9,"8,040","7,940",100
04/13/2010 24,29.93,27.96,"7,678","7,557",121
04/14/2010 01,28.19,26.02,"7,420","7,279",141
04/14/2010 02,23.07,25.41,"7,288","7,105",183
04/14/2010 03,25.33,23.2,"7,221","6,991",230
04/14/2010 04,8.09,11.34,"7,200","6,878",322
04/14/2010 05,7.56,8.2,"7,230","6,872",358
04/14/2010 06,8.05,10.34,"7,399","7,039",360
04/14/2010 07,12.35,14.0,"7,753","7,415",338
04/14/2010 08,27.63,30.71,"7,767","7,794",-27
04/14/2010 09,48.31,42.35,"8,025","7,876",149
04/14/2010 10,44.64,43.02,"8,142","7,936",206
04/14/2010 11,37.06,40.55,"8,202","7,961",241
04/14/2010 12,67.5,262.89,"8,236","7,905",331
04/14/2010 13,760.23,513.24,"8,219","7,729",490
04/14/2010 14,45.32,150.86,"8,222","7,710",512
04/14/2010 15,26.65,28.63,"8,237","7,800",437
04/14/2010 16,32.03,28.33,"8,238","7,845",393
04/14/2010 17,30.0,32.81,"8,275","7,946",329
04/14/2010 18,34.46,34.65,"8,276","7,938",338
04/14/2010 19,35.15,29.77,"8,128","7,709",419
04/14/2010 20,28.08,28.33,"8,072","7,633",439
04/14/2010 21,28.8,26.63,"8,200","7,801",399
04/14/2010 22,31.48,30.0,"8,254","7,953",301
04/14/2010 23,37.56,39.34,"7,927","7,684",243
04/14/2010 24,32.64,33.03,"7,566","7,315",251
04/15/2010 01,29.39,30.16,"7,319","7,041",278
04/15/2010 02,29.37,29.05,"7,188","6,941",247
04/15/2010 03,31.23,29.05,"7,119","6,903",216
04/15/2010 04,29.11,29.05,"7,105","6,910",195
04/15/2010 05,31.81,31.8,"7,136","6,982",154
04/15/2010 06,41.18,37.42,"7,311","7,158",153
04/15/2010 07,40.93,41.67,"7,656","7,492",164
04/15/2010 08,28.55,36.57,"7,822","7,818",4
04/15/2010 09,38.6,36.4,"8,003","7,996",7
04/15/2010 10,35.26,35.98,"8,088","8,111",-23
04/15/2010 11,34.48,36.57,"8,140","8,172",-32
04/15/2010 12,36.17,38.65,"8,157","8,193",-36
04/15/2010 13,45.16,40.0,"8,138","8,115",23
04/15/2010 14,45.55,44.54,"8,151","8,160",-9
04/15/2010 15,46.03,45.57,"8,118","8,183",-65
04/15/2010 16,61.0,50.99,"8,111","8,142",-31
04/15/2010 17,40.0,43.23,"8,124","8,142",-18
04/15/2010 18,34.3,36.76,"8,094","8,044",50
04/15/2010 19,31.75,32.16,"7,925","7,868",57
04/15/2010 20,30.2,30.63,"7,875","7,845",30
04/15/2010 21,32.6,31.96,"7,973","7,951",22
04/15/2010 22,56.33,39.65,"8,015","8,082",-67
04/15/2010 23,136.66,40.0,"7,684","7,781",-97
04/15/2010 24,45.57,35.65,"7,335","7,401",-66
04/16/2010 01,31.87,30.98,"7,099","7,118",-19
04/16/2010 02,37.58,32.25,"6,974","6,993",-19
04/16/2010 03,29.68,30.34,"6,903","6,952",-49
04/16/2010 04,29.05,29.05,"6,885","6,953",-68
04/16/2010 05,29.68,29.58,"6,924","6,990",-66
04/16/2010 06,47.74,34.11,"7,085","7,165",-80
04/16/2010 07,33.03,34.11,"7,387","7,478",-91
04/16/2010 08,35.61,40.8,"7,808","7,820",-12
04/16/2010 09,55.58,44.31,"8,022","8,059",-37
04/16/2010 10,54.44,44.12,"8,134","8,192",-58
04/16/2010 11,33.64,35.52,"8,196","8,215",-19
04/16/2010 12,38.04,33.8,"8,222","8,264",-42
04/16/2010 13,31.48,31.11,"8,201","8,163",38
04/16/2010 14,33.75,40.92,"8,201","8,189",12
04/16/2010 15,40.0,40.0,"8,165","8,195",-30
04/16/2010 16,64.83,43.09,"8,131","8,136",-5
04/16/2010 17,33.5,35.66,"8,094","8,099",-5
04/16/2010 18,32.69,31.13,"8,020","7,995",25
04/16/2010 19,31.97,31.13,"7,846","7,798",48
04/16/2010 20,28.93,36.19,"7,782","7,700",82
04/16/2010 21,36.64,44.31,"7,875","7,728",147
04/16/2010 22,37.96,39.45,"7,962","7,815",147
04/16/2010 23,32.29,32.55,"7,707","7,534",173
04/16/2010 24,29.42,29.38,"7,404","7,155",249
04/17/2010 01,32.66,33.72,"7,153","6,946",207
04/17/2010 02,32.79,32.99,"6,998","6,848",150
04/17/2010 03,32.22,32.25,"6,912","6,769",143
04/17/2010 04,32.23,32.6,"6,874","6,773",101
04/17/2010 05,35.83,34.28,"6,873","6,797",76
04/17/2010 06,34.75,34.0,"6,934","6,851",83
04/17/2010 07,32.23,31.54,"7,003","6,889",114
04/17/2010 08,26.33,27.79,"6,981","7,025",-44
04/17/2010 09,33.15,32.39,"7,256","7,351",-95
04/17/2010 10,36.64,34.7,"7,490","7,610",-120
04/17/2010 11,38.67,38.29,"7,632","7,757",-125
04/17/2010 12,43.43,42.16,"7,697","7,856",-159
04/17/2010 13,48.35,54.55,"7,698","7,846",-148
04/17/2010 14,42.22,41.72,"7,674","7,809",-135
04/17/2010 15,43.3,41.44,"7,639","7,748",-109
04/17/2010 16,35.17,36.75,"7,614","7,691",-77
04/17/2010 17,35.0,36.0,"7,625","7,723",-98
04/17/2010 18,39.33,83.6,"7,636","7,728",-92
04/17/2010 19,462.44,40.64,"7,541","7,607",-66
04/17/2010 20,36.0,35.7,"7,482","7,531",-49
04/17/2010 21,35.07,34.24,"7,581","7,587",-6
04/17/2010 22,36.0,34.93,"7,722","7,761",-39
04/17/2010 23,34.43,33.61,"7,544","7,531",13
04/17/2010 24,33.67,30.9,"7,293","7,238",55
04/18/2010 01,23.22,22.73,"7,058","6,992",66
04/18/2010 02,12.95,15.81,"6,913","6,845",68
04/18/2010 03,16.54,15.35,"6,822","6,784",38
04/18/2010 04,20.24,19.62,"6,778","6,721",57
04/18/2010 05,20.05,18.35,"6,772","6,706",66
04/18/2010 06,17.33,19.24,"6,812","6,764",48
04/18/2010 07,15.52,21.28,"6,847","6,789",58
04/18/2010 08,13.27,13.45,"6,887","6,842",45
04/18/2010 09,25.35,22.9,"7,119","7,096",23
04/18/2010 10,28.75,28.45,"7,355","7,331",24
04/18/2010 11,34.07,33.53,"7,530","7,485",45
04/18/2010 12,36.81,37.24,"7,639","7,600",39
04/18/2010 13,43.05,40.63,"7,697","7,623",74
04/18/2010 14,39.36,41.25,"7,696","7,572",124
04/18/2010 15,43.09,43.26,"7,688","7,548",140
04/18/2010 16,44.22,41.81,"7,700","7,560",140
04/18/2010 17,35.36,36.0,"7,745","7,618",127
04/18/2010 18,37.67,36.83,"7,780","7,742",38
04/18/2010 19,49.94,38.8,"7,685","7,676",9
04/18/2010 20,71.66,46.62,"7,650","7,631",19
04/18/2010 21,47.17,61.37,"7,768","7,705",63
04/18/2010 22,334.8,219.23,"7,896","7,779",117
04/18/2010 23,34.42,92.59,"7,636","7,489",147
04/18/2010 24,39.01,39.56,"7,315","7,146",169
04/19/2010 01,36.66,36.09,"7,061","6,920",141
04/19/2010 02,40.65,36.94,"6,935","6,788",147
04/19/2010 03,34.83,35.03,"6,877","6,721",156
04/19/2010 04,34.0,34.0,"6,868","6,715",153
04/19/2010 05,33.05,33.0,"6,909","6,758",151
04/19/2010 06,34.97,34.72,"7,077","6,943",134
04/19/2010 07,37.15,37.26,"7,395","7,287",108
04/19/2010 08,31.87,36.51,"7,644","7,709",-65
04/19/2010 09,32.31,32.61,"7,952","7,950",2
04/19/2010 10,32.98,33.23,"8,111","8,150",-39
04/19/2010 11,34.48,34.71,"8,238","8,305",-67
04/19/2010 12,35.36,36.27,"8,304","8,419",-115
04/19/2010 13,529.05,91.22,"8,302","8,418",-116
04/19/2010 14,42.89,43.56,"8,311","8,461",-150
04/19/2010 15,50.76,49.95,"8,305","8,443",-138
04/19/2010 16,395.83,184.24,"8,299","8,374",-75
04/19/2010 17,43.66,44.14,"8,304","8,326",-22
04/19/2010 18,37.7,38.61,"8,275","8,297",-22
04/19/2010 19,32.74,32.55,"8,106","8,121",-15
04/19/2010 20,32.28,30.21,"8,039","7,945",94
04/19/2010 21,31.93,32.66,"8,123","7,967",156
04/19/2010 22,34.45,35.64,"8,142","8,087",55
04/19/2010 23,35.02,34.45,"7,798","7,759",39
04/19/2010 24,35.36,35.14,"7,422","7,371",51
04/20/2010 01,38.55,37.24,"7,144","7,086",58
04/20/2010 02,37.41,37.31,"7,003","6,934",69
04/20/2010 03,34.13,34.17,"6,927","6,848",79
04/20/2010 04,34.45,34.75,"6,898","6,829",69
04/20/2010 05,33.07,32.59,"6,925","6,832",93
04/20/2010 06,31.04,35.08,"7,083","7,027",56
04/20/2010 07,99.11,88.83,"7,404","7,348",56
04/20/2010 08,42.69,41.88,"7,721","7,711",10
04/20/2010 09,33.2,34.45,"7,961","8,001",-40
04/20/2010 10,37.72,34.54,"8,120","8,159",-39
04/20/2010 11,41.17,41.87,"8,244","8,275",-31
04/20/2010 12,43.38,189.75,"8,309","8,356",-47
04/20/2010 13,394.31,148.64,"8,313","8,275",38
04/20/2010 14,304.66,135.99,"8,332","8,307",25
04/20/2010 15,91.85,110.99,"8,335","8,248",87
04/20/2010 16,44.14,65.66,"8,334","8,291",43
04/20/2010 17,43.07,75.79,"8,347","8,352",-5
04/20/2010 18,44.47,43.75,"8,315","8,346",-31
04/20/2010 19,36.43,34.59,"8,152","8,148",4
04/20/2010 20,34.84,33.26,"8,086","8,038",48
04/20/2010 21,33.26,33.07,"8,165","7,976",189
04/20/2010 22,33.15,35.25,"8,205","8,138",67
04/20/2010 23,43.87,42.34,"7,863","7,824",39
04/20/2010 24,38.2,33.56,"7,482","7,387",95
04/21/2010 01,29.29,29.58,"7,193","7,102",91
04/21/2010 02,28.04,28.08,"7,036","6,951",85
04/21/2010 03,27.89,26.46,"6,954","6,841",113
04/21/2010 04,29.32,28.63,"6,915","6,842",73
04/21/2010 05,30.67,28.23,"6,932","6,800",132
04/21/2010 06,26.86,27.72,"7,083","6,943",140
04/21/2010 07,28.8,30.29,"7,412","7,256",156
04/21/2010 08,33.64,34.14,"7,637","7,708",-71
04/21/2010 09,36.65,34.84,"7,871","8,010",-139
04/21/2010 10,37.85,38.47,"8,020","8,191",-171
04/21/2010 11,625.21,239.22,"8,141","8,235",-94
04/21/2010 12,34.75,38.13,"8,208","8,356",-148
04/21/2010 13,365.17,93.33,"8,214","8,410",-196
04/21/2010 14,202.22,102.22,"8,221","8,440",-219
04/21/2010 15,229.09,145.75,"8,253","8,462",-209
04/21/2010 16,274.06,529.36,"8,254","8,399",-145
04/21/2010 17,98.71,132.69,"8,401","8,375",26
04/21/2010 18,119.31,217.82,"8,357","8,346",11
04/21/2010 19,35.75,51.04,"8,172","8,177",-5
04/21/2010 20,38.88,56.09,"8,089","8,127",-38
04/21/2010 21,634.34,67.0,"8,147","8,112",35
04/21/2010 22,34.52,50.43,"8,171","8,242",-71
04/21/2010 23,36.51,34.62,"7,842","7,913",-71
04/21/2010 24,503.65,135.79,"7,461","7,412",49
04/22/2010 01,29.81,31.77,"7,166","7,180",-14
04/22/2010 02,30.96,31.02,"7,012","7,041",-29
04/22/2010 03,31.16,29.25,"6,928","6,927",1
04/22/2010 04,29.14,28.28,"6,898","6,877",21
04/22/2010 05,27.47,27.89,"6,923","6,921",2
04/22/2010 06,31.12,30.06,"7,091","7,100",-9
04/22/2010 07,31.76,32.0,"7,417","7,392",25
04/22/2010 08,33.13,33.24,"7,770","7,800",-30
04/22/2010 09,33.86,32.25,"8,000","8,036",-36
04/22/2010 10,32.53,33.43,"8,135","8,199",-64
04/22/2010 11,36.33,37.94,"8,239","8,307",-68
04/22/2010 12,167.55,53.0,"8,282","8,322",-40
04/22/2010 13,42.63,101.73,"8,279","8,327",-48
04/22/2010 14,202.17,91.48,"8,287","8,274",13
04/22/2010 15,40.0,74.62,"8,287","8,233",54
04/22/2010 16,206.46,110.12,"8,280","8,270",10
04/22/2010 17,210.11,177.85,"8,281","8,227",54
04/22/2010 18,35.22,36.85,"8,243","8,174",69
04/22/2010 19,31.72,29.87,"8,089","8,085",4
04/22/2010 20,30.16,31.74,"8,024","8,012",12
04/22/2010 21,38.07,35.11,"8,086","8,157",-71
04/22/2010 22,38.76,35.95,"8,109","8,237",-128
04/22/2010 23,33.47,33.07,"7,803","7,888",-85
04/22/2010 24,27.09,25.97,"7,433","7,487",-54
04/23/2010 01,27.46,23.15,"7,177","7,209",-32
04/23/2010 02,22.28,22.58,"7,037","7,077",-40
04/23/2010 03,25.3,25.82,"6,963","7,026",-63
04/23/2010 04,25.66,25.18,"6,942","7,023",-81
04/23/2010 05,26.63,27.99,"6,979","7,037",-58
04/23/2010 06,31.29,31.19,"7,145","7,226",-81
04/23/2010 07,29.96,33.33,"7,455","7,587",-132
04/23/2010 08,34.42,32.03,"7,947","7,993",-46
04/23/2010 09,33.67,32.73,"8,176","8,227",-51
04/23/2010 10,35.31,35.28,"8,298","8,386",-88
04/23/2010 11,101.48,73.48,"8,360","8,416",-56
04/23/2010 12,33.91,71.41,"8,376","8,403",-27
04/23/2010 13,98.64,98.54,"8,341","8,328",13
04/23/2010 14,101.99,100.94,"8,322","8,332",-10
04/23/2010 15,99.51,98.51,"8,292","8,294",-2
04/23/2010 16,96.87,61.45,"8,248","8,245",3
04/23/2010 17,63.45,78.52,"8,199","8,181",18
04/23/2010 18,44.58,69.07,"8,126","8,101",25
04/23/2010 19,30.52,32.55,"7,949","7,947",2
04/23/2010 20,30.47,29.7,"7,862","7,838",24
04/23/2010 21,30.4,31.09,"7,917","7,895",22
04/23/2010 22,79.08,40.41,"7,991","8,097",-106
04/23/2010 23,31.96,30.65,"7,740","7,892",-152
04/23/2010 24,25.34,25.76,"7,433","7,575",-142
04/24/2010 01,25.58,24.7,"7,179","7,318",-139
04/24/2010 02,25.44,23.86,"7,026","7,061",-35
04/24/2010 03,20.07,17.72,"6,944","6,981",-37
04/24/2010 04,15.34,15.81,"6,911","6,940",-29
04/24/2010 05,19.37,16.85,"6,913","6,994",-81
04/24/2010 06,25.72,25.48,"6,972","7,025",-53
04/24/2010 07,25.96,31.04,"7,043","7,109",-66
04/24/2010 08,30.45,31.38,"7,239","7,287",-48
04/24/2010 09,34.19,40.53,"7,536","7,584",-48
04/24/2010 10,35.29,34.42,"7,762","7,789",-27
04/24/2010 11,32.82,35.52,"7,884","7,945",-61
04/24/2010 12,44.35,36.03,"7,926","7,978",-52
04/24/2010 13,36.61,35.27,"7,917","7,933",-16
04/24/2010 14,33.22,35.13,"7,875","7,892",-17
04/24/2010 15,32.74,33.44,"7,847","7,835",12
04/24/2010 16,35.69,33.43,"7,818","7,833",-15
04/24/2010 17,33.22,33.62,"7,824","7,915",-91
04/24/2010 18,36.3,35.83,"7,832","7,977",-145
04/24/2010 19,34.01,33.96,"7,712","7,871",-159
04/24/2010 20,33.22,33.59,"7,616","7,787",-171
04/24/2010 21,34.25,36.11,"7,675","7,845",-170
04/24/2010 22,42.11,42.62,"7,797","7,966",-169
04/24/2010 23,34.39,35.81,"7,652","7,765",-113
04/24/2010 24,32.13,33.48,"7,417","7,489",-72
04/25/2010 01,687.34,278.08,"7,181","7,236",-55
04/25/2010 02,36.71,107.75,"7,034","7,000",34
04/25/2010 03,29.84,35.5,"6,949","6,994",-45
04/25/2010 04,36.88,36.05,"6,908","6,997",-89
04/25/2010 05,48.32,44.04,"6,908","7,001",-93
04/25/2010 06,37.39,41.04,"6,949","7,034",-85
04/25/2010 07,38.73,36.92,"6,985","7,003",-18
04/25/2010 08,32.01,32.03,"7,071","7,051",20
04/25/2010 09,32.46,32.03,"7,304","7,272",32
04/25/2010 10,33.87,32.03,"7,522","7,533",-11
04/25/2010 11,32.52,32.02,"7,660","7,705",-45
04/25/2010 12,32.01,32.01,"7,738","7,768",-30
04/25/2010 13,32.57,32.03,"7,778","7,811",-33
04/25/2010 14,32.7,32.02,"7,755","7,770",-15
04/25/2010 15,32.02,32.02,"7,750","7,735",15
04/25/2010 16,34.2,33.83,"7,756","7,738",18
04/25/2010 17,36.0,61.62,"7,806","7,799",7
04/25/2010 18,54.71,38.3,"7,852","7,870",-18
04/25/2010 19,34.09,34.5,"7,764","7,771",-7
04/25/2010 20,32.01,32.14,"7,711","7,715",-4
04/25/2010 21,36.12,32.02,"7,798","7,794",4
04/25/2010 22,32.01,34.6,"7,924","8,008",-84
04/25/2010 23,33.42,31.97,"7,702","7,776",-74
04/25/2010 24,28.92,28.17,"7,385","7,401",-16
04/26/2010 01,29.28,27.4,"7,129","7,170",-41
04/26/2010 02,32.14,30.68,"7,006","7,082",-76
04/26/2010 03,30.99,31.39,"6,951","6,974",-23
04/26/2010 04,32.51,31.39,"6,943","6,959",-16
04/26/2010 05,26.14,27.48,"6,996","7,027",-31
04/26/2010 06,30.87,27.0,"7,155","7,246",-91
