Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
06/29/2013 16,923.17,911.0,"8,872","8,765",107
06/29/2013 17,911.0,681.78,"8,889","8,735",154
06/29/2013 18,112.5,178.65,"8,856","8,731",125
06/29/2013 19,35.05,59.6,"8,715","8,675",40
06/29/2013 20,249.78,59.18,"8,601","8,650",-49
06/29/2013 21,40.5,40.51,"8,475","8,611",-136
06/29/2013 22,41.31,42.89,"8,387","8,530",-143
06/29/2013 23,35.19,28.03,"8,398","8,515",-117
06/29/2013 24,17.96,20.6,"8,160","8,302",-142
06/30/2013 01,19.04,19.28,"7,863","8,015",-152
06/30/2013 02,22.87,17.01,"7,656","7,834",-178
06/30/2013 03,16.58,17.33,"7,522","7,676",-154
06/30/2013 04,17.98,19.02,"7,448","7,578",-130
06/30/2013 05,19.0,17.97,"7,414","7,542",-128
06/30/2013 06,12.05,14.39,"7,319","7,418",-99
06/30/2013 07,15.46,16.12,"7,320","7,416",-96
06/30/2013 08,16.31,18.16,"7,551","7,571",-20
06/30/2013 09,23.48,22.85,"7,859","7,867",-8
06/30/2013 10,23.62,30.4,"8,185","8,160",25
06/30/2013 11,50.26,54.69,"8,438","8,412",26
06/30/2013 12,59.42,256.33,"8,609","8,554",55
06/30/2013 13,499.99,546.15,"8,718","8,556",162
06/30/2013 14,947.43,758.64,"8,751","8,554",197
06/30/2013 15,62.5,499.94,"8,761","8,550",211
06/30/2013 16,497.12,467.35,"8,797","8,593",204
06/30/2013 17,82.36,140.14,"8,854","8,665",189
06/30/2013 18,332.36,149.0,"8,853","8,704",149
06/30/2013 19,93.54,67.76,"8,723","8,651",72
06/30/2013 20,46.02,48.21,"8,635","8,641",-6
06/30/2013 21,43.61,33.7,"8,538","8,549",-11
06/30/2013 22,25.02,25.89,"8,458","8,478",-20
06/30/2013 23,21.27,29.14,"8,402","8,488",-86
06/30/2013 24,46.96,47.69,"8,107","8,401",-294
07/01/2013 01,49.05,66.41,"7,878","8,092",-214
07/01/2013 02,41.16,45.94,"7,674","7,895",-221
07/01/2013 03,24.53,28.25,"7,547","7,769",-222
07/01/2013 04,24.22,24.23,"7,488","7,709",-221
07/01/2013 05,23.19,21.56,"7,474","7,623",-149
07/01/2013 06,10.35,11.24,"7,424","7,520",-96
07/01/2013 07,12.0,12.19,"7,484","7,613",-129
07/01/2013 08,10.35,10.98,"7,760","7,820",-60
07/01/2013 09,19.12,20.36,"8,095","8,145",-50
07/01/2013 10,35.18,32.03,"8,466","8,532",-66
07/01/2013 11,77.35,111.71,"8,756","8,817",-61
07/01/2013 12,602.72,400.51,"8,946","8,929",17
07/01/2013 13,298.76,489.88,"9,050","8,906",144
07/01/2013 14,805.22,666.57,"9,090","8,952",138
07/01/2013 15,498.6,500.0,"9,120","8,924",196
07/01/2013 16,708.87,500.0,"9,157","8,966",191
07/01/2013 17,822.15,788.59,"9,200","9,062",138
07/01/2013 18,826.87,822.15,"9,181","9,116",65
07/01/2013 19,695.21,827.42,"8,994","9,035",-41
07/01/2013 20,756.87,803.91,"8,882","8,940",-58
07/01/2013 21,45.01,45.67,"8,771","8,918",-147
07/01/2013 22,80.35,45.96,"8,658","8,841",-183
07/01/2013 23,35.89,31.18,"8,587","8,794",-207
07/01/2013 24,39.72,38.5,"8,282","8,561",-279
07/02/2013 01,34.42,33.22,"7,964","8,295",-331
07/02/2013 02,26.77,25.08,"7,777","8,056",-279
07/02/2013 03,16.97,14.78,"7,654","7,908",-254
07/02/2013 04,12.42,11.93,"7,597","7,811",-214
07/02/2013 05,11.79,11.8,"7,600","7,812",-212
07/02/2013 06,13.17,13.24,"7,630","7,860",-230
07/02/2013 07,31.34,32.14,"7,916","8,236",-320
07/02/2013 08,14.34,16.99,"8,474","8,774",-300
07/02/2013 09,26.08,37.22,"8,866","9,200",-334
07/02/2013 10,364.79,183.7,"9,188","9,468",-280
07/02/2013 11,929.44,959.52,"9,433","9,633",-200
07/02/2013 12,986.77,994.08,"9,593","9,805",-212
07/02/2013 13,985.79,999.99,"9,696","9,889",-193
07/02/2013 14,999.86,999.99,"9,799","9,982",-183
07/02/2013 15,999.99,999.99,"9,864","10,034",-170
07/02/2013 16,999.99,999.99,"9,913","10,063",-150
07/02/2013 17,999.99,1000.0,"9,919","9,876",43
07/02/2013 18,999.99,999.99,"9,815","9,731",84
07/02/2013 19,977.74,609.42,"9,565","9,674",-109
07/02/2013 20,36.53,36.71,"9,420","9,649",-229
07/02/2013 21,24.57,25.11,"9,271","9,624",-353
07/02/2013 22,28.44,24.66,"9,072","9,486",-414
07/02/2013 23,78.91,26.28,"8,926","9,225",-299
07/02/2013 24,31.28,26.12,"8,555","8,816",-261
07/03/2013 01,14.16,13.67,"8,216","8,441",-225
07/03/2013 02,11.81,11.39,"8,006","8,202",-196
07/03/2013 03,10.56,10.45,"7,873","8,058",-185
07/03/2013 04,10.4,10.42,"7,804","8,004",-200
07/03/2013 05,10.42,10.44,"7,800","7,998",-198
07/03/2013 06,11.79,11.86,"7,846","7,981",-135
07/03/2013 07,21.1,17.18,"8,144","8,240",-96
07/03/2013 08,20.43,21.77,"8,692","8,673",19
07/03/2013 09,24.97,24.79,"9,008","9,023",-15
07/03/2013 10,25.95,25.93,"9,226","9,235",-9
07/03/2013 11,59.53,61.78,"9,389","9,389",0
07/03/2013 12,173.43,178.53,"9,498","9,444",54
07/03/2013 13,128.38,130.44,"9,539","9,501",38
07/03/2013 14,150.0,166.69,"9,590","9,545",45
07/03/2013 15,411.24,184.53,"9,617","9,543",74
07/03/2013 16,342.37,414.39,"9,639","9,603",36
07/03/2013 17,141.51,370.61,"9,652","9,590",62
07/03/2013 18,341.76,321.12,"9,597","9,524",73
07/03/2013 19,72.26,64.09,"9,405","9,355",50
07/03/2013 20,27.04,26.65,"9,279","9,326",-47
07/03/2013 21,25.39,25.24,"9,168","9,227",-59
07/03/2013 22,25.04,24.07,"9,021","9,105",-84
07/03/2013 23,21.66,21.27,"8,902","8,961",-59
07/03/2013 24,24.98,24.81,"8,562","8,642",-80
07/04/2013 01,21.72,17.59,"8,242","8,266",-24
07/04/2013 02,15.36,15.42,"8,043","8,062",-19
07/04/2013 03,15.15,15.11,"7,916","7,907",9
07/04/2013 04,15.18,13.1,"7,855","7,788",67
07/04/2013 05,11.82,11.82,"7,859","7,783",76
07/04/2013 06,11.81,11.81,"7,917","7,821",96
07/04/2013 07,15.85,14.62,"8,210","8,100",110
07/04/2013 08,20.19,19.68,"8,536","8,594",-58
07/04/2013 09,23.63,30.63,"8,859","8,964",-105
07/04/2013 10,78.76,69.38,"9,086","9,175",-89
07/04/2013 11,95.18,93.02,"9,243","9,300",-57
07/04/2013 12,472.91,178.66,"9,344","9,384",-40
07/04/2013 13,126.48,142.05,"9,389","9,379",10
07/04/2013 14,127.29,145.46,"9,447","9,443",4
07/04/2013 15,96.68,115.93,"9,471","9,460",11
07/04/2013 16,207.83,115.93,"9,492","9,485",7
07/04/2013 17,90.03,73.75,"9,492","9,493",-1
07/04/2013 18,27.5,33.55,"9,430","9,517",-87
07/04/2013 19,24.16,24.45,"9,243","9,305",-62
07/04/2013 20,23.38,21.34,"9,130","9,107",23
07/04/2013 21,15.53,16.45,"9,022","8,980",42
07/04/2013 22,16.77,16.34,"8,886","8,882",4
07/04/2013 23,18.54,15.28,"8,783","8,767",16
07/04/2013 24,12.59,11.57,"8,460","8,424",36
07/05/2013 01,10.43,9.6,"8,126","8,059",67
07/05/2013 02,9.96,10.19,"7,931","7,859",72
07/05/2013 03,9.96,8.08,"7,809","7,711",98
07/05/2013 04,8.85,7.75,"7,754","7,685",69
07/05/2013 05,7.75,7.75,"7,764","7,686",78
07/05/2013 06,7.75,7.75,"7,822","7,725",97
07/05/2013 07,9.74,9.86,"8,089","7,994",95
07/05/2013 08,10.9,10.99,"8,421","8,412",9
07/05/2013 09,16.9,17.18,"8,751","8,742",9
07/05/2013 10,20.47,21.21,"8,968","8,981",-13
07/05/2013 11,23.57,23.66,"9,111","9,147",-36
07/05/2013 12,24.74,24.61,"9,195","9,245",-50
07/05/2013 13,27.95,30.62,"9,213","9,299",-86
07/05/2013 14,42.36,47.29,"9,239","9,334",-95
07/05/2013 15,286.41,75.82,"9,235","9,300",-65
07/05/2013 16,32.45,45.5,"9,216","9,312",-96
07/05/2013 17,36.92,37.37,"9,174","9,263",-89
07/05/2013 18,27.66,24.44,"9,100","9,153",-53
07/05/2013 19,21.55,20.59,"8,921","8,940",-19
07/05/2013 20,19.85,20.32,"8,788","8,808",-20
07/05/2013 21,16.42,20.37,"8,677","8,700",-23
07/05/2013 22,19.82,19.81,"8,584","8,544",40
07/05/2013 23,19.92,18.74,"8,565","8,437",128
07/05/2013 24,21.0,20.56,"8,310","8,178",132
07/06/2013 01,17.2,18.61,"7,986","7,888",98
07/06/2013 02,13.83,13.75,"7,779","7,695",84
07/06/2013 03,10.44,11.05,"7,654","7,573",81
07/06/2013 04,10.4,10.17,"7,590","7,501",89
07/06/2013 05,10.11,10.31,"7,572","7,474",98
07/06/2013 06,9.96,9.96,"7,533","7,423",110
07/06/2013 07,9.96,10.09,"7,543","7,436",107
07/06/2013 08,19.17,15.08,"7,622","7,623",-1
07/06/2013 09,22.57,24.48,"7,975","7,942",33
07/06/2013 10,51.32,66.41,"8,293","8,234",59
07/06/2013 11,90.57,94.77,"8,489","8,418",71
07/06/2013 12,27.38,31.5,"8,593","8,552",41
07/06/2013 13,25.5,24.95,"8,626","8,602",24
07/06/2013 14,23.95,23.79,"8,608","8,607",1
07/06/2013 15,25.19,26.33,"8,587","8,565",22
07/06/2013 16,27.5,27.1,"8,577","8,571",6
07/06/2013 17,27.68,26.89,"8,594","8,571",23
07/06/2013 18,27.9,27.49,"8,604","8,580",24
07/06/2013 19,25.74,19.48,"8,485","8,477",8
07/06/2013 20,16.41,16.45,"8,371","8,357",14
07/06/2013 21,19.54,20.89,"8,285","8,268",17
07/06/2013 22,23.8,23.87,"8,263","8,191",72
07/06/2013 23,45.08,42.83,"8,318","8,243",75
07/06/2013 24,58.85,59.37,"8,118","8,093",25
07/07/2013 01,26.76,27.47,"7,823","7,833",-10
07/07/2013 02,25.08,24.86,"7,629","7,672",-43
07/07/2013 03,21.9,21.95,"7,507","7,592",-85
07/07/2013 04,15.63,14.05,"7,440","7,500",-60
07/07/2013 05,0.0,6.04,"7,417","7,458",-41
07/07/2013 06,0.0,0.0,"7,355","7,341",14
07/07/2013 07,7.75,0.0,"7,312","7,330",-18
07/07/2013 08,0.0,0.0,"7,452","7,507",-55
07/07/2013 09,8.86,7.42,"7,719","7,793",-74
07/07/2013 10,25.99,19.73,"8,010","8,065",-55
07/07/2013 11,21.35,21.91,"8,224","8,273",-49
07/07/2013 12,23.2,26.88,"8,370","8,406",-36
07/07/2013 13,52.11,31.73,"8,455","8,499",-44
07/07/2013 14,26.86,26.84,"8,463","8,531",-68
07/07/2013 15,26.55,26.97,"8,454","8,555",-101
07/07/2013 16,26.44,25.24,"8,472","8,536",-64
07/07/2013 17,22.2,23.87,"8,521","8,583",-62
07/07/2013 18,26.57,25.74,"8,559","8,638",-79
07/07/2013 19,30.5,27.03,"8,451","8,575",-124
07/07/2013 20,23.18,23.06,"8,365","8,483",-118
07/07/2013 21,23.34,22.66,"8,293","8,452",-159
07/07/2013 22,22.91,21.85,"8,266","8,376",-110
07/07/2013 23,21.3,22.36,"8,257","8,364",-107
07/07/2013 24,27.33,24.99,"7,999","8,085",-86
07/08/2013 01,15.04,14.82,"7,695","7,793",-98
07/08/2013 02,12.79,11.45,"7,535","7,615",-80
07/08/2013 03,10.43,10.43,"7,449","7,528",-79
07/08/2013 04,9.96,10.02,"7,421","7,481",-60
07/08/2013 05,9.22,9.96,"7,451","7,496",-45
07/08/2013 06,9.96,9.96,"7,529","7,574",-45
07/08/2013 07,11.12,10.37,"7,798","7,852",-54
07/08/2013 08,16.71,16.84,"8,287","8,280",7
07/08/2013 09,24.15,22.17,"8,615","8,654",-39
07/08/2013 10,24.5,24.4,"8,848","8,874",-26
07/08/2013 11,32.96,25.73,"9,017","9,052",-35
07/08/2013 12,38.44,35.13,"9,122","9,186",-64
07/08/2013 13,40.31,44.05,"9,155","9,224",-69
07/08/2013 14,38.43,38.4,"9,187","9,261",-74
07/08/2013 15,36.39,26.88,"9,195","9,246",-51
07/08/2013 16,23.99,25.51,"9,205","9,234",-29
07/08/2013 17,25.01,33.44,"9,211","9,174",37
07/08/2013 18,32.64,33.37,"9,167","9,149",18
07/08/2013 19,25.74,27.97,"8,968","8,946",22
07/08/2013 20,25.31,25.38,"8,846","8,814",32
07/08/2013 21,22.65,25.12,"8,745","8,698",47
07/08/2013 22,22.27,23.58,"8,632","8,607",25
07/08/2013 23,22.23,22.52,"8,542","8,533",9
07/08/2013 24,33.34,32.24,"8,220","8,252",-32
07/09/2013 01,26.49,27.01,"7,923","7,946",-23
07/09/2013 02,23.75,23.7,"7,740","7,786",-46
07/09/2013 03,21.48,19.63,"7,633","7,669",-36
07/09/2013 04,14.56,14.16,"7,586","7,619",-33
07/09/2013 05,10.47,10.51,"7,599","7,633",-34
07/09/2013 06,10.72,10.45,"7,660","7,624",36
07/09/2013 07,10.68,11.52,"7,924","7,882",42
07/09/2013 08,11.25,19.04,"8,311","8,286",25
07/09/2013 09,21.47,21.98,"8,638","8,632",6
07/09/2013 10,24.69,24.29,"8,875","8,864",11
07/09/2013 11,24.89,27.56,"9,055","9,046",9
07/09/2013 12,41.61,39.47,"9,176","9,218",-42
07/09/2013 13,46.45,62.99,"9,232","9,381",-149
07/09/2013 14,84.79,91.59,"9,300","9,486",-186
07/09/2013 15,109.17,122.17,"9,321","9,539",-218
07/09/2013 16,75.21,90.34,"9,345","9,582",-237
07/09/2013 17,83.69,102.28,"9,359","9,622",-263
07/09/2013 18,224.18,97.21,"9,309","9,541",-232
07/09/2013 19,76.99,47.5,"9,135","9,368",-233
07/09/2013 20,27.76,37.31,"9,026","9,279",-253
07/09/2013 21,36.04,34.94,"8,925","9,169",-244
07/09/2013 22,30.08,24.99,"8,812","9,006",-194
07/09/2013 23,30.47,34.55,"8,725","8,915",-190
07/09/2013 24,36.1,31.63,"8,388","8,545",-157
07/10/2013 01,16.47,21.37,"8,061","8,217",-156
07/10/2013 02,18.35,16.93,"7,865","7,936",-71
07/10/2013 03,14.22,14.43,"7,747","7,747",0
07/10/2013 04,11.17,14.17,"7,691","7,706",-15
07/10/2013 05,12.67,13.11,"7,701","7,709",-8
07/10/2013 06,15.31,14.68,"7,758","7,733",25
07/10/2013 07,20.19,19.75,"8,017","8,005",12
07/10/2013 08,23.06,31.2,"8,427","8,495",-68
07/10/2013 09,32.92,68.73,"8,782","8,876",-94
07/10/2013 10,29.64,56.45,"9,047","9,097",-50
07/10/2013 11,45.96,51.99,"9,237","9,338",-101
07/10/2013 12,36.13,34.75,"9,368","9,500",-132
07/10/2013 13,38.78,38.22,"9,434","9,608",-174
07/10/2013 14,90.26,66.05,"9,505","9,683",-178
07/10/2013 15,64.25,78.84,"9,543","9,727",-184
07/10/2013 16,50.35,71.41,"9,569","9,784",-215
07/10/2013 17,39.27,45.15,"9,578","9,792",-214
07/10/2013 18,36.89,43.57,"9,526","9,734",-208
07/10/2013 19,25.55,23.98,"9,326","9,496",-170
07/10/2013 20,25.55,25.54,"9,208","9,364",-156
07/10/2013 21,26.22,25.22,"9,094","9,188",-94
07/10/2013 22,25.73,22.91,"8,967","9,000",-33
07/10/2013 23,20.55,20.02,"8,877","8,820",57
07/10/2013 24,17.7,16.94,"8,541","8,480",61
07/11/2013 01,12.73,12.04,"8,192","8,103",89
07/11/2013 02,10.45,10.46,"7,986","7,904",82
07/11/2013 03,10.45,10.42,"7,862","7,789",73
07/11/2013 04,10.41,10.14,"7,804","7,731",73
07/11/2013 05,10.4,9.96,"7,811","7,719",92
07/11/2013 06,10.11,10.33,"7,880","7,749",131
07/11/2013 07,10.68,11.33,"8,137","8,002",135
07/11/2013 08,19.11,18.24,"8,415","8,478",-63
07/11/2013 09,16.54,20.12,"8,745","8,835",-90
07/11/2013 10,21.29,20.69,"8,973","9,071",-98
07/11/2013 11,26.47,20.6,"9,121","9,219",-98
07/11/2013 12,20.36,20.37,"9,218","9,302",-84
07/11/2013 13,20.86,20.34,"9,261","9,368",-107
07/11/2013 14,20.94,20.4,"9,316","9,444",-128
07/11/2013 15,20.49,20.4,"9,335","9,415",-80
07/11/2013 16,21.11,20.4,"9,351","9,391",-40
07/11/2013 17,20.05,17.37,"9,355","9,343",12
07/11/2013 18,14.59,15.63,"9,315","9,285",30
07/11/2013 19,19.7,15.68,"9,155","9,054",101
07/11/2013 20,21.69,19.33,"9,047","8,882",165
07/11/2013 21,19.44,19.98,"8,936","8,742",194
07/11/2013 22,18.86,16.39,"8,810","8,601",209
07/11/2013 23,19.84,20.07,"8,725","8,582",143
07/11/2013 24,17.74,17.81,"8,408","8,298",110
07/12/2013 01,10.44,11.41,"8,083","8,020",63
07/12/2013 02,10.46,10.47,"7,888","7,849",39
07/12/2013 03,11.21,11.57,"7,776","7,737",39
07/12/2013 04,14.9,14.28,"7,725","7,679",46
07/12/2013 05,14.34,14.28,"7,744","7,704",40
07/12/2013 06,15.4,14.37,"7,810","7,702",108
07/12/2013 07,16.99,17.99,"8,044","7,958",86
07/12/2013 08,21.66,23.64,"8,354","8,367",-13
07/12/2013 09,43.53,30.11,"8,666","8,717",-51
07/12/2013 10,28.79,31.83,"8,863","8,951",-88
07/12/2013 11,33.79,34.65,"8,979","9,097",-118
07/12/2013 12,24.44,23.75,"9,049","9,158",-109
07/12/2013 13,24.46,24.9,"9,052","9,226",-174
07/12/2013 14,33.35,24.81,"9,061","9,265",-204
07/12/2013 15,21.32,20.91,"9,046","9,274",-228
07/12/2013 16,20.63,22.25,"9,016","9,303",-287
07/12/2013 17,22.72,22.18,"8,972","9,226",-254
07/12/2013 18,21.04,21.32,"8,910","9,125",-215
07/12/2013 19,20.38,19.89,"8,748","8,939",-191
07/12/2013 20,999.99,19.74,"8,623","8,804",-181
07/12/2013 21,20.15,20.27,"8,515","8,684",-169
07/12/2013 22,47.81,21.51,"8,422","8,565",-143
07/12/2013 23,22.99,22.0,"8,429","8,514",-85
07/12/2013 24,16.09,20.6,"8,187","8,283",-96
07/13/2013 01,17.67,18.98,"7,889","8,026",-137
07/13/2013 02,14.09,15.2,"7,694","7,862",-168
07/13/2013 03,14.44,14.54,"7,577","7,754",-177
07/13/2013 04,14.49,14.47,"7,514","7,708",-194
07/13/2013 05,14.41,14.46,"7,501","7,695",-194
07/13/2013 06,11.31,10.94,"7,468","7,642",-174
07/13/2013 07,11.02,11.15,"7,456","7,664",-208
07/13/2013 08,10.81,10.46,"7,824","7,851",-27
07/13/2013 09,15.4,14.55,"8,145","8,087",58
07/13/2013 10,20.1,20.36,"8,426","8,311",115
07/13/2013 11,23.76,23.58,"8,594","8,499",95
07/13/2013 12,22.6,22.65,"8,686","8,574",112
07/13/2013 13,30.09,34.51,"8,709","8,641",68
07/13/2013 14,22.9,22.88,"8,686","8,633",53
07/13/2013 15,21.77,22.52,"8,646","8,594",52
07/13/2013 16,22.74,21.68,"8,626","8,546",80
07/13/2013 17,22.84,24.4,"8,639","8,588",51
07/13/2013 18,43.33,49.74,"8,648","8,613",35
07/13/2013 19,32.37,27.74,"8,529","8,484",45
07/13/2013 20,24.85,24.17,"8,413","8,403",10
07/13/2013 21,19.47,19.67,"8,306","8,297",9
07/13/2013 22,20.3,18.51,"8,276","8,251",25
07/13/2013 23,17.71,18.86,"8,333","8,333",0
07/13/2013 24,20.0,20.37,"8,140","8,125",15
07/14/2013 01,16.36,18.65,"7,861","7,916",-55
07/14/2013 02,15.62,16.58,"7,671","7,754",-83
07/14/2013 03,11.15,14.51,"7,555","7,648",-93
07/14/2013 04,11.48,11.42,"7,487","7,581",-94
07/14/2013 05,13.48,11.48,"7,465","7,550",-85
07/14/2013 06,10.77,10.77,"7,405","7,506",-101
07/14/2013 07,10.77,10.56,"7,346","7,506",-160
07/14/2013 08,10.5,10.47,"7,617","7,628",-11
07/14/2013 09,14.19,11.17,"7,881","7,842",39
07/14/2013 10,19.62,16.13,"8,166","8,097",69
07/14/2013 11,19.66,19.34,"8,377","8,308",69
07/14/2013 12,22.92,21.26,"8,524","8,463",61
07/14/2013 13,23.1,22.78,"8,617","8,538",79
07/14/2013 14,19.84,20.59,"8,635","8,552",83
07/14/2013 15,21.32,21.79,"8,624","8,507",117
07/14/2013 16,23.1,25.74,"8,649","8,540",109
07/14/2013 17,33.34,40.08,"8,699","8,638",61
07/14/2013 18,59.65,59.47,"8,722","8,747",-25
07/14/2013 19,65.06,60.55,"8,605","8,762",-157
07/14/2013 20,32.7,43.64,"8,512","8,721",-209
07/14/2013 21,28.97,29.89,"8,420","8,683",-263
07/14/2013 22,28.58,24.67,"8,365","8,642",-277
07/14/2013 23,22.15,20.92,"8,346","8,557",-211
07/14/2013 24,13.68,16.04,"8,067","8,197",-130
07/15/2013 01,11.57,11.14,"7,771","7,888",-117
07/15/2013 02,10.46,10.45,"7,606","7,705",-99
07/15/2013 03,10.44,10.44,"7,512","7,618",-106
07/15/2013 04,10.43,10.43,"7,478","7,573",-95
07/15/2013 05,10.45,10.44,"7,512","7,642",-130
07/15/2013 06,11.21,11.75,"7,599","7,776",-177
07/15/2013 07,16.43,18.11,"7,864","8,046",-182
07/15/2013 08,22.04,22.05,"8,469","8,420",49
07/15/2013 09,25.69,24.93,"8,761","8,760",1
07/15/2013 10,33.61,43.19,"8,961","8,996",-35
07/15/2013 11,51.04,58.62,"9,110","9,130",-20
07/15/2013 12,59.6,45.09,"9,201","9,184",17
07/15/2013 13,24.32,25.76,"9,222","9,226",-4
07/15/2013 14,27.88,28.29,"9,243","9,300",-57
07/15/2013 15,30.99,32.42,"9,234","9,272",-38
07/15/2013 16,47.41,28.64,"9,240","9,254",-14
07/15/2013 17,24.08,27.3,"9,254","9,256",-2
07/15/2013 18,24.0,26.33,"9,218","9,173",45
07/15/2013 19,22.11,24.52,"9,030","8,982",48
07/15/2013 20,23.05,23.16,"8,912","8,866",46
07/15/2013 21,23.27,23.16,"8,797","8,770",27
07/15/2013 22,23.2,23.16,"8,679","8,703",-24
07/15/2013 23,21.62,23.41,"8,575","8,637",-62
07/15/2013 24,26.02,22.58,"8,246","8,342",-96
07/16/2013 01,25.81,27.87,"7,943","8,019",-76
07/16/2013 02,27.29,26.9,"7,763","7,857",-94
07/16/2013 03,27.72,27.48,"7,660","7,745",-85
07/16/2013 04,25.84,24.71,"7,612","7,677",-65
07/16/2013 05,19.11,22.66,"7,631","7,665",-34
07/16/2013 06,17.39,19.26,"7,700","7,697",3
07/16/2013 07,21.55,20.22,"7,960","7,956",4
07/16/2013 08,17.11,22.19,"8,377","8,373",4
07/16/2013 09,25.05,30.81,"8,672","8,716",-44
07/16/2013 10,50.42,57.68,"8,858","8,986",-128
07/16/2013 11,114.6,53.0,"8,999","9,168",-169
07/16/2013 12,53.94,60.0,"9,098","9,279",-181
07/16/2013 13,35.52,32.44,"9,134","9,253",-119
07/16/2013 14,34.44,33.84,"9,183","9,306",-123
07/16/2013 15,31.71,35.09,"9,185","9,347",-162
07/16/2013 16,35.81,40.55,"9,202","9,404",-202
07/16/2013 17,55.69,54.01,"9,225","9,448",-223
07/16/2013 18,49.72,45.49,"9,188","9,432",-244
07/16/2013 19,34.88,35.14,"9,018","9,265",-247
07/16/2013 20,32.06,32.13,"8,915","9,133",-218
07/16/2013 21,25.79,27.22,"8,813","9,021",-208
07/16/2013 22,24.77,25.22,"8,716","8,940",-224
07/16/2013 23,29.14,28.65,"8,639","8,857",-218
07/16/2013 24,23.79,22.95,"8,318","8,451",-133
07/17/2013 01,18.46,20.56,"8,015","8,123",-108
07/17/2013 02,16.99,16.02,"7,830","7,912",-82
07/17/2013 03,13.16,13.44,"7,718","7,785",-67
07/17/2013 04,10.72,11.75,"7,664","7,704",-40
