Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
09/06/2014 04,10.83,10.83,"7,761","7,819",-58
09/06/2014 05,10.83,10.88,"7,752","7,847",-95
09/06/2014 06,11.04,11.02,"7,816","7,885",-69
09/06/2014 07,11.32,11.43,"8,001","8,020",-19
09/06/2014 08,11.5,11.45,"8,073","8,125",-52
09/06/2014 09,14.38,14.48,"8,363","8,449",-86
09/06/2014 10,19.65,19.69,"8,607","8,787",-180
09/06/2014 11,21.86,22.01,"8,759","9,001",-242
09/06/2014 12,22.53,23.78,"8,841","9,119",-278
09/06/2014 13,23.61,26.1,"8,865","9,178",-313
09/06/2014 14,25.82,26.1,"8,846","9,138",-292
09/06/2014 15,22.62,26.1,"8,818","9,165",-347
09/06/2014 16,25.97,27.18,"8,814","9,216",-402
09/06/2014 17,28.1,28.44,"8,858","9,267",-409
09/06/2014 18,28.28,32.7,"8,856","9,288",-432
09/06/2014 19,28.56,29.29,"8,784","9,182",-398
09/06/2014 20,28.25,28.04,"8,690","9,062",-372
09/06/2014 21,28.24,26.97,"8,887","9,101",-214
09/06/2014 22,25.37,24.12,"8,794","9,027",-233
09/06/2014 23,17.82,15.77,"8,586","8,717",-131
09/06/2014 24,12.25,11.89,"8,322","8,345",-23
09/07/2014 01,10.44,10.16,"8,073","8,063",10
09/07/2014 02,9.92,9.9,"7,914","7,930",-16
09/07/2014 03,9.9,8.91,"7,810","7,792",18
09/07/2014 04,8.91,8.91,"7,761","7,740",21
09/07/2014 05,8.91,8.91,"7,753","7,660",93
09/07/2014 06,9.24,9.83,"7,802","7,742",60
09/07/2014 07,8.91,8.91,"7,951","7,814",137
09/07/2014 08,8.91,9.11,"8,009","7,827",182
09/07/2014 09,10.86,10.74,"8,251","8,073",178
09/07/2014 10,12.22,11.69,"8,480","8,352",128
09/07/2014 11,14.29,12.64,"8,651","8,592",59
09/07/2014 12,15.61,15.71,"8,766","8,772",-6
09/07/2014 13,16.99,17.71,"8,840","8,874",-34
09/07/2014 14,18.86,18.71,"8,845","8,895",-50
09/07/2014 15,16.33,14.37,"8,832","8,928",-96
09/07/2014 16,12.99,12.57,"8,864","8,961",-97
09/07/2014 17,12.9,13.41,"8,954","9,154",-200
09/07/2014 18,16.39,14.29,"8,986","9,240",-254
09/07/2014 19,14.5,13.1,"8,932","9,168",-236
09/07/2014 20,12.46,12.87,"8,867","9,114",-247
09/07/2014 21,17.19,13.01,"9,099","9,206",-107
09/07/2014 22,12.62,12.24,"8,988","9,025",-37
09/07/2014 23,10.58,10.88,"8,697","8,657",40
09/07/2014 24,10.39,10.82,"8,353","8,278",75
09/08/2014 01,10.89,11.01,"8,146","8,058",88
09/08/2014 02,10.99,11.01,"8,030","7,964",66
09/08/2014 03,10.98,10.87,"7,968","7,892",76
09/08/2014 04,11.05,10.83,"7,968","7,868",100
09/08/2014 05,10.86,10.83,"8,030","7,944",86
09/08/2014 06,10.98,10.97,"8,261","8,146",115
09/08/2014 07,12.99,15.27,"8,771","8,595",176
09/08/2014 08,13.02,16.24,"9,056","9,081",-25
09/08/2014 09,14.31,13.12,"9,256","9,230",26
09/08/2014 10,14.05,13.34,"9,332","9,366",-34
09/08/2014 11,12.4,12.7,"9,374","9,428",-54
09/08/2014 12,13.04,12.9,"9,398","9,456",-58
09/08/2014 13,12.9,12.7,"9,369","9,404",-35
09/08/2014 14,12.3,12.17,"9,366","9,365",1
09/08/2014 15,11.35,11.76,"9,335","9,329",6
09/08/2014 16,11.26,11.21,"9,323","9,362",-39
09/08/2014 17,12.13,12.14,"9,371","9,464",-93
09/08/2014 18,12.2,12.21,"9,359","9,465",-106
09/08/2014 19,11.8,12.16,"9,193","9,291",-98
09/08/2014 20,12.23,12.79,"9,117","9,232",-115
09/08/2014 21,18.55,15.96,"9,366","9,408",-42
09/08/2014 22,16.2,15.55,"9,205","9,236",-31
09/08/2014 23,11.76,12.51,"8,844","8,832",12
09/08/2014 24,11.16,11.3,"8,472","8,424",48
09/09/2014 01,11.28,12.09,"8,246","8,154",92
09/09/2014 02,11.14,11.27,"8,112","7,979",133
09/09/2014 03,11.25,11.42,"8,039","7,941",98
09/09/2014 04,11.21,11.4,"8,027","7,922",105
09/09/2014 05,11.86,11.89,"8,076","7,962",114
09/09/2014 06,13.11,12.46,"8,287","8,184",103
09/09/2014 07,21.33,22.6,"8,793","8,677",116
09/09/2014 08,26.15,28.0,"9,076","9,085",-9
09/09/2014 09,25.29,28.0,"9,236","9,183",53
09/09/2014 10,27.43,28.0,"9,279","9,261",18
09/09/2014 11,27.95,28.0,"9,296","9,336",-40
09/09/2014 12,26.3,29.65,"9,310","9,348",-38
09/09/2014 13,31.9,24.41,"9,277","9,318",-41
09/09/2014 14,23.85,22.52,"9,272","9,311",-39
09/09/2014 15,21.74,24.63,"9,240","9,284",-44
09/09/2014 16,26.11,25.87,"9,234","9,309",-75
09/09/2014 17,25.63,28.37,"9,284","9,413",-129
09/09/2014 18,34.45,32.97,"9,279","9,430",-151
09/09/2014 19,31.84,29.83,"9,124","9,288",-164
09/09/2014 20,35.04,28.0,"9,068","9,294",-226
09/09/2014 21,44.24,37.2,"9,333","9,428",-95
09/09/2014 22,42.61,36.97,"9,176","9,212",-36
09/09/2014 23,31.27,20.59,"8,823","8,777",46
09/09/2014 24,12.51,12.51,"8,453","8,430",23
09/10/2014 01,11.33,11.47,"8,203","8,189",14
09/10/2014 02,10.9,10.82,"8,072","8,008",64
09/10/2014 03,9.98,10.31,"7,998","7,926",72
09/10/2014 04,9.96,9.96,"7,982","7,927",55
09/10/2014 05,9.96,10.07,"8,028","7,966",62
09/10/2014 06,11.02,10.79,"8,242","8,123",119
09/10/2014 07,11.74,12.19,"8,745","8,571",174
09/10/2014 08,18.79,17.03,"9,051","8,969",82
09/10/2014 09,19.23,18.54,"9,211","9,033",178
09/10/2014 10,18.69,18.95,"9,252","9,130",122
09/10/2014 11,18.35,18.35,"9,280","9,177",103
09/10/2014 12,16.67,14.03,"9,293","9,096",197
09/10/2014 13,12.23,12.22,"9,254","9,003",251
09/10/2014 14,12.19,12.11,"9,249","8,999",250
09/10/2014 15,12.08,12.16,"9,222","8,980",242
09/10/2014 16,12.87,12.38,"9,218","9,014",204
09/10/2014 17,13.84,16.16,"9,278","9,090",188
09/10/2014 18,12.9,18.49,"9,272","9,170",102
09/10/2014 19,19.43,19.88,"9,120","9,084",36
09/10/2014 20,23.54,22.64,"9,068","9,120",-52
09/10/2014 21,33.02,32.2,"9,347","9,371",-24
09/10/2014 22,32.87,32.04,"9,180","9,274",-94
09/10/2014 23,22.98,22.52,"8,829","8,873",-44
09/10/2014 24,15.13,19.22,"8,462","8,546",-84
09/11/2014 01,14.9,14.86,"8,191","8,303",-112
09/11/2014 02,13.27,13.36,"8,053","8,128",-75
09/11/2014 03,12.77,12.4,"7,977","8,047",-70
09/11/2014 04,12.46,12.27,"7,961","8,058",-97
09/11/2014 05,12.97,12.65,"8,005","8,095",-90
09/11/2014 06,15.48,14.24,"8,216","8,282",-66
09/11/2014 07,29.29,25.89,"8,710","8,806",-96
09/11/2014 08,27.91,28.64,"8,935","9,151",-216
09/11/2014 09,27.52,25.63,"9,107","9,167",-60
09/11/2014 10,28.11,28.29,"9,165","9,244",-79
09/11/2014 11,28.4,29.07,"9,192","9,340",-148
09/11/2014 12,26.52,23.94,"9,206","9,291",-85
09/11/2014 13,25.01,21.82,"9,170","9,266",-96
09/11/2014 14,20.49,19.31,"9,169","9,235",-66
09/11/2014 15,19.79,20.22,"9,142","9,174",-32
09/11/2014 16,22.66,21.1,"9,136","9,164",-28
09/11/2014 17,22.07,22.53,"9,177","9,192",-15
09/11/2014 18,27.34,23.35,"9,157","9,202",-45
09/11/2014 19,22.19,23.35,"9,013","9,072",-59
09/11/2014 20,24.74,26.61,"8,967","9,046",-79
09/11/2014 21,30.67,26.48,"9,240","9,270",-30
09/11/2014 22,23.38,19.0,"9,064","9,207",-143
09/11/2014 23,13.32,12.61,"8,719","8,825",-106
09/11/2014 24,11.16,11.04,"8,355","8,402",-47
09/12/2014 01,10.59,10.76,"8,075","8,161",-86
09/12/2014 02,9.96,9.96,"7,937","8,002",-65
09/12/2014 03,10.08,9.99,"7,858","7,927",-69
09/12/2014 04,10.34,10.25,"7,838","7,908",-70
09/12/2014 05,10.81,10.82,"7,884","7,969",-85
09/12/2014 06,11.05,11.08,"8,083","8,162",-79
09/12/2014 07,12.93,13.26,"8,559","8,646",-87
09/12/2014 08,17.17,16.94,"8,957","9,018",-61
09/12/2014 09,21.91,20.89,"9,157","9,174",-17
09/12/2014 10,25.99,26.35,"9,239","9,260",-21
09/12/2014 11,28.58,28.3,"9,278","9,355",-77
09/12/2014 12,28.21,27.82,"9,297","9,361",-64
09/12/2014 13,27.21,31.12,"9,263","9,326",-63
09/12/2014 14,27.78,25.3,"9,257","9,299",-42
09/12/2014 15,16.3,17.92,"9,222","9,232",-10
09/12/2014 16,16.43,16.18,"9,192","9,191",1
09/12/2014 17,16.83,16.24,"9,187","9,181",6
09/12/2014 18,13.23,13.97,"9,130","9,128",2
09/12/2014 19,11.94,13.56,"8,973","9,048",-75
09/12/2014 20,16.12,19.56,"8,916","9,062",-146
09/12/2014 21,36.01,28.21,"9,156","9,214",-58
09/12/2014 22,41.76,28.45,"8,992","9,079",-87
09/12/2014 23,20.63,20.24,"8,712","8,723",-11
09/12/2014 24,19.48,16.22,"8,405","8,392",13
09/13/2014 01,14.93,15.85,"8,142","8,128",14
09/13/2014 02,14.39,15.5,"7,986","7,977",9
09/13/2014 03,14.48,14.32,"7,894","7,857",37
09/13/2014 04,12.94,12.9,"7,859","7,791",68
09/13/2014 05,13.6,13.94,"7,863","7,841",22
09/13/2014 06,15.52,15.79,"7,941","7,948",-7
09/13/2014 07,18.84,20.39,"8,136","8,117",19
09/13/2014 08,22.42,22.15,"8,203","8,256",-53
09/13/2014 09,30.0,29.19,"8,460","8,464",-4
09/13/2014 10,35.8,42.12,"8,674","8,760",-86
09/13/2014 11,48.31,48.22,"8,789","8,832",-43
09/13/2014 12,35.03,44.12,"8,839","8,834",5
09/13/2014 13,39.51,43.38,"8,834","8,844",-10
09/13/2014 14,35.81,38.96,"8,790","8,785",5
09/13/2014 15,35.11,32.92,"8,741","8,700",41
09/13/2014 16,30.56,31.03,"8,723","8,680",43
09/13/2014 17,32.22,30.77,"8,766","8,721",45
09/13/2014 18,31.15,31.47,"8,784","8,761",23
09/13/2014 19,30.05,29.1,"8,702","8,673",29
09/13/2014 20,31.47,23.51,"8,666","8,628",38
09/13/2014 21,22.35,28.96,"8,901","8,881",20
09/13/2014 22,22.76,21.85,"8,781","8,777",4
09/13/2014 23,16.09,13.93,"8,570","8,486",84
09/13/2014 24,14.15,14.72,"8,306","8,253",53
09/14/2014 01,12.78,12.82,"8,044","8,017",27
09/14/2014 02,12.07,12.35,"7,893","7,857",36
09/14/2014 03,12.04,11.77,"7,796","7,793",3
09/14/2014 04,11.29,11.13,"7,755","7,719",36
09/14/2014 05,11.26,11.44,"7,752","7,690",62
09/14/2014 06,11.9,12.69,"7,804","7,812",-8
09/14/2014 07,16.02,15.14,"7,950","7,947",3
09/14/2014 08,15.62,15.52,"7,921","8,010",-89
09/14/2014 09,16.46,17.07,"8,132","8,187",-55
09/14/2014 10,21.51,22.0,"8,345","8,383",-38
09/14/2014 11,30.55,30.33,"8,498","8,499",-1
09/14/2014 12,33.02,33.52,"8,597","8,580",17
09/14/2014 13,32.48,32.56,"8,655","8,610",45
09/14/2014 14,31.95,30.76,"8,649","8,606",43
09/14/2014 15,30.01,30.57,"8,627","8,583",44
09/14/2014 16,30.8,30.8,"8,653","8,617",36
09/14/2014 17,33.01,33.59,"8,745","8,714",31
09/14/2014 18,36.75,36.21,"8,786","8,749",37
09/14/2014 19,34.27,35.51,"8,725","8,675",50
09/14/2014 20,39.49,35.81,"8,718","8,721",-3
09/14/2014 21,38.82,46.6,"8,954","8,963",-9
09/14/2014 22,35.01,38.6,"8,815","8,872",-57
09/14/2014 23,32.67,25.77,"8,520","8,489",31
09/14/2014 24,22.7,16.86,"8,177","8,102",75
09/15/2014 01,13.41,12.69,"7,952","7,808",144
09/15/2014 02,12.18,12.25,"7,817","7,690",127
09/15/2014 03,13.32,13.02,"7,737","7,641",96
09/15/2014 04,15.01,14.24,"7,721","7,663",58
09/15/2014 05,12.72,13.79,"7,768","7,706",62
09/15/2014 06,15.67,15.73,"7,972","7,930",42
09/15/2014 07,18.2,24.97,"8,458","8,410",48
09/15/2014 08,20.98,25.19,"8,748","8,767",-19
09/15/2014 09,21.86,30.02,"8,988","8,936",52
09/15/2014 10,34.01,35.51,"9,125","9,075",50
09/15/2014 11,36.05,39.07,"9,230","9,233",-3
09/15/2014 12,39.94,38.5,"9,300","9,302",-2
09/15/2014 13,34.92,36.71,"9,316","9,373",-57
09/15/2014 14,36.01,38.73,"9,347","9,448",-101
09/15/2014 15,39.28,39.1,"9,343","9,461",-118
09/15/2014 16,39.26,39.33,"9,355","9,465",-110
09/15/2014 17,41.14,40.96,"9,412","9,534",-122
09/15/2014 18,39.74,36.6,"9,361","9,540",-179
09/15/2014 19,32.33,31.6,"9,178","9,282",-104
09/15/2014 20,30.62,29.66,"9,123","9,147",-24
09/15/2014 21,30.1,32.34,"9,289","9,343",-54
09/15/2014 22,30.34,29.96,"9,064","9,112",-48
09/15/2014 23,18.11,19.08,"8,685","8,704",-19
09/15/2014 24,13.0,12.75,"8,290","8,257",33
09/16/2014 01,11.81,11.91,"8,050","7,952",98
09/16/2014 02,10.93,11.32,"7,887","7,789",98
09/16/2014 03,12.27,12.02,"7,788","7,746",42
09/16/2014 04,12.3,12.06,"7,753","7,749",4
09/16/2014 05,12.02,12.01,"7,782","7,776",6
09/16/2014 06,12.03,12.08,"7,960","7,958",2
09/16/2014 07,14.29,15.34,"8,437","8,464",-27
09/16/2014 08,26.78,21.24,"8,752","8,844",-92
09/16/2014 09,20.46,24.8,"8,981","8,965",16
09/16/2014 10,26.3,31.79,"9,111","9,122",-11
09/16/2014 11,40.32,34.54,"9,217","9,250",-33
09/16/2014 12,30.9,32.99,"9,298","9,362",-64
09/16/2014 13,33.16,33.05,"9,328","9,404",-76
09/16/2014 14,31.12,32.74,"9,372","9,458",-86
09/16/2014 15,35.69,35.77,"9,378","9,524",-146
09/16/2014 16,35.81,34.59,"9,403","9,538",-135
09/16/2014 17,35.5,32.02,"9,464","9,608",-144
09/16/2014 18,34.91,33.33,"9,405","9,561",-156
09/16/2014 19,30.4,28.69,"9,227","9,284",-57
09/16/2014 20,25.81,23.84,"9,188","9,210",-22
09/16/2014 21,34.22,32.3,"9,328","9,405",-77
09/16/2014 22,30.97,31.34,"9,100","9,173",-73
09/16/2014 23,19.84,21.2,"8,722","8,748",-26
09/16/2014 24,18.88,16.06,"8,320","8,300",20
09/17/2014 01,13.41,12.9,"8,075","8,024",51
09/17/2014 02,12.83,12.9,"7,909","7,921",-12
09/17/2014 03,12.56,12.85,"7,803","7,854",-51
09/17/2014 04,12.32,12.7,"7,760","7,825",-65
09/17/2014 05,12.58,13.23,"7,782","7,839",-57
09/17/2014 06,19.69,18.75,"7,956","8,049",-93
09/17/2014 07,25.62,25.0,"8,427","8,517",-90
09/17/2014 08,21.37,24.17,"8,781","8,860",-79
09/17/2014 09,19.58,19.84,"9,016","8,951",65
09/17/2014 10,20.54,20.35,"9,152","9,084",68
09/17/2014 11,26.39,30.57,"9,275","9,231",44
09/17/2014 12,35.33,32.54,"9,359","9,311",48
09/17/2014 13,32.4,32.4,"9,388","9,392",-4
09/17/2014 14,35.13,34.61,"9,435","9,492",-57
09/17/2014 15,32.46,32.81,"9,448","9,521",-73
09/17/2014 16,34.02,34.59,"9,477","9,524",-47
09/17/2014 17,35.22,36.25,"9,548","9,553",-5
09/17/2014 18,35.14,35.83,"9,485","9,531",-46
09/17/2014 19,27.65,32.62,"9,309","9,371",-62
09/17/2014 20,24.65,26.95,"9,282","9,317",-35
09/17/2014 21,35.25,35.55,"9,412","9,486",-74
09/17/2014 22,32.54,29.28,"9,179","9,280",-101
09/17/2014 23,18.78,18.65,"8,802","8,818",-16
09/17/2014 24,16.53,16.16,"8,401","8,385",16
09/18/2014 01,16.29,14.87,"8,162","8,133",29
09/18/2014 02,19.38,15.75,"7,984","8,003",-19
09/18/2014 03,19.29,18.67,"7,873","7,945",-72
09/18/2014 04,18.19,19.35,"7,829","7,917",-88
09/18/2014 05,24.27,20.07,"7,846","7,956",-110
09/18/2014 06,19.41,19.76,"8,014","8,170",-156
09/18/2014 07,17.81,20.1,"8,473","8,639",-166
09/18/2014 08,26.09,28.6,"8,835","9,083",-248
09/18/2014 09,22.21,23.86,"9,095","9,173",-78
09/18/2014 10,22.49,25.97,"9,258","9,298",-40
09/18/2014 11,31.55,32.71,"9,387","9,393",-6
09/18/2014 12,36.56,33.4,"9,480","9,416",64
09/18/2014 13,23.18,26.04,"9,517","9,416",101
09/18/2014 14,31.79,25.28,"9,572","9,476",96
09/18/2014 15,22.75,21.4,"9,586","9,454",132
09/18/2014 16,21.17,19.5,"9,615","9,367",248
09/18/2014 17,22.75,19.05,"9,667","9,376",291
09/18/2014 18,17.89,15.28,"9,585","9,438",147
09/18/2014 19,17.06,18.18,"9,418","9,298",120
09/18/2014 20,18.62,19.43,"9,402","9,307",95
09/18/2014 21,29.13,25.19,"9,509","9,440",69
09/18/2014 22,22.0,20.85,"9,268","9,226",42
09/18/2014 23,13.06,13.66,"8,893","8,757",136
09/18/2014 24,11.54,11.19,"8,491","8,347",144
09/19/2014 01,11.86,11.54,"8,150","8,053",97
09/19/2014 02,12.6,12.15,"7,983","7,900",83
09/19/2014 03,12.05,12.09,"7,880","7,813",67
09/19/2014 04,12.01,12.01,"7,839","7,789",50
09/19/2014 05,12.07,12.16,"7,867","7,859",8
09/19/2014 06,12.24,12.49,"8,036","8,073",-37
09/19/2014 07,12.39,17.36,"8,486","8,534",-48
09/19/2014 08,18.57,18.62,"8,810","8,902",-92
09/19/2014 09,19.23,20.01,"9,065","9,051",14
09/19/2014 10,20.88,20.22,"9,220","9,195",25
09/19/2014 11,22.07,23.54,"9,331","9,389",-58
09/19/2014 12,29.53,29.24,"9,406","9,525",-119
09/19/2014 13,29.95,29.85,"9,423","9,517",-94
09/19/2014 14,28.29,29.85,"9,457","9,530",-73
09/19/2014 15,31.33,27.73,"9,452","9,479",-27
09/19/2014 16,22.28,20.28,"9,447","9,412",35
09/19/2014 17,19.25,19.25,"9,451","9,426",25
09/19/2014 18,19.88,19.37,"9,349","9,366",-17
09/19/2014 19,18.75,15.94,"9,175","9,158",17
09/19/2014 20,14.63,12.9,"9,168","9,048",120
09/19/2014 21,17.25,12.9,"9,264","9,152",112
09/19/2014 22,12.35,12.45,"9,053","9,017",36
09/19/2014 23,11.96,12.23,"8,752","8,717",35
09/19/2014 24,12.25,12.3,"8,418","8,348",70
09/20/2014 01,11.85,11.8,"8,103","8,087",16
09/20/2014 02,11.65,11.8,"7,934","7,911",23
09/20/2014 03,11.82,11.8,"7,827","7,813",14
09/20/2014 04,11.8,11.8,"7,776","7,765",11
09/20/2014 05,11.9,13.01,"7,768","7,813",-45
09/20/2014 06,21.47,25.86,"7,826","7,885",-59
09/20/2014 07,19.78,22.94,"8,012","8,006",6
09/20/2014 08,21.0,17.59,"8,061","8,104",-43
09/20/2014 09,18.77,19.16,"8,308","8,355",-47
09/20/2014 10,23.53,20.28,"8,548","8,594",-46
09/20/2014 11,26.89,28.15,"8,703","8,756",-53
09/20/2014 12,31.39,32.37,"8,788","8,883",-95
09/20/2014 13,32.17,32.58,"8,817","8,927",-110
09/20/2014 14,31.13,31.73,"8,803","8,917",-114
09/20/2014 15,32.37,30.38,"8,781","8,918",-137
09/20/2014 16,31.51,32.52,"8,784","8,942",-158
09/20/2014 17,37.38,34.94,"8,845","8,980",-135
09/20/2014 18,39.09,35.49,"8,835","8,968",-133
09/20/2014 19,34.02,33.35,"8,760","8,839",-79
09/20/2014 20,29.57,30.22,"8,799","8,801",-2
09/20/2014 21,36.18,34.75,"8,903","8,991",-88
09/20/2014 22,31.65,31.09,"8,751","8,841",-90
09/20/2014 23,28.3,25.13,"8,524","8,573",-49
09/20/2014 24,19.85,24.9,"8,247","8,290",-43
09/21/2014 01,20.58,17.84,"8,105","8,050",55
09/21/2014 02,12.51,14.07,"7,933","7,879",54
09/21/2014 03,12.06,12.04,"7,817","7,755",62
09/21/2014 04,11.96,12.02,"7,755","7,718",37
09/21/2014 05,12.02,12.02,"7,737","7,717",20
09/21/2014 06,12.55,12.15,"7,764","7,771",-7
09/21/2014 07,11.9,12.02,"7,902","7,849",53
09/21/2014 08,12.51,12.31,"7,959","7,887",72
09/21/2014 09,12.38,14.17,"8,162","8,053",109
09/21/2014 10,25.51,24.79,"8,406","8,324",82
09/21/2014 11,31.85,29.42,"8,605","8,532",73
09/21/2014 12,24.16,23.88,"8,746","8,677",69
09/21/2014 13,19.81,23.88,"8,841","8,780",61
09/21/2014 14,21.7,23.06,"8,869","8,865",4
09/21/2014 15,22.03,22.62,"8,876","8,905",-29
09/21/2014 16,21.9,32.97,"8,925","8,909",16
09/21/2014 17,42.48,40.74,"9,043","9,017",26
09/21/2014 18,47.5,49.02,"9,053","9,077",-24
09/21/2014 19,39.57,43.67,"8,997","8,944",53
09/21/2014 20,42.06,31.88,"9,064","8,976",88
09/21/2014 21,34.19,35.69,"9,165","9,178",-13
09/21/2014 22,32.15,33.39,"8,989","8,982",7
09/21/2014 23,21.2,19.22,"8,673","8,556",117
09/21/2014 24,22.81,20.43,"8,313","8,129",184
09/22/2014 01,21.66,14.81,"8,084","7,886",198
09/22/2014 02,13.18,13.36,"7,927","7,760",167
09/22/2014 03,13.2,12.48,"7,830","7,667",163
09/22/2014 04,12.03,12.03,"7,799","7,641",158
09/22/2014 05,12.1,12.23,"7,833","7,701",132
09/22/2014 06,12.8,12.37,"8,012","7,922",90
09/22/2014 07,16.77,18.3,"8,477","8,419",58
09/22/2014 08,26.29,26.18,"8,750","8,835",-85
09/22/2014 09,27.13,29.88,"9,038","9,015",23
09/22/2014 10,34.16,35.33,"9,239","9,193",46
09/22/2014 11,38.21,39.5,"9,404","9,328",76
09/22/2014 12,38.16,37.42,"9,520","9,459",61
09/22/2014 13,36.07,38.97,"9,576","9,564",12
09/22/2014 14,71.19,75.22,"9,639","9,669",-30
09/22/2014 15,82.99,82.25,"9,660","9,721",-61
09/22/2014 16,80.8,79.16,"9,693","9,718",-25
09/22/2014 17,49.98,49.98,"9,755","9,771",-16
09/22/2014 18,47.5,42.85,"9,667","9,743",-76
09/22/2014 19,36.94,37.31,"9,472","9,544",-72
09/22/2014 20,27.61,29.93,"9,484","9,549",-65
09/22/2014 21,44.23,35.98,"9,520","9,598",-78
09/22/2014 22,34.02,32.21,"9,258","9,317",-59
09/22/2014 23,22.91,19.54,"8,861","8,829",32
09/22/2014 24,11.86,12.34,"8,442","8,374",68
09/23/2014 01,11.93,11.13,"8,068","8,022",46
09/23/2014 02,11.23,10.61,"7,899","7,841",58
09/23/2014 03,11.35,10.91,"7,796","7,829",-33
09/23/2014 04,10.96,11.14,"7,756","7,791",-35
09/23/2014 05,12.1,11.91,"7,780","7,823",-43
09/23/2014 06,12.53,12.59,"7,947","8,037",-90
09/23/2014 07,15.71,15.39,"8,414","8,535",-121
09/23/2014 08,18.09,21.6,"8,740","8,987",-247
09/23/2014 09,21.54,21.8,"8,969","9,089",-120
09/23/2014 10,24.96,26.95,"9,122","9,238",-116
09/23/2014 11,48.82,48.79,"9,252","9,375",-123
09/23/2014 12,51.09,33.16,"9,352","9,409",-57
09/23/2014 13,25.28,29.03,"9,399","9,416",-17
09/23/2014 14,30.66,26.9,"9,456","9,477",-21
09/23/2014 15,23.95,24.76,"9,474","9,466",8
09/23/2014 16,49.99,51.52,"9,508","9,460",48
09/23/2014 17,65.08,62.48,"9,575","9,536",39
09/23/2014 18,64.33,59.7,"9,499","9,506",-7
09/23/2014 19,55.26,50.94,"9,316","9,306",10
09/23/2014 20,52.55,52.04,"9,363","9,339",24
09/23/2014 21,79.18,64.64,"9,391","9,391",0
09/23/2014 22,39.92,46.03,"9,147","9,141",6
09/23/2014 23,21.28,15.61,"8,757","8,612",145
09/23/2014 24,12.03,13.16,"8,342","8,155",187
09/24/2014 01,13.11,13.24,"8,103","7,896",207
09/24/2014 02,19.9,17.2,"7,927","7,822",105
09/24/2014 03,13.32,12.9,"7,815","7,752",63
09/24/2014 04,12.57,12.74,"7,764","7,739",25
09/24/2014 05,12.34,12.61,"7,781","7,779",2
