Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
04/16/2011 02,33.07,35.66,"7,467","7,608",-141
04/16/2011 03,35.26,35.52,"7,387","7,499",-112
04/16/2011 04,40.11,38.01,"7,360","7,492",-132
04/16/2011 05,41.19,38.33,"7,372","7,505",-133
04/16/2011 06,38.78,39.71,"7,455","7,575",-120
04/16/2011 07,36.16,37.16,"7,557","7,670",-113
04/16/2011 08,39.62,35.08,"7,772","7,770",2
04/16/2011 09,39.29,42.72,"8,045","8,036",9
04/16/2011 10,106.11,47.42,"8,254","8,291",-37
04/16/2011 11,165.34,49.92,"8,356","8,393",-37
04/16/2011 12,44.37,44.27,"8,385","8,390",-5
04/16/2011 13,44.25,44.25,"8,359","8,356",3
04/16/2011 14,44.25,44.25,"8,311","8,353",-42
04/16/2011 15,42.14,43.02,"8,260","8,324",-64
04/16/2011 16,42.91,43.0,"8,243","8,317",-74
04/16/2011 17,42.43,40.55,"8,272","8,376",-104
04/16/2011 18,43.09,41.93,"8,288","8,388",-100
04/16/2011 19,41.24,38.01,"8,182","8,271",-89
04/16/2011 20,42.58,42.06,"8,103","8,202",-99
04/16/2011 21,79.95,58.75,"8,205","8,292",-87
04/16/2011 22,289.75,108.79,"8,323","8,332",-9
04/16/2011 23,42.48,45.34,"8,107","8,196",-89
04/16/2011 24,28.27,35.28,"7,858","7,959",-101
04/17/2011 01,26.27,27.77,"7,644","7,739",-95
04/17/2011 02,25.21,25.4,"7,504","7,582",-78
04/17/2011 03,24.2,24.97,"7,424","7,527",-103
04/17/2011 04,24.13,24.1,"7,389","7,468",-79
04/17/2011 05,24.12,24.1,"7,392","7,502",-110
04/17/2011 06,25.19,25.2,"7,454","7,587",-133
04/17/2011 07,28.73,31.58,"7,511","7,590",-79
04/17/2011 08,33.11,28.21,"7,626","7,628",-2
04/17/2011 09,38.42,30.11,"7,851","7,804",47
04/17/2011 10,37.79,37.98,"8,047","8,021",26
04/17/2011 11,40.54,39.51,"8,169","8,155",14
04/17/2011 12,42.39,42.35,"8,236","8,278",-42
04/17/2011 13,43.09,42.89,"8,261","8,306",-45
04/17/2011 14,42.91,42.89,"8,234","8,244",-10
04/17/2011 15,41.0,41.51,"8,209","8,190",19
04/17/2011 16,44.66,43.62,"8,222","8,245",-23
04/17/2011 17,141.4,45.7,"8,292","8,307",-15
04/17/2011 18,108.25,45.7,"8,341","8,371",-30
04/17/2011 19,257.38,101.84,"8,255","8,226",29
04/17/2011 20,45.72,45.0,"8,217","8,197",20
04/17/2011 21,125.26,124.7,"8,346","8,289",57
04/17/2011 22,292.48,200.45,"8,468","8,399",69
04/17/2011 23,36.38,42.91,"8,196","8,215",-19
04/17/2011 24,27.35,27.62,"7,866","7,912",-46
04/18/2011 01,21.81,23.38,"7,642","7,677",-35
04/18/2011 02,21.44,22.15,"7,527","7,580",-53
04/18/2011 03,18.01,17.49,"7,477","7,535",-58
04/18/2011 04,21.9,17.36,"7,479","7,530",-51
04/18/2011 05,21.47,21.27,"7,540","7,583",-43
04/18/2011 06,23.61,23.95,"7,732","7,799",-67
04/18/2011 07,36.83,33.06,"8,077","8,163",-86
04/18/2011 08,47.19,55.89,"8,509","8,503",6
04/18/2011 09,53.51,45.4,"8,715","8,645",70
04/18/2011 10,56.73,45.7,"8,818","8,736",82
04/18/2011 11,45.72,45.5,"8,872","8,745",127
04/18/2011 12,56.36,45.5,"8,890","8,746",144
04/18/2011 13,45.72,45.24,"8,853","8,693",160
04/18/2011 14,31.86,38.15,"8,833","8,705",128
04/18/2011 15,31.02,36.95,"8,807","8,727",80
04/18/2011 16,30.47,32.07,"8,798","8,698",100
04/18/2011 17,30.36,30.3,"8,820","8,747",73
04/18/2011 18,30.31,30.04,"8,812","8,709",103
04/18/2011 19,26.23,28.83,"8,632","8,532",100
04/18/2011 20,24.73,24.89,"8,553","8,436",117
04/18/2011 21,24.54,28.15,"8,644","8,545",99
04/18/2011 22,39.42,32.47,"8,689","8,666",23
04/18/2011 23,29.01,28.34,"8,345","8,314",31
04/18/2011 24,22.59,23.88,"7,976","7,938",38
04/19/2011 01,17.97,19.92,"7,731","7,676",55
04/19/2011 02,22.84,18.51,"7,597","7,537",60
04/19/2011 03,18.05,17.46,"7,544","7,493",51
04/19/2011 04,17.4,17.46,"7,534","7,486",48
04/19/2011 05,21.3,17.46,"7,578","7,541",37
04/19/2011 06,20.47,21.16,"7,758","7,768",-10
04/19/2011 07,24.84,24.34,"8,082","8,102",-20
04/19/2011 08,23.83,24.48,"8,449","8,455",-6
04/19/2011 09,24.07,22.38,"8,621","8,623",-2
04/19/2011 10,24.35,24.53,"8,695","8,714",-19
04/19/2011 11,24.2,25.07,"8,729","8,731",-2
04/19/2011 12,25.09,25.07,"8,737","8,746",-9
04/19/2011 13,26.19,25.51,"8,703","8,710",-7
04/19/2011 14,25.63,25.74,"8,697","8,675",22
04/19/2011 15,25.82,25.22,"8,674","8,668",6
04/19/2011 16,24.97,24.22,"8,667","8,635",32
04/19/2011 17,24.88,24.1,"8,694","8,656",38
04/19/2011 18,24.07,22.93,"8,670","8,639",31
04/19/2011 19,16.93,20.5,"8,497","8,495",2
04/19/2011 20,20.49,20.28,"8,423","8,395",28
04/19/2011 21,24.94,24.01,"8,513","8,492",21
04/19/2011 22,24.63,26.96,"8,561","8,637",-76
04/19/2011 23,24.18,21.69,"8,232","8,306",-74
04/19/2011 24,20.16,18.05,"7,870","7,890",-20
04/20/2011 01,15.17,15.08,"7,620","7,629",-9
04/20/2011 02,14.81,15.1,"7,490","7,541",-51
04/20/2011 03,15.16,15.21,"7,427","7,523",-96
04/20/2011 04,15.38,15.18,"7,409","7,490",-81
04/20/2011 05,15.19,15.14,"7,448","7,570",-122
04/20/2011 06,15.54,15.2,"7,626","7,751",-125
04/20/2011 07,20.29,20.2,"7,964","8,111",-147
04/20/2011 08,21.73,24.24,"8,467","8,446",21
04/20/2011 09,25.57,24.71,"8,636","8,548",88
04/20/2011 10,25.4,25.25,"8,698","8,574",124
04/20/2011 11,25.32,25.41,"8,733","8,567",166
04/20/2011 12,25.5,25.55,"8,740","8,579",161
04/20/2011 13,25.51,25.56,"8,699","8,646",53
04/20/2011 14,25.65,28.09,"8,684","8,646",38
04/20/2011 15,26.29,26.95,"8,663","8,597",66
04/20/2011 16,29.47,28.22,"8,657","8,599",58
04/20/2011 17,24.23,25.56,"8,678","8,653",25
04/20/2011 18,25.62,25.64,"8,658","8,662",-4
04/20/2011 19,25.58,25.55,"8,483","8,490",-7
04/20/2011 20,24.42,25.5,"8,412","8,443",-31
04/20/2011 21,25.33,25.56,"8,509","8,513",-4
04/20/2011 22,28.23,29.36,"8,568","8,687",-119
04/20/2011 23,40.39,40.5,"8,245","8,397",-152
04/20/2011 24,34.9,33.8,"7,880","8,018",-138
04/21/2011 01,25.73,24.67,"7,619","7,743",-124
04/21/2011 02,22.29,23.69,"7,482","7,593",-111
04/21/2011 03,19.7,20.75,"7,423","7,542",-119
04/21/2011 04,23.34,21.39,"7,411","7,528",-117
04/21/2011 05,21.03,20.7,"7,457","7,560",-103
04/21/2011 06,22.72,21.0,"7,639","7,728",-89
04/21/2011 07,26.63,25.59,"7,966","8,060",-94
04/21/2011 08,27.23,29.8,"8,427","8,428",-1
04/21/2011 09,46.02,45.51,"8,613","8,652",-39
04/21/2011 10,32.2,30.91,"8,706","8,748",-42
04/21/2011 11,29.3,30.87,"8,750","8,766",-16
04/21/2011 12,43.58,44.75,"8,755","8,796",-41
04/21/2011 13,32.26,33.55,"8,720","8,763",-43
04/21/2011 14,29.8,30.14,"8,708","8,764",-56
04/21/2011 15,29.02,29.25,"8,675","8,757",-82
04/21/2011 16,27.32,27.43,"8,657","8,708",-51
04/21/2011 17,28.3,28.25,"8,658","8,683",-25
04/21/2011 18,27.56,27.26,"8,625","8,623",2
04/21/2011 19,26.52,25.62,"8,466","8,484",-18
04/21/2011 20,25.38,25.59,"8,400","8,410",-10
04/21/2011 21,25.62,25.95,"8,476","8,449",27
04/21/2011 22,27.35,26.75,"8,533","8,582",-49
04/21/2011 23,32.95,26.21,"8,228","8,377",-149
04/21/2011 24,23.83,23.24,"7,879","8,025",-146
04/22/2011 01,19.29,20.33,"7,696","7,739",-43
04/22/2011 02,17.21,17.35,"7,530","7,581",-51
04/22/2011 03,17.14,17.14,"7,442","7,516",-74
04/22/2011 04,17.13,17.12,"7,411","7,466",-55
04/22/2011 05,17.06,17.09,"7,422","7,455",-33
04/22/2011 06,17.16,17.11,"7,503","7,522",-19
04/22/2011 07,19.22,14.06,"7,599","7,484",115
04/22/2011 08,16.06,13.66,"7,761","7,550",211
04/22/2011 09,21.25,19.37,"7,986","7,718",268
04/22/2011 10,23.05,23.9,"8,172","7,975",197
04/22/2011 11,32.55,28.14,"8,280","8,128",152
04/22/2011 12,45.72,31.49,"8,327","8,192",135
04/22/2011 13,26.6,27.65,"8,309","8,163",146
04/22/2011 14,24.93,24.45,"8,264","8,104",160
04/22/2011 15,25.13,24.29,"8,212","8,049",163
04/22/2011 16,24.12,23.91,"8,181","8,024",157
04/22/2011 17,21.58,21.32,"8,170","8,050",120
04/22/2011 18,17.67,22.57,"8,136","8,116",20
04/22/2011 19,12.73,15.84,"8,020","7,991",29
04/22/2011 20,14.2,15.2,"7,957","7,925",32
04/22/2011 21,12.73,13.88,"8,050","7,957",93
04/22/2011 22,17.45,21.71,"8,192","8,185",7
04/22/2011 23,21.0,20.4,"8,033","8,038",-5
04/22/2011 24,16.47,17.72,"7,808","7,737",71
04/23/2011 01,16.78,16.91,"7,544","7,519",25
04/23/2011 02,15.22,15.98,"7,405","7,380",25
04/23/2011 03,16.15,15.91,"7,331","7,274",57
04/23/2011 04,15.22,15.96,"7,299","7,261",38
04/23/2011 05,16.15,17.04,"7,310","7,317",-7
04/23/2011 06,17.07,17.13,"7,378","7,369",9
04/23/2011 07,18.37,17.2,"7,447","7,400",47
04/23/2011 08,20.31,20.05,"7,630","7,472",158
04/23/2011 09,24.93,25.06,"7,904","7,754",150
04/23/2011 10,28.45,41.34,"8,129","8,021",108
04/23/2011 11,47.17,47.05,"8,243","8,183",60
04/23/2011 12,54.85,48.98,"8,275","8,186",89
04/23/2011 13,47.77,47.77,"8,259","8,198",61
04/23/2011 14,204.62,119.57,"8,212","8,066",146
04/23/2011 15,62.7,52.7,"8,150","8,011",139
04/23/2011 16,52.68,52.7,"8,121","8,007",114
04/23/2011 17,48.59,48.51,"8,123","8,040",83
04/23/2011 18,47.22,45.28,"8,129","8,036",93
04/23/2011 19,19.36,21.85,"7,995","7,936",59
04/23/2011 20,20.29,20.24,"7,911","7,847",64
04/23/2011 21,32.02,40.17,"7,974","7,902",72
04/23/2011 22,49.3,61.69,"8,114","8,117",-3
04/23/2011 23,27.97,34.07,"7,935","7,967",-32
04/23/2011 24,27.74,25.39,"7,690","7,708",-18
04/24/2011 01,15.7,16.23,"7,456","7,476",-20
04/24/2011 02,12.96,13.13,"7,307","7,375",-68
04/24/2011 03,13.15,13.03,"7,229","7,335",-106
04/24/2011 04,13.03,12.84,"7,190","7,280",-90
04/24/2011 05,13.06,13.02,"7,190","7,259",-69
04/24/2011 06,13.0,13.02,"7,232","7,303",-71
04/24/2011 07,8.64,11.51,"7,250","7,279",-29
04/24/2011 08,10.96,11.75,"7,336","7,336",0
04/24/2011 09,17.2,16.81,"7,569","7,542",27
04/24/2011 10,22.47,20.24,"7,778","7,738",40
04/24/2011 11,21.23,23.13,"7,913","7,853",60
04/24/2011 12,24.05,24.08,"8,001","7,935",66
04/24/2011 13,25.16,24.89,"8,043","7,957",86
04/24/2011 14,24.25,24.36,"8,031","7,902",129
04/24/2011 15,24.11,25.15,"8,014","7,864",150
04/24/2011 16,26.91,26.97,"8,018","7,891",127
04/24/2011 17,27.94,26.97,"8,071","7,948",123
04/24/2011 18,27.24,26.52,"8,112","7,925",187
04/24/2011 19,25.48,25.62,"8,033","7,821",212
04/24/2011 20,45.72,42.52,"7,982","7,764",218
04/24/2011 21,48.29,47.32,"8,066","7,841",225
04/24/2011 22,62.79,120.76,"8,190","8,116",74
04/24/2011 23,88.13,59.35,"7,967","7,953",14
04/24/2011 24,29.85,30.75,"7,649","7,687",-38
04/25/2011 01,24.43,26.13,"7,391","7,449",-58
04/25/2011 02,21.12,20.74,"7,272","7,333",-61
04/25/2011 03,22.2,20.62,"7,222","7,287",-65
04/25/2011 04,17.07,16.29,"7,215","7,226",-11
04/25/2011 05,16.36,15.14,"7,268","7,269",-1
04/25/2011 06,15.82,15.97,"7,439","7,424",15
04/25/2011 07,23.85,17.51,"7,758","7,619",139
04/25/2011 08,26.0,35.04,"7,995","7,918",77
04/25/2011 09,54.54,51.14,"8,227","8,172",55
04/25/2011 10,67.77,65.0,"8,365","8,343",22
04/25/2011 11,45.6,44.99,"8,446","8,481",-35
04/25/2011 12,42.37,48.76,"8,484","8,573",-89
04/25/2011 13,71.36,53.39,"8,472","8,549",-77
04/25/2011 14,26.44,34.53,"8,474","8,593",-119
04/25/2011 15,27.71,28.02,"8,461","8,583",-122
04/25/2011 16,27.63,27.22,"8,455","8,519",-64
04/25/2011 17,26.45,26.54,"8,465","8,497",-32
04/25/2011 18,26.51,26.54,"8,439","8,476",-37
04/25/2011 19,26.41,25.72,"8,258","8,266",-8
04/25/2011 20,25.61,25.58,"8,180","8,157",23
04/25/2011 21,36.59,27.51,"8,237","8,230",7
04/25/2011 22,39.9,37.76,"8,301","8,373",-72
04/25/2011 23,26.39,25.98,"8,012","8,046",-34
04/25/2011 24,25.77,21.8,"7,650","7,645",5
04/26/2011 01,16.78,16.77,"7,401","7,313",88
04/26/2011 02,15.07,15.3,"7,273","7,226",47
04/26/2011 03,13.45,14.77,"7,214","7,167",47
04/26/2011 04,13.97,14.75,"7,193","7,138",55
04/26/2011 05,15.07,14.85,"7,232","7,207",25
04/26/2011 06,15.65,15.08,"7,396","7,351",45
04/26/2011 07,13.94,14.59,"7,711","7,647",64
04/26/2011 08,25.08,24.52,"8,027","8,076",-49
04/26/2011 09,26.76,27.12,"8,251","8,342",-91
04/26/2011 10,28.37,27.64,"8,374","8,456",-82
04/26/2011 11,27.92,31.79,"8,443","8,526",-83
04/26/2011 12,37.48,40.52,"8,471","8,584",-113
04/26/2011 13,45.72,45.7,"8,453","8,545",-92
04/26/2011 14,45.61,45.7,"8,464","8,525",-61
04/26/2011 15,45.61,45.71,"8,449","8,483",-34
04/26/2011 16,45.72,45.67,"8,447","8,460",-13
04/26/2011 17,33.32,36.92,"8,473","8,451",22
04/26/2011 18,27.98,27.91,"8,444","8,424",20
04/26/2011 19,24.84,25.34,"8,266","8,283",-17
04/26/2011 20,19.34,21.52,"8,200","8,176",24
04/26/2011 21,22.45,20.74,"8,260","8,185",75
04/26/2011 22,24.85,25.24,"8,327","8,365",-38
04/26/2011 23,24.45,22.46,"8,037","8,094",-57
04/26/2011 24,15.55,15.62,"7,666","7,698",-32
04/27/2011 01,8.34,12.12,"7,393","7,399",-6
04/27/2011 02,8.34,8.34,"7,257","7,286",-29
04/27/2011 03,8.34,8.34,"7,188","7,183",5
04/27/2011 04,8.34,8.34,"7,163","7,195",-32
04/27/2011 05,8.34,8.34,"7,198","7,218",-20
04/27/2011 06,14.42,11.99,"7,358","7,395",-37
04/27/2011 07,14.04,12.58,"7,685","7,644",41
04/27/2011 08,14.43,19.83,"8,035","8,084",-49
04/27/2011 09,24.92,24.04,"8,244","8,319",-75
04/27/2011 10,25.2,24.32,"8,344","8,428",-84
04/27/2011 11,25.33,25.44,"8,409","8,504",-95
04/27/2011 12,24.57,25.47,"8,440","8,547",-107
04/27/2011 13,25.47,25.47,"8,418","8,527",-109
04/27/2011 14,25.16,25.47,"8,427","8,529",-102
04/27/2011 15,25.08,25.15,"8,424","8,529",-105
04/27/2011 16,26.38,25.72,"8,426","8,539",-113
04/27/2011 17,26.38,37.89,"8,449","8,581",-132
04/27/2011 18,45.72,45.7,"8,425","8,562",-137
04/27/2011 19,44.82,44.94,"8,260","8,359",-99
04/27/2011 20,26.18,26.42,"8,196","8,224",-28
04/27/2011 21,26.21,26.34,"8,258","8,209",49
04/27/2011 22,28.03,33.39,"8,315","8,338",-23
04/27/2011 23,29.17,27.61,"8,047","8,087",-40
04/27/2011 24,32.5,29.92,"7,681","7,672",9
04/28/2011 01,25.18,23.2,"7,409","7,398",11
04/28/2011 02,19.55,25.19,"7,271","7,295",-24
04/28/2011 03,18.9,18.61,"7,204","7,238",-34
04/28/2011 04,23.78,23.82,"7,187","7,224",-37
04/28/2011 05,22.05,22.12,"7,230","7,262",-32
04/28/2011 06,18.02,23.1,"7,392","7,464",-72
04/28/2011 07,90.36,37.98,"7,711","7,749",-38
04/28/2011 08,89.22,58.03,"8,106","8,119",-13
04/28/2011 09,98.0,67.62,"8,345","8,326",19
04/28/2011 10,66.91,45.81,"8,457","8,407",50
04/28/2011 11,40.86,45.0,"8,517","8,480",37
04/28/2011 12,30.56,45.0,"8,535","8,555",-20
04/28/2011 13,26.8,28.4,"8,509","8,550",-41
04/28/2011 14,25.99,26.41,"8,518","8,580",-62
04/28/2011 15,26.24,26.06,"8,496","8,558",-62
04/28/2011 16,25.75,26.36,"8,492","8,528",-36
04/28/2011 17,26.63,26.73,"8,508","8,562",-54
04/28/2011 18,28.54,27.74,"8,480","8,533",-53
04/28/2011 19,28.03,26.77,"8,327","8,391",-64
04/28/2011 20,25.6,25.66,"8,272","8,346",-74
04/28/2011 21,26.91,25.62,"8,313","8,410",-97
04/28/2011 22,26.49,26.96,"8,376","8,454",-78
04/28/2011 23,23.77,22.1,"8,124","8,138",-14
04/28/2011 24,15.95,15.43,"7,767","7,754",13
04/29/2011 01,14.6,14.96,"7,487","7,515",-28
04/29/2011 02,14.8,14.8,"7,345","7,352",-7
04/29/2011 03,14.94,13.69,"7,275","7,286",-11
04/29/2011 04,13.15,13.4,"7,256","7,264",-8
04/29/2011 05,14.81,14.79,"7,300","7,278",22
04/29/2011 06,15.3,15.01,"7,446","7,470",-24
04/29/2011 07,17.84,14.45,"7,741","7,748",-7
04/29/2011 08,24.37,25.77,"8,145","8,150",-5
04/29/2011 09,28.71,28.49,"8,398","8,387",11
04/29/2011 10,28.33,26.95,"8,523","8,493",30
04/29/2011 11,27.33,26.53,"8,570","8,533",37
04/29/2011 12,25.42,24.32,"8,581","8,559",22
04/29/2011 13,25.52,24.29,"8,539","8,592",-53
04/29/2011 14,25.6,24.9,"8,518","8,519",-1
04/29/2011 15,25.22,24.13,"8,490","8,469",21
04/29/2011 16,23.98,24.04,"8,456","8,396",60
04/29/2011 17,23.97,24.01,"8,421","8,351",70
04/29/2011 18,22.67,24.78,"8,359","8,265",94
04/29/2011 19,24.19,21.51,"8,182","8,025",157
04/29/2011 20,20.32,20.82,"8,091","7,895",196
04/29/2011 21,22.17,25.45,"8,114","7,925",189
04/29/2011 22,27.33,27.31,"8,196","8,094",102
04/29/2011 23,30.14,28.15,"8,020","7,975",45
04/29/2011 24,32.49,31.04,"7,728","7,670",58
04/30/2011 01,25.76,23.91,"7,464","7,442",22
04/30/2011 02,16.64,17.18,"7,308","7,286",22
04/30/2011 03,16.75,16.2,"7,228","7,212",16
04/30/2011 04,16.15,15.95,"7,193","7,166",27
04/30/2011 05,16.31,15.22,"7,201","7,144",57
04/30/2011 06,15.22,15.21,"7,250","7,181",69
04/30/2011 07,13.43,13.07,"7,299","7,145",154
04/30/2011 08,13.68,15.15,"7,289","7,321",-32
04/30/2011 09,29.68,25.71,"7,590","7,596",-6
04/30/2011 10,37.33,38.68,"7,821","7,849",-28
04/30/2011 11,43.0,39.85,"7,932","7,993",-61
04/30/2011 12,46.1,39.87,"7,973","8,056",-83
04/30/2011 13,44.46,37.22,"7,957","8,037",-80
04/30/2011 14,28.25,28.98,"7,921","8,002",-81
04/30/2011 15,27.63,26.42,"7,885","7,969",-84
04/30/2011 16,25.4,26.43,"7,862","7,938",-76
04/30/2011 17,27.15,26.43,"7,886","7,947",-61
04/30/2011 18,26.42,25.55,"7,906","7,920",-14
04/30/2011 19,20.92,22.54,"7,796","7,765",31
04/30/2011 20,20.25,20.89,"7,715","7,667",48
04/30/2011 21,26.65,26.11,"7,752","7,714",38
04/30/2011 22,26.08,27.96,"7,887","7,880",7
04/30/2011 23,27.59,27.21,"7,797","7,735",62
04/30/2011 24,27.84,25.84,"7,554","7,524",30
05/01/2011 01,17.06,17.81,"7,329","7,302",27
05/01/2011 02,15.84,16.78,"7,186","7,196",-10
05/01/2011 03,15.22,15.23,"7,108","7,109",-1
05/01/2011 04,17.14,16.64,"7,065","7,055",10
05/01/2011 05,17.2,15.96,"7,067","7,023",44
05/01/2011 06,15.21,15.22,"7,085","7,057",28
05/01/2011 07,13.11,13.44,"7,085","6,982",103
05/01/2011 08,12.73,12.55,"7,079","7,040",39
05/01/2011 09,12.6,12.89,"7,306","7,181",125
05/01/2011 10,14.81,15.65,"7,527","7,433",94
05/01/2011 11,20.15,19.62,"7,670","7,586",84
05/01/2011 12,20.13,20.15,"7,760","7,667",93
05/01/2011 13,24.1,20.33,"7,805","7,704",101
05/01/2011 14,22.32,21.27,"7,793","7,675",118
05/01/2011 15,24.03,24.0,"7,783","7,677",106
05/01/2011 16,24.0,24.0,"7,791","7,699",92
05/01/2011 17,24.84,24.03,"7,852","7,743",109
05/01/2011 18,25.91,24.13,"7,905","7,796",109
05/01/2011 19,24.57,24.03,"7,803","7,728",75
05/01/2011 20,24.0,23.98,"7,744","7,661",83
05/01/2011 21,21.55,20.48,"7,790","7,656",134
05/01/2011 22,24.09,24.76,"7,904","7,810",94
05/01/2011 23,21.52,22.44,"7,753","7,602",151
05/01/2011 24,15.83,15.96,"7,437","7,240",197
05/02/2011 01,15.02,14.5,"7,188","6,979",209
05/02/2011 02,10.5,12.56,"7,073","6,829",244
05/02/2011 03,11.0,12.26,"7,019","6,800",219
05/02/2011 04,14.84,14.57,"7,007","6,820",187
05/02/2011 05,14.93,14.9,"7,062","6,885",177
05/02/2011 06,15.13,15.96,"7,202","7,086",116
05/02/2011 07,11.5,12.53,"7,500","7,336",164
05/02/2011 08,17.21,20.81,"7,763","7,801",-38
05/02/2011 09,24.88,25.12,"8,021","8,079",-58
05/02/2011 10,25.05,22.66,"8,175","8,149",26
05/02/2011 11,24.08,24.47,"8,275","8,258",17
05/02/2011 12,24.1,24.04,"8,333","8,308",25
05/02/2011 13,26.3,24.13,"8,333","8,321",12
05/02/2011 14,24.11,24.41,"8,345","8,347",-2
05/02/2011 15,26.32,25.64,"8,348","8,354",-6
05/02/2011 16,28.16,26.35,"8,347","8,356",-9
05/02/2011 17,29.42,26.95,"8,367","8,345",22
05/02/2011 18,27.75,26.95,"8,355","8,299",56
05/02/2011 19,26.34,26.49,"8,167","8,137",30
05/02/2011 20,25.85,26.4,"8,072","8,089",-17
05/02/2011 21,24.28,24.53,"8,075","8,097",-22
05/02/2011 22,23.44,24.08,"8,105","8,159",-54
05/02/2011 23,25.41,26.17,"7,872","7,884",-12
05/02/2011 24,27.57,28.83,"7,494","7,515",-21
05/03/2011 01,23.05,21.34,"7,189","7,181",8
05/03/2011 02,17.14,17.19,"7,036","7,039",-3
05/03/2011 03,17.11,15.17,"6,966","6,909",57
05/03/2011 04,17.09,15.23,"6,938","6,897",41
05/03/2011 05,15.24,15.21,"6,978","6,933",45
05/03/2011 06,15.21,15.18,"7,114","7,122",-8
