Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
05/17/2015 07,16.89,16.92,"7,618","7,690",-72
05/17/2015 08,18.05,18.06,"7,828","7,846",-18
05/17/2015 09,22.02,19.99,"8,054","8,055",-1
05/17/2015 10,22.92,22.24,"8,288","8,224",64
05/17/2015 11,21.1,22.24,"8,431","8,272",159
05/17/2015 12,22.5,22.17,"8,513","8,290",223
05/17/2015 13,21.24,21.72,"8,548","8,305",243
05/17/2015 14,21.36,21.72,"8,521","8,281",240
05/17/2015 15,20.95,21.72,"8,479","8,215",264
05/17/2015 16,22.43,21.72,"8,479","8,180",299
05/17/2015 17,22.19,21.72,"8,513","8,220",293
05/17/2015 18,22.66,22.81,"8,600","8,281",319
05/17/2015 19,21.67,21.37,"8,519","8,161",358
05/17/2015 20,20.82,20.95,"8,485","8,113",372
05/17/2015 21,21.62,20.95,"8,472","8,082",390
05/17/2015 22,21.12,21.12,"8,579","8,186",393
05/17/2015 23,20.94,21.05,"8,448","8,263",185
05/17/2015 24,20.52,19.77,"8,138","8,051",87
05/18/2015 01,18.68,17.77,"7,991","7,865",126
05/18/2015 02,16.48,16.7,"7,839","7,711",128
05/18/2015 03,16.39,16.22,"7,746","7,622",124
05/18/2015 04,15.99,16.0,"7,716","7,611",105
05/18/2015 05,16.0,16.0,"7,729","7,618",111
05/18/2015 06,16.12,16.0,"7,750","7,566",184
05/18/2015 07,15.99,16.0,"7,734","7,538",196
05/18/2015 08,16.32,16.39,"7,881","7,689",192
05/18/2015 09,17.16,17.04,"8,117","7,877",240
05/18/2015 10,19.11,18.18,"8,362","8,069",293
05/18/2015 11,19.03,18.33,"8,534","8,209",325
05/18/2015 12,19.98,19.33,"8,647","8,322",325
05/18/2015 13,19.75,19.5,"8,687","8,343",344
05/18/2015 14,19.33,19.5,"8,660","8,335",325
05/18/2015 15,19.75,19.62,"8,621","8,341",280
05/18/2015 16,20.08,19.92,"8,644","8,347",297
05/18/2015 17,20.89,20.64,"8,720","8,440",280
05/18/2015 18,21.1,20.95,"8,803","8,527",276
05/18/2015 19,20.9,20.63,"8,715","8,453",262
05/18/2015 20,20.76,20.25,"8,645","8,397",248
05/18/2015 21,20.35,20.25,"8,630","8,349",281
05/18/2015 22,20.57,19.75,"8,699","8,386",313
05/18/2015 23,18.93,19.24,"8,555","8,333",222
05/18/2015 24,17.16,16.88,"8,177","7,958",219
05/19/2015 01,15.2,15.4,"7,960","7,678",282
05/19/2015 02,14.28,15.2,"7,819","7,570",249
05/19/2015 03,11.75,15.18,"7,745","7,518",227
05/19/2015 04,14.19,15.85,"7,725","7,536",189
05/19/2015 05,17.56,17.47,"7,767","7,605",162
05/19/2015 06,17.97,18.27,"7,879","7,723",156
05/19/2015 07,20.15,19.8,"8,157","8,074",83
05/19/2015 08,23.19,23.06,"8,452","8,555",-103
05/19/2015 09,28.84,29.33,"8,690","8,797",-107
05/19/2015 10,39.97,34.26,"8,858","8,929",-71
05/19/2015 11,36.82,32.66,"8,960","9,039",-79
05/19/2015 12,42.48,38.99,"9,024","9,101",-77
05/19/2015 13,68.01,47.49,"9,030","9,116",-86
05/19/2015 14,43.2,43.04,"9,041","9,157",-116
05/19/2015 15,35.53,36.53,"9,026","9,193",-167
05/19/2015 16,35.12,34.11,"9,020","9,202",-182
05/19/2015 17,42.14,35.66,"9,021","9,214",-193
05/19/2015 18,38.01,35.18,"9,012","9,156",-144
05/19/2015 19,33.37,34.27,"8,825","8,978",-153
05/19/2015 20,26.54,31.53,"8,728","8,914",-186
05/19/2015 21,29.74,28.11,"8,664","8,806",-142
05/19/2015 22,28.94,27.52,"8,691","8,734",-43
05/19/2015 23,26.46,25.75,"8,500","8,615",-115
05/19/2015 24,22.31,20.53,"8,149","8,206",-57
05/20/2015 01,18.14,17.79,"7,853","7,882",-29
05/20/2015 02,17.6,17.09,"7,693","7,707",-14
05/20/2015 03,16.35,16.54,"7,601","7,613",-12
05/20/2015 04,16.5,17.26,"7,568","7,603",-35
05/20/2015 05,17.69,17.62,"7,594","7,644",-50
05/20/2015 06,17.97,18.15,"7,684","7,724",-40
05/20/2015 07,21.18,20.38,"7,975","8,049",-74
05/20/2015 08,25.68,26.0,"8,548","8,497",51
05/20/2015 09,39.52,34.49,"8,787","8,744",43
05/20/2015 10,39.37,37.44,"8,937","8,856",81
05/20/2015 11,29.08,34.34,"9,048","9,006",42
05/20/2015 12,32.26,30.54,"9,114","9,095",19
05/20/2015 13,29.4,35.61,"9,123","9,102",21
05/20/2015 14,44.63,41.89,"9,152","9,160",-8
05/20/2015 15,84.96,51.15,"9,147","9,191",-44
05/20/2015 16,37.19,49.49,"9,153","9,236",-83
05/20/2015 17,59.05,83.62,"9,160","9,308",-148
05/20/2015 18,135.0,85.1,"9,144","9,247",-103
05/20/2015 19,48.76,46.67,"8,957","9,005",-48
05/20/2015 20,38.6,37.69,"8,855","8,902",-47
05/20/2015 21,44.47,41.84,"8,781","8,789",-8
05/20/2015 22,41.86,39.06,"8,774","8,728",46
05/20/2015 23,34.76,28.83,"8,585","8,643",-58
05/20/2015 24,20.7,23.17,"8,226","8,278",-52
05/21/2015 01,18.87,19.67,"8,012","7,954",58
05/21/2015 02,19.33,18.56,"7,837","7,770",67
05/21/2015 03,17.78,17.81,"7,735","7,680",55
05/21/2015 04,17.78,17.77,"7,698","7,649",49
05/21/2015 05,19.02,19.99,"7,716","7,688",28
05/21/2015 06,19.75,25.57,"7,792","7,782",10
05/21/2015 07,56.14,53.74,"8,078","8,085",-7
05/21/2015 08,60.19,71.0,"8,537","8,543",-6
05/21/2015 09,51.76,52.09,"8,819","8,837",-18
05/21/2015 10,54.1,51.47,"9,009","8,970",39
05/21/2015 11,51.93,36.91,"9,139","9,123",16
05/21/2015 12,107.03,65.18,"9,224","9,212",12
05/21/2015 13,128.64,247.37,"9,249","9,198",51
05/21/2015 14,896.6,303.74,"9,293","9,219",74
05/21/2015 15,923.6,370.23,"9,292","9,233",59
05/21/2015 16,252.5,88.98,"9,300","9,186",114
05/21/2015 17,62.25,81.4,"9,290","9,251",39
05/21/2015 18,424.27,336.0,"9,249","9,153",96
05/21/2015 19,34.21,41.92,"9,067","8,986",81
05/21/2015 20,21.14,24.25,"8,960","8,986",-26
05/21/2015 21,21.61,21.93,"8,868","8,878",-10
05/21/2015 22,29.51,23.24,"8,845","8,767",78
05/21/2015 23,27.73,24.41,"8,662","8,658",4
05/21/2015 24,30.33,29.04,"8,300","8,314",-14
05/22/2015 01,18.9,19.2,"8,042","8,012",30
05/22/2015 02,17.95,17.9,"7,863","7,801",62
05/22/2015 03,17.78,17.78,"7,758","7,713",45
05/22/2015 04,18.82,18.29,"7,717","7,637",80
05/22/2015 05,18.85,19.27,"7,738","7,694",44
05/22/2015 06,19.57,19.5,"7,793","7,714",79
05/22/2015 07,19.0,19.17,"8,070","8,003",67
05/22/2015 08,55.13,62.0,"8,517","8,437",80
05/22/2015 09,76.1,87.24,"8,844","8,707",137
05/22/2015 10,104.11,88.83,"9,073","8,902",171
05/22/2015 11,650.27,402.17,"9,225","8,991",234
05/22/2015 12,603.43,590.67,"9,320","9,057",263
05/22/2015 13,776.57,765.86,"9,350","9,127",223
05/22/2015 14,810.6,853.9,"9,390","9,196",194
05/22/2015 15,763.04,762.73,"9,385","9,212",173
05/22/2015 16,771.12,784.06,"9,371","9,246",125
05/22/2015 17,743.4,743.07,"9,310","9,194",116
05/22/2015 18,600.11,601.46,"9,228","9,130",98
05/22/2015 19,20.31,61.49,"9,031","8,968",63
05/22/2015 20,20.34,20.82,"8,899","8,890",9
05/22/2015 21,22.07,21.49,"8,793","8,792",1
05/22/2015 22,26.23,24.0,"8,769","8,733",36
05/22/2015 23,417.69,319.21,"8,666","8,595",71
05/22/2015 24,80.65,91.8,"8,361","8,288",73
05/23/2015 01,34.62,39.12,"8,074","8,069",5
05/23/2015 02,22.74,24.74,"7,880","7,882",-2
05/23/2015 03,128.3,87.92,"7,759","7,682",77
05/23/2015 04,38.27,48.72,"7,697","7,616",81
05/23/2015 05,42.75,35.32,"7,675","7,616",59
05/23/2015 06,17.75,19.03,"7,602","7,552",50
05/23/2015 07,18.89,18.75,"7,626","7,556",70
05/23/2015 08,17.97,19.73,"7,781","7,776",5
05/23/2015 09,100.47,65.13,"8,086","8,097",-11
05/23/2015 10,59.89,51.25,"8,397","8,411",-14
05/23/2015 11,139.44,50.0,"8,600","8,580",20
05/23/2015 12,52.99,50.89,"8,717","8,686",31
05/23/2015 13,756.42,316.99,"8,764","8,674",90
05/23/2015 14,546.17,98.5,"8,766","8,648",118
05/23/2015 15,242.12,277.92,"8,751","8,603",148
05/23/2015 16,326.32,240.99,"8,752","8,588",164
05/23/2015 17,405.19,250.47,"8,763","8,615",148
05/23/2015 18,465.13,338.64,"8,771","8,635",136
05/23/2015 19,62.12,45.71,"8,679","8,589",90
05/23/2015 20,39.0,38.89,"8,574","8,508",66
05/23/2015 21,20.05,23.67,"8,486","8,413",73
05/23/2015 22,19.83,20.03,"8,509","8,393",116
05/23/2015 23,20.75,20.24,"8,479","8,411",68
05/23/2015 24,20.03,19.5,"8,234","8,138",96
05/24/2015 01,18.53,18.67,"7,995","7,844",151
05/24/2015 02,17.98,17.75,"7,809","7,640",169
05/24/2015 03,17.74,19.05,"7,689","7,545",144
05/24/2015 04,19.19,19.19,"7,625","7,483",142
05/24/2015 05,19.19,19.28,"7,599","7,469",130
05/24/2015 06,19.22,19.0,"7,501","7,378",123
05/24/2015 07,16.6,16.61,"7,481","7,347",134
05/24/2015 08,17.46,17.89,"7,599","7,513",86
05/24/2015 09,19.34,19.48,"7,860","7,801",59
05/24/2015 10,19.99,19.91,"8,165","8,062",103
05/24/2015 11,20.15,20.21,"8,398","8,311",87
05/24/2015 12,20.23,20.26,"8,561","8,484",77
05/24/2015 13,20.65,20.41,"8,664","8,543",121
05/24/2015 14,20.96,20.82,"8,699","8,565",134
05/24/2015 15,20.77,20.98,"8,708","8,559",149
05/24/2015 16,28.01,22.99,"8,748","8,595",153
05/24/2015 17,34.65,28.91,"8,809","8,680",129
05/24/2015 18,405.12,263.78,"8,848","8,734",114
05/24/2015 19,182.69,338.46,"8,772","8,677",95
05/24/2015 20,20.16,30.78,"8,690","8,654",36
05/24/2015 21,20.99,20.9,"8,617","8,606",11
05/24/2015 22,124.91,74.96,"8,620","8,532",88
05/24/2015 23,38.31,37.93,"8,512","8,450",62
05/24/2015 24,19.49,23.46,"8,188","8,037",151
05/25/2015 01,19.36,19.6,"7,960","7,732",228
05/25/2015 02,19.29,19.49,"7,790","7,567",223
05/25/2015 03,19.51,19.5,"7,692","7,482",210
05/25/2015 04,19.49,19.47,"7,659","7,417",242
05/25/2015 05,19.36,19.4,"7,686","7,438",248
05/25/2015 06,19.48,19.49,"7,734","7,512",222
05/25/2015 07,19.1,19.58,"8,045","7,840",205
05/25/2015 08,19.91,20.1,"8,450","8,368",82
05/25/2015 09,49.15,119.87,"8,791","8,697",94
05/25/2015 10,898.58,751.09,"9,039","8,867",172
05/25/2015 11,835.03,423.06,"9,219","8,999",220
05/25/2015 12,37.54,50.0,"9,340","9,168",172
05/25/2015 13,85.05,86.78,"9,394","9,240",154
05/25/2015 14,802.59,629.15,"9,450","9,235",215
05/25/2015 15,721.38,721.38,"9,460","9,204",256
05/25/2015 16,794.17,758.66,"9,476","9,193",283
05/25/2015 17,729.17,729.42,"9,474","9,183",291
05/25/2015 18,809.42,709.0,"9,420","9,101",319
05/25/2015 19,451.28,529.21,"9,209","8,867",342
05/25/2015 20,30.44,42.49,"9,070","8,729",341
05/25/2015 21,18.89,22.21,"8,955","8,681",274
05/25/2015 22,21.3,20.25,"8,880","8,660",220
05/25/2015 23,20.33,19.89,"8,699","8,524",175
05/25/2015 24,24.02,20.89,"8,319","8,108",211
05/26/2015 01,17.37,19.72,"8,012","7,798",214
05/26/2015 02,18.6,19.49,"7,826","7,635",191
05/26/2015 03,19.35,19.02,"7,718","7,488",230
05/26/2015 04,17.4,17.26,"7,675","7,412",263
05/26/2015 05,16.3,15.3,"7,689","7,444",245
05/26/2015 06,18.04,18.59,"7,717","7,547",170
05/26/2015 07,12.07,13.56,"8,036","7,874",162
05/26/2015 08,8.99,18.96,"8,371","8,391",-20
05/26/2015 09,21.74,22.72,"8,663","8,670",-7
05/26/2015 10,23.27,23.79,"8,868","8,913",-45
05/26/2015 11,33.72,28.43,"9,015","9,057",-42
05/26/2015 12,34.7,36.0,"9,118","9,138",-20
05/26/2015 13,40.55,43.53,"9,162","9,171",-9
05/26/2015 14,21.49,30.04,"9,214","9,211",3
05/26/2015 15,20.78,21.02,"9,222","9,264",-42
05/26/2015 16,22.59,22.18,"9,238","9,263",-25
05/26/2015 17,24.45,22.89,"9,236","9,275",-39
05/26/2015 18,22.66,22.75,"9,194","9,199",-5
05/26/2015 19,21.7,22.67,"8,994","8,975",19
05/26/2015 20,21.08,22.59,"8,872","8,834",38
05/26/2015 21,24.2,22.6,"8,769","8,732",37
05/26/2015 22,22.54,21.71,"8,704","8,677",27
05/26/2015 23,20.75,20.54,"8,544","8,465",79
05/26/2015 24,19.39,18.42,"8,171","8,077",94
05/27/2015 01,14.67,16.77,"7,918","7,772",146
05/27/2015 02,10.15,10.24,"7,737","7,582",155
05/27/2015 03,10.1,9.29,"7,630","7,489",141
05/27/2015 04,10.31,11.99,"7,585","7,453",132
05/27/2015 05,13.11,14.56,"7,600","7,497",103
05/27/2015 06,17.01,16.89,"7,629","7,574",55
05/27/2015 07,16.15,17.76,"7,953","7,902",51
05/27/2015 08,19.03,19.73,"8,426","8,398",28
05/27/2015 09,20.49,22.1,"8,706","8,705",1
05/27/2015 10,24.34,24.82,"8,898","8,891",7
05/27/2015 11,22.32,22.23,"9,045","8,984",61
05/27/2015 12,22.86,23.34,"9,139","9,096",43
05/27/2015 13,25.34,25.29,"9,170","9,173",-3
05/27/2015 14,28.08,27.32,"9,216","9,224",-8
05/27/2015 15,25.65,26.65,"9,223","9,280",-57
05/27/2015 16,26.99,26.66,"9,239","9,301",-62
05/27/2015 17,25.11,25.27,"9,243","9,312",-69
05/27/2015 18,25.75,25.42,"9,209","9,296",-87
05/27/2015 19,24.56,21.84,"9,013","9,109",-96
05/27/2015 20,22.31,21.79,"8,897","8,994",-97
05/27/2015 21,24.6,22.7,"8,804","8,861",-57
05/27/2015 22,24.33,22.43,"8,740","8,774",-34
05/27/2015 23,22.72,21.47,"8,590","8,608",-18
05/27/2015 24,19.17,18.84,"8,224","8,183",41
05/28/2015 01,18.3,17.27,"7,910","7,890",20
05/28/2015 02,16.01,16.27,"7,749","7,717",32
05/28/2015 03,16.93,16.01,"7,658","7,627",31
05/28/2015 04,14.71,11.28,"7,631","7,577",54
05/28/2015 05,9.82,9.55,"7,657","7,600",57
05/28/2015 06,10.1,9.55,"7,702","7,690",12
05/28/2015 07,11.75,13.2,"8,047","8,028",19
05/28/2015 08,15.04,14.62,"8,566","8,497",69
05/28/2015 09,16.03,15.98,"8,793","8,785",8
05/28/2015 10,13.73,14.29,"8,934","8,959",-25
05/28/2015 11,16.68,18.16,"9,019","9,055",-36
05/28/2015 12,17.1,18.19,"9,068","9,081",-13
05/28/2015 13,17.63,17.11,"9,062","9,029",33
05/28/2015 14,17.46,17.92,"9,081","9,006",75
05/28/2015 15,18.16,19.11,"9,061","8,936",125
05/28/2015 16,19.85,21.45,"9,053","8,972",81
05/28/2015 17,21.55,24.71,"9,036","8,997",39
05/28/2015 18,27.76,28.45,"9,024","8,941",83
05/28/2015 19,22.72,23.41,"8,852","8,751",101
05/28/2015 20,22.8,25.95,"8,770","8,655",115
05/28/2015 21,28.93,23.72,"8,706","8,556",150
05/28/2015 22,25.11,22.72,"8,672","8,492",180
05/28/2015 23,23.22,21.35,"8,544","8,392",152
05/28/2015 24,24.24,26.6,"8,199","8,049",150
05/29/2015 01,16.58,16.49,"7,966","7,786",180
05/29/2015 02,16.34,16.31,"7,810","7,611",199
05/29/2015 03,15.97,16.0,"7,723","7,510",213
05/29/2015 04,16.46,15.98,"7,698","7,506",192
05/29/2015 05,16.48,15.99,"7,733","7,509",224
05/29/2015 06,16.14,15.99,"7,768","7,589",179
05/29/2015 07,19.71,19.65,"8,110","7,913",197
05/29/2015 08,25.82,20.26,"8,532","8,412",120
05/29/2015 09,25.85,29.45,"8,773","8,679",94
05/29/2015 10,19.56,19.74,"8,925","8,828",97
05/29/2015 11,21.21,20.98,"9,005","8,860",145
05/29/2015 12,975.0,396.47,"9,044","8,810",234
05/29/2015 13,16.58,27.05,"9,027","8,805",222
05/29/2015 14,28.73,34.17,"9,029","8,873",156
05/29/2015 15,33.84,33.84,"8,996","8,841",155
05/29/2015 16,22.62,24.08,"8,958","8,782",176
05/29/2015 17,24.09,24.25,"8,890","8,794",96
05/29/2015 18,56.31,48.96,"8,852","8,668",184
05/29/2015 19,36.49,36.09,"8,669","8,509",160
05/29/2015 20,19.44,16.57,"8,573","8,403",170
05/29/2015 21,19.5,16.88,"8,511","8,375",136
05/29/2015 22,19.71,19.71,"8,497","8,365",132
05/29/2015 23,31.64,26.14,"8,448","8,310",138
05/29/2015 24,60.69,47.79,"8,168","8,043",125
05/30/2015 01,26.49,33.59,"7,929","7,782",147
05/30/2015 02,42.14,31.77,"7,756","7,612",144
05/30/2015 03,59.13,30.48,"7,654","7,466",188
05/30/2015 04,33.01,30.47,"7,608","7,436",172
05/30/2015 05,18.28,17.71,"7,599","7,467",132
05/30/2015 06,19.63,19.47,"7,505","7,424",81
05/30/2015 07,19.34,19.39,"7,572","7,427",145
05/30/2015 08,19.58,19.74,"7,655","7,626",29
05/30/2015 09,35.45,35.46,"7,942","7,942",0
