Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
08/10/2010 24,45.33,39.28,"7,830","7,946",-116
08/11/2010 01,42.53,44.64,"7,534","7,671",-137
08/11/2010 02,31.8,31.46,"7,370","7,470",-100
08/11/2010 03,23.52,22.61,"7,277","7,338",-61
08/11/2010 04,21.35,21.2,"7,223","7,300",-77
08/11/2010 05,21.25,21.18,"7,234","7,306",-72
08/11/2010 06,24.98,25.9,"7,372","7,445",-73
08/11/2010 07,50.59,39.98,"7,607","7,663",-56
08/11/2010 08,32.6,33.15,"8,021","8,007",14
08/11/2010 09,36.27,35.14,"8,294","8,294",0
08/11/2010 10,34.27,34.72,"8,505","8,501",4
08/11/2010 11,34.86,38.0,"8,665","8,741",-76
08/11/2010 12,48.0,42.88,"8,769","8,797",-28
08/11/2010 13,50.11,50.0,"8,805","8,891",-86
08/11/2010 14,67.15,65.53,"8,831","8,998",-167
08/11/2010 15,70.0,78.6,"8,853","8,997",-144
08/11/2010 16,68.55,72.96,"8,875","9,013",-138
08/11/2010 17,725.0,494.73,"8,885","8,962",-77
08/11/2010 18,68.04,90.35,"8,854","8,938",-84
08/11/2010 19,57.05,43.63,"8,676","8,780",-104
08/11/2010 20,41.8,39.04,"8,543","8,623",-80
08/11/2010 21,50.82,42.06,"8,483","8,532",-49
08/11/2010 22,48.98,50.77,"8,524","8,581",-57
08/11/2010 23,42.24,39.15,"8,268","8,360",-92
08/11/2010 24,36.82,36.45,"7,885","7,990",-105
08/12/2010 01,27.84,21.41,"7,577","7,639",-62
08/12/2010 02,19.87,20.79,"7,406","7,479",-73
08/12/2010 03,20.97,20.81,"7,311","7,392",-81
08/12/2010 04,20.8,20.5,"7,260","7,355",-95
08/12/2010 05,20.23,20.48,"7,275","7,340",-65
08/12/2010 06,21.14,21.13,"7,416","7,484",-68
08/12/2010 07,32.65,33.45,"7,637","7,732",-95
08/12/2010 08,31.08,32.79,"8,084","8,068",16
08/12/2010 09,41.9,41.11,"8,353","8,401",-48
08/12/2010 10,39.09,40.49,"8,549","8,640",-91
08/12/2010 11,36.66,38.73,"8,691","8,809",-118
08/12/2010 12,41.32,40.55,"8,780","8,894",-114
08/12/2010 13,37.83,36.67,"8,815","8,846",-31
08/12/2010 14,35.13,35.18,"8,843","8,859",-16
08/12/2010 15,35.11,35.8,"8,835","8,844",-9
08/12/2010 16,46.76,42.07,"8,849","8,791",58
08/12/2010 17,58.73,43.78,"8,854","8,711",143
08/12/2010 18,43.65,42.86,"8,819","8,618",201
08/12/2010 19,32.94,33.17,"8,656","8,385",271
08/12/2010 20,32.66,32.61,"8,533","8,222",311
08/12/2010 21,51.0,35.24,"8,465","8,227",238
08/12/2010 22,41.08,47.85,"8,501","8,238",263
08/12/2010 23,33.23,34.65,"8,251","8,013",238
08/12/2010 24,24.83,26.53,"7,893","7,706",187
08/13/2010 01,23.9,24.24,"7,589","7,443",146
08/13/2010 02,22.72,23.18,"7,419","7,304",115
08/13/2010 03,23.71,22.94,"7,328","7,230",98
08/13/2010 04,22.26,22.27,"7,283","7,180",103
08/13/2010 05,23.17,23.27,"7,302","7,235",67
08/13/2010 06,23.71,25.79,"7,445","7,374",71
08/13/2010 07,53.01,49.99,"7,641","7,619",22
08/13/2010 08,43.27,35.99,"7,952","7,942",10
08/13/2010 09,46.59,38.66,"8,233","8,219",14
08/13/2010 10,34.91,35.14,"8,425","8,375",50
08/13/2010 11,35.77,34.55,"8,551","8,482",69
08/13/2010 12,34.92,34.99,"8,633","8,545",88
08/13/2010 13,34.1,36.35,"8,641","8,517",124
08/13/2010 14,41.8,43.18,"8,649","8,515",134
08/13/2010 15,73.61,56.25,"8,633","8,484",149
08/13/2010 16,49.85,54.38,"8,619","8,481",138
08/13/2010 17,42.67,49.06,"8,576","8,411",165
08/13/2010 18,60.33,61.83,"8,510","8,331",179
08/13/2010 19,43.65,39.23,"8,336","8,170",166
08/13/2010 20,34.92,35.53,"8,192","8,057",135
08/13/2010 21,35.82,36.45,"8,134","8,027",107
08/13/2010 22,57.38,70.48,"8,195","8,078",117
08/13/2010 23,48.53,45.04,"8,007","7,942",65
08/13/2010 24,32.39,32.83,"7,707","7,646",61
08/14/2010 01,31.77,31.3,"7,419","7,406",13
08/14/2010 02,31.03,30.52,"7,242","7,253",-11
08/14/2010 03,25.17,27.51,"7,141","7,159",-18
08/14/2010 04,26.62,25.41,"7,083","7,097",-14
08/14/2010 05,25.9,23.84,"7,071","7,062",9
08/14/2010 06,25.44,29.66,"7,114","7,092",22
08/14/2010 07,33.75,31.93,"7,075","7,070",5
08/14/2010 08,31.18,31.07,"7,156","7,212",-56
08/14/2010 09,35.34,33.08,"7,473","7,462",11
08/14/2010 10,34.47,35.51,"7,768","7,741",27
08/14/2010 11,40.93,44.49,"7,962","7,941",21
08/14/2010 12,45.75,45.71,"8,077","8,031",46
08/14/2010 13,44.49,41.69,"8,123","8,052",71
08/14/2010 14,34.07,33.85,"8,122","8,047",75
08/14/2010 15,36.14,34.46,"8,101","8,062",39
08/14/2010 16,35.03,35.02,"8,109","8,070",39
08/14/2010 17,46.85,40.23,"8,126","8,100",26
08/14/2010 18,44.24,42.01,"8,136","8,120",16
08/14/2010 19,37.82,34.97,"8,016","8,021",-5
08/14/2010 20,34.87,35.07,"7,894","7,939",-45
08/14/2010 21,39.29,32.83,"7,842","7,867",-25
08/14/2010 22,35.83,33.73,"7,979","7,991",-12
08/14/2010 23,33.78,33.0,"7,860","7,885",-25
08/14/2010 24,30.36,28.79,"7,609","7,627",-18
08/15/2010 01,24.73,23.87,"7,366","7,389",-23
08/15/2010 02,22.16,22.61,"7,199","7,228",-29
08/15/2010 03,21.72,21.63,"7,102","7,095",7
08/15/2010 04,20.9,21.14,"7,041","7,059",-18
08/15/2010 05,20.51,19.89,"7,022","7,028",-6
08/15/2010 06,20.35,19.99,"7,040","7,033",7
08/15/2010 07,17.76,18.97,"6,953","6,947",6
08/15/2010 08,17.47,17.16,"6,966","7,033",-67
08/15/2010 09,19.97,23.91,"7,252","7,293",-41
08/15/2010 10,30.53,30.36,"7,555","7,586",-31
08/15/2010 11,31.61,31.32,"7,787","7,793",-6
08/15/2010 12,31.89,31.6,"7,952","7,948",4
08/15/2010 13,33.6,33.3,"8,052","8,078",-26
08/15/2010 14,37.59,35.25,"8,070","8,145",-75
08/15/2010 15,38.71,36.78,"8,076","8,134",-58
08/15/2010 16,49.59,44.33,"8,113","8,181",-68
08/15/2010 17,59.84,56.51,"8,163","8,225",-62
08/15/2010 18,58.01,56.51,"8,193","8,271",-78
08/15/2010 19,46.16,37.4,"8,096","8,219",-123
08/15/2010 20,35.31,33.37,"8,007","8,144",-137
08/15/2010 21,33.6,33.48,"7,974","8,115",-141
08/15/2010 22,45.71,52.92,"8,110","8,250",-140
08/15/2010 23,45.9,42.31,"7,928","8,089",-161
08/15/2010 24,28.98,26.37,"7,601","7,673",-72
08/16/2010 01,24.86,24.83,"7,339","7,383",-44
08/16/2010 02,25.78,25.89,"7,196","7,235",-39
08/16/2010 03,24.74,23.91,"7,121","7,158",-37
08/16/2010 04,21.31,20.89,"7,093","7,118",-25
08/16/2010 05,21.1,20.83,"7,125","7,131",-6
08/16/2010 06,23.43,23.25,"7,269","7,302",-33
08/16/2010 07,30.63,31.29,"7,486","7,564",-78
08/16/2010 08,26.73,27.38,"7,918","7,844",74
08/16/2010 09,38.36,36.56,"8,264","8,219",45
08/16/2010 10,40.02,50.61,"8,514","8,497",17
08/16/2010 11,70.73,80.79,"8,700","8,696",4
08/16/2010 12,505.0,90.74,"8,829","8,787",42
08/16/2010 13,42.42,43.42,"8,886","8,904",-18
08/16/2010 14,42.07,41.91,"8,936","9,012",-76
08/16/2010 15,33.71,40.84,"8,949","9,020",-71
08/16/2010 16,40.3,38.37,"8,982","9,014",-32
08/16/2010 17,43.46,43.45,"8,993","9,040",-47
08/16/2010 18,38.66,39.96,"8,947","9,001",-54
08/16/2010 19,42.29,39.58,"8,749","8,807",-58
08/16/2010 20,34.98,34.85,"8,614","8,656",-42
08/16/2010 21,33.1,33.1,"8,524","8,519",5
08/16/2010 22,32.56,32.98,"8,540","8,521",19
08/16/2010 23,31.88,31.47,"8,267","8,225",42
08/16/2010 24,22.09,21.78,"7,876","7,814",62
08/17/2010 01,22.0,20.39,"7,571","7,502",69
08/17/2010 02,20.38,20.39,"7,403","7,302",101
08/17/2010 03,21.1,21.14,"7,304","7,196",108
08/17/2010 04,20.77,20.77,"7,252","7,167",85
08/17/2010 05,20.77,20.66,"7,271","7,197",74
08/17/2010 06,20.86,20.17,"7,413","7,317",96
08/17/2010 07,19.78,19.78,"7,637","7,507",130
08/17/2010 08,19.13,19.69,"7,845","7,810",35
08/17/2010 09,21.5,25.46,"8,133","8,181",-48
08/17/2010 10,31.48,31.09,"8,330","8,365",-35
08/17/2010 11,33.03,33.34,"8,468","8,498",-30
08/17/2010 12,34.91,35.18,"8,561","8,574",-13
08/17/2010 13,39.7,41.88,"8,591","8,607",-16
08/17/2010 14,42.0,42.8,"8,623","8,616",7
08/17/2010 15,43.82,43.58,"8,630","8,628",2
08/17/2010 16,43.57,43.17,"8,656","8,639",17
08/17/2010 17,42.53,42.8,"8,689","8,657",32
08/17/2010 18,42.72,39.75,"8,675","8,599",76
08/17/2010 19,33.77,37.05,"8,523","8,356",167
08/17/2010 20,31.68,33.55,"8,411","8,236",175
08/17/2010 21,31.79,33.5,"8,359","8,208",151
08/17/2010 22,41.14,37.15,"8,421","8,250",171
08/17/2010 23,29.99,32.89,"8,153","8,030",123
08/17/2010 24,24.62,24.74,"7,778","7,626",152
08/18/2010 01,20.8,21.77,"7,507","7,337",170
08/18/2010 02,23.58,21.84,"7,351","7,191",160
08/18/2010 03,22.55,21.84,"7,259","7,170",89
08/18/2010 04,21.74,21.84,"7,212","7,156",56
08/18/2010 05,21.64,21.58,"7,228","7,183",45
08/18/2010 06,19.92,20.67,"7,369","7,305",64
08/18/2010 07,31.54,32.34,"7,609","7,585",24
08/18/2010 08,35.59,32.82,"7,926","7,910",16
08/18/2010 09,42.68,34.09,"8,227","8,186",41
08/18/2010 10,32.61,32.25,"8,432","8,392",40
08/18/2010 11,34.86,35.77,"8,586","8,577",9
08/18/2010 12,40.63,41.74,"8,697","8,729",-32
08/18/2010 13,43.66,41.31,"8,743","8,821",-78
08/18/2010 14,43.97,51.28,"8,796","8,936",-140
08/18/2010 15,48.09,57.67,"8,817","8,996",-179
08/18/2010 16,172.92,168.64,"8,850","8,953",-103
08/18/2010 17,164.18,111.14,"8,866","8,892",-26
08/18/2010 18,43.72,61.65,"8,827","8,912",-85
08/18/2010 19,46.06,53.5,"8,638","8,747",-109
08/18/2010 20,44.78,43.87,"8,509","8,610",-101
08/18/2010 21,45.0,43.87,"8,444","8,552",-108
08/18/2010 22,50.06,43.75,"8,462","8,601",-139
08/18/2010 23,44.58,36.72,"8,198","8,274",-76
08/18/2010 24,27.33,26.1,"7,809","7,853",-44
08/19/2010 01,21.89,20.07,"7,493","7,555",-62
08/19/2010 02,18.96,19.33,"7,315","7,385",-70
08/19/2010 03,19.3,19.27,"7,217","7,242",-25
08/19/2010 04,19.29,19.26,"7,172","7,211",-39
08/19/2010 05,19.29,19.28,"7,190","7,257",-67
08/19/2010 06,19.54,19.44,"7,338","7,367",-29
08/19/2010 07,24.91,28.96,"7,568","7,654",-86
08/19/2010 08,29.39,33.28,"8,007","7,993",14
08/19/2010 09,45.45,41.88,"8,279","8,313",-34
08/19/2010 10,37.11,39.38,"8,477","8,578",-101
08/19/2010 11,32.76,32.11,"8,625","8,756",-131
08/19/2010 12,36.46,35.45,"8,720","8,867",-147
08/19/2010 13,32.37,34.39,"8,756","8,904",-148
08/19/2010 14,38.19,38.71,"8,788","8,931",-143
08/19/2010 15,42.26,42.46,"8,783","8,926",-143
08/19/2010 16,43.82,42.08,"8,796","8,922",-126
08/19/2010 17,36.71,38.22,"8,796","8,895",-99
08/19/2010 18,37.03,37.2,"8,765","8,832",-67
08/19/2010 19,36.73,36.87,"8,604","8,634",-30
08/19/2010 20,31.07,32.31,"8,479","8,473",6
08/19/2010 21,32.21,32.69,"8,420","8,469",-49
08/19/2010 22,37.85,40.52,"8,439","8,545",-106
08/19/2010 23,35.45,34.86,"8,162","8,227",-65
08/19/2010 24,28.14,31.25,"7,792","7,836",-44
08/20/2010 01,22.35,21.36,"7,507","7,562",-55
08/20/2010 02,20.51,20.79,"7,339","7,385",-46
08/20/2010 03,20.44,20.74,"7,245","7,267",-22
08/20/2010 04,20.96,20.75,"7,202","7,189",13
08/20/2010 05,20.35,20.74,"7,225","7,207",18
08/20/2010 06,21.77,21.58,"7,368","7,383",-15
08/20/2010 07,42.27,40.22,"7,584","7,674",-90
08/20/2010 08,30.04,32.14,"8,007","7,984",23
08/20/2010 09,41.04,47.43,"8,286","8,285",1
08/20/2010 10,39.41,39.3,"8,468","8,471",-3
08/20/2010 11,41.53,41.64,"8,590","8,619",-29
08/20/2010 12,49.87,50.29,"8,670","8,709",-39
08/20/2010 13,54.82,51.0,"8,681","8,724",-43
08/20/2010 14,50.15,50.29,"8,687","8,750",-63
08/20/2010 15,49.05,48.76,"8,674","8,728",-54
08/20/2010 16,50.65,43.06,"8,663","8,718",-55
08/20/2010 17,42.35,41.18,"8,628","8,658",-30
08/20/2010 18,41.17,41.15,"8,560","8,560",0
08/20/2010 19,35.71,36.97,"8,390","8,388",2
08/20/2010 20,33.0,34.7,"8,254","8,282",-28
08/20/2010 21,27.19,30.14,"8,194","8,291",-97
08/20/2010 22,30.86,30.66,"8,243","8,345",-102
08/20/2010 23,29.14,26.65,"8,039","8,085",-46
08/20/2010 24,21.16,24.0,"7,730","7,810",-80
08/21/2010 01,23.87,24.27,"7,470","7,554",-84
08/21/2010 02,20.34,20.4,"7,291","7,383",-92
08/21/2010 03,20.24,20.14,"7,187","7,293",-106
08/21/2010 04,20.76,20.14,"7,131","7,232",-101
08/21/2010 05,19.85,19.9,"7,119","7,212",-93
08/21/2010 06,20.01,20.0,"7,168","7,265",-97
08/21/2010 07,26.5,26.82,"7,150","7,317",-167
08/21/2010 08,27.19,25.89,"7,406","7,406",0
08/21/2010 09,28.9,28.11,"7,698","7,654",44
08/21/2010 10,29.2,30.17,"7,968","7,887",81
08/21/2010 11,30.33,31.85,"8,146","8,067",79
08/21/2010 12,36.29,36.51,"8,249","8,173",76
08/21/2010 13,37.26,37.25,"8,284","8,190",94
08/21/2010 14,37.15,34.91,"8,267","8,168",99
08/21/2010 15,28.21,30.46,"8,235","8,192",43
08/21/2010 16,33.56,30.86,"8,234","8,186",48
08/21/2010 17,30.97,31.57,"8,249","8,240",9
08/21/2010 18,34.16,32.48,"8,254","8,263",-9
08/21/2010 19,34.13,34.93,"8,139","8,167",-28
08/21/2010 20,30.74,29.74,"8,012","8,074",-62
08/21/2010 21,27.94,28.86,"7,969","8,093",-124
08/21/2010 22,38.04,35.22,"8,078","8,190",-112
08/21/2010 23,33.71,33.21,"7,921","8,014",-93
08/21/2010 24,29.19,28.75,"7,659","7,733",-74
08/22/2010 01,21.04,21.05,"7,419","7,491",-72
08/22/2010 02,20.64,20.5,"7,250","7,353",-103
08/22/2010 03,18.93,19.64,"7,148","7,227",-79
08/22/2010 04,17.6,19.26,"7,082","7,189",-107
08/22/2010 05,18.82,18.95,"7,064","7,179",-115
08/22/2010 06,17.93,17.63,"7,090","7,179",-89
08/22/2010 07,19.34,19.7,"7,040","7,232",-192
08/22/2010 08,19.75,15.76,"7,258","7,238",20
08/22/2010 09,15.4,17.32,"7,478","7,442",36
08/22/2010 10,20.18,21.99,"7,736","7,711",25
08/22/2010 11,26.31,26.26,"7,937","7,905",32
08/22/2010 12,27.19,26.41,"8,076","8,022",54
08/22/2010 13,27.01,26.93,"8,158","8,074",84
08/22/2010 14,26.32,26.22,"8,159","8,075",84
08/22/2010 15,26.27,24.47,"8,140","8,057",83
08/22/2010 16,26.25,21.6,"8,170","8,164",6
08/22/2010 17,25.7,26.02,"8,227","8,278",-51
08/22/2010 18,26.92,26.56,"8,270","8,293",-23
08/22/2010 19,25.58,23.99,"8,168","8,167",1
08/22/2010 20,21.19,21.14,"8,077","8,062",15
08/22/2010 21,21.86,23.26,"8,074","8,099",-25
08/22/2010 22,25.79,26.02,"8,186","8,201",-15
08/22/2010 23,23.51,23.05,"7,955","7,983",-28
08/22/2010 24,19.67,19.65,"7,621","7,618",3
08/23/2010 01,19.56,18.92,"7,355","7,328",27
08/23/2010 02,18.85,18.61,"7,213","7,211",2
08/23/2010 03,19.02,19.16,"7,145","7,173",-28
08/23/2010 04,19.02,19.43,"7,120","7,156",-36
08/23/2010 05,19.18,19.43,"7,158","7,249",-91
08/23/2010 06,20.08,19.8,"7,320","7,410",-90
08/23/2010 07,38.68,29.9,"7,571","7,718",-147
08/23/2010 08,25.91,27.64,"8,059","8,021",38
08/23/2010 09,30.17,32.15,"8,312","8,306",6
08/23/2010 10,30.73,33.43,"8,489","8,503",-14
08/23/2010 11,35.61,33.43,"8,620","8,622",-2
08/23/2010 12,32.06,33.43,"8,705","8,741",-36
08/23/2010 13,35.26,34.99,"8,725","8,757",-32
08/23/2010 14,37.4,37.0,"8,742","8,764",-22
08/23/2010 15,37.41,37.29,"8,726","8,747",-21
08/23/2010 16,37.4,37.32,"8,736","8,757",-21
08/23/2010 17,36.75,37.0,"8,757","8,779",-22
08/23/2010 18,34.74,34.78,"8,738","8,718",20
08/23/2010 19,30.7,29.72,"8,553","8,520",33
08/23/2010 20,27.79,28.43,"8,432","8,428",4
08/23/2010 21,30.73,28.43,"8,406","8,407",-1
08/23/2010 22,34.27,33.34,"8,419","8,506",-87
08/23/2010 23,28.94,29.67,"8,108","8,170",-62
08/23/2010 24,24.63,26.19,"7,726","7,793",-67
08/24/2010 01,23.97,26.23,"7,453","7,543",-90
08/24/2010 02,24.93,22.59,"7,304","7,362",-58
08/24/2010 03,20.31,20.38,"7,222","7,276",-54
08/24/2010 04,20.62,20.32,"7,182","7,264",-82
08/24/2010 05,20.69,20.32,"7,209","7,299",-90
08/24/2010 06,21.61,20.24,"7,361","7,414",-53
08/24/2010 07,35.21,30.38,"7,625","7,702",-77
08/24/2010 08,30.06,29.05,"8,046","7,959",87
08/24/2010 09,29.78,33.73,"8,275","8,242",33
08/24/2010 10,36.99,36.95,"8,437","8,420",17
08/24/2010 11,38.22,38.62,"8,560","8,595",-35
08/24/2010 12,41.06,40.99,"8,643","8,726",-83
08/24/2010 13,61.94,53.92,"8,670","8,779",-109
08/24/2010 14,81.53,81.53,"8,699","8,844",-145
08/24/2010 15,82.2,75.82,"8,709","8,851",-142
08/24/2010 16,80.99,90.29,"8,737","8,920",-183
08/24/2010 17,91.33,88.9,"8,767","8,958",-191
08/24/2010 18,74.57,74.03,"8,732","8,870",-138
08/24/2010 19,37.2,37.93,"8,543","8,691",-148
08/24/2010 20,37.4,36.78,"8,433","8,578",-145
08/24/2010 21,40.63,40.01,"8,417","8,585",-168
08/24/2010 22,52.96,146.74,"8,441","8,631",-190
08/24/2010 23,37.49,46.11,"8,128","8,335",-207
08/24/2010 24,31.93,33.15,"7,731","7,963",-232
08/25/2010 01,25.8,23.37,"7,473","7,650",-177
08/25/2010 02,22.57,21.28,"7,316","7,485",-169
08/25/2010 03,20.26,20.19,"7,228","7,368",-140
08/25/2010 04,20.88,20.14,"7,183","7,285",-102
08/25/2010 05,20.51,20.14,"7,202","7,295",-93
08/25/2010 06,23.19,20.14,"7,350","7,408",-58
08/25/2010 07,32.85,35.61,"7,631","7,649",-18
08/25/2010 08,25.76,27.14,"8,007","7,928",79
08/25/2010 09,29.77,31.03,"8,298","8,279",19
08/25/2010 10,32.55,36.41,"8,502","8,573",-71
08/25/2010 11,37.95,38.26,"8,656","8,776",-120
08/25/2010 12,39.52,43.0,"8,765","8,942",-177
08/25/2010 13,83.77,77.06,"8,806","8,995",-189
08/25/2010 14,85.78,85.85,"8,852","9,065",-213
08/25/2010 15,85.45,85.45,"8,868","9,072",-204
08/25/2010 16,82.09,83.32,"8,897","9,101",-204
08/25/2010 17,92.13,91.1,"8,920","9,117",-197
08/25/2010 18,112.01,92.45,"8,884","9,076",-192
08/25/2010 19,89.84,89.14,"8,712","8,856",-144
08/25/2010 20,86.12,80.63,"8,606","8,668",-62
08/25/2010 21,59.58,61.61,"8,590","8,619",-29
08/25/2010 22,68.22,75.18,"8,568","8,682",-114
08/25/2010 23,38.79,38.21,"8,271","8,323",-52
08/25/2010 24,26.13,26.12,"7,881","7,928",-47
08/26/2010 01,24.58,30.47,"7,588","7,671",-83
08/26/2010 02,40.86,37.7,"7,428","7,517",-89
08/26/2010 03,38.27,38.06,"7,330","7,388",-58
08/26/2010 04,28.75,25.73,"7,282","7,339",-57
08/26/2010 05,24.05,22.3,"7,302","7,369",-67
08/26/2010 06,32.79,29.06,"7,446","7,506",-60
08/26/2010 07,42.84,31.01,"7,731","7,764",-33
08/26/2010 08,53.65,47.03,"8,129","8,031",98
08/26/2010 09,36.4,53.49,"8,432","8,319",113
08/26/2010 10,53.98,52.71,"8,646","8,550",96
08/26/2010 11,75.89,87.14,"8,797","8,748",49
08/26/2010 12,81.56,92.22,"8,901","8,902",-1
08/26/2010 13,84.94,84.61,"8,948","8,929",19
08/26/2010 14,183.54,89.14,"9,004","9,150",-146
08/26/2010 15,184.34,143.76,"9,022","9,208",-186
08/26/2010 16,181.09,179.5,"9,044","9,214",-170
08/26/2010 17,78.58,119.33,"9,049","9,207",-158
08/26/2010 18,118.17,184.46,"9,004","9,163",-159
08/26/2010 19,82.37,84.42,"8,827","8,914",-87
08/26/2010 20,74.76,72.09,"8,720","8,779",-59
08/26/2010 21,68.29,56.82,"8,686","8,808",-122
08/26/2010 22,52.81,56.68,"8,635","8,697",-62
08/26/2010 23,51.0,48.67,"8,322","8,282",40
08/26/2010 24,20.16,20.95,"7,936","7,799",137
08/27/2010 01,19.7,18.47,"7,641","7,450",191
08/27/2010 02,17.29,17.31,"7,473","7,279",194
08/27/2010 03,17.47,17.03,"7,379","7,148",231
08/27/2010 04,16.64,16.51,"7,333","7,076",257
08/27/2010 05,17.03,16.71,"7,353","7,097",256
08/27/2010 06,18.11,17.14,"7,502","7,222",280
08/27/2010 07,21.61,18.45,"7,773","7,477",296
08/27/2010 08,27.2,31.05,"7,820","7,751",69
08/27/2010 09,36.5,36.98,"8,139","8,100",39
08/27/2010 10,45.73,39.83,"8,354","8,333",21
08/27/2010 11,40.53,39.83,"8,479","8,502",-23
08/27/2010 12,40.72,41.61,"8,556","8,616",-60
08/27/2010 13,59.97,57.0,"8,568","8,632",-64
08/27/2010 14,61.11,57.58,"8,580","8,644",-64
08/27/2010 15,60.2,131.48,"8,570","8,621",-51
08/27/2010 16,108.96,93.75,"8,557","8,531",26
08/27/2010 17,200.38,60.2,"8,539","8,558",-19
08/27/2010 18,85.56,110.71,"8,488","8,427",61
08/27/2010 19,32.19,33.53,"8,345","8,269",76
08/27/2010 20,31.66,32.91,"8,257","8,152",105
08/27/2010 21,37.27,33.54,"8,271","8,198",73
08/27/2010 22,53.15,47.51,"8,275","8,257",18
08/27/2010 23,33.77,35.03,"8,042","8,037",5
08/27/2010 24,28.06,31.03,"7,734","7,727",7
08/28/2010 01,24.56,23.67,"7,452","7,447",5
08/28/2010 02,18.45,18.52,"7,283","7,267",16
08/28/2010 03,18.63,18.39,"7,183","7,154",29
08/28/2010 04,18.39,18.39,"7,131","7,094",37
