Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
08/21/2011 13,40.16,39.67,"8,534","8,610",-76
08/21/2011 14,41.96,41.94,"8,584","8,655",-71
08/21/2011 15,67.97,82.76,"8,611","8,682",-71
08/21/2011 16,57.15,76.3,"8,665","8,739",-74
08/21/2011 17,527.68,168.63,"8,719","8,768",-49
08/21/2011 18,643.95,642.95,"8,736","8,738",-2
08/21/2011 19,413.93,330.76,"8,635","8,603",32
08/21/2011 20,48.99,94.3,"8,550","8,566",-16
08/21/2011 21,44.8,45.19,"8,515","8,659",-144
08/21/2011 22,355.44,147.87,"8,582","8,707",-125
08/21/2011 23,46.88,38.61,"8,339","8,462",-123
08/21/2011 24,21.39,27.65,"7,967","8,118",-151
08/22/2011 01,22.75,22.95,"7,691","7,774",-83
08/22/2011 02,23.38,21.65,"7,528","7,557",-29
08/22/2011 03,22.09,21.65,"7,429","7,458",-29
08/22/2011 04,21.65,21.65,"7,388","7,435",-47
08/22/2011 05,23.38,22.1,"7,420","7,467",-47
08/22/2011 06,23.65,24.77,"7,562","7,633",-71
08/22/2011 07,21.65,22.65,"7,817","7,926",-109
08/22/2011 08,26.74,27.79,"8,303","8,272",31
08/22/2011 09,36.49,42.16,"8,634","8,707",-73
08/22/2011 10,534.29,335.07,"8,894","8,920",-26
08/22/2011 11,635.79,200.0,"9,101","9,055",46
08/22/2011 12,851.65,792.92,"9,242","9,170",72
08/22/2011 13,834.2,832.74,"9,308","9,215",93
08/22/2011 14,854.29,848.24,"9,361","9,282",79
08/22/2011 15,833.74,847.65,"9,389","9,311",78
08/22/2011 16,844.77,841.69,"9,420","9,342",78
08/22/2011 17,832.58,831.65,"9,435","9,339",96
08/22/2011 18,826.73,799.83,"9,391","9,278",113
08/22/2011 19,192.67,180.69,"9,178","9,097",81
08/22/2011 20,41.96,436.72,"9,044","9,005",39
08/22/2011 21,809.89,795.86,"8,972","8,892",80
08/22/2011 22,872.5,876.42,"8,950","8,926",24
08/22/2011 23,196.85,47.47,"8,615","8,555",60
08/22/2011 24,38.55,50.1,"8,195","8,188",7
08/23/2011 01,28.83,30.13,"7,876","7,909",-33
08/23/2011 02,31.08,27.85,"7,686","7,729",-43
08/23/2011 03,19.34,20.11,"7,581","7,648",-67
08/23/2011 04,19.96,19.95,"7,528","7,598",-70
08/23/2011 05,19.86,19.96,"7,545","7,625",-80
08/23/2011 06,22.58,21.65,"7,695","7,781",-86
08/23/2011 07,30.22,23.52,"7,962","8,089",-127
08/23/2011 08,29.41,28.48,"8,452","8,373",79
08/23/2011 09,30.64,32.81,"8,670","8,689",-19
08/23/2011 10,42.65,59.68,"8,837","8,939",-102
08/23/2011 11,321.28,135.2,"8,971","9,030",-59
08/23/2011 12,582.44,338.75,"9,069","9,103",-34
08/23/2011 13,785.0,414.62,"9,108","9,058",50
08/23/2011 14,100.94,82.62,"9,153","9,120",33
08/23/2011 15,48.58,51.11,"9,161","9,279",-118
08/23/2011 16,93.16,53.34,"9,182","9,315",-133
08/23/2011 17,287.87,53.34,"9,208","9,299",-91
08/23/2011 18,67.8,49.41,"9,176","9,260",-84
08/23/2011 19,42.4,39.86,"8,982","9,085",-103
08/23/2011 20,32.67,33.82,"8,861","8,956",-95
08/23/2011 21,31.39,32.2,"8,817","8,865",-48
08/23/2011 22,36.89,40.71,"8,807","8,955",-148
08/23/2011 23,40.38,33.21,"8,474","8,596",-122
08/23/2011 24,28.79,32.31,"8,078","8,171",-93
08/24/2011 01,23.6,22.35,"7,801","7,832",-31
08/24/2011 02,19.43,21.02,"7,635","7,629",6
08/24/2011 03,19.35,19.35,"7,534","7,511",23
08/24/2011 04,19.38,19.39,"7,482","7,453",29
08/24/2011 05,19.42,20.44,"7,502","7,461",41
08/24/2011 06,23.45,25.67,"7,649","7,623",26
08/24/2011 07,35.87,32.19,"7,932","7,841",91
08/24/2011 08,30.55,29.48,"8,210","8,153",57
08/24/2011 09,35.27,33.21,"8,504","8,525",-21
08/24/2011 10,34.24,39.25,"8,706","8,842",-136
08/24/2011 11,50.65,70.26,"8,860","9,060",-200
08/24/2011 12,810.86,739.47,"8,976","9,174",-198
08/24/2011 13,533.12,140.75,"9,036","9,179",-143
08/24/2011 14,285.71,472.08,"9,101","9,244",-143
08/24/2011 15,675.76,477.95,"9,151","9,293",-142
08/24/2011 16,665.98,624.22,"9,190","9,397",-207
08/24/2011 17,781.83,767.68,"9,211","9,455",-244
08/24/2011 18,750.0,543.08,"9,178","9,395",-217
08/24/2011 19,62.74,51.67,"8,996","9,217",-221
08/24/2011 20,39.65,44.24,"8,887","9,158",-271
08/24/2011 21,500.44,224.65,"8,857","9,069",-212
08/24/2011 22,600.24,494.16,"8,832","8,989",-157
08/24/2011 23,30.43,36.16,"8,511","8,690",-179
08/24/2011 24,27.33,28.49,"8,099","8,297",-198
08/25/2011 01,22.88,23.54,"7,801","7,968",-167
08/25/2011 02,23.43,23.43,"7,623","7,792",-169
08/25/2011 03,23.61,22.53,"7,519","7,657",-138
08/25/2011 04,19.36,20.11,"7,468","7,584",-116
08/25/2011 05,22.45,22.72,"7,487","7,594",-107
08/25/2011 06,25.93,24.9,"7,643","7,751",-108
08/25/2011 07,35.63,32.56,"7,924","8,038",-114
08/25/2011 08,34.47,32.03,"8,397","8,354",43
08/25/2011 09,41.12,44.2,"8,650","8,690",-40
08/25/2011 10,98.73,66.1,"8,819","8,882",-63
08/25/2011 11,849.0,595.5,"8,937","8,961",-24
08/25/2011 12,418.25,652.71,"9,018","8,942",76
08/25/2011 13,113.55,596.0,"9,049","8,987",62
08/25/2011 14,802.5,789.58,"9,093","9,074",19
08/25/2011 15,776.62,825.0,"9,102","9,108",-6
08/25/2011 16,839.5,826.28,"9,121","9,123",-2
08/25/2011 17,737.67,738.59,"9,136","9,151",-15
08/25/2011 18,698.0,220.44,"9,095","9,122",-27
08/25/2011 19,42.42,40.22,"8,934","8,973",-39
08/25/2011 20,33.71,38.27,"8,844","8,927",-83
08/25/2011 21,453.77,174.71,"8,813","8,892",-79
08/25/2011 22,649.33,511.75,"8,777","8,783",-6
08/25/2011 23,38.95,45.98,"8,458","8,549",-91
08/25/2011 24,39.26,37.21,"8,076","8,211",-135
08/26/2011 01,36.94,45.2,"7,796","7,935",-139
08/26/2011 02,41.62,40.95,"7,631","7,745",-114
08/26/2011 03,36.63,33.16,"7,530","7,591",-61
08/26/2011 04,22.59,24.45,"7,482","7,559",-77
08/26/2011 05,24.02,31.43,"7,506","7,593",-87
08/26/2011 06,41.96,43.28,"7,650","7,688",-38
08/26/2011 07,314.84,56.1,"7,920","7,924",-4
08/26/2011 08,55.37,44.77,"8,270","8,172",98
08/26/2011 09,90.12,107.14,"8,552","8,493",59
08/26/2011 10,519.91,161.02,"8,753","8,698",55
08/26/2011 11,333.46,128.55,"8,881","8,881",0
08/26/2011 12,842.24,785.91,"8,965","8,919",46
08/26/2011 13,799.17,739.55,"8,998","8,908",90
08/26/2011 14,779.55,768.28,"9,034","8,985",49
08/26/2011 15,821.81,779.64,"9,047","9,036",11
08/26/2011 16,669.0,706.18,"9,044","9,046",-2
08/26/2011 17,699.0,668.55,"9,007","9,008",-1
08/26/2011 18,189.81,521.73,"8,930","8,923",7
08/26/2011 19,42.51,80.98,"8,746","8,762",-16
08/26/2011 20,34.12,38.37,"8,635","8,752",-117
08/26/2011 21,42.32,59.55,"8,609","8,756",-147
08/26/2011 22,475.67,238.71,"8,590","8,702",-112
08/26/2011 23,33.81,37.49,"8,334","8,459",-125
08/26/2011 24,33.49,36.41,"8,008","8,106",-98
08/27/2011 01,29.43,32.5,"7,747","7,798",-51
08/27/2011 02,29.93,30.0,"7,567","7,593",-26
08/27/2011 03,23.74,23.71,"7,451","7,469",-18
08/27/2011 04,21.74,21.25,"7,387","7,359",28
08/27/2011 05,19.56,19.47,"7,374","7,358",16
08/27/2011 06,19.49,19.47,"7,416","7,382",34
08/27/2011 07,19.49,18.43,"7,452","7,411",41
08/27/2011 08,14.71,14.89,"7,526","7,477",49
08/27/2011 09,21.8,22.16,"7,854","7,786",68
08/27/2011 10,25.48,28.21,"8,177","8,144",33
08/27/2011 11,32.21,32.74,"8,385","8,365",20
08/27/2011 12,36.49,36.72,"8,514","8,586",-72
08/27/2011 13,100.76,48.58,"8,578","8,674",-96
08/27/2011 14,40.39,44.26,"8,598","8,701",-103
08/27/2011 15,43.4,38.11,"8,601","8,744",-143
08/27/2011 16,41.96,40.62,"8,610","8,797",-187
08/27/2011 17,48.5,49.16,"8,631","8,889",-258
08/27/2011 18,46.32,50.0,"8,628","8,930",-302
08/27/2011 19,54.09,82.5,"8,497","8,786",-289
08/27/2011 20,43.04,61.52,"8,408","8,645",-237
08/27/2011 21,41.96,37.41,"8,400","8,591",-191
08/27/2011 22,36.55,37.31,"8,427","8,656",-229
08/27/2011 23,34.87,32.67,"8,235","8,365",-130
08/27/2011 24,30.37,31.82,"7,955","8,061",-106
08/28/2011 01,24.72,24.01,"7,696","7,841",-145
08/28/2011 02,23.83,23.92,"7,521","7,660",-139
08/28/2011 03,23.02,23.28,"7,410","7,549",-139
08/28/2011 04,22.89,22.98,"7,343","7,435",-92
08/28/2011 05,23.57,23.23,"7,324","7,436",-112
08/28/2011 06,23.62,23.27,"7,346","7,436",-90
08/28/2011 07,20.51,21.51,"7,352","7,408",-56
08/28/2011 08,16.92,21.14,"7,454","7,397",57
08/28/2011 09,29.83,31.6,"7,718","7,673",45
08/28/2011 10,37.53,35.97,"8,011","7,995",16
08/28/2011 11,31.65,38.54,"8,230","8,287",-57
08/28/2011 12,900.04,417.72,"8,387","8,318",69
08/28/2011 13,213.11,118.12,"8,484","8,427",57
08/28/2011 14,36.98,43.22,"8,518","8,553",-35
08/28/2011 15,840.75,471.11,"8,516","8,523",-7
08/28/2011 16,64.05,302.64,"8,547","8,567",-20
08/28/2011 17,50.95,212.56,"8,620","8,653",-33
08/28/2011 18,46.7,63.7,"8,664","8,747",-83
08/28/2011 19,253.51,103.75,"8,579","8,708",-129
08/28/2011 20,46.29,47.07,"8,531","8,677",-146
08/28/2011 21,35.62,42.25,"8,561","8,725",-164
08/28/2011 22,423.62,79.44,"8,589","8,827",-238
08/28/2011 23,53.57,48.55,"8,318","8,541",-223
08/28/2011 24,37.89,39.2,"7,965","8,132",-167
08/29/2011 01,28.19,32.9,"7,693","7,844",-151
08/29/2011 02,24.8,28.08,"7,537","7,695",-158
08/29/2011 03,24.53,23.87,"7,453","7,584",-131
08/29/2011 04,23.29,23.24,"7,418","7,551",-133
08/29/2011 05,23.59,24.13,"7,456","7,568",-112
08/29/2011 06,29.94,26.56,"7,609","7,735",-126
08/29/2011 07,44.97,43.65,"7,917","8,041",-124
08/29/2011 08,41.65,37.58,"8,424","8,330",94
08/29/2011 09,37.24,37.77,"8,730","8,670",60
08/29/2011 10,54.62,63.56,"8,970","8,911",59
08/29/2011 11,960.92,487.21,"9,139","9,042",97
08/29/2011 12,861.16,617.2,"9,260","9,155",105
08/29/2011 13,829.88,833.86,"9,319","9,219",100
08/29/2011 14,766.02,769.47,"9,374","9,314",60
08/29/2011 15,796.75,790.6,"9,397","9,335",62
08/29/2011 16,792.6,927.48,"9,422","9,335",87
08/29/2011 17,991.48,825.76,"9,433","9,341",92
08/29/2011 18,746.04,744.51,"9,387","9,255",132
08/29/2011 19,86.34,129.53,"9,180","8,991",189
08/29/2011 20,42.0,41.95,"9,084","8,901",183
08/29/2011 21,41.99,42.89,"9,068","8,991",77
08/29/2011 22,578.26,43.65,"8,979","8,919",60
08/29/2011 23,28.64,31.88,"8,616","8,609",7
08/29/2011 24,33.99,33.4,"8,206","8,181",25
08/30/2011 01,29.3,32.61,"7,898","7,910",-12
08/30/2011 02,31.57,30.95,"7,723","7,766",-43
08/30/2011 03,24.66,24.01,"7,631","7,682",-51
08/30/2011 04,24.02,24.0,"7,584","7,653",-69
08/30/2011 05,26.47,25.25,"7,604","7,682",-78
08/30/2011 06,39.99,32.87,"7,773","7,827",-54
08/30/2011 07,44.66,35.43,"8,105","8,113",-8
08/30/2011 08,56.41,99.38,"8,480","8,370",110
08/30/2011 09,79.37,115.15,"8,594","8,621",-27
08/30/2011 10,95.46,485.37,"8,749","8,718",31
08/30/2011 11,736.01,650.08,"8,832","8,789",43
08/30/2011 12,950.19,952.99,"8,904","8,895",9
08/30/2011 13,752.02,755.61,"8,916","8,883",33
08/30/2011 14,731.8,529.54,"8,942","8,855",87
08/30/2011 15,715.05,121.4,"8,939","8,880",59
08/30/2011 16,100.43,51.65,"8,951","8,965",-14
08/30/2011 17,463.15,172.97,"8,986","8,976",10
08/30/2011 18,40.91,35.71,"8,972","8,965",7
08/30/2011 19,26.54,28.41,"8,810","8,793",17
08/30/2011 20,25.63,25.18,"8,736","8,728",8
08/30/2011 21,29.58,30.21,"8,777","8,785",-8
08/30/2011 22,40.3,35.63,"8,722","8,786",-64
08/30/2011 23,29.74,31.87,"8,385","8,412",-27
08/30/2011 24,26.25,26.19,"7,999","8,001",-2
08/31/2011 01,24.03,24.15,"7,720","7,770",-50
08/31/2011 02,24.04,23.88,"7,570","7,606",-36
08/31/2011 03,23.16,23.39,"7,491","7,508",-17
08/31/2011 04,23.16,23.14,"7,450","7,479",-29
08/31/2011 05,22.67,23.14,"7,477","7,501",-24
08/31/2011 06,23.87,23.68,"7,649","7,672",-23
08/31/2011 07,23.82,24.6,"7,996","8,038",-42
08/31/2011 08,30.43,27.51,"8,411","8,359",52
08/31/2011 09,40.51,41.47,"8,602","8,618",-16
08/31/2011 10,36.65,41.62,"8,729","8,728",1
08/31/2011 11,41.96,41.95,"8,825","8,809",16
08/31/2011 12,44.56,125.83,"8,888","8,864",24
08/31/2011 13,90.08,96.16,"8,887","8,839",48
08/31/2011 14,99.17,62.59,"8,907","8,853",54
08/31/2011 15,41.96,41.95,"8,899","8,871",28
08/31/2011 16,44.09,36.95,"8,913","8,883",30
08/31/2011 17,45.31,43.03,"8,949","8,916",33
08/31/2011 18,44.09,44.09,"8,935","8,928",7
08/31/2011 19,31.11,30.58,"8,760","8,784",-24
08/31/2011 20,28.45,29.55,"8,700","8,711",-11
08/31/2011 21,40.9,39.77,"8,764","8,776",-12
08/31/2011 22,63.28,43.06,"8,710","8,691",19
08/31/2011 23,29.56,30.8,"8,373","8,289",84
08/31/2011 24,22.28,23.47,"7,992","7,889",103
09/01/2011 01,18.3,18.22,"7,709","7,597",112
09/01/2011 02,15.94,15.7,"7,559","7,390",169
09/01/2011 03,15.01,15.05,"7,479","7,294",185
09/01/2011 04,15.01,14.74,"7,444","7,256",188
09/01/2011 05,14.49,14.49,"7,477","7,259",218
09/01/2011 06,14.75,14.75,"7,650","7,441",209
09/01/2011 07,21.11,21.68,"7,998","7,845",153
09/01/2011 08,26.71,26.88,"8,218","8,219",-1
09/01/2011 09,31.26,31.85,"8,416","8,418",-2
09/01/2011 10,41.42,40.0,"8,573","8,510",63
09/01/2011 11,38.57,38.3,"8,675","8,607",68
09/01/2011 12,32.51,35.27,"8,739","8,687",52
09/01/2011 13,41.4,38.24,"8,761","8,715",46
09/01/2011 14,36.25,33.61,"8,801","8,781",20
09/01/2011 15,31.58,30.76,"8,810","8,781",29
09/01/2011 16,30.69,30.8,"8,825","8,812",13
09/01/2011 17,35.57,32.27,"8,845","8,845",0
09/01/2011 18,32.79,32.51,"8,826","8,863",-37
09/01/2011 19,29.39,30.79,"8,663","8,683",-20
09/01/2011 20,29.94,30.9,"8,616","8,590",26
09/01/2011 21,37.81,36.17,"8,684","8,705",-21
09/01/2011 22,37.39,34.44,"8,619","8,658",-39
09/01/2011 23,28.45,27.94,"8,283","8,220",63
09/01/2011 24,21.64,21.9,"7,905","7,806",99
09/02/2011 01,16.82,17.3,"7,618","7,572",46
09/02/2011 02,16.39,17.47,"7,461","7,412",49
09/02/2011 03,15.11,15.6,"7,373","7,281",92
09/02/2011 04,23.3,17.05,"7,336","7,249",87
09/02/2011 05,20.14,19.34,"7,367","7,286",81
09/02/2011 06,19.2,19.14,"7,533","7,434",99
09/02/2011 07,24.71,23.34,"7,872","7,817",55
09/02/2011 08,29.51,28.09,"8,176","8,229",-53
09/02/2011 09,31.3,32.28,"8,386","8,439",-53
09/02/2011 10,31.93,39.79,"8,552","8,638",-86
09/02/2011 11,44.88,45.95,"8,653","8,726",-73
09/02/2011 12,53.51,46.86,"8,709","8,739",-30
09/02/2011 13,60.77,54.34,"8,710","8,653",57
09/02/2011 14,255.67,189.16,"8,722","8,589",133
09/02/2011 15,209.25,147.05,"8,703","8,527",176
09/02/2011 16,50.73,44.0,"8,681","8,521",160
09/02/2011 17,139.36,134.64,"8,657","8,506",151
09/02/2011 18,43.23,41.48,"8,606","8,449",157
09/02/2011 19,31.37,33.02,"8,441","8,255",186
09/02/2011 20,28.49,31.43,"8,379","8,215",164
09/02/2011 21,30.22,32.79,"8,451","8,354",97
09/02/2011 22,42.57,34.74,"8,390","8,378",12
09/02/2011 23,35.32,34.63,"8,119","8,112",7
09/02/2011 24,32.24,33.13,"7,807","7,846",-39
09/03/2011 01,28.93,28.81,"7,542","7,574",-32
09/03/2011 02,25.91,26.34,"7,384","7,426",-42
09/03/2011 03,25.72,25.96,"7,286","7,345",-59
09/03/2011 04,22.44,25.48,"7,233","7,305",-72
09/03/2011 05,23.78,25.45,"7,229","7,300",-71
09/03/2011 06,23.26,24.04,"7,288","7,323",-35
09/03/2011 07,26.06,23.53,"7,391","7,404",-13
09/03/2011 08,26.27,25.9,"7,518","7,454",64
09/03/2011 09,29.34,30.14,"7,740","7,700",40
09/03/2011 10,34.02,32.44,"7,986","7,930",56
09/03/2011 11,32.78,33.5,"8,136","8,087",49
09/03/2011 12,33.17,33.46,"8,220","8,177",43
09/03/2011 13,33.34,32.76,"8,250","8,174",76
09/03/2011 14,32.45,31.86,"8,246","8,170",76
09/03/2011 15,33.75,37.11,"8,221","8,184",37
09/03/2011 16,43.23,39.61,"8,215","8,146",69
09/03/2011 17,43.52,43.58,"8,247","8,120",127
09/03/2011 18,33.13,43.03,"8,270","8,140",130
09/03/2011 19,37.15,43.03,"8,145","8,071",74
09/03/2011 20,43.99,34.73,"8,099","7,973",126
09/03/2011 21,32.6,35.79,"8,190","8,080",110
09/03/2011 22,42.31,36.7,"8,184","8,171",13
09/03/2011 23,35.7,32.16,"7,969","7,906",63
09/03/2011 24,25.37,25.92,"7,708","7,646",62
09/04/2011 01,22.04,22.93,"7,479","7,427",52
09/04/2011 02,20.13,21.45,"7,331","7,299",32
09/04/2011 03,23.41,21.1,"7,236","7,224",12
09/04/2011 04,19.32,20.37,"7,181","7,185",-4
09/04/2011 05,22.45,19.6,"7,175","7,194",-19
09/04/2011 06,22.86,20.47,"7,215","7,218",-3
