Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
07/15/2015 04,15.61,15.61,"8,319","8,347",-28
07/15/2015 05,15.61,15.6,"8,331","8,309",22
07/15/2015 06,15.62,15.61,"8,420","8,353",67
07/15/2015 07,16.95,15.88,"8,691","8,578",113
07/15/2015 08,18.7,19.05,"9,129","8,998",131
07/15/2015 09,21.08,21.64,"9,450","9,309",141
07/15/2015 10,21.28,24.02,"9,675","9,503",172
07/15/2015 11,25.57,26.6,"9,849","9,696",153
07/15/2015 12,27.04,27.71,"9,967","9,823",144
07/15/2015 13,30.45,31.91,"10,018","9,929",89
07/15/2015 14,34.33,28.71,"10,078","10,075",3
07/15/2015 15,28.49,32.21,"10,095","10,156",-61
07/15/2015 16,33.23,34.25,"10,119","10,190",-71
07/15/2015 17,38.85,38.09,"10,133","10,219",-86
07/15/2015 18,28.37,27.2,"10,080","10,141",-61
07/15/2015 19,26.31,24.2,"9,886","9,921",-35
07/15/2015 20,20.47,21.17,"9,761","9,783",-22
07/15/2015 21,21.24,20.35,"9,641","9,625",16
07/15/2015 22,20.23,19.85,"9,522","9,482",40
07/15/2015 23,18.4,20.26,"9,371","9,340",31
07/15/2015 24,20.14,20.73,"8,995","8,937",58
07/16/2015 01,17.42,16.86,"8,545","8,587",-42
07/16/2015 02,15.62,15.41,"8,374","8,336",38
07/16/2015 03,15.58,15.24,"8,273","8,189",84
07/16/2015 04,13.23,12.69,"8,241","8,157",84
07/16/2015 05,10.63,10.81,"8,264","8,218",46
07/16/2015 06,10.27,11.42,"8,380","8,340",40
07/16/2015 07,14.33,13.58,"8,661","8,640",21
07/16/2015 08,12.31,14.08,"9,079","8,957",122
07/16/2015 09,15.61,15.62,"9,349","9,255",94
07/16/2015 10,15.67,15.95,"9,525","9,461",64
07/16/2015 11,16.19,16.3,"9,640","9,582",58
07/16/2015 12,15.63,15.86,"9,714","9,600",114
07/16/2015 13,18.01,17.06,"9,733","9,595",138
07/16/2015 14,18.01,20.14,"9,769","9,624",145
07/16/2015 15,22.8,22.9,"9,762","9,598",164
07/16/2015 16,21.61,23.77,"9,763","9,599",164
07/16/2015 17,22.43,21.97,"9,757","9,573",184
07/16/2015 18,20.52,22.51,"9,722","9,493",229
07/16/2015 19,20.77,19.74,"9,548","9,300",248
07/16/2015 20,17.47,17.97,"9,448","9,163",285
07/16/2015 21,16.42,16.26,"9,356","9,115",241
07/16/2015 22,16.23,16.24,"9,272","9,179",93
07/16/2015 23,17.42,16.23,"9,139","9,102",37
07/16/2015 24,15.59,15.64,"8,784","8,717",67
07/17/2015 01,15.77,15.63,"8,503","8,458",45
07/17/2015 02,15.54,15.08,"8,332","8,304",28
07/17/2015 03,14.14,14.35,"8,231","8,203",28
07/17/2015 04,12.08,13.05,"8,197","8,163",34
07/17/2015 05,13.07,13.3,"8,227","8,200",27
07/17/2015 06,15.29,14.08,"8,340","8,319",21
07/17/2015 07,15.43,14.4,"8,597","8,540",57
07/17/2015 08,15.38,14.97,"8,988","8,882",106
07/17/2015 09,15.74,15.86,"9,282","9,149",133
07/17/2015 10,16.33,16.0,"9,476","9,320",156
07/17/2015 11,16.62,17.53,"9,595","9,560",35
07/17/2015 12,17.9,17.78,"9,666","9,616",50
07/17/2015 13,16.22,17.16,"9,679","9,552",127
07/17/2015 14,16.0,16.12,"9,704","9,536",168
07/17/2015 15,17.88,17.28,"9,687","9,566",121
07/17/2015 16,16.01,17.32,"9,661","9,586",75
07/17/2015 17,17.55,16.71,"9,605","9,516",89
07/17/2015 18,16.01,15.91,"9,539","9,438",101
07/17/2015 19,15.61,15.61,"9,352","9,217",135
07/17/2015 20,15.61,15.61,"9,233","9,089",144
07/17/2015 21,15.61,15.62,"9,138","8,946",192
07/17/2015 22,15.6,15.62,"9,080","8,851",229
07/17/2015 23,15.59,15.6,"9,014","8,786",228
07/17/2015 24,15.61,15.61,"8,720","8,549",171
07/18/2015 01,15.71,15.77,"8,546","8,326",220
07/18/2015 02,15.62,15.61,"8,345","8,152",193
07/18/2015 03,15.58,15.6,"8,216","8,049",167
07/18/2015 04,15.58,15.57,"8,149","7,995",154
07/18/2015 05,15.0,15.57,"8,127","7,998",129
07/18/2015 06,15.16,15.05,"8,113","7,917",196
07/18/2015 07,15.01,14.78,"8,091","7,891",200
07/18/2015 08,13.27,14.23,"8,230","8,085",145
07/18/2015 09,15.53,15.65,"8,546","8,370",176
07/18/2015 10,17.38,16.87,"8,865","8,733",132
07/18/2015 11,21.06,20.24,"9,076","9,036",40
07/18/2015 12,20.71,21.65,"9,201","9,222",-21
07/18/2015 13,22.0,21.3,"9,257","9,301",-44
07/18/2015 14,23.01,22.61,"9,267","9,329",-62
07/18/2015 15,20.08,19.69,"9,258","9,323",-65
07/18/2015 16,18.03,18.15,"9,263","9,322",-59
07/18/2015 17,17.28,17.39,"9,283","9,347",-64
07/18/2015 18,18.0,17.91,"9,286","9,328",-42
07/18/2015 19,17.39,17.6,"9,195","9,290",-95
07/18/2015 20,18.0,17.37,"9,086","9,163",-77
07/18/2015 21,18.0,17.25,"8,986","9,058",-72
07/18/2015 22,16.42,16.33,"8,957","9,029",-72
07/18/2015 23,16.42,16.19,"8,944","9,038",-94
07/18/2015 24,15.18,15.31,"8,696","8,782",-86
07/19/2015 01,15.01,15.52,"8,476","8,493",-17
07/19/2015 02,15.56,14.91,"8,279","8,272",7
07/19/2015 03,14.43,14.55,"8,147","8,126",21
07/19/2015 04,14.92,15.23,"8,076","8,061",15
07/19/2015 05,15.55,15.54,"8,046","8,056",-10
07/19/2015 06,15.53,15.52,"8,010","7,971",39
07/19/2015 07,14.99,15.22,"7,936","7,919",17
07/19/2015 08,14.76,14.42,"8,025","7,995",30
07/19/2015 09,15.57,15.58,"8,295","8,250",45
07/19/2015 10,15.62,15.6,"8,608","8,526",82
07/19/2015 11,15.87,15.98,"8,849","8,793",56
07/19/2015 12,16.91,18.23,"9,019","9,084",-65
07/19/2015 13,18.84,19.63,"9,129","9,249",-120
07/19/2015 14,17.38,18.1,"9,172","9,293",-121
07/19/2015 15,19.83,19.49,"9,187","9,319",-132
07/19/2015 16,18.82,18.85,"9,232","9,309",-77
07/19/2015 17,19.15,19.11,"9,302","9,347",-45
07/19/2015 18,19.5,20.15,"9,336","9,456",-120
07/19/2015 19,20.42,19.91,"9,263","9,426",-163
07/19/2015 20,20.25,19.59,"9,179","9,330",-151
07/19/2015 21,19.27,19.29,"9,095","9,240",-145
07/19/2015 22,18.82,18.05,"9,054","9,158",-104
07/19/2015 23,17.56,17.88,"8,957","9,105",-148
07/19/2015 24,15.72,16.22,"8,629","8,771",-142
07/20/2015 01,16.39,16.3,"8,369","8,460",-91
07/20/2015 02,16.48,16.3,"8,198","8,286",-88
07/20/2015 03,15.62,15.62,"8,097","8,176",-79
07/20/2015 04,15.61,15.61,"8,063","8,156",-93
07/20/2015 05,15.62,15.61,"8,091","8,190",-99
07/20/2015 06,15.62,15.62,"8,226","8,299",-73
07/20/2015 07,16.15,15.85,"8,460","8,573",-113
07/20/2015 08,17.87,18.62,"8,987","9,092",-105
07/20/2015 09,20.35,20.82,"9,342","9,494",-152
07/20/2015 10,22.99,22.29,"9,596","9,817",-221
07/20/2015 11,25.01,23.2,"9,782","9,933",-151
07/20/2015 12,22.88,22.91,"9,908","10,056",-148
07/20/2015 13,23.5,23.59,"9,967","10,131",-164
07/20/2015 14,24.55,25.71,"10,026","10,220",-194
07/20/2015 15,27.15,24.93,"10,038","10,230",-192
07/20/2015 16,24.5,24.53,"10,056","10,252",-196
07/20/2015 17,23.0,23.26,"10,064","10,275",-211
07/20/2015 18,24.42,24.42,"10,004","10,265",-261
07/20/2015 19,24.51,24.52,"9,797","10,097",-300
07/20/2015 20,24.53,24.22,"9,656","9,931",-275
07/20/2015 21,22.45,21.61,"9,529","9,737",-208
07/20/2015 22,21.05,20.52,"9,421","9,619",-198
07/20/2015 23,21.51,20.34,"9,238","9,417",-179
07/20/2015 24,19.08,19.03,"8,856","8,998",-142
07/21/2015 01,15.57,15.59,"8,575","8,653",-78
07/21/2015 02,16.82,15.65,"8,375","8,474",-99
07/21/2015 03,17.81,15.88,"8,255","8,396",-141
07/21/2015 04,15.58,16.84,"8,204","8,415",-211
07/21/2015 05,17.69,18.41,"8,214","8,440",-226
07/21/2015 06,18.89,18.06,"8,331","8,453",-122
07/21/2015 07,15.59,15.82,"8,553","8,630",-77
07/21/2015 08,17.23,17.79,"9,099","9,088",11
07/21/2015 09,18.87,18.29,"9,427","9,399",28
07/21/2015 10,20.43,20.31,"9,656","9,681",-25
07/21/2015 11,19.34,19.36,"9,824","9,901",-77
07/21/2015 12,20.48,19.43,"9,948","10,081",-133
07/21/2015 13,20.48,21.41,"10,009","10,163",-154
07/21/2015 14,21.0,20.5,"10,072","10,165",-93
07/21/2015 15,20.5,20.5,"10,088","10,271",-183
07/21/2015 16,21.01,21.6,"10,110","10,352",-242
07/21/2015 17,21.61,21.61,"10,121","10,347",-226
07/21/2015 18,21.51,21.61,"10,061","10,291",-230
07/21/2015 19,21.69,21.07,"9,864","10,083",-219
07/21/2015 20,21.2,20.57,"9,735","9,934",-199
07/21/2015 21,20.47,19.67,"9,608","9,702",-94
07/21/2015 22,20.32,18.57,"9,511","9,582",-71
07/21/2015 23,18.06,17.86,"9,327","9,311",16
07/21/2015 24,13.4,13.33,"8,944","8,820",124
07/22/2015 01,13.46,14.03,"8,545","8,457",88
07/22/2015 02,15.69,14.54,"8,366","8,261",105
07/22/2015 03,14.39,14.23,"8,257","8,256",1
07/22/2015 04,13.78,14.42,"8,214","8,259",-45
07/22/2015 05,13.98,15.41,"8,233","8,251",-18
07/22/2015 06,16.7,15.45,"8,377","8,290",87
07/22/2015 07,17.56,16.12,"8,609","8,531",78
07/22/2015 08,20.48,20.31,"9,161","8,919",242
07/22/2015 09,22.19,22.8,"9,446","9,246",200
07/22/2015 10,24.28,24.74,"9,633","9,561",72
07/22/2015 11,27.01,30.09,"9,777","9,709",68
07/22/2015 12,36.11,32.92,"9,872","9,803",69
07/22/2015 13,29.62,22.98,"9,907","9,849",58
07/22/2015 14,20.26,20.34,"9,953","9,812",141
07/22/2015 15,24.58,21.44,"9,962","9,777",185
07/22/2015 16,19.01,19.45,"9,978","9,721",257
07/22/2015 17,25.17,21.52,"9,995","9,832",163
07/22/2015 18,20.22,20.27,"9,955","9,846",109
07/22/2015 19,20.34,21.0,"9,767","9,674",93
07/22/2015 20,20.88,21.0,"9,650","9,591",59
07/22/2015 21,21.03,21.0,"9,545","9,449",96
07/22/2015 22,20.92,20.75,"9,475","9,346",129
07/22/2015 23,20.33,20.5,"9,292","9,260",32
07/22/2015 24,19.79,19.89,"8,921","8,874",47
07/23/2015 01,21.09,20.54,"8,613","8,473",140
07/23/2015 02,18.48,20.07,"8,433","8,324",109
07/23/2015 03,15.64,16.42,"8,324","8,241",83
07/23/2015 04,15.54,15.63,"8,285","8,199",86
07/23/2015 05,18.43,16.27,"8,304","8,210",94
07/23/2015 06,20.13,18.58,"8,462","8,333",129
07/23/2015 07,21.05,20.81,"8,679","8,497",182
07/23/2015 08,21.2,21.45,"9,054","8,928",126
07/23/2015 09,22.05,22.53,"9,347","9,204",143
07/23/2015 10,28.85,26.2,"9,540","9,477",63
07/23/2015 11,26.21,27.85,"9,674","9,687",-13
07/23/2015 12,25.87,26.22,"9,762","9,829",-67
07/23/2015 13,26.86,27.85,"9,792","9,895",-103
07/23/2015 14,27.85,24.88,"9,838","9,928",-90
07/23/2015 15,24.3,24.18,"9,838","9,915",-77
07/23/2015 16,22.5,22.91,"9,847","9,845",2
07/23/2015 17,22.45,22.27,"9,846","9,820",26
07/23/2015 18,21.57,21.38,"9,799","9,741",58
07/23/2015 19,20.17,20.13,"9,621","9,657",-36
07/23/2015 20,19.98,20.36,"9,513","9,549",-36
07/23/2015 21,21.36,20.41,"9,410","9,345",65
07/23/2015 22,21.22,21.55,"9,351","9,268",83
07/23/2015 23,22.02,22.31,"9,174","9,225",-51
07/23/2015 24,21.93,21.93,"8,810","8,868",-58
07/24/2015 01,19.81,20.06,"8,600","8,570",30
07/24/2015 02,18.88,19.2,"8,406","8,452",-46
07/24/2015 03,16.25,16.1,"8,288","8,336",-48
07/24/2015 04,15.36,14.78,"8,240","8,238",2
07/24/2015 05,14.59,13.88,"8,257","8,267",-10
07/24/2015 06,13.79,13.23,"8,400","8,346",54
07/24/2015 07,15.65,14.74,"8,580","8,515",65
07/24/2015 08,18.47,18.51,"9,044","8,929",115
07/24/2015 09,20.7,21.01,"9,391","9,332",59
07/24/2015 10,22.57,22.35,"9,632","9,618",14
07/24/2015 11,24.82,24.8,"9,794","9,795",-1
07/24/2015 12,27.15,26.54,"9,899","9,895",4
07/24/2015 13,27.74,28.06,"9,939","10,100",-161
07/24/2015 14,35.03,34.99,"9,985","10,189",-204
07/24/2015 15,35.1,34.99,"9,984","10,169",-185
07/24/2015 16,28.08,27.38,"9,973","10,172",-199
07/24/2015 17,22.85,23.07,"9,925","10,193",-268
07/24/2015 18,22.75,22.63,"9,832","10,099",-267
07/24/2015 19,21.8,22.29,"9,640","9,882",-242
07/24/2015 20,21.37,20.56,"9,505","9,718",-213
07/24/2015 21,21.22,20.1,"9,382","9,531",-149
07/24/2015 22,20.11,20.08,"9,329","9,416",-87
07/24/2015 23,19.82,19.11,"9,214","9,327",-113
07/24/2015 24,16.22,15.97,"8,904","9,003",-99
07/25/2015 01,12.08,11.41,"8,522","8,648",-126
07/25/2015 02,8.94,8.94,"8,331","8,429",-98
07/25/2015 03,8.94,8.94,"8,210","8,284",-74
07/25/2015 04,8.94,8.94,"8,151","8,250",-99
07/25/2015 05,8.94,8.94,"8,135","8,216",-81
07/25/2015 06,8.94,8.94,"8,178","8,206",-28
07/25/2015 07,9.28,8.94,"8,100","8,207",-107
07/25/2015 08,10.82,11.84,"8,405","8,404",1
07/25/2015 09,16.06,16.79,"8,713","8,713",0
07/25/2015 10,19.66,19.98,"9,015","9,001",14
07/25/2015 11,20.06,20.05,"9,209","9,189",20
07/25/2015 12,20.34,20.28,"9,321","9,246",75
07/25/2015 13,20.75,20.34,"9,368","9,281",87
07/25/2015 14,20.06,19.63,"9,367","9,310",57
07/25/2015 15,19.5,19.5,"9,350","9,335",15
07/25/2015 16,19.55,19.26,"9,348","9,316",32
07/25/2015 17,18.92,18.56,"9,368","9,328",40
07/25/2015 18,17.21,16.33,"9,376","9,293",83
07/25/2015 19,17.92,15.68,"9,288","9,164",124
07/25/2015 20,13.89,13.51,"9,184","8,996",188
07/25/2015 21,12.02,13.64,"9,090","8,891",199
07/25/2015 22,13.43,13.34,"9,106","8,906",200
07/25/2015 23,15.39,14.09,"9,052","8,898",154
07/25/2015 24,19.28,19.85,"8,804","8,746",58
07/26/2015 01,19.88,19.24,"8,508","8,499",9
07/26/2015 02,15.35,19.24,"8,331","8,313",18
07/26/2015 03,15.91,17.25,"8,214","8,182",32
07/26/2015 04,14.22,14.9,"8,157","8,138",19
07/26/2015 05,13.3,13.76,"8,140","8,106",34
07/26/2015 06,14.08,13.88,"8,178","8,074",104
07/26/2015 07,13.78,13.88,"8,045","8,032",13
07/26/2015 08,13.88,14.17,"8,159","8,188",-29
07/26/2015 09,18.94,18.77,"8,413","8,451",-38
07/26/2015 10,19.81,20.03,"8,690","8,734",-44
07/26/2015 11,21.01,20.86,"8,892","8,955",-63
07/26/2015 12,20.81,20.38,"9,029","9,070",-41
07/26/2015 13,20.62,20.52,"9,116","9,125",-9
07/26/2015 14,20.19,19.97,"9,133","9,086",47
07/26/2015 15,19.72,20.08,"9,128","9,162",-34
07/26/2015 16,20.57,20.32,"9,157","9,209",-52
07/26/2015 17,20.57,20.77,"9,219","9,275",-56
07/26/2015 18,20.93,20.66,"9,268","9,268",0
07/26/2015 19,19.86,19.34,"9,198","9,132",66
07/26/2015 20,16.67,16.33,"9,125","9,036",89
07/26/2015 21,16.23,16.87,"9,061","9,090",-29
07/26/2015 22,19.95,19.43,"9,080","9,117",-37
07/26/2015 23,19.25,19.5,"8,950","9,073",-123
07/26/2015 24,19.55,19.5,"8,627","8,748",-121
07/27/2015 01,19.04,17.03,"8,371","8,452",-81
07/27/2015 02,14.24,14.08,"8,223","8,300",-77
07/27/2015 03,13.86,13.83,"8,139","8,199",-60
07/27/2015 04,13.83,13.63,"8,119","8,155",-36
07/27/2015 05,13.07,12.99,"8,161","8,178",-17
07/27/2015 06,13.62,12.99,"8,367","8,259",108
07/27/2015 07,16.41,15.84,"8,567","8,496",71
07/27/2015 08,19.25,19.22,"9,083","8,851",232
07/27/2015 09,20.05,20.77,"9,374","9,199",175
07/27/2015 10,21.57,22.27,"9,564","9,452",112
07/27/2015 11,22.77,22.81,"9,694","9,630",64
07/27/2015 12,23.87,24.93,"9,779","9,778",1
07/27/2015 13,26.06,25.34,"9,807","9,833",-26
07/27/2015 14,25.22,25.92,"9,840","9,907",-67
07/27/2015 15,24.73,26.01,"9,834","9,877",-43
07/27/2015 16,23.52,24.56,"9,836","9,882",-46
07/27/2015 17,25.59,23.52,"9,847","9,896",-49
07/27/2015 18,22.57,22.71,"9,814","9,845",-31
07/27/2015 19,22.39,22.2,"9,617","9,620",-3
07/27/2015 20,22.05,21.66,"9,493","9,425",68
07/27/2015 21,20.81,20.38,"9,394","9,259",135
07/27/2015 22,20.51,20.17,"9,358","9,228",130
07/27/2015 23,20.11,20.35,"9,137","9,182",-45
07/27/2015 24,18.4,18.0,"8,766","8,818",-52
07/28/2015 01,13.51,12.12,"8,560","8,476",84
07/28/2015 02,10.95,9.41,"8,377","8,269",108
07/28/2015 03,8.94,8.94,"8,268","8,234",34
07/28/2015 04,10.95,10.78,"8,228","8,252",-24
07/28/2015 05,8.94,10.05,"8,247","8,232",15
07/28/2015 06,8.94,9.51,"8,434","8,305",129
07/28/2015 07,11.29,11.46,"8,608","8,480",128
07/28/2015 08,14.65,17.41,"9,054","8,931",123
07/28/2015 09,20.46,22.04,"9,343","9,241",102
07/28/2015 10,22.08,21.72,"9,533","9,437",96
07/28/2015 11,22.02,21.92,"9,668","9,608",60
07/28/2015 12,22.34,22.75,"9,767","9,785",-18
07/28/2015 13,22.37,22.54,"9,810","9,878",-68
07/28/2015 14,22.63,22.69,"9,858","9,950",-92
07/28/2015 15,22.56,22.35,"9,864","9,955",-91
07/28/2015 16,22.37,22.27,"9,878","9,888",-10
07/28/2015 17,22.27,22.19,"9,893","9,882",11
07/28/2015 18,21.19,21.59,"9,847","9,855",-8
07/28/2015 19,20.65,20.26,"9,656","9,702",-46
07/28/2015 20,20.41,20.32,"9,535","9,545",-10
07/28/2015 21,20.69,20.42,"9,425","9,427",-2
07/28/2015 22,20.41,19.79,"9,387","9,362",25
07/28/2015 23,19.94,19.59,"9,165","9,281",-116
07/28/2015 24,17.79,16.47,"8,788","8,831",-43
07/29/2015 01,15.35,14.14,"8,531","8,495",36
07/29/2015 02,13.29,12.92,"8,348","8,310",38
07/29/2015 03,12.35,12.12,"8,237","8,208",29
07/29/2015 04,13.02,13.3,"8,191","8,199",-8
07/29/2015 05,13.68,13.67,"8,208","8,183",25
07/29/2015 06,13.76,13.67,"8,402","8,242",160
07/29/2015 07,14.21,13.42,"8,566","8,412",154
07/29/2015 08,15.71,17.8,"9,015","8,842",173
07/29/2015 09,21.19,21.46,"9,314","9,220",94
07/29/2015 10,21.61,21.91,"9,510","9,462",48
07/29/2015 11,22.1,22.67,"9,665","9,665",0
07/29/2015 12,22.9,23.1,"9,768","9,787",-19
07/29/2015 13,22.53,23.15,"9,810","9,854",-44
07/29/2015 14,22.68,22.55,"9,862","9,882",-20
07/29/2015 15,22.44,22.77,"9,875","9,982",-107
07/29/2015 16,22.66,23.1,"9,896","10,051",-155
07/29/2015 17,23.15,23.1,"9,918","10,006",-88
07/29/2015 18,21.67,21.63,"9,870","10,011",-141
07/29/2015 19,21.16,21.15,"9,680","9,844",-164
07/29/2015 20,21.23,21.07,"9,559","9,669",-110
07/29/2015 21,21.15,21.53,"9,449","9,554",-105
07/29/2015 22,21.63,21.6,"9,416","9,452",-36
07/29/2015 23,21.2,21.14,"9,187","9,343",-156
07/29/2015 24,20.55,19.99,"8,810","8,931",-121
07/30/2015 01,18.8,16.48,"8,546","8,588",-42
07/30/2015 02,11.94,12.71,"8,356","8,381",-25
07/30/2015 03,12.39,13.22,"8,241","8,245",-4
07/30/2015 04,13.07,13.11,"8,196","8,187",9
07/30/2015 05,13.2,14.34,"8,208","8,272",-64
07/30/2015 06,18.1,18.63,"8,409","8,392",17
07/30/2015 07,20.93,20.58,"8,552","8,620",-68
07/30/2015 08,21.22,21.49,"9,044","9,009",35
07/30/2015 09,23.13,24.46,"9,372","9,367",5
07/30/2015 10,29.42,26.93,"9,593","9,621",-28
07/30/2015 11,35.13,35.11,"9,754","9,762",-8
07/30/2015 12,37.76,38.46,"9,864","9,879",-15
07/30/2015 13,44.13,40.76,"9,912","9,991",-79
07/30/2015 14,48.7,47.74,"9,972","10,089",-117
07/30/2015 15,39.08,38.95,"9,983","10,117",-134
07/30/2015 16,89.75,70.02,"10,002","10,161",-159
07/30/2015 17,86.62,85.99,"10,007","10,197",-190
07/30/2015 18,89.75,94.28,"9,941","10,157",-216
07/30/2015 19,24.78,30.14,"9,761","10,024",-263
07/30/2015 20,22.92,24.96,"9,642","9,933",-291
07/30/2015 21,31.57,26.67,"9,523","9,797",-274
07/30/2015 22,22.73,22.91,"9,487","9,641",-154
07/30/2015 23,22.31,21.95,"9,259","9,484",-225
07/30/2015 24,21.55,21.22,"8,884","9,074",-190
07/31/2015 01,21.43,20.33,"8,697","8,694",3
07/31/2015 02,20.38,16.94,"8,480","8,433",47
07/31/2015 03,19.44,16.04,"8,348","8,279",69
07/31/2015 04,15.64,15.73,"8,286","8,265",21
07/31/2015 05,19.67,18.67,"8,290","8,401",-111
07/31/2015 06,20.14,18.74,"8,456","8,442",14
