Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
01/13/2011 04,25.55,27.56,"8,481","8,490",-9
01/13/2011 05,29.73,28.23,"8,486","8,538",-52
01/13/2011 06,32.0,27.87,"8,638","8,707",-69
01/13/2011 07,29.82,29.39,"9,017","9,160",-143
01/13/2011 08,39.78,82.03,"9,650","9,650",0
01/13/2011 09,57.15,73.76,"9,791","9,803",-12
01/13/2011 10,31.35,39.23,"9,769","9,779",-10
01/13/2011 11,39.88,39.0,"9,813","9,784",29
01/13/2011 12,43.13,44.8,"9,841","9,717",124
01/13/2011 13,28.6,35.81,"9,813","9,705",108
01/13/2011 14,31.51,29.8,"9,808","9,721",87
01/13/2011 15,43.77,31.51,"9,798","9,721",77
01/13/2011 16,37.22,39.34,"9,823","9,770",53
01/13/2011 17,442.42,288.79,"9,979","9,944",35
01/13/2011 18,913.53,919.46,"10,315","10,181",134
01/13/2011 19,799.12,631.77,"10,218","10,084",134
01/13/2011 20,334.63,339.22,"10,100","9,989",111
01/13/2011 21,208.65,251.99,"9,944","9,837",107
01/13/2011 22,41.25,56.44,"9,689","9,659",30
01/13/2011 23,40.38,44.82,"9,351","9,355",-4
01/13/2011 24,48.22,39.35,"9,002","9,014",-12
01/14/2011 01,39.97,39.96,"8,716","8,756",-40
01/14/2011 02,30.54,39.65,"8,563","8,637",-74
01/14/2011 03,26.54,34.55,"8,497","8,543",-46
01/14/2011 04,26.24,26.24,"8,465","8,533",-68
01/14/2011 05,26.55,26.24,"8,487","8,578",-91
01/14/2011 06,33.49,29.4,"8,641","8,771",-130
01/14/2011 07,32.24,31.52,"9,018","9,183",-165
01/14/2011 08,64.11,68.91,"9,670","9,667",3
01/14/2011 09,184.3,174.07,"9,836","9,807",29
01/14/2011 10,116.42,117.42,"9,838","9,767",71
01/14/2011 11,184.3,165.17,"9,886","9,798",88
01/14/2011 12,251.33,195.2,"9,912","9,775",137
01/14/2011 13,227.54,194.14,"9,874","9,770",104
01/14/2011 14,98.22,98.62,"9,855","9,752",103
01/14/2011 15,103.68,108.3,"9,828","9,784",44
01/14/2011 16,93.93,114.81,"9,829","9,762",67
01/14/2011 17,717.34,677.27,"9,940","9,811",129
01/14/2011 18,651.55,901.29,"10,234","10,031",203
01/14/2011 19,399.67,500.62,"10,107","9,941",166
01/14/2011 20,529.69,344.84,"9,961","9,780",181
01/14/2011 21,54.34,52.07,"9,797","9,714",83
01/14/2011 22,34.99,42.0,"9,573","9,607",-34
01/14/2011 23,24.77,46.39,"9,298","9,299",-1
01/14/2011 24,39.81,36.7,"9,008","8,992",16
01/15/2011 01,23.29,31.32,"8,731","8,722",9
01/15/2011 02,25.29,25.22,"8,568","8,577",-9
01/15/2011 03,19.22,23.64,"8,495","8,497",-2
01/15/2011 04,24.13,24.05,"8,449","8,467",-18
01/15/2011 05,24.52,24.1,"8,440","8,466",-26
01/15/2011 06,25.1,24.92,"8,500","8,529",-29
01/15/2011 07,22.11,23.53,"8,644","8,655",-11
01/15/2011 08,22.91,23.42,"8,919","8,883",36
01/15/2011 09,28.54,76.71,"9,149","9,161",-12
01/15/2011 10,621.6,235.73,"9,257","9,203",54
01/15/2011 11,827.54,652.07,"9,358","9,238",120
01/15/2011 12,877.19,827.54,"9,402","9,215",187
01/15/2011 13,634.24,559.57,"9,385","9,146",239
01/15/2011 14,80.89,154.98,"9,335","9,072",263
01/15/2011 15,43.73,45.35,"9,299","9,165",134
01/15/2011 16,101.29,48.0,"9,306","9,260",46
01/15/2011 17,264.78,145.75,"9,474","9,459",15
01/15/2011 18,746.39,848.73,"9,863","9,740",123
01/15/2011 19,671.99,935.11,"9,789","9,583",206
01/15/2011 20,905.81,750.81,"9,640","9,411",229
01/15/2011 21,159.82,232.52,"9,495","9,317",178
01/15/2011 22,59.3,67.86,"9,346","9,205",141
01/15/2011 23,32.73,35.29,"9,140","9,029",111
01/15/2011 24,33.65,31.42,"8,900","8,746",154
01/16/2011 01,24.21,25.84,"8,646","8,568",78
01/16/2011 02,23.87,27.71,"8,488","8,369",119
01/16/2011 03,24.13,24.29,"8,399","8,277",122
01/16/2011 04,23.48,22.49,"8,354","8,212",142
01/16/2011 05,21.84,21.3,"8,351","8,196",155
01/16/2011 06,22.2,21.3,"8,393","8,252",141
01/16/2011 07,22.62,21.3,"8,505","8,390",115
01/16/2011 08,20.44,21.3,"8,715","8,537",178
01/16/2011 09,24.1,25.01,"8,890","8,748",142
01/16/2011 10,19.67,21.75,"8,973","8,825",148
01/16/2011 11,27.34,27.97,"9,107","9,020",87
01/16/2011 12,41.82,33.01,"9,192","9,131",61
01/16/2011 13,44.89,44.87,"9,229","9,179",50
01/16/2011 14,44.89,44.89,"9,199","9,150",49
01/16/2011 15,40.19,44.89,"9,190","9,182",8
01/16/2011 16,47.2,45.93,"9,241","9,249",-8
01/16/2011 17,584.18,186.77,"9,459","9,511",-52
01/16/2011 18,423.88,660.29,"9,877","9,792",85
01/16/2011 19,180.87,222.16,"9,845","9,729",116
01/16/2011 20,260.31,200.0,"9,721","9,636",85
01/16/2011 21,174.16,200.0,"9,585","9,542",43
01/16/2011 22,74.51,120.71,"9,411","9,383",28
01/16/2011 23,103.64,93.07,"9,124","9,107",17
01/16/2011 24,50.22,36.38,"8,793","8,796",-3
01/17/2011 01,26.73,29.99,"8,543","8,563",-20
01/17/2011 02,23.15,29.99,"8,415","8,442",-27
01/17/2011 03,26.89,28.55,"8,372","8,377",-5
01/17/2011 04,28.99,28.39,"8,362","8,360",2
01/17/2011 05,28.94,28.59,"8,412","8,410",2
01/17/2011 06,35.7,30.79,"8,586","8,616",-30
01/17/2011 07,47.56,43.86,"8,977","9,036",-59
01/17/2011 08,176.72,128.72,"9,498","9,532",-34
01/17/2011 09,201.95,236.58,"9,703","9,628",75
01/17/2011 10,991.98,256.37,"9,699","9,574",125
01/17/2011 11,404.51,391.28,"9,746","9,639",107
01/17/2011 12,935.21,445.62,"9,764","9,605",159
01/17/2011 13,428.26,432.41,"9,724","9,568",156
01/17/2011 14,690.42,249.97,"9,699","9,541",158
01/17/2011 15,126.38,99.07,"9,673","9,527",146
01/17/2011 16,106.54,693.55,"9,694","9,569",125
01/17/2011 17,973.02,930.21,"9,880","9,668",212
01/17/2011 18,930.21,930.21,"10,236","10,011",225
01/17/2011 19,930.21,418.37,"10,106","9,934",172
01/17/2011 20,142.18,395.6,"9,971","9,853",118
01/17/2011 21,213.02,200.0,"9,820","9,688",132
01/17/2011 22,38.23,73.87,"9,585","9,455",130
01/17/2011 23,30.32,30.45,"9,224","9,118",106
01/17/2011 24,26.34,27.83,"8,857","8,789",68
01/18/2011 01,33.21,26.56,"8,542","8,552",-10
01/18/2011 02,24.33,20.3,"8,391","8,407",-16
01/18/2011 03,13.26,13.36,"8,329","8,320",9
01/18/2011 04,13.2,15.1,"8,304","8,263",41
01/18/2011 05,20.59,21.73,"8,347","8,287",60
01/18/2011 06,27.77,31.68,"8,519","8,457",62
01/18/2011 07,43.47,39.72,"8,921","8,808",113
01/18/2011 08,682.16,50.16,"9,358","9,337",21
01/18/2011 09,118.26,191.91,"9,484","9,373",111
01/18/2011 10,26.15,44.96,"9,447","9,316",131
01/18/2011 11,45.0,44.83,"9,466","9,349",117
01/18/2011 12,27.47,39.35,"9,468","9,300",168
01/18/2011 13,38.7,40.0,"9,430","9,211",219
01/18/2011 14,28.29,28.02,"9,405","9,228",177
01/18/2011 15,25.28,24.77,"9,398","9,190",208
01/18/2011 16,22.22,23.47,"9,416","9,204",212
01/18/2011 17,25.07,26.3,"9,597","9,443",154
01/18/2011 18,32.47,80.93,"9,959","9,905",54
01/18/2011 19,49.77,51.82,"9,829","9,890",-61
01/18/2011 20,56.2,40.87,"9,697","9,782",-85
01/18/2011 21,32.43,33.44,"9,565","9,609",-44
01/18/2011 22,86.13,76.08,"9,346","9,328",18
01/18/2011 23,30.44,31.69,"8,977","8,976",1
01/18/2011 24,20.48,21.1,"8,614","8,584",30
01/19/2011 01,19.33,19.38,"8,373","8,337",36
01/19/2011 02,19.2,19.3,"8,242","8,177",65
01/19/2011 03,19.08,19.03,"8,185","8,105",80
01/19/2011 04,19.0,18.92,"8,168","8,117",51
01/19/2011 05,19.08,18.95,"8,209","8,133",76
01/19/2011 06,22.34,19.32,"8,380","8,327",53
01/19/2011 07,18.33,20.56,"8,780","8,765",15
01/19/2011 08,31.67,37.67,"9,310","9,276",34
01/19/2011 09,41.83,39.33,"9,443","9,473",-30
01/19/2011 10,25.58,36.31,"9,399","9,433",-34
01/19/2011 11,35.48,38.99,"9,433","9,436",-3
01/19/2011 12,41.09,43.94,"9,437","9,454",-17
01/19/2011 13,29.61,66.82,"9,400","9,395",5
01/19/2011 14,165.55,169.37,"9,382","9,286",96
01/19/2011 15,45.0,45.74,"9,373","9,272",101
01/19/2011 16,31.07,43.21,"9,398","9,338",60
01/19/2011 17,35.56,40.41,"9,585","9,516",69
01/19/2011 18,59.67,49.45,"9,937","9,972",-35
01/19/2011 19,29.78,33.26,"9,815","9,918",-103
01/19/2011 20,38.42,29.6,"9,690","9,802",-112
01/19/2011 21,35.14,29.08,"9,562","9,680",-118
01/19/2011 22,27.17,26.95,"9,323","9,432",-109
01/19/2011 23,26.65,25.18,"8,957","9,065",-108
01/19/2011 24,20.9,20.98,"8,581","8,698",-117
01/20/2011 01,18.74,18.92,"8,296","8,442",-146
01/20/2011 02,17.13,17.45,"8,152","8,333",-181
01/20/2011 03,19.25,19.03,"8,082","8,274",-192
01/20/2011 04,19.28,19.13,"8,057","8,255",-198
01/20/2011 05,19.15,19.13,"8,095","8,268",-173
01/20/2011 06,19.18,19.2,"8,262","8,426",-164
01/20/2011 07,22.92,32.19,"8,660","8,851",-191
01/20/2011 08,67.22,72.96,"9,396","9,376",20
01/20/2011 09,80.38,103.89,"9,510","9,520",-10
01/20/2011 10,29.55,33.8,"9,455","9,501",-46
01/20/2011 11,45.28,129.07,"9,469","9,482",-13
01/20/2011 12,71.13,47.95,"9,464","9,457",7
01/20/2011 13,39.59,32.08,"9,429","9,406",23
01/20/2011 14,24.04,24.19,"9,416","9,358",58
01/20/2011 15,26.56,25.8,"9,399","9,348",51
01/20/2011 16,24.05,24.98,"9,418","9,370",48
01/20/2011 17,41.76,39.17,"9,582","9,459",123
01/20/2011 18,48.47,106.24,"9,917","9,785",132
01/20/2011 19,25.48,43.48,"9,823","9,735",88
01/20/2011 20,39.15,39.36,"9,694","9,634",60
01/20/2011 21,25.15,27.34,"9,546","9,474",72
01/20/2011 22,25.91,27.72,"9,318","9,190",128
01/20/2011 23,21.08,23.04,"8,968","8,812",156
01/20/2011 24,20.29,20.64,"8,602","8,453",149
01/21/2011 01,16.37,17.67,"8,299","8,191",108
01/21/2011 02,12.6,13.29,"8,148","8,009",139
01/21/2011 03,13.27,12.39,"8,071","7,941",130
01/21/2011 04,8.09,10.72,"8,041","7,910",131
01/21/2011 05,9.41,10.72,"8,080","7,966",114
01/21/2011 06,11.92,13.02,"8,250","8,167",83
01/21/2011 07,20.33,20.88,"8,648","8,599",49
01/21/2011 08,21.3,27.05,"9,152","9,098",54
01/21/2011 09,24.14,28.71,"9,320","9,252",68
01/21/2011 10,19.4,26.23,"9,311","9,209",102
01/21/2011 11,25.14,28.89,"9,342","9,251",91
01/21/2011 12,34.35,33.16,"9,342","9,245",97
01/21/2011 13,25.6,30.72,"9,296","9,210",86
01/21/2011 14,27.93,37.88,"9,258","9,181",77
01/21/2011 15,44.99,44.98,"9,240","9,169",71
01/21/2011 16,42.14,45.05,"9,233","9,188",45
01/21/2011 17,45.46,41.88,"9,341","9,354",-13
01/21/2011 18,31.75,91.36,"9,635","9,654",-19
01/21/2011 19,44.11,43.56,"9,537","9,512",25
01/21/2011 20,31.98,43.21,"9,384","9,355",29
01/21/2011 21,38.82,78.11,"9,232","9,247",-15
01/21/2011 22,280.14,172.78,"9,022","8,953",69
01/21/2011 23,33.46,42.17,"8,732","8,706",26
01/21/2011 24,40.72,38.27,"8,423","8,462",-39
01/22/2011 01,23.13,24.28,"8,174","8,188",-14
01/22/2011 02,22.51,22.32,"8,017","7,997",20
01/22/2011 03,21.1,18.92,"7,932","7,897",35
01/22/2011 04,20.22,18.92,"7,895","7,816",79
01/22/2011 05,22.95,18.92,"7,898","7,845",53
01/22/2011 06,19.96,19.74,"7,970","7,896",74
01/22/2011 07,28.85,26.11,"8,131","8,086",45
01/22/2011 08,25.2,32.51,"8,359","8,350",9
01/22/2011 09,36.78,38.99,"8,589","8,538",51
01/22/2011 10,28.43,35.11,"8,696","8,642",54
01/22/2011 11,40.03,38.99,"8,780","8,741",39
01/22/2011 12,28.75,38.99,"8,807","8,762",45
01/22/2011 13,31.45,29.54,"8,777","8,702",75
01/22/2011 14,19.4,21.39,"8,724","8,620",104
01/22/2011 15,19.31,19.34,"8,678","8,618",60
01/22/2011 16,19.26,19.12,"8,687","8,613",74
01/22/2011 17,25.81,20.75,"8,851","8,805",46
01/22/2011 18,35.23,38.39,"9,226","9,225",1
01/22/2011 19,37.24,40.13,"9,217","9,171",46
01/22/2011 20,40.6,42.36,"9,086","9,029",57
01/22/2011 21,44.36,42.2,"8,950","8,904",46
01/22/2011 22,56.46,58.5,"8,792","8,743",49
01/22/2011 23,42.11,43.11,"8,564","8,555",9
01/22/2011 24,45.06,49.39,"8,310","8,284",26
01/23/2011 01,27.67,29.01,"8,085","8,017",68
01/23/2011 02,19.1,20.83,"7,936","7,857",79
01/23/2011 03,19.31,19.31,"7,846","7,768",78
01/23/2011 04,19.08,22.2,"7,800","7,742",58
01/23/2011 05,19.18,19.12,"7,798","7,717",81
01/23/2011 06,20.02,19.13,"7,851","7,745",106
01/23/2011 07,19.18,19.14,"7,984","7,842",142
01/23/2011 08,19.27,19.15,"8,199","8,042",157
01/23/2011 09,20.8,19.27,"8,398","8,180",218
01/23/2011 10,19.36,19.36,"8,499","8,291",208
01/23/2011 11,23.97,21.83,"8,614","8,410",204
01/23/2011 12,24.15,24.14,"8,691","8,568",123
01/23/2011 13,27.48,26.92,"8,710","8,613",97
01/23/2011 14,24.12,24.6,"8,680","8,592",88
01/23/2011 15,24.13,24.66,"8,652","8,558",94
01/23/2011 16,38.38,40.59,"8,696","8,628",68
01/23/2011 17,41.8,43.29,"8,889","8,807",82
01/23/2011 18,47.42,156.81,"9,288","9,260",28
01/23/2011 19,643.69,127.46,"9,300","9,280",20
01/23/2011 20,61.28,52.35,"9,208","9,218",-10
01/23/2011 21,44.05,44.98,"9,091","9,142",-51
01/23/2011 22,46.07,44.7,"8,931","8,900",31
01/23/2011 23,28.59,28.12,"8,645","8,576",69
01/23/2011 24,25.05,24.85,"8,320","8,247",73
01/24/2011 01,23.77,23.64,"8,069","8,011",58
01/24/2011 02,22.69,16.08,"7,946","7,878",68
01/24/2011 03,14.43,12.45,"7,891","7,794",97
01/24/2011 04,14.18,10.8,"7,884","7,757",127
01/24/2011 05,11.56,12.4,"7,936","7,817",119
01/24/2011 06,23.81,20.03,"8,118","8,040",78
01/24/2011 07,38.35,29.58,"8,533","8,489",44
01/24/2011 08,28.4,37.71,"8,996","9,022",-26
01/24/2011 09,39.5,52.87,"9,183","9,166",17
01/24/2011 10,54.01,53.15,"9,198","9,101",97
01/24/2011 11,50.09,46.99,"9,238","9,153",85
01/24/2011 12,50.44,162.36,"9,255","9,148",107
01/24/2011 13,243.72,130.56,"9,211","9,085",126
01/24/2011 14,110.51,103.14,"9,190","9,051",139
01/24/2011 15,30.05,36.01,"9,159","9,084",75
01/24/2011 16,30.0,28.13,"9,180","9,114",66
01/24/2011 17,27.43,27.71,"9,336","9,288",48
01/24/2011 18,29.44,35.37,"9,666","9,710",-44
01/24/2011 19,39.03,32.32,"9,608","9,685",-77
01/24/2011 20,32.46,30.05,"9,499","9,522",-23
01/24/2011 21,52.26,48.01,"9,356","9,360",-4
01/24/2011 22,45.15,45.03,"9,123","9,109",14
01/24/2011 23,39.69,42.24,"8,745","8,723",22
01/24/2011 24,40.62,40.47,"8,368","8,322",46
01/25/2011 01,24.08,24.27,"8,104","8,077",27
01/25/2011 02,21.92,14.84,"7,966","7,918",48
01/25/2011 03,8.97,9.24,"7,897","7,836",61
01/25/2011 04,9.41,8.1,"7,870","7,800",70
01/25/2011 05,8.09,8.09,"7,906","7,836",70
01/25/2011 06,11.71,10.28,"8,080","8,056",24
01/25/2011 07,14.14,12.4,"8,500","8,485",15
01/25/2011 08,19.27,24.22,"9,006","9,080",-74
01/25/2011 09,32.09,33.92,"9,140","9,195",-55
01/25/2011 10,24.24,26.62,"9,131","9,154",-23
01/25/2011 11,24.09,24.16,"9,150","9,196",-46
01/25/2011 12,24.44,29.52,"9,155","9,165",-10
01/25/2011 13,29.94,25.61,"9,116","9,080",36
01/25/2011 14,23.3,24.1,"9,102","9,067",35
01/25/2011 15,24.05,37.99,"9,089","9,010",79
01/25/2011 16,40.94,40.71,"9,114","9,034",80
01/25/2011 17,51.45,46.67,"9,266","9,204",62
01/25/2011 18,67.16,169.23,"9,586","9,613",-27
01/25/2011 19,47.77,51.43,"9,549","9,608",-59
01/25/2011 20,44.44,43.82,"9,441","9,504",-63
01/25/2011 21,22.96,35.43,"9,306","9,390",-84
01/25/2011 22,38.8,32.83,"9,088","9,096",-8
01/25/2011 23,27.61,23.76,"8,710","8,682",28
01/25/2011 24,7.58,12.01,"8,332","8,284",48
01/26/2011 01,12.27,19.15,"8,048","8,007",41
01/26/2011 02,20.15,23.59,"7,898","7,854",44
01/26/2011 03,10.73,19.13,"7,824","7,780",44
01/26/2011 04,10.72,11.44,"7,789","7,763",26
01/26/2011 05,13.18,13.26,"7,818","7,780",38
01/26/2011 06,23.83,21.97,"7,994","7,986",8
01/26/2011 07,32.53,40.83,"8,422","8,426",-4
01/26/2011 08,26.35,86.11,"8,961","8,940",21
01/26/2011 09,278.25,78.36,"9,101","8,990",111
01/26/2011 10,24.03,26.5,"9,083","8,961",122
01/26/2011 11,26.27,28.27,"9,109","9,013",96
01/26/2011 12,54.0,39.48,"9,131","9,045",86
01/26/2011 13,41.63,47.74,"9,088","8,984",104
01/26/2011 14,71.83,54.62,"9,073","8,965",108
01/26/2011 15,31.0,37.18,"9,059","8,960",99
01/26/2011 16,24.55,29.18,"9,083","9,031",52
01/26/2011 17,67.57,36.28,"9,223","9,168",55
01/26/2011 18,63.01,96.61,"9,533","9,460",73
01/26/2011 19,76.63,76.0,"9,507","9,432",75
01/26/2011 20,24.84,60.73,"9,395","9,360",35
01/26/2011 21,29.43,42.58,"9,261","9,218",43
01/26/2011 22,42.3,34.31,"9,024","8,962",62
01/26/2011 23,34.4,42.56,"8,665","8,599",66
01/26/2011 24,29.86,31.98,"8,301","8,242",59
01/27/2011 01,12.11,18.29,"7,997","7,983",14
01/27/2011 02,13.7,13.71,"7,849","7,823",26
01/27/2011 03,11.18,13.09,"7,771","7,710",61
01/27/2011 04,11.18,11.6,"7,742","7,682",60
01/27/2011 05,13.15,11.01,"7,778","7,718",60
01/27/2011 06,15.83,16.39,"7,958","7,935",23
01/27/2011 07,22.9,378.84,"8,391","8,336",55
01/27/2011 08,569.3,140.19,"8,871","8,807",64
01/27/2011 09,104.46,86.13,"9,027","9,013",14
01/27/2011 10,23.87,26.6,"9,038","9,009",29
01/27/2011 11,26.8,23.72,"9,077","9,057",20
01/27/2011 12,23.67,21.64,"9,091","9,036",55
01/27/2011 13,31.76,25.98,"9,054","8,993",61
01/27/2011 14,26.4,31.83,"9,051","8,966",85
01/27/2011 15,31.71,32.2,"9,025","8,919",106
01/27/2011 16,29.92,30.2,"9,043","8,951",92
01/27/2011 17,40.11,34.96,"9,163","9,115",48
01/27/2011 18,26.17,31.86,"9,451","9,434",17
01/27/2011 19,32.66,30.04,"9,440","9,453",-13
01/27/2011 20,29.3,27.49,"9,341","9,327",14
01/27/2011 21,24.3,23.87,"9,193","9,157",36
01/27/2011 22,22.61,22.81,"8,960","8,921",39
01/27/2011 23,17.72,14.84,"8,592","8,540",52
01/27/2011 24,15.9,14.0,"8,232","8,193",39
01/28/2011 01,15.49,12.55,"7,984","7,950",34
01/28/2011 02,7.84,9.19,"7,851","7,866",-15
01/28/2011 03,10.72,8.09,"7,776","7,776",0
01/28/2011 04,8.97,10.75,"7,756","7,753",3
01/28/2011 05,23.53,23.47,"7,800","7,900",-100
01/28/2011 06,27.54,30.64,"7,974","8,123",-149
01/28/2011 07,39.11,38.66,"8,390","8,529",-139
01/28/2011 08,47.78,57.8,"9,033","8,969",64
01/28/2011 09,211.65,52.6,"9,193","9,151",42
01/28/2011 10,29.62,43.57,"9,215","9,163",52
01/28/2011 11,36.5,76.33,"9,239","9,200",39
01/28/2011 12,993.46,201.07,"9,233","9,154",79
01/28/2011 13,36.5,116.98,"9,181","9,154",27
01/28/2011 14,130.84,171.24,"9,146","9,110",36
01/28/2011 15,36.5,143.7,"9,112","9,090",22
01/28/2011 16,133.21,145.04,"9,100","9,131",-31
01/28/2011 17,38.0,65.09,"9,172","9,284",-112
01/28/2011 18,338.65,395.75,"9,421","9,561",-140
01/28/2011 19,683.71,465.0,"9,417","9,475",-58
01/28/2011 20,36.89,334.63,"9,283","9,366",-83
01/28/2011 21,89.36,121.46,"9,125","9,297",-172
01/28/2011 22,107.65,103.52,"8,905","9,126",-221
01/28/2011 23,36.84,39.53,"8,598","8,884",-286
01/28/2011 24,37.25,30.23,"8,292","8,613",-321
01/29/2011 01,25.19,24.82,"8,062","8,385",-323
01/29/2011 02,33.52,24.78,"7,915","8,223",-308
01/29/2011 03,26.71,24.78,"7,836","8,117",-281
01/29/2011 04,34.86,24.78,"7,806","8,082",-276
01/29/2011 05,24.15,24.37,"7,824","8,080",-256
01/29/2011 06,23.5,24.05,"7,903","8,135",-232
01/29/2011 07,23.73,26.39,"8,070","8,295",-225
01/29/2011 08,23.63,24.31,"8,547","8,545",2
01/29/2011 09,27.47,29.43,"8,752","8,768",-16
01/29/2011 10,35.87,37.67,"8,892","8,913",-21
01/29/2011 11,87.47,51.37,"8,996","9,049",-53
01/29/2011 12,41.43,61.58,"9,029","9,109",-80
01/29/2011 13,49.68,49.85,"9,007","9,110",-103
01/29/2011 14,70.12,53.0,"8,946","9,094",-148
01/29/2011 15,63.13,53.0,"8,920","9,065",-145
01/29/2011 16,59.43,53.0,"8,927","9,035",-108
01/29/2011 17,58.18,174.62,"9,059","9,192",-133
01/29/2011 18,999.99,978.09,"9,374","9,424",-50
01/29/2011 19,999.99,990.27,"9,426","9,423",3
01/29/2011 20,890.2,822.25,"9,306","9,303",3
01/29/2011 21,890.2,453.24,"9,163","9,166",-3
01/29/2011 22,478.53,443.17,"8,999","9,034",-35
01/29/2011 23,162.76,182.15,"8,779","8,831",-52
01/29/2011 24,128.69,186.85,"8,530","8,620",-90
01/30/2011 01,269.8,203.7,"8,334","8,415",-81
01/30/2011 02,95.86,129.94,"8,195","8,289",-94
01/30/2011 03,58.52,90.22,"8,118","8,239",-121
01/30/2011 04,40.98,37.85,"8,079","8,180",-101
01/30/2011 05,40.99,69.69,"8,080","8,188",-108
01/30/2011 06,55.51,76.19,"8,128","8,166",-38
01/30/2011 07,119.36,91.83,"8,242","8,263",-21
01/30/2011 08,57.36,70.2,"8,456","8,458",-2
01/30/2011 09,70.67,70.2,"8,595","8,626",-31
