Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
02/28/2012 05,27.53,27.07,"8,355","8,366",-11
02/28/2012 06,29.05,26.79,"8,537","8,557",-20
02/28/2012 07,124.59,112.86,"8,953","9,023",-70
02/28/2012 08,209.19,25.0,"9,450","9,331",119
02/28/2012 09,24.0,24.87,"9,469","9,391",78
02/28/2012 10,24.1,24.45,"9,499","9,399",100
02/28/2012 11,24.35,24.76,"9,506","9,386",120
02/28/2012 12,63.73,40.79,"9,489","9,349",140
02/28/2012 13,26.92,32.65,"9,432","9,299",133
02/28/2012 14,24.13,24.93,"9,423","9,288",135
02/28/2012 15,24.01,43.73,"9,388","9,256",132
02/28/2012 16,52.29,46.81,"9,404","9,251",153
02/28/2012 17,54.97,74.81,"9,494","9,348",146
02/28/2012 18,311.55,32.28,"9,623","9,394",229
02/28/2012 19,27.46,449.38,"9,699","9,602",97
02/28/2012 20,102.0,120.25,"9,709","9,605",104
02/28/2012 21,167.47,88.23,"9,656","9,541",115
02/28/2012 22,36.52,47.19,"9,421","9,317",104
02/28/2012 23,23.75,25.58,"9,038","8,873",165
02/28/2012 24,32.35,33.81,"8,669","8,548",121
02/29/2012 01,18.19,26.05,"8,418","8,344",74
02/29/2012 02,16.42,16.77,"8,279","8,233",46
02/29/2012 03,15.66,16.14,"8,216","8,205",11
02/29/2012 04,15.0,15.4,"8,196","8,206",-10
02/29/2012 05,16.57,16.49,"8,244","8,253",-9
02/29/2012 06,21.26,18.29,"8,425","8,466",-41
02/29/2012 07,27.94,45.68,"8,850","8,949",-99
02/29/2012 08,43.18,26.72,"9,390","9,317",73
02/29/2012 09,28.3,38.15,"9,456","9,394",62
02/29/2012 10,38.15,57.15,"9,516","9,447",69
02/29/2012 11,40.73,37.3,"9,522","9,464",58
02/29/2012 12,29.5,30.9,"9,499","9,437",62
02/29/2012 13,29.5,28.24,"9,437","9,362",75
02/29/2012 14,24.1,25.43,"9,407","9,336",71
02/29/2012 15,22.49,21.78,"9,368","9,254",114
02/29/2012 16,20.31,19.42,"9,358","9,250",108
02/29/2012 17,22.47,22.86,"9,433","9,427",6
02/29/2012 18,23.58,23.86,"9,576","9,547",29
02/29/2012 19,28.19,26.08,"9,586","9,744",-158
02/29/2012 20,27.8,27.4,"9,578","9,717",-139
02/29/2012 21,27.05,27.4,"9,528","9,613",-85
02/29/2012 22,30.24,27.4,"9,310","9,375",-65
02/29/2012 23,35.93,34.99,"8,967","8,997",-30
02/29/2012 24,31.09,28.52,"8,631","8,641",-10
03/01/2012 01,37.39,36.26,"8,334","8,428",-94
03/01/2012 02,929.0,232.7,"8,199","8,213",-14
03/01/2012 03,191.52,222.12,"8,135","8,100",35
03/01/2012 04,186.26,145.24,"8,123","8,070",53
03/01/2012 05,23.91,21.49,"8,174","8,062",112
03/01/2012 06,28.16,112.39,"8,361","8,308",53
03/01/2012 07,977.67,919.06,"8,780","8,718",62
03/01/2012 08,932.36,904.95,"9,127","9,054",73
03/01/2012 09,889.36,894.69,"9,287","9,118",169
03/01/2012 10,820.58,840.83,"9,350","9,164",186
03/01/2012 11,791.98,791.98,"9,360","9,188",172
03/01/2012 12,751.06,752.06,"9,347","9,198",149
03/01/2012 13,283.8,532.48,"9,292","9,173",119
03/01/2012 14,124.4,342.6,"9,268","9,173",95
03/01/2012 15,46.35,238.75,"9,244","9,175",69
03/01/2012 16,411.47,394.54,"9,241","9,178",63
03/01/2012 17,437.74,456.11,"9,289","9,243",46
03/01/2012 18,637.88,485.61,"9,366","9,308",58
03/01/2012 19,811.09,851.53,"9,564","9,477",87
03/01/2012 20,856.2,860.16,"9,635","9,545",90
03/01/2012 21,823.07,821.97,"9,495","9,443",52
03/01/2012 22,282.21,406.21,"9,277","9,195",82
03/01/2012 23,126.28,224.11,"8,930","8,850",80
03/01/2012 24,172.55,125.37,"8,592","8,474",118
03/02/2012 01,23.54,23.4,"8,339","8,266",73
03/02/2012 02,20.81,24.4,"8,205","8,187",18
03/02/2012 03,24.53,24.68,"8,140","8,182",-42
03/02/2012 04,25.13,25.0,"8,129","8,190",-61
03/02/2012 05,24.74,25.1,"8,176","8,215",-39
03/02/2012 06,180.83,30.81,"8,353","8,360",-7
03/02/2012 07,755.09,851.19,"8,749","8,763",-14
03/02/2012 08,838.55,646.47,"9,134","9,056",78
03/02/2012 09,214.14,659.24,"9,270","9,180",90
03/02/2012 10,683.5,707.7,"9,319","9,213",106
03/02/2012 11,832.96,759.23,"9,312","9,203",109
03/02/2012 12,288.07,124.69,"9,289","9,149",140
03/02/2012 13,22.0,37.93,"9,221","9,138",83
03/02/2012 14,111.58,53.25,"9,184","9,153",31
03/02/2012 15,23.25,23.4,"9,123","9,135",-12
03/02/2012 16,21.9,23.8,"9,080","9,184",-104
03/02/2012 17,23.62,23.4,"9,086","9,219",-133
03/02/2012 18,23.58,23.4,"9,123","9,268",-145
03/02/2012 19,23.67,50.57,"9,292","9,418",-126
03/02/2012 20,39.3,37.78,"9,360","9,446",-86
03/02/2012 21,24.53,25.0,"9,228","9,320",-92
03/02/2012 22,18.3,24.55,"9,022","9,134",-112
03/02/2012 23,22.13,23.4,"8,733","8,849",-116
03/02/2012 24,29.09,23.73,"8,443","8,539",-96
03/03/2012 01,17.86,23.72,"8,181","8,283",-102
03/03/2012 02,23.68,23.53,"8,032","8,119",-87
03/03/2012 03,23.62,22.1,"7,949","8,030",-81
03/03/2012 04,23.35,21.76,"7,917","7,975",-58
03/03/2012 05,16.92,21.11,"7,930","8,009",-79
03/03/2012 06,15.97,18.14,"8,009","8,081",-72
03/03/2012 07,19.18,17.95,"8,177","8,256",-79
03/03/2012 08,19.13,16.5,"8,401","8,388",13
03/03/2012 09,15.64,15.96,"8,582","8,551",31
03/03/2012 10,14.06,16.66,"8,739","8,768",-29
03/03/2012 11,24.05,23.22,"8,800","8,825",-25
03/03/2012 12,24.22,23.4,"8,814","8,819",-5
03/03/2012 13,23.62,23.4,"8,781","8,713",68
03/03/2012 14,20.43,23.4,"8,728","8,667",61
03/03/2012 15,22.99,23.35,"8,663","8,622",41
03/03/2012 16,20.12,22.69,"8,641","8,629",12
03/03/2012 17,22.61,22.08,"8,710","8,711",-1
03/03/2012 18,12.99,18.29,"8,825","8,825",0
03/03/2012 19,23.62,22.92,"9,024","9,086",-62
03/03/2012 20,22.61,23.17,"9,104","9,139",-35
03/03/2012 21,23.88,22.69,"8,990","9,007",-17
03/03/2012 22,18.86,22.58,"8,852","8,856",-4
03/03/2012 23,23.26,23.2,"8,612","8,637",-25
03/03/2012 24,22.58,22.2,"8,366","8,378",-12
03/04/2012 01,18.41,20.21,"8,147","8,168",-21
03/04/2012 02,18.1,17.57,"8,002","8,040",-38
03/04/2012 03,15.33,15.34,"7,918","7,939",-21
03/04/2012 04,15.27,15.27,"7,882","7,907",-25
03/04/2012 05,15.27,15.27,"7,888","7,920",-32
03/04/2012 06,15.94,15.48,"7,949","7,936",13
03/04/2012 07,20.85,16.96,"8,078","8,063",15
03/04/2012 08,19.88,18.13,"8,141","8,135",6
03/04/2012 09,21.53,22.41,"8,287","8,319",-32
03/04/2012 10,23.47,21.5,"8,442","8,473",-31
03/04/2012 11,22.23,17.71,"8,541","8,560",-19
03/04/2012 12,13.89,14.73,"8,602","8,624",-22
03/04/2012 13,14.64,14.55,"8,621","8,674",-53
03/04/2012 14,15.3,15.16,"8,594","8,670",-76
03/04/2012 15,15.01,14.62,"8,555","8,638",-83
03/04/2012 16,16.08,18.09,"8,572","8,665",-93
03/04/2012 17,22.59,21.82,"8,677","8,834",-157
03/04/2012 18,16.95,19.22,"8,815","8,977",-162
03/04/2012 19,22.51,22.05,"9,020","9,197",-177
03/04/2012 20,24.04,23.4,"9,134","9,317",-183
03/04/2012 21,23.62,23.4,"9,052","9,190",-138
03/04/2012 22,23.73,22.87,"8,890","8,971",-81
03/04/2012 23,16.03,15.56,"8,577","8,614",-37
03/04/2012 24,12.46,12.56,"8,258","8,295",-37
03/05/2012 01,14.06,13.27,"8,036","8,047",-11
03/05/2012 02,12.39,12.55,"7,929","7,908",21
03/05/2012 03,12.21,12.21,"7,877","7,830",47
03/05/2012 04,12.19,12.85,"7,881","7,838",43
03/05/2012 05,14.7,14.59,"7,943","7,932",11
03/05/2012 06,14.67,15.0,"8,139","8,154",-15
03/05/2012 07,18.12,19.98,"8,565","8,675",-110
03/05/2012 08,23.87,23.5,"9,071","9,078",-7
03/05/2012 09,15.29,16.39,"9,244","9,213",31
03/05/2012 10,23.62,21.13,"9,324","9,302",22
03/05/2012 11,23.62,23.71,"9,371","9,378",-7
03/05/2012 12,24.01,23.42,"9,390","9,401",-11
03/05/2012 13,23.68,23.37,"9,353","9,373",-20
03/05/2012 14,23.94,24.7,"9,336","9,385",-49
03/05/2012 15,27.69,24.55,"9,319","9,369",-50
03/05/2012 16,26.92,27.14,"9,337","9,387",-50
03/05/2012 17,29.64,28.28,"9,421","9,475",-54
03/05/2012 18,23.24,31.94,"9,483","9,517",-34
03/05/2012 19,80.27,54.98,"9,584","9,581",3
03/05/2012 20,37.11,38.87,"9,667","9,611",56
03/05/2012 21,26.38,40.43,"9,554","9,477",77
03/05/2012 22,46.76,28.41,"9,279","9,235",44
03/05/2012 23,21.56,21.47,"8,883","8,802",81
03/05/2012 24,15.42,15.41,"8,506","8,471",35
03/06/2012 01,17.79,17.32,"8,259","8,268",-9
03/06/2012 02,16.65,16.03,"8,125","8,119",6
03/06/2012 03,17.62,17.31,"8,062","8,066",-4
03/06/2012 04,16.56,16.99,"8,054","8,006",48
03/06/2012 05,16.44,16.56,"8,105","8,034",71
03/06/2012 06,19.86,20.49,"8,295","8,264",31
03/06/2012 07,26.51,24.76,"8,723","8,649",74
03/06/2012 08,17.92,21.03,"9,030","8,978",52
03/06/2012 09,12.14,12.49,"9,174","9,091",83
03/06/2012 10,12.19,12.15,"9,239","9,153",86
03/06/2012 11,12.48,13.15,"9,260","9,193",67
03/06/2012 12,14.48,15.21,"9,266","9,229",37
03/06/2012 13,19.48,18.47,"9,229","9,161",68
03/06/2012 14,29.46,28.52,"9,220","9,110",110
03/06/2012 15,26.58,28.79,"9,210","9,076",134
03/06/2012 16,78.09,78.76,"9,227","9,115",112
03/06/2012 17,51.47,51.47,"9,317","9,195",122
03/06/2012 18,69.02,82.0,"9,381","9,252",129
03/06/2012 19,105.3,107.57,"9,474","9,412",62
03/06/2012 20,202.59,178.0,"9,581","9,586",-5
03/06/2012 21,149.32,111.65,"9,497","9,484",13
03/06/2012 22,249.35,124.15,"9,245","9,269",-24
03/06/2012 23,40.48,28.5,"8,864","8,901",-37
03/06/2012 24,15.66,17.77,"8,498","8,554",-56
03/07/2012 01,25.07,25.2,"8,243","8,323",-80
03/07/2012 02,22.08,20.23,"8,107","8,150",-43
03/07/2012 03,18.74,18.57,"8,040","8,085",-45
03/07/2012 04,21.21,18.57,"8,023","8,085",-62
03/07/2012 05,21.25,18.48,"8,067","8,086",-19
03/07/2012 06,20.14,18.88,"8,252","8,266",-14
03/07/2012 07,21.98,23.3,"8,684","8,775",-91
03/07/2012 08,24.9,23.64,"9,149","9,064",85
03/07/2012 09,19.49,24.88,"9,256","9,122",134
03/07/2012 10,37.47,31.57,"9,275","9,141",134
03/07/2012 11,26.02,24.06,"9,272","9,175",97
03/07/2012 12,31.57,34.32,"9,272","9,152",120
03/07/2012 13,24.37,22.67,"9,225","9,097",128
03/07/2012 14,19.81,22.26,"9,216","9,087",129
03/07/2012 15,22.0,22.2,"9,193","9,028",165
03/07/2012 16,33.89,30.02,"9,206","9,053",153
03/07/2012 17,38.94,38.24,"9,286","9,103",183
03/07/2012 18,24.01,25.68,"9,340","9,149",191
03/07/2012 19,29.77,27.86,"9,417","9,282",135
03/07/2012 20,81.03,50.0,"9,535","9,435",100
03/07/2012 21,57.58,41.95,"9,460","9,301",159
03/07/2012 22,72.3,41.48,"9,202","9,069",133
03/07/2012 23,21.91,20.19,"8,833","8,722",111
03/07/2012 24,13.14,15.06,"8,470","8,346",124
03/08/2012 01,15.99,16.04,"8,201","8,103",98
03/08/2012 02,16.09,15.84,"8,059","7,975",84
03/08/2012 03,16.33,16.15,"7,982","7,901",81
03/08/2012 04,17.91,16.82,"7,959","7,868",91
03/08/2012 05,17.91,17.17,"8,001","7,905",96
03/08/2012 06,21.95,19.25,"8,183","8,110",73
