Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
04/12/2015 08,12.48,15.29,"8,210","8,234",-24
04/12/2015 09,18.77,18.67,"8,438","8,465",-27
04/12/2015 10,20.18,19.76,"8,644","8,687",-43
04/12/2015 11,20.62,20.83,"8,775","8,838",-63
04/12/2015 12,20.19,20.2,"8,851","8,912",-61
04/12/2015 13,20.18,20.2,"8,884","8,938",-54
04/12/2015 14,20.18,20.19,"8,857","8,894",-37
04/12/2015 15,20.39,20.18,"8,817","8,909",-92
04/12/2015 16,20.18,20.18,"8,823","8,915",-92
04/12/2015 17,20.18,20.17,"8,891","8,950",-59
04/12/2015 18,20.17,20.17,"8,964","9,023",-59
04/12/2015 19,18.78,20.16,"8,887","8,925",-38
04/12/2015 20,20.17,20.0,"8,856","8,881",-25
04/12/2015 21,22.00,20.64,"9,010","9,001",9
04/12/2015 22,21.64,21.93,"9,042","9,143",-101
04/12/2015 23,19.50,19.2,"8,763","8,829",-66
04/12/2015 24,18.47,17.63,"8,435","8,428",7
04/13/2015 01,16.78,15.76,"8,177","8,185",-8
04/13/2015 02,8.94,12.5,"8,062","8,070",-8
04/13/2015 03,12.13,15.5,"8,002","8,034",-32
04/13/2015 04,16.63,16.63,"8,002","8,047",-45
04/13/2015 05,18.78,17.49,"8,063","8,099",-36
04/13/2015 06,20.02,19.89,"8,301","8,322",-21
04/13/2015 07,28.38,26.71,"8,731","8,708",23
04/13/2015 08,24.57,28.61,"9,131","9,062",69
04/13/2015 09,30.53,34.45,"9,330","9,216",114
04/13/2015 10,45.73,40.51,"9,413","9,258",155
04/13/2015 11,29.68,28.21,"9,457","9,304",153
04/13/2015 12,25.25,24.69,"9,480","9,287",193
04/13/2015 13,24.23,24.26,"9,452","9,238",214
04/13/2015 14,20.18,21.5,"9,446","9,213",233
04/13/2015 15,22.21,20.34,"9,414","9,174",240
04/13/2015 16,19.97,20.14,"9,398","9,163",235
04/13/2015 17,18.78,19.37,"9,428","9,231",197
04/13/2015 18,18.77,18.95,"9,425","9,268",157
04/13/2015 19,18.77,17.95,"9,254","9,082",172
04/13/2015 20,18.76,18.4,"9,182","8,979",203
04/13/2015 21,20.07,18.95,"9,296","9,067",229
04/13/2015 22,19.86,20.12,"9,269","9,115",154
04/13/2015 23,19.56,19.69,"8,913","8,770",143
04/13/2015 24,19.50,18.66,"8,548","8,408",140
04/14/2015 01,16.44,17.57,"8,332","8,137",195
04/14/2015 02,15.31,14.76,"8,195","8,030",165
04/14/2015 03,12.07,12.43,"8,122","7,967",155
04/14/2015 04,14.31,13.6,"8,109","7,966",143
04/14/2015 05,17.46,14.59,"8,155","8,010",145
04/14/2015 06,17.41,14.74,"8,376","8,205",171
04/14/2015 07,19.30,19.12,"8,787","8,604",183
04/14/2015 08,20.34,20.47,"9,045","8,961",84
04/14/2015 09,20.32,21.38,"9,215","9,164",51
04/14/2015 10,21.50,21.38,"9,272","9,262",10
04/14/2015 11,22.07,20.54,"9,299","9,298",1
04/14/2015 12,20.32,20.09,"9,317","9,248",69
04/14/2015 13,20.04,20.02,"9,289","9,209",80
04/14/2015 14,20.42,20.21,"9,287","9,210",77
04/14/2015 15,19.90,19.85,"9,258","9,178",80
04/14/2015 16,19.11,17.73,"9,247","9,235",12
04/14/2015 17,16.58,16.35,"9,278","9,284",-6
04/14/2015 18,16.47,15.94,"9,279","9,305",-26
04/14/2015 19,14.11,15.41,"9,116","9,152",-36
04/14/2015 20,15.31,14.03,"9,055","9,090",-35
04/14/2015 21,16.86,17.41,"9,162","9,185",-23
04/14/2015 22,19.10,18.82,"9,155","9,184",-29
04/14/2015 23,17.52,18.39,"8,809","8,852",-43
04/14/2015 24,16.55,16.59,"8,447","8,446",1
04/15/2015 01,14.70,12.93,"8,252","8,190",62
04/15/2015 02,13.13,12.11,"8,118","8,062",56
04/15/2015 03,12.01,11.75,"8,044","8,004",40
04/15/2015 04,11.60,11.02,"8,026","7,998",28
04/15/2015 05,10.63,10.43,"8,071","8,047",24
04/15/2015 06,12.18,12.29,"8,294","8,243",51
04/15/2015 07,18.96,18.43,"8,693","8,630",63
04/15/2015 08,19.15,19.2,"9,022","8,939",83
04/15/2015 09,20.08,20.55,"9,195","9,108",87
04/15/2015 10,21.37,21.18,"9,254","9,183",71
04/15/2015 11,21.10,21.13,"9,295","9,208",87
04/15/2015 12,21.57,21.58,"9,312","9,201",111
04/15/2015 13,21.69,21.66,"9,280","9,065",215
04/15/2015 14,21.68,21.7,"9,278","9,082",196
04/15/2015 15,21.62,21.43,"9,253","9,055",198
04/15/2015 16,21.04,20.51,"9,247","8,998",249
04/15/2015 17,19.90,19.9,"9,283","9,008",275
04/15/2015 18,19.90,19.57,"9,286","8,972",314
04/15/2015 19,19.14,19.17,"9,124","8,827",297
04/15/2015 20,19.46,19.27,"9,063","8,785",278
04/15/2015 21,19.45,19.64,"9,168","8,868",300
04/15/2015 22,20.01,19.72,"9,166","8,978",188
04/15/2015 23,19.13,19.19,"8,824","8,660",164
04/15/2015 24,18.46,16.91,"8,465","8,301",164
04/16/2015 01,14.23,12.5,"8,244","8,017",227
04/16/2015 02,12.43,12.26,"8,101","7,938",163
04/16/2015 03,12.16,12.44,"8,020","7,885",135
04/16/2015 04,13.32,15.3,"8,001","7,898",103
04/16/2015 05,17.82,16.75,"8,039","7,923",116
04/16/2015 06,19.86,19.55,"8,260","8,125",135
04/16/2015 07,20.32,20.61,"8,636","8,490",146
04/16/2015 08,21.14,20.83,"8,828","8,836",-8
04/16/2015 09,21.78,22.83,"9,040","9,037",3
04/16/2015 10,25.32,24.88,"9,137","9,114",23
04/16/2015 11,29.21,25.84,"9,197","9,192",5
04/16/2015 12,30.00,27.54,"9,233","9,163",70
04/16/2015 13,24.90,23.4,"9,218","9,117",101
04/16/2015 14,24.97,24.39,"9,232","9,154",78
04/16/2015 15,24.88,23.08,"9,212","9,149",63
04/16/2015 16,21.43,21.87,"9,209","9,156",53
04/16/2015 17,25.05,24.72,"9,228","9,201",27
04/16/2015 18,32.73,23.61,"9,205","9,190",15
04/16/2015 19,20.49,20.2,"9,046","8,979",67
04/16/2015 20,19.63,19.42,"8,969","8,886",83
04/16/2015 21,19.90,19.68,"9,046","8,945",101
04/16/2015 22,21.09,20.54,"9,041","9,036",5
04/16/2015 23,19.55,19.68,"8,704","8,720",-16
04/16/2015 24,19.65,19.8,"8,343","8,356",-13
04/17/2015 01,18.63,19.39,"8,132","8,106",26
04/17/2015 02,18.41,18.29,"7,987","7,970",17
04/17/2015 03,16.83,15.96,"7,905","7,918",-13
04/17/2015 04,14.61,14.91,"7,883","7,913",-30
04/17/2015 05,17.03,16.92,"7,925","7,982",-57
04/17/2015 06,18.98,19.69,"8,135","8,155",-20
04/17/2015 07,24.59,23.88,"8,482","8,509",-27
04/17/2015 08,29.17,29.49,"8,822","8,875",-53
04/17/2015 09,23.90,23.72,"9,056","9,046",10
04/17/2015 10,31.65,25.08,"9,170","9,165",5
04/17/2015 11,51.21,64.31,"9,232","9,247",-15
04/17/2015 12,34.20,38.21,"9,263","9,196",67
04/17/2015 13,22.57,26.65,"9,240","9,207",33
04/17/2015 14,19.80,20.11,"9,242","9,206",36
04/17/2015 15,19.89,20.31,"9,211","9,199",12
04/17/2015 16,19.50,19.5,"9,179","9,151",28
04/17/2015 17,19.21,19.31,"9,146","9,167",-21
04/17/2015 18,19.21,19.39,"9,094","9,135",-41
04/17/2015 19,19.26,18.69,"8,922","8,987",-65
04/17/2015 20,19.21,18.57,"8,829","8,863",-34
04/17/2015 21,17.98,18.14,"8,890","8,870",20
04/17/2015 22,19.55,19.04,"8,919","8,935",-16
04/17/2015 23,17.63,18.74,"8,654","8,684",-30
04/17/2015 24,17.63,19.24,"8,356","8,373",-17
04/18/2015 01,18.55,16.48,"8,221","8,122",99
04/18/2015 02,12.90,14.52,"8,066","7,954",112
04/18/2015 03,13.93,16.27,"7,977","7,881",96
04/18/2015 04,15.03,10.61,"7,944","7,845",99
04/18/2015 05,10.46,10.8,"7,950","7,860",90
04/18/2015 06,11.55,11.08,"8,043","7,945",98
04/18/2015 07,10.45,13.93,"8,101","8,012",89
04/18/2015 08,14.96,17.3,"8,229","8,119",110
04/18/2015 09,19.55,19.29,"8,504","8,430",74
04/18/2015 10,21.71,19.66,"8,730","8,660",70
04/18/2015 11,19.84,19.49,"8,846","8,767",79
04/18/2015 12,19.48,19.48,"8,889","8,799",90
04/18/2015 13,19.84,19.48,"8,877","8,779",98
04/18/2015 14,19.47,19.48,"8,827","8,710",117
04/18/2015 15,19.34,19.24,"8,770","8,623",147
04/18/2015 16,19.21,19.29,"8,742","8,627",115
04/18/2015 17,19.47,19.31,"8,755","8,644",111
04/18/2015 18,19.41,19.39,"8,793","8,652",141
04/18/2015 19,19.37,19.23,"8,701","8,597",104
04/18/2015 20,18.41,19.49,"8,638","8,541",97
04/18/2015 21,20.72,21.41,"8,718","8,569",149
04/18/2015 22,22.78,23.61,"8,808","8,759",49
04/18/2015 23,21.65,21.95,"8,619","8,572",47
04/18/2015 24,19.61,19.49,"8,371","8,298",73
04/19/2015 01,19.07,18.25,"8,210","8,090",120
04/19/2015 02,18.25,18.25,"8,062","8,005",57
04/19/2015 03,18.25,18.24,"7,974","7,929",45
04/19/2015 04,18.24,18.24,"7,940","7,944",-4
04/19/2015 05,18.24,18.24,"7,942","7,929",13
04/19/2015 06,18.25,18.25,"8,017","7,985",32
04/19/2015 07,18.25,18.25,"8,015","8,002",13
04/19/2015 08,18.24,18.24,"8,006","8,015",-9
04/19/2015 09,18.67,18.47,"8,235","8,176",59
04/19/2015 10,19.31,19.25,"8,451","8,352",99
04/19/2015 11,33.42,30.07,"8,590","8,426",164
04/19/2015 12,34.79,35.92,"8,672","8,510",162
04/19/2015 13,31.72,32.73,"8,710","8,546",164
04/19/2015 14,19.32,23.69,"8,686","8,521",165
04/19/2015 15,19.02,19.45,"8,649","8,510",139
04/19/2015 16,19.91,19.85,"8,657","8,493",164
04/19/2015 17,19.89,20.43,"8,717","8,567",150
04/19/2015 18,24.25,20.73,"8,789","8,611",178
04/19/2015 19,20.25,21.96,"8,714","8,588",126
04/19/2015 20,20.51,20.51,"8,677","8,556",121
04/19/2015 21,21.38,22.07,"8,766","8,651",115
04/19/2015 22,24.63,22.53,"8,861","8,829",32
04/19/2015 23,21.49,21.16,"8,590","8,554",36
04/19/2015 24,17.88,17.98,"8,267","8,192",75
04/20/2015 01,13.12,16.47,"8,014","7,937",77
04/20/2015 02,13.08,14.42,"7,892","7,794",98
04/20/2015 03,14.80,15.37,"7,828","7,763",65
04/20/2015 04,12.35,14.0,"7,824","7,739",85
04/20/2015 05,15.43,15.97,"7,879","7,788",91
04/20/2015 06,17.70,17.82,"8,114","8,012",102
04/20/2015 07,19.88,19.81,"8,455","8,383",72
04/20/2015 08,19.95,19.67,"8,808","8,795",13
04/20/2015 09,22.07,22.05,"9,031","9,049",-18
04/20/2015 10,34.23,32.56,"9,145","9,134",11
04/20/2015 11,96.00,49.65,"9,217","9,186",31
04/20/2015 12,24.25,30.1,"9,258","9,229",29
04/20/2015 13,24.25,24.56,"9,248","9,273",-25
04/20/2015 14,27.93,24.57,"9,256","9,287",-31
04/20/2015 15,24.05,24.06,"9,233","9,269",-36
04/20/2015 16,24.25,23.86,"9,225","9,221",4
04/20/2015 17,24.20,23.94,"9,249","9,262",-13
04/20/2015 18,25.08,24.09,"9,237","9,278",-41
04/20/2015 19,20.69,21.4,"9,055","9,087",-32
04/20/2015 20,21.50,20.46,"8,961","8,881",80
04/20/2015 21,21.91,21.88,"9,004","8,993",11
04/20/2015 22,25.20,29.17,"9,024","9,113",-89
04/20/2015 23,21.99,21.96,"8,674","8,719",-45
04/20/2015 24,21.62,21.16,"8,307","8,343",-36
04/21/2015 01,18.71,18.55,"8,100","8,040",60
04/21/2015 02,16.05,16.54,"7,950","7,893",57
04/21/2015 03,15.93,16.54,"7,866","7,830",36
04/21/2015 04,16.54,16.54,"7,844","7,802",42
04/21/2015 05,16.60,15.99,"7,879","7,843",36
04/21/2015 06,17.84,17.21,"8,090","8,082",8
04/21/2015 07,19.60,19.34,"8,413","8,427",-14
04/21/2015 08,18.83,18.78,"8,808","8,823",-15
04/21/2015 09,21.06,19.82,"9,024","9,004",20
04/21/2015 10,20.42,20.13,"9,132","9,080",52
04/21/2015 11,22.67,20.68,"9,204","9,144",60
04/21/2015 12,25.11,22.78,"9,255","9,190",65
04/21/2015 13,22.00,25.57,"9,258","9,197",61
04/21/2015 14,28.36,26.9,"9,280","9,239",41
04/21/2015 15,31.27,28.9,"9,267","9,243",24
04/21/2015 16,26.73,28.9,"9,269","9,226",43
04/21/2015 17,27.28,27.99,"9,296","9,227",69
04/21/2015 18,27.25,25.57,"9,276","9,145",131
04/21/2015 19,22.38,22.16,"9,099","8,992",107
04/21/2015 20,20.50,19.65,"9,003","8,924",79
04/21/2015 21,18.48,17.14,"9,024","8,933",91
04/21/2015 22,19.24,18.82,"9,053","9,005",48
04/21/2015 23,17.84,16.91,"8,706","8,713",-7
04/21/2015 24,14.78,15.23,"8,335","8,310",25
04/22/2015 01,10.68,10.51,"8,119","8,014",105
04/22/2015 02,11.45,11.71,"7,968","7,890",78
04/22/2015 03,11.68,12.12,"7,880","7,800",80
04/22/2015 04,11.92,11.8,"7,852","7,779",73
04/22/2015 05,11.73,11.04,"7,885","7,821",64
04/22/2015 06,16.97,15.47,"8,097","8,039",58
04/22/2015 07,18.09,16.79,"8,405","8,382",23
04/22/2015 08,14.25,15.9,"8,735","8,776",-41
04/22/2015 09,17.97,18.16,"8,963","8,946",17
04/22/2015 10,19.84,19.86,"9,083","9,054",29
04/22/2015 11,21.00,19.92,"9,178","9,148",30
04/22/2015 12,17.28,15.11,"9,236","9,175",61
04/22/2015 13,14.14,12.98,"9,240","9,215",25
04/22/2015 14,12.25,12.27,"9,267","9,226",41
04/22/2015 15,12.29,12.19,"9,262","9,229",33
04/22/2015 16,12.20,12.18,"9,271","9,249",22
04/22/2015 17,12.32,12.32,"9,303","9,273",30
04/22/2015 18,12.64,12.18,"9,279","9,181",98
04/22/2015 19,10.47,10.46,"9,101","8,921",180
04/22/2015 20,10.46,10.45,"9,002","8,836",166
04/22/2015 21,10.46,10.44,"9,012","8,854",158
04/22/2015 22,13.43,11.92,"9,045","8,838",207
04/22/2015 23,10.72,10.56,"8,703","8,456",247
04/22/2015 24,8.90,8.94,"8,332","8,096",236
04/23/2015 01,8.85,8.94,"8,127","7,802",325
04/23/2015 02,8.81,9.05,"7,981","7,679",302
04/23/2015 03,10.16,9.32,"7,900","7,659",241
04/23/2015 04,10.43,11.23,"7,881","7,713",168
04/23/2015 05,14.04,12.01,"7,917","7,772",145
04/23/2015 06,15.45,15.51,"8,139","8,018",121
04/23/2015 07,18.28,18.64,"8,435","8,396",39
04/23/2015 08,18.02,18.62,"8,848","8,784",64
04/23/2015 09,19.31,19.79,"9,047","9,006",41
04/23/2015 10,24.63,22.59,"9,138","9,092",46
04/23/2015 11,19.13,18.48,"9,189","9,098",91
04/23/2015 12,18.22,18.28,"9,216","9,092",124
04/23/2015 13,18.73,18.39,"9,193","9,065",128
04/23/2015 14,19.34,16.82,"9,201","9,096",105
04/23/2015 15,19.82,20.3,"9,175","9,139",36
04/23/2015 16,19.43,20.17,"9,166","9,092",74
04/23/2015 17,23.75,21.02,"9,177","9,089",88
04/23/2015 18,20.22,19.55,"9,165","9,124",41
04/23/2015 19,19.15,18.26,"9,007","8,967",40
04/23/2015 20,18.18,18.14,"8,940","8,863",77
04/23/2015 21,18.24,18.15,"8,964","8,918",46
04/23/2015 22,18.43,18.38,"9,029","9,008",21
04/23/2015 23,16.78,16.17,"8,702","8,720",-18
04/23/2015 24,15.30,15.05,"8,348","8,338",10
04/24/2015 01,11.45,11.69,"8,159","8,073",86
04/24/2015 02,9.94,10.43,"8,020","7,927",93
04/24/2015 03,10.43,10.43,"7,947","7,829",118
04/24/2015 04,10.43,10.43,"7,930","7,831",99
04/24/2015 05,10.53,11.06,"7,977","7,884",93
04/24/2015 06,15.13,15.82,"8,197","8,118",79
04/24/2015 07,19.28,18.85,"8,471","8,464",7
04/24/2015 08,32.17,19.36,"8,820","8,856",-36
04/24/2015 09,34.33,19.55,"9,027","8,989",38
04/24/2015 10,19.66,26.75,"9,123","9,130",-7
04/24/2015 11,30.48,28.31,"9,163","9,135",28
04/24/2015 12,30.15,30.01,"9,175","9,091",84
04/24/2015 13,30.06,28.93,"9,134","9,082",52
04/24/2015 14,25.32,26.74,"9,121","9,131",-10
04/24/2015 15,19.69,19.74,"9,079","9,145",-66
04/24/2015 16,19.75,19.66,"9,036","9,146",-110
04/24/2015 17,19.19,17.24,"8,995","9,095",-100
04/24/2015 18,17.82,16.25,"8,961","9,027",-66
04/24/2015 19,16.33,16.2,"8,794","8,863",-69
04/24/2015 20,14.27,12.63,"8,723","8,783",-60
04/24/2015 21,12.79,14.44,"8,745","8,786",-41
04/24/2015 22,18.06,18.0,"8,850","8,887",-37
04/24/2015 23,17.97,18.08,"8,601","8,672",-71
04/24/2015 24,17.26,16.77,"8,315","8,330",-15
04/25/2015 01,14.73,16.61,"8,209","8,048",161
04/25/2015 02,16.03,16.55,"8,054","7,912",142
04/25/2015 03,16.13,16.17,"7,970","7,822",148
04/25/2015 04,16.80,16.76,"7,942","7,834",108
04/25/2015 05,17.06,16.83,"7,949","7,838",111
04/25/2015 06,17.61,17.67,"8,049","7,928",121
04/25/2015 07,17.89,18.1,"8,027","7,977",50
04/25/2015 08,21.52,20.42,"8,227","8,139",88
04/25/2015 09,24.80,20.97,"8,497","8,478",19
04/25/2015 10,29.11,29.23,"8,723","8,707",16
04/25/2015 11,30.92,31.54,"8,828","8,833",-5
04/25/2015 12,41.05,39.47,"8,861","8,887",-26
04/25/2015 13,33.45,34.02,"8,836","8,829",7
04/25/2015 14,32.37,31.67,"8,777","8,749",28
04/25/2015 15,33.17,25.87,"8,711","8,694",17
04/25/2015 16,24.27,26.59,"8,676","8,626",50
04/25/2015 17,20.30,21.46,"8,681","8,645",36
04/25/2015 18,21.71,20.2,"8,733","8,661",72
04/25/2015 19,20.11,18.77,"8,633","8,595",38
04/25/2015 20,13.99,16.83,"8,583","8,554",29
04/25/2015 21,20.08,18.73,"8,610","8,588",22
04/25/2015 22,21.55,27.65,"8,781","8,741",40
04/25/2015 23,25.55,30.15,"8,604","8,584",20
04/25/2015 24,29.22,29.28,"8,363","8,371",-8
04/26/2015 01,17.88,20.06,"8,144","8,119",25
04/26/2015 02,19.20,18.83,"7,997","7,956",41
04/26/2015 03,17.29,18.2,"7,912","7,860",52
04/26/2015 04,19.12,19.0,"7,881","7,796",85
04/26/2015 05,19.64,19.36,"7,883","7,832",51
04/26/2015 06,20.23,19.99,"7,962","7,928",34
04/26/2015 07,19.64,19.5,"7,883","7,896",-13
04/26/2015 08,18.46,18.58,"7,991","8,006",-15
04/26/2015 09,24.88,21.53,"8,216","8,186",30
04/26/2015 10,30.68,27.73,"8,433","8,374",59
04/26/2015 11,32.83,32.1,"8,566","8,459",107
04/26/2015 12,21.39,24.8,"8,642","8,535",107
04/26/2015 13,24.38,22.3,"8,672","8,550",122
04/26/2015 14,22.73,24.38,"8,643","8,532",111
04/26/2015 15,21.91,22.16,"8,600","8,466",134
04/26/2015 16,22.68,21.87,"8,602","8,478",124
04/26/2015 17,23.10,21.99,"8,654","8,492",162
04/26/2015 18,25.50,22.3,"8,736","8,538",198
04/26/2015 19,21.77,20.8,"8,656","8,476",180
04/26/2015 20,20.33,20.23,"8,628","8,400",228
04/26/2015 21,20.13,18.65,"8,667","8,419",248
04/26/2015 22,20.72,19.75,"8,829","8,675",154
04/26/2015 23,16.39,14.86,"8,569","8,527",42
04/26/2015 24,12.75,12.36,"8,251","8,174",77
04/27/2015 01,11.90,11.81,"7,938","7,989",-51
04/27/2015 02,11.81,11.76,"7,813","7,889",-76
04/27/2015 03,10.43,10.47,"7,748","7,873",-125
04/27/2015 04,11.73,11.51,"7,742","7,829",-87
04/27/2015 05,11.87,11.95,"7,796","7,843",-47
04/27/2015 06,12.47,13.32,"8,032","8,060",-28
04/27/2015 07,14.73,14.86,"8,295","8,390",-95
04/27/2015 08,18.54,19.01,"8,700","8,773",-73
04/27/2015 09,19.62,22.23,"8,927","9,039",-112
04/27/2015 10,25.04,27.73,"9,052","9,132",-80
04/27/2015 11,31.59,32.35,"9,131","9,155",-24
04/27/2015 12,34.50,33.46,"9,176","9,177",-1
04/27/2015 13,75.48,74.6,"9,169","9,179",-10
04/27/2015 14,38.66,42.35,"9,179","9,199",-20
04/27/2015 15,37.03,40.11,"9,157","9,207",-50
04/27/2015 16,37.68,37.34,"9,148","9,212",-64
04/27/2015 17,23.77,26.49,"9,164","9,272",-108
04/27/2015 18,24.29,23.91,"9,154","9,220",-66
04/27/2015 19,25.03,22.61,"8,968","8,992",-24
04/27/2015 20,20.97,20.93,"8,871","8,882",-11
04/27/2015 21,20.77,20.48,"8,850","8,827",23
04/27/2015 22,21.46,21.64,"8,934","8,904",30
04/27/2015 23,19.78,20.23,"8,593","8,567",26
04/27/2015 24,17.14,17.13,"8,228","8,174",54
04/28/2015 01,15.58,13.97,"8,041","7,883",158
04/28/2015 02,12.59,13.76,"7,872","7,792",80
04/28/2015 03,17.74,15.11,"7,774","7,709",65
04/28/2015 04,15.67,15.67,"7,740","7,692",48
04/28/2015 05,17.45,17.18,"7,764","7,763",1
04/28/2015 06,19.34,19.45,"7,960","7,968",-8
04/28/2015 07,19.50,19.7,"8,189","8,304",-115
04/28/2015 08,18.34,18.55,"8,691","8,670",21
04/28/2015 09,26.28,26.41,"8,950","8,893",57
04/28/2015 10,34.09,33.85,"9,104","9,055",49
04/28/2015 11,41.39,37.06,"9,216","9,181",35
04/28/2015 12,20.72,22.11,"9,295","9,244",51
04/28/2015 13,22.36,22.35,"9,323","9,293",30
04/28/2015 14,22.36,24.06,"9,363","9,319",44
04/28/2015 15,22.36,37.79,"9,364","9,333",31
04/28/2015 16,24.26,66.12,"9,377","9,330",47
04/28/2015 17,25.01,86.37,"9,398","9,311",87
04/28/2015 18,23.24,122.3,"9,360","9,184",176
04/28/2015 19,20.82,39.01,"9,172","8,960",212
04/28/2015 20,19.89,32.07,"9,058","8,865",193
04/28/2015 21,-,29.39,"9,000","8,831",169
04/28/2015 22,36.52,34.33,"9,067","8,905",162
04/28/2015 23,23.44,24.15,"8,722","8,589",133
04/28/2015 24,19.01,20.17,"8,344","8,096",248
04/29/2015 01,17.57,19.39,"8,065","7,850",215
04/29/2015 02,19.41,18.55,"7,916","7,733",183
04/29/2015 03,12.31,13.48,"7,829","7,717",112
04/29/2015 04,14.45,13.97,"7,803","7,653",150
04/29/2015 05,14.47,12.82,"7,836","7,671",165
04/29/2015 06,15.96,14.53,"8,053","7,910",143
04/29/2015 07,16.88,15.0,"8,286","8,241",45
04/29/2015 08,15.94,15.15,"8,662","8,676",-14
04/29/2015 09,16.74,17.26,"8,875","8,911",-36
04/29/2015 10,19.72,19.52,"8,987","8,993",-6
