Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
12/08/2009 05,28.85,31.6,"8,172","8,379",-207
12/08/2009 06,46.06,42.43,"8,335","8,610",-275
12/08/2009 07,57.57,55.47,"8,713","8,968",-255
12/08/2009 08,67.97,79.77,"9,465","9,489",-24
12/08/2009 09,80.23,84.54,"9,582","9,527",55
12/08/2009 10,530.18,95.43,"9,536","9,452",84
12/08/2009 11,103.79,253.31,"9,523","9,416",107
12/08/2009 12,592.55,651.11,"9,509","9,305",204
12/08/2009 13,492.68,490.1,"9,442","9,237",205
12/08/2009 14,41.17,52.66,"9,424","9,228",196
12/08/2009 15,42.68,41.24,"9,382","9,211",171
12/08/2009 16,38.86,48.83,"9,434","9,352",82
12/08/2009 17,214.76,133.0,"9,744","9,754",-10
12/08/2009 18,197.79,241.64,"10,042","9,983",59
12/08/2009 19,89.52,89.54,"9,922","9,862",60
12/08/2009 20,89.52,87.22,"9,821","9,759",62
12/08/2009 21,105.32,89.47,"9,720","9,671",49
12/08/2009 22,44.8,60.85,"9,469","9,437",32
12/08/2009 23,66.32,44.35,"9,084","8,992",92
12/08/2009 24,23.31,24.3,"8,689","8,567",122
12/09/2009 01,25.39,24.95,"8,392","8,354",38
12/09/2009 02,24.14,23.88,"8,241","8,246",-5
12/09/2009 03,20.94,22.24,"8,155","8,187",-32
12/09/2009 04,23.27,21.33,"8,128","8,157",-29
12/09/2009 05,20.48,19.76,"8,161","8,206",-45
12/09/2009 06,21.96,20.99,"8,320","8,341",-21
12/09/2009 07,26.48,27.28,"8,713","8,729",-16
12/09/2009 08,45.02,45.93,"9,216","9,307",-91
12/09/2009 09,35.11,40.36,"9,328","9,456",-128
12/09/2009 10,36.8,39.95,"9,283","9,385",-102
12/09/2009 11,36.31,36.24,"9,295","9,401",-106
12/09/2009 12,45.73,42.84,"9,290","9,372",-82
12/09/2009 13,45.15,42.21,"9,251","9,299",-48
12/09/2009 14,45.98,48.25,"9,233","9,293",-60
12/09/2009 15,46.25,45.37,"9,243","9,302",-59
12/09/2009 16,45.22,48.44,"9,312","9,399",-87
12/09/2009 17,36.21,40.88,"9,652","9,706",-54
12/09/2009 18,62.89,46.29,"9,925","9,933",-8
12/09/2009 19,46.56,49.58,"9,792","9,815",-23
12/09/2009 20,245.31,53.0,"9,676","9,749",-73
12/09/2009 21,80.87,52.26,"9,588","9,612",-24
12/09/2009 22,103.37,58.36,"9,345","9,369",-24
12/09/2009 23,39.92,39.46,"8,964","8,976",-12
12/09/2009 24,21.81,22.94,"8,546","8,610",-64
12/10/2009 01,21.08,19.01,"8,256","8,315",-59
12/10/2009 02,22.68,21.39,"8,103","8,154",-51
12/10/2009 03,21.38,22.54,"8,019","8,080",-61
12/10/2009 04,22.68,20.88,"7,997","8,053",-56
12/10/2009 05,24.0,21.43,"8,035","8,119",-84
12/10/2009 06,21.83,20.24,"8,197","8,265",-68
12/10/2009 07,38.76,36.51,"8,589","8,699",-110
12/10/2009 08,44.02,46.08,"9,211","9,231",-20
12/10/2009 09,56.23,53.95,"9,342","9,360",-18
12/10/2009 10,35.35,52.32,"9,305","9,314",-9
12/10/2009 11,60.13,55.14,"9,317","9,299",18
12/10/2009 12,750.0,227.5,"9,296","9,243",53
12/10/2009 13,52.53,92.91,"9,246","9,139",107
12/10/2009 14,47.7,53.08,"9,220","9,201",19
12/10/2009 15,25.23,35.07,"9,209","9,238",-29
12/10/2009 16,35.14,35.35,"9,270","9,332",-62
12/10/2009 17,46.55,51.09,"9,602","9,676",-74
12/10/2009 18,58.71,56.55,"9,863","9,931",-68
12/10/2009 19,57.84,56.55,"9,745","9,763",-18
12/10/2009 20,180.67,199.76,"9,645","9,656",-11
12/10/2009 21,100.18,98.21,"9,545","9,551",-6
12/10/2009 22,83.65,98.14,"9,304","9,377",-73
12/10/2009 23,918.47,169.36,"8,915","8,893",22
12/10/2009 24,177.69,49.48,"8,504","8,517",-13
12/11/2009 01,37.73,30.65,"8,214","8,307",-93
12/11/2009 02,27.91,23.44,"8,055","8,165",-110
12/11/2009 03,20.98,20.58,"7,971","8,106",-135
12/11/2009 04,21.48,19.54,"7,951","8,082",-131
12/11/2009 05,20.02,20.32,"7,989","8,153",-164
12/11/2009 06,29.33,25.35,"8,144","8,337",-193
12/11/2009 07,97.41,46.7,"8,512","8,717",-205
12/11/2009 08,49.29,53.49,"9,026","9,254",-228
12/11/2009 09,53.98,55.77,"9,405","9,413",-8
12/11/2009 10,96.04,59.41,"9,378","9,381",-3
12/11/2009 11,94.07,55.14,"9,396","9,438",-42
12/11/2009 12,100.0,57.02,"9,376","9,386",-10
12/11/2009 13,59.56,58.86,"9,329","9,332",-3
12/11/2009 14,88.04,80.29,"9,302","9,338",-36
12/11/2009 15,88.04,87.95,"9,282","9,344",-62
12/11/2009 16,681.56,102.75,"9,309","9,307",2
12/11/2009 17,547.02,603.18,"9,617","9,506",111
12/11/2009 18,640.39,350.88,"9,829","9,683",146
12/11/2009 19,45.81,50.82,"9,642","9,654",-12
12/11/2009 20,43.03,42.49,"9,499","9,617",-118
12/11/2009 21,55.04,50.88,"9,383","9,527",-144
12/11/2009 22,56.37,54.61,"9,162","9,365",-203
12/11/2009 23,53.25,49.02,"8,837","9,048",-211
12/11/2009 24,39.8,36.33,"8,475","8,754",-279
12/12/2009 01,32.88,37.92,"8,278","8,525",-247
12/12/2009 02,34.77,37.89,"8,140","8,372",-232
12/12/2009 03,41.05,39.01,"8,040","8,234",-194
12/12/2009 04,40.5,39.92,"8,013","8,229",-216
12/12/2009 05,38.22,38.77,"8,006","8,228",-222
12/12/2009 06,40.01,38.43,"8,059","8,257",-198
12/12/2009 07,66.73,45.0,"8,164","8,392",-228
12/12/2009 08,48.25,47.91,"8,388","8,615",-227
12/12/2009 09,58.28,52.09,"8,661","8,886",-225
12/12/2009 10,48.59,50.73,"8,779","8,993",-214
12/12/2009 11,46.69,43.12,"8,840","9,130",-290
12/12/2009 12,47.34,47.34,"8,861","9,166",-305
12/12/2009 13,46.42,45.3,"8,815","9,138",-323
12/12/2009 14,44.29,45.08,"8,787","9,125",-338
12/12/2009 15,45.0,45.06,"8,749","9,110",-361
12/12/2009 16,48.42,45.0,"8,817","9,195",-378
12/12/2009 17,45.14,59.84,"9,152","9,605",-453
12/12/2009 18,641.57,97.77,"9,481","9,843",-362
12/12/2009 19,163.72,83.79,"9,387","9,702",-315
12/12/2009 20,106.33,87.91,"9,257","9,644",-387
12/12/2009 21,502.12,107.0,"9,145","9,520",-375
12/12/2009 22,310.53,125.52,"9,000","9,331",-331
12/12/2009 23,50.6,55.14,"8,816","9,089",-273
12/12/2009 24,54.35,51.75,"8,549","8,882",-333
12/13/2009 01,43.22,41.12,"8,340","8,644",-304
12/13/2009 02,37.18,33.15,"8,215","8,408",-193
12/13/2009 03,44.2,49.71,"8,109","8,359",-250
12/13/2009 04,47.48,49.36,"8,082","8,304",-222
12/13/2009 05,43.4,43.02,"8,055","8,297",-242
12/13/2009 06,26.76,27.81,"8,103","8,313",-210
12/13/2009 07,44.18,34.0,"8,174","8,416",-242
12/13/2009 08,37.99,39.2,"8,316","8,628",-312
12/13/2009 09,50.5,42.95,"8,571","8,853",-282
12/13/2009 10,50.65,49.31,"8,708","8,994",-286
12/13/2009 11,55.43,54.65,"8,794","9,117",-323
12/13/2009 12,66.87,55.14,"8,866","9,168",-302
12/13/2009 13,55.14,55.14,"8,860","9,176",-316
12/13/2009 14,55.14,55.14,"8,851","9,173",-322
12/13/2009 15,59.77,55.14,"8,826","9,128",-302
12/13/2009 16,79.47,54.9,"8,940","9,261",-321
12/13/2009 17,60.11,124.83,"9,277","9,676",-399
12/13/2009 18,90.67,61.79,"9,631","9,977",-346
12/13/2009 19,51.59,54.7,"9,580","9,866",-286
12/13/2009 20,63.92,55.06,"9,467","9,818",-351
12/13/2009 21,362.96,91.1,"9,371","9,714",-343
12/13/2009 22,93.81,55.14,"9,200","9,478",-278
12/13/2009 23,61.76,52.47,"8,970","9,120",-150
12/13/2009 24,43.15,46.05,"8,658","8,793",-135
12/14/2009 01,42.39,37.26,"8,369","8,522",-153
12/14/2009 02,23.73,26.27,"8,258","8,422",-164
12/14/2009 03,24.94,24.93,"8,203","8,376",-173
12/14/2009 04,25.0,24.38,"8,202","8,351",-149
12/14/2009 05,25.29,25.26,"8,234","8,422",-188
12/14/2009 06,49.44,39.99,"8,401","8,531",-130
12/14/2009 07,336.95,92.9,"8,775","8,902",-127
12/14/2009 08,231.95,92.1,"9,390","9,365",25
12/14/2009 09,86.66,92.32,"9,587","9,538",49
12/14/2009 10,74.0,65.55,"9,603","9,521",82
12/14/2009 11,65.55,54.0,"9,645","9,580",65
12/14/2009 12,69.02,57.14,"9,652","9,582",70
12/14/2009 13,49.82,62.1,"9,608","9,638",-30
12/14/2009 14,746.67,89.97,"9,595","9,614",-19
12/14/2009 15,51.17,57.14,"9,581","9,588",-7
12/14/2009 16,82.94,57.14,"9,646","9,637",9
12/14/2009 17,77.63,77.71,"9,988","9,948",40
12/14/2009 18,350.85,96.13,"10,268","10,236",32
12/14/2009 19,78.27,69.3,"10,115","10,117",-2
12/14/2009 20,75.73,74.31,"10,012","10,019",-7
12/14/2009 21,115.1,74.99,"9,913","9,892",21
12/14/2009 22,120.82,79.15,"9,693","9,648",45
12/14/2009 23,63.87,51.07,"9,313","9,204",109
12/14/2009 24,23.62,30.2,"8,916","8,828",88
12/15/2009 01,36.88,34.54,"8,622","8,615",7
12/15/2009 02,38.85,37.56,"8,464","8,503",-39
12/15/2009 03,33.73,37.44,"8,384","8,460",-76
12/15/2009 04,38.43,38.22,"8,371","8,432",-61
12/15/2009 05,37.12,36.46,"8,402","8,455",-53
12/15/2009 06,42.85,38.4,"8,553","8,626",-73
12/15/2009 07,58.16,52.48,"8,904","9,018",-114
12/15/2009 08,52.86,52.19,"9,526","9,464",62
12/15/2009 09,53.95,47.91,"9,660","9,561",99
12/15/2009 10,33.95,28.31,"9,609","9,478",131
12/15/2009 11,28.9,27.57,"9,615","9,433",182
12/15/2009 12,30.38,32.62,"9,600","9,407",193
12/15/2009 13,27.85,25.77,"9,549","9,300",249
12/15/2009 14,23.18,26.94,"9,551","9,286",265
12/15/2009 15,30.95,27.88,"9,529","9,230",299
12/15/2009 16,32.03,32.73,"9,604","9,294",310
12/15/2009 17,40.62,47.27,"9,972","9,667",305
12/15/2009 18,51.26,56.94,"10,222","10,020",202
12/15/2009 19,73.56,56.94,"10,043","9,851",192
12/15/2009 20,85.88,56.94,"9,920","9,771",149
12/15/2009 21,66.24,56.94,"9,789","9,683",106
12/15/2009 22,160.47,105.53,"9,561","9,403",158
12/15/2009 23,56.53,54.88,"9,195","9,030",165
12/15/2009 24,64.76,46.43,"8,793","8,606",187
12/16/2009 01,26.4,27.46,"8,436","8,342",94
12/16/2009 02,27.11,27.35,"8,263","8,208",55
12/16/2009 03,27.3,19.78,"8,189","8,093",96
12/16/2009 04,15.51,14.61,"8,166","8,006",160
12/16/2009 05,14.51,14.45,"8,201","8,026",175
12/16/2009 06,13.84,13.88,"8,358","8,191",167
12/16/2009 07,22.59,22.62,"8,746","8,600",146
12/16/2009 08,30.84,31.67,"9,159","9,106",53
12/16/2009 09,36.35,34.73,"9,316","9,261",55
12/16/2009 10,28.14,31.6,"9,266","9,111",155
12/16/2009 11,40.02,34.0,"9,274","9,066",208
12/16/2009 12,36.56,36.87,"9,254","9,088",166
12/16/2009 13,39.58,39.42,"9,213","9,023",190
12/16/2009 14,30.55,36.57,"9,200","8,989",211
12/16/2009 15,33.52,35.09,"9,216","8,960",256
12/16/2009 16,38.67,37.29,"9,265","9,043",222
12/16/2009 17,51.0,49.31,"9,623","9,400",223
12/16/2009 18,275.83,57.22,"9,886","9,705",181
12/16/2009 19,52.54,50.68,"9,715","9,576",139
12/16/2009 20,51.43,47.13,"9,596","9,419",177
12/16/2009 21,40.88,42.0,"9,507","9,283",224
12/16/2009 22,35.43,36.2,"9,294","9,126",168
12/16/2009 23,21.74,19.22,"8,935","8,710",225
12/16/2009 24,14.94,14.61,"8,526","8,330",196
12/17/2009 01,14.52,14.52,"8,166","8,049",117
12/17/2009 02,15.2,14.58,"8,007","7,921",86
12/17/2009 03,17.3,14.83,"7,926","7,837",89
12/17/2009 04,14.55,14.99,"7,897","7,844",53
12/17/2009 05,14.52,14.55,"7,936","7,850",86
12/17/2009 06,19.32,18.12,"8,105","8,032",73
12/17/2009 07,34.12,34.03,"8,520","8,448",72
12/17/2009 08,39.24,41.11,"8,980","8,952",28
12/17/2009 09,40.9,38.25,"9,123","9,057",66
12/17/2009 10,30.04,28.71,"9,079","9,002",77
12/17/2009 11,33.39,30.56,"9,092","8,992",100
12/17/2009 12,31.68,30.66,"9,073","8,943",130
12/17/2009 13,30.23,30.12,"9,033","8,861",172
12/17/2009 14,30.14,30.27,"9,021","8,872",149
12/17/2009 15,37.11,37.24,"9,007","8,878",129
12/17/2009 16,41.83,37.31,"9,063","8,896",167
12/17/2009 17,40.79,44.8,"9,397","9,268",129
12/17/2009 18,91.8,55.21,"9,654","9,613",41
12/17/2009 19,48.99,51.0,"9,533","9,479",54
12/17/2009 20,49.17,46.62,"9,426","9,363",63
12/17/2009 21,45.31,45.14,"9,326","9,279",47
12/17/2009 22,46.49,45.02,"9,112","9,094",18
12/17/2009 23,31.88,34.54,"8,729","8,682",47
12/17/2009 24,19.79,16.83,"8,324","8,240",84
12/18/2009 01,14.22,14.3,"8,032","7,962",70
12/18/2009 02,14.38,14.45,"7,883","7,856",27
12/18/2009 03,16.55,15.04,"7,798","7,768",30
12/18/2009 04,14.47,14.5,"7,781","7,754",27
12/18/2009 05,14.54,14.53,"7,823","7,821",2
12/18/2009 06,14.84,14.53,"7,986","7,976",10
12/18/2009 07,19.56,18.68,"8,381","8,365",16
12/18/2009 08,29.92,34.15,"8,878","8,918",-40
12/18/2009 09,42.33,37.08,"9,086","9,070",16
12/18/2009 10,37.63,36.48,"9,077","8,981",96
12/18/2009 11,35.73,35.81,"9,094","8,948",146
12/18/2009 12,36.19,35.6,"9,081","8,889",192
12/18/2009 13,35.01,35.6,"9,033","8,836",197
12/18/2009 14,36.3,36.79,"9,011","8,824",187
12/18/2009 15,37.39,36.85,"8,979","8,838",141
12/18/2009 16,42.5,41.19,"9,016","8,959",57
12/18/2009 17,39.57,43.88,"9,300","9,245",55
12/18/2009 18,55.36,51.74,"9,530","9,484",46
12/18/2009 19,43.79,43.81,"9,410","9,310",100
12/18/2009 20,42.42,42.0,"9,289","9,175",114
12/18/2009 21,37.98,42.0,"9,183","9,053",130
12/18/2009 22,37.79,41.43,"8,987","8,859",128
12/18/2009 23,31.16,30.96,"8,680","8,551",129
12/18/2009 24,16.32,16.62,"8,334","8,219",115
12/19/2009 01,16.42,17.66,"8,019","7,917",102
12/19/2009 02,15.6,16.14,"7,852","7,716",136
12/19/2009 03,14.52,14.5,"7,752","7,591",161
12/19/2009 04,14.35,14.45,"7,718","7,536",182
12/19/2009 05,14.45,14.45,"7,724","7,538",186
12/19/2009 06,15.05,14.45,"7,792","7,604",188
12/19/2009 07,15.78,16.4,"7,966","7,737",229
12/19/2009 08,16.23,20.93,"8,008","7,968",40
12/19/2009 09,29.27,35.58,"8,295","8,296",-1
12/19/2009 10,44.63,45.77,"8,421","8,451",-30
12/19/2009 11,73.44,57.11,"8,519","8,539",-20
12/19/2009 12,77.83,56.91,"8,543","8,584",-41
12/19/2009 13,48.5,48.69,"8,522","8,523",-1
12/19/2009 14,51.02,48.11,"8,477","8,453",24
12/19/2009 15,48.3,46.35,"8,453","8,424",29
12/19/2009 16,46.7,44.07,"8,504","8,426",78
12/19/2009 17,49.46,50.07,"8,843","8,803",40
12/19/2009 18,61.96,55.51,"9,160","9,175",-15
12/19/2009 19,52.98,52.08,"9,091","9,127",-36
12/19/2009 20,49.83,48.5,"8,984","8,999",-15
12/19/2009 21,50.23,48.1,"8,891","8,894",-3
12/19/2009 22,47.66,48.1,"8,753","8,742",11
12/19/2009 23,41.79,42.37,"8,520","8,493",27
12/19/2009 24,19.21,18.78,"8,232","8,232",0
12/20/2009 01,15.69,21.23,"7,986","7,992",-6
12/20/2009 02,29.88,30.67,"7,834","7,836",-2
12/20/2009 03,19.01,23.01,"7,736","7,726",10
12/20/2009 04,23.88,19.63,"7,708","7,675",33
12/20/2009 05,16.64,14.8,"7,711","7,641",70
12/20/2009 06,14.57,15.07,"7,761","7,702",59
12/20/2009 07,32.01,30.06,"7,890","7,844",46
12/20/2009 08,37.74,41.8,"8,020","8,049",-29
12/20/2009 09,54.13,52.68,"8,257","8,299",-42
12/20/2009 10,48.37,51.1,"8,369","8,419",-50
12/20/2009 11,57.8,54.4,"8,483","8,496",-13
12/20/2009 12,53.76,55.21,"8,542","8,531",11
12/20/2009 13,52.39,53.28,"8,557","8,567",-10
12/20/2009 14,50.55,51.87,"8,541","8,553",-12
12/20/2009 15,52.13,51.88,"8,509","8,583",-74
12/20/2009 16,54.56,52.85,"8,591","8,699",-108
12/20/2009 17,180.89,178.4,"8,961","9,109",-148
12/20/2009 18,490.31,285.79,"9,322","9,312",10
12/20/2009 19,68.18,59.93,"9,299","9,243",56
12/20/2009 20,79.89,59.81,"9,235","9,197",38
12/20/2009 21,58.93,58.0,"9,160","9,145",15
12/20/2009 22,172.95,58.0,"9,000","8,981",19
12/20/2009 23,54.67,55.28,"8,698","8,695",3
12/20/2009 24,44.26,44.89,"8,352","8,333",19
12/21/2009 01,42.33,38.96,"8,049","8,047",2
12/21/2009 02,27.82,38.99,"7,916","7,903",13
12/21/2009 03,37.0,37.27,"7,854","7,824",30
12/21/2009 04,35.96,35.96,"7,856","7,814",42
12/21/2009 05,32.4,32.0,"7,908","7,817",91
12/21/2009 06,38.37,35.45,"8,085","7,975",110
12/21/2009 07,144.62,51.14,"8,500","8,333",167
12/21/2009 08,49.3,53.13,"8,845","8,780",65
12/21/2009 09,49.1,57.04,"9,078","9,130",-52
12/21/2009 10,57.77,56.97,"9,112","9,168",-56
12/21/2009 11,50.62,54.91,"9,173","9,188",-15
12/21/2009 12,52.08,52.08,"9,186","9,252",-66
12/21/2009 13,53.9,52.17,"9,149","9,205",-56
12/21/2009 14,44.39,46.82,"9,130","9,138",-8
12/21/2009 15,75.95,49.48,"9,129","9,181",-52
12/21/2009 16,54.09,50.0,"9,196","9,243",-47
12/21/2009 17,52.82,53.83,"9,540","9,541",-1
12/21/2009 18,80.07,57.2,"9,827","9,818",9
12/21/2009 19,59.52,56.25,"9,694","9,742",-48
12/21/2009 20,77.57,56.17,"9,593","9,600",-7
12/21/2009 21,51.32,53.09,"9,500","9,496",4
12/21/2009 22,58.29,53.22,"9,270","9,241",29
12/21/2009 23,45.2,48.59,"8,898","8,869",29
12/21/2009 24,45.64,32.48,"8,494","8,486",8
12/22/2009 01,23.2,23.48,"8,218","8,187",31
12/22/2009 02,21.78,23.22,"8,079","8,034",45
12/22/2009 03,31.94,26.87,"8,008","7,940",68
12/22/2009 04,28.22,26.98,"7,998","7,938",60
12/22/2009 05,29.55,24.88,"8,037","7,935",102
12/22/2009 06,27.53,25.78,"8,205","8,086",119
12/22/2009 07,33.95,34.27,"8,609","8,432",177
12/22/2009 08,40.09,43.26,"8,933","8,859",74
12/22/2009 09,54.37,54.04,"9,125","9,160",-35
12/22/2009 10,304.93,165.98,"9,130","9,151",-21
12/22/2009 11,58.06,54.99,"9,171","9,196",-25
12/22/2009 12,57.96,52.85,"9,172","9,242",-70
12/22/2009 13,47.17,45.96,"9,131","9,159",-28
12/22/2009 14,88.16,53.77,"9,116","9,135",-19
12/22/2009 15,47.6,52.71,"9,120","9,143",-23
12/22/2009 16,55.32,50.55,"9,189","9,198",-9
12/22/2009 17,48.84,51.71,"9,529","9,470",59
12/22/2009 18,57.83,56.97,"9,815","9,817",-2
12/22/2009 19,62.16,56.97,"9,697","9,728",-31
12/22/2009 20,334.55,68.89,"9,605","9,636",-31
12/22/2009 21,380.75,63.88,"9,514","9,546",-32
12/22/2009 22,242.94,57.82,"9,288","9,350",-62
12/22/2009 23,96.15,50.52,"8,912","8,993",-81
12/22/2009 24,35.53,37.11,"8,512","8,603",-91
12/23/2009 01,21.58,24.48,"8,245","8,327",-82
12/23/2009 02,21.17,22.11,"8,102","8,162",-60
12/23/2009 03,18.55,18.0,"8,031","8,070",-39
12/23/2009 04,20.59,18.61,"8,014","8,070",-56
12/23/2009 05,20.07,20.01,"8,043","8,112",-69
