Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
02/05/2010 04,37.75,36.7,"7,870","8,009",-139
02/05/2010 05,37.95,38.25,"7,918","8,077",-159
02/05/2010 06,41.6,41.93,"8,087","8,268",-181
02/05/2010 07,48.6,48.75,"8,488","8,637",-149
02/05/2010 08,47.57,50.29,"9,092","9,110",-18
02/05/2010 09,51.87,51.16,"9,166","9,173",-7
02/05/2010 10,45.51,49.51,"9,192","9,206",-14
02/05/2010 11,53.68,61.14,"9,200","9,195",5
02/05/2010 12,68.38,63.0,"9,189","9,141",48
02/05/2010 13,65.28,63.0,"9,127","9,006",121
02/05/2010 14,48.62,50.66,"9,087","8,954",133
02/05/2010 15,50.61,49.3,"9,034","8,878",156
02/05/2010 16,48.65,45.35,"9,007","8,912",95
02/05/2010 17,18.87,34.32,"9,046","8,972",74
02/05/2010 18,39.73,40.14,"9,226","9,221",5
02/05/2010 19,44.2,43.41,"9,345","9,321",24
02/05/2010 20,55.11,47.0,"9,245","9,200",45
02/05/2010 21,48.56,47.0,"9,115","9,107",8
02/05/2010 22,48.54,46.14,"8,893","8,941",-48
02/05/2010 23,45.29,44.8,"8,589","8,672",-83
02/05/2010 24,40.7,43.16,"8,290","8,403",-113
02/06/2010 01,42.74,40.98,"8,067","8,155",-88
02/06/2010 02,39.63,39.06,"7,932","8,008",-76
02/06/2010 03,37.38,38.13,"7,853","7,931",-78
02/06/2010 04,36.82,37.05,"7,825","7,913",-88
02/06/2010 05,37.14,36.82,"7,842","7,940",-98
02/06/2010 06,38.89,38.0,"7,917","8,033",-116
02/06/2010 07,42.9,41.24,"8,092","8,218",-126
02/06/2010 08,40.88,44.63,"8,437","8,470",-33
02/06/2010 09,50.84,48.42,"8,580","8,620",-40
02/06/2010 10,50.33,52.37,"8,722","8,815",-93
02/06/2010 11,54.83,54.83,"8,790","8,901",-111
02/06/2010 12,54.83,58.27,"8,803","8,883",-80
02/06/2010 13,63.35,61.64,"8,760","8,773",-13
02/06/2010 14,54.83,57.12,"8,690","8,692",-2
02/06/2010 15,49.85,50.45,"8,629","8,636",-7
02/06/2010 16,46.09,48.1,"8,614","8,613",1
02/06/2010 17,48.85,48.66,"8,694","8,733",-39
02/06/2010 18,43.15,48.68,"8,956","9,024",-68
02/06/2010 19,56.92,53.03,"9,137","9,202",-65
02/06/2010 20,555.59,59.0,"9,036","9,111",-75
02/06/2010 21,58.09,54.81,"8,918","8,948",-30
02/06/2010 22,53.92,52.15,"8,767","8,808",-41
02/06/2010 23,44.59,45.34,"8,529","8,565",-36
02/06/2010 24,44.49,45.63,"8,291","8,363",-72
02/07/2010 01,42.91,40.57,"8,069","8,144",-75
02/07/2010 02,38.5,38.64,"7,942","8,014",-72
02/07/2010 03,37.06,36.86,"7,862","7,928",-66
02/07/2010 04,37.55,36.76,"7,830","7,895",-65
02/07/2010 05,36.82,36.74,"7,839","7,898",-59
02/07/2010 06,37.34,38.04,"7,893","7,955",-62
02/07/2010 07,40.3,39.63,"8,031","8,041",-10
02/07/2010 08,36.45,38.27,"8,206","8,215",-9
02/07/2010 09,41.0,41.52,"8,300","8,389",-89
02/07/2010 10,42.37,41.89,"8,439","8,552",-113
02/07/2010 11,42.5,43.04,"8,542","8,659",-117
02/07/2010 12,48.95,50.75,"8,613","8,763",-150
02/07/2010 13,47.67,48.0,"8,632","8,759",-127
02/07/2010 14,47.19,47.6,"8,596","8,753",-157
02/07/2010 15,40.75,41.21,"8,573","8,731",-158
02/07/2010 16,41.0,41.49,"8,603","8,750",-147
02/07/2010 17,43.46,44.75,"8,732","8,910",-178
02/07/2010 18,48.42,49.26,"9,012","9,200",-188
02/07/2010 19,51.51,50.06,"9,232","9,306",-74
02/07/2010 20,48.25,47.5,"9,164","9,191",-27
02/07/2010 21,46.43,46.58,"9,068","9,081",-13
02/07/2010 22,54.06,47.9,"8,899","8,888",11
02/07/2010 23,48.79,48.14,"8,600","8,557",43
02/07/2010 24,43.13,43.55,"8,282","8,188",94
02/08/2010 01,41.96,41.75,"8,053","7,956",97
02/08/2010 02,39.07,40.81,"7,941","7,828",113
02/08/2010 03,42.5,40.49,"7,889","7,786",103
02/08/2010 04,39.66,39.66,"7,888","7,793",95
02/08/2010 05,40.01,40.82,"7,946","7,876",70
02/08/2010 06,43.75,42.24,"8,126","8,073",53
02/08/2010 07,49.96,46.53,"8,552","8,470",82
02/08/2010 08,73.75,57.81,"8,950","8,995",-45
02/08/2010 09,67.17,64.27,"9,054","9,077",-23
02/08/2010 10,67.93,64.3,"9,125","9,118",7
02/08/2010 11,51.83,50.59,"9,161","9,190",-29
02/08/2010 12,48.0,50.9,"9,168","9,212",-44
02/08/2010 13,82.72,55.3,"9,112","9,153",-41
02/08/2010 14,62.1,55.59,"9,065","9,139",-74
02/08/2010 15,74.3,55.59,"9,050","9,128",-78
02/08/2010 16,62.1,60.76,"9,053","9,136",-83
02/08/2010 17,63.77,64.45,"9,142","9,280",-138
02/08/2010 18,278.55,64.6,"9,351","9,480",-129
02/08/2010 19,68.33,55.58,"9,499","9,552",-53
02/08/2010 20,57.09,61.78,"9,411","9,493",-82
02/08/2010 21,768.3,264.81,"9,287","9,274",13
02/08/2010 22,572.72,109.17,"9,045","9,025",20
02/08/2010 23,56.99,60.56,"8,655","8,684",-29
02/08/2010 24,50.62,43.45,"8,277","8,274",3
02/09/2010 01,38.18,35.18,"8,045","8,064",-19
02/09/2010 02,16.6,17.68,"7,926","7,915",11
02/09/2010 03,15.81,16.05,"7,865","7,820",45
02/09/2010 04,32.0,27.8,"7,854","7,826",28
02/09/2010 05,39.96,37.85,"7,906","7,912",-6
02/09/2010 06,41.87,40.53,"8,091","8,118",-27
02/09/2010 07,42.21,42.0,"8,523","8,500",23
02/09/2010 08,39.8,45.04,"8,919","8,988",-69
02/09/2010 09,48.31,47.17,"8,972","9,016",-44
02/09/2010 10,47.0,49.73,"9,007","9,014",-7
02/09/2010 11,44.4,47.35,"9,018","9,005",13
02/09/2010 12,48.0,48.34,"9,010","8,950",60
02/09/2010 13,48.62,45.64,"8,957","8,791",166
02/09/2010 14,43.17,43.46,"8,930","8,750",180
02/09/2010 15,41.9,42.03,"8,901","8,713",188
02/09/2010 16,42.26,42.13,"8,903","8,747",156
02/09/2010 17,39.71,39.17,"8,995","8,833",162
02/09/2010 18,39.47,41.86,"9,187","9,073",114
02/09/2010 19,50.17,45.97,"9,353","9,309",44
02/09/2010 20,44.99,44.78,"9,277","9,225",52
02/09/2010 21,48.45,44.99,"9,162","9,111",51
02/09/2010 22,48.41,45.14,"8,938","8,869",69
02/09/2010 23,37.62,35.11,"8,553","8,466",87
02/09/2010 24,19.62,34.89,"8,185","8,072",113
02/10/2010 01,33.11,21.49,"7,954","7,848",106
02/10/2010 02,21.94,23.41,"7,834","7,749",85
02/10/2010 03,30.44,30.18,"7,775","7,719",56
02/10/2010 04,12.94,12.94,"7,760","7,745",15
02/10/2010 05,12.94,13.26,"7,806","7,793",13
02/10/2010 06,32.77,29.31,"7,990","7,979",11
02/10/2010 07,37.97,42.37,"8,429","8,464",-35
02/10/2010 08,67.89,54.99,"8,875","9,016",-141
02/10/2010 09,69.16,56.53,"8,910","9,028",-118
02/10/2010 10,51.21,53.58,"8,928","9,003",-75
02/10/2010 11,54.53,51.92,"8,938","8,998",-60
02/10/2010 12,51.87,51.92,"8,941","8,969",-28
02/10/2010 13,53.55,51.26,"8,894","8,802",92
02/10/2010 14,49.57,49.53,"8,869","8,798",71
02/10/2010 15,50.23,50.54,"8,847","8,740",107
02/10/2010 16,48.98,49.15,"8,850","8,789",61
02/10/2010 17,52.48,51.45,"8,921","8,918",3
02/10/2010 18,50.03,51.92,"9,106","9,161",-55
02/10/2010 19,56.44,54.25,"9,274","9,341",-67
02/10/2010 20,55.1,54.25,"9,186","9,317",-131
02/10/2010 21,55.72,54.74,"9,064","9,200",-136
02/10/2010 22,51.68,50.87,"8,830","8,964",-134
02/10/2010 23,39.35,43.83,"8,465","8,606",-141
02/10/2010 24,40.15,39.9,"8,108","8,273",-165
02/11/2010 01,36.92,36.26,"7,849","8,041",-192
02/11/2010 02,31.48,34.95,"7,726","7,905",-179
02/11/2010 03,37.02,35.99,"7,663","7,857",-194
02/11/2010 04,32.0,34.72,"7,654","7,820",-166
02/11/2010 05,33.94,33.79,"7,703","7,853",-150
02/11/2010 06,34.94,35.06,"7,884","8,057",-173
02/11/2010 07,49.17,47.31,"8,305","8,457",-152
02/11/2010 08,53.27,54.68,"8,883","8,981",-98
02/11/2010 09,50.52,53.43,"8,931","9,012",-81
02/11/2010 10,49.72,49.89,"8,961","9,021",-60
02/11/2010 11,49.85,49.85,"8,972","9,051",-79
02/11/2010 12,49.58,49.68,"8,963","9,025",-62
02/11/2010 13,45.2,47.99,"8,912","8,945",-33
02/11/2010 14,46.44,46.49,"8,894","8,902",-8
02/11/2010 15,44.96,45.48,"8,861","8,882",-21
02/11/2010 16,44.75,44.65,"8,864","8,868",-4
02/11/2010 17,35.15,42.76,"8,927","8,927",0
02/11/2010 18,44.49,44.43,"9,098","9,103",-5
02/11/2010 19,46.8,47.88,"9,308","9,327",-19
02/11/2010 20,47.12,46.18,"9,245","9,287",-42
02/11/2010 21,45.12,44.95,"9,125","9,205",-80
02/11/2010 22,48.02,43.32,"8,898","8,976",-78
02/11/2010 23,34.26,34.44,"8,550","8,635",-85
02/11/2010 24,39.31,28.89,"8,205","8,290",-85
02/12/2010 01,23.4,27.95,"7,958","7,996",-38
02/12/2010 02,12.94,21.22,"7,832","7,876",-44
02/12/2010 03,33.68,31.47,"7,763","7,842",-79
02/12/2010 04,26.41,26.42,"7,752","7,839",-87
02/12/2010 05,27.23,27.71,"7,795","7,862",-67
02/12/2010 06,33.52,30.84,"7,956","8,011",-55
02/12/2010 07,44.0,43.7,"8,361","8,387",-26
02/12/2010 08,35.57,47.87,"8,744","8,878",-134
02/12/2010 09,47.42,47.68,"8,861","8,932",-71
02/12/2010 10,48.91,49.31,"8,938","9,033",-95
02/12/2010 11,51.0,50.92,"8,964","9,086",-122
02/12/2010 12,52.91,51.26,"8,953","9,075",-122
02/12/2010 13,49.14,49.41,"8,892","8,974",-82
02/12/2010 14,49.16,49.31,"8,861","8,951",-90
02/12/2010 15,48.42,46.44,"8,817","8,851",-34
02/12/2010 16,44.38,45.83,"8,796","8,806",-10
02/12/2010 17,49.34,50.41,"8,811","8,843",-32
02/12/2010 18,48.28,50.48,"8,949","9,011",-62
02/12/2010 19,58.68,52.22,"9,170","9,198",-28
02/12/2010 20,49.54,49.57,"9,085","9,073",12
02/12/2010 21,49.37,49.16,"8,955","8,928",27
02/12/2010 22,62.14,53.3,"8,757","8,744",13
02/12/2010 23,49.27,50.32,"8,465","8,501",-36
02/12/2010 24,39.97,47.62,"8,180","8,228",-48
02/13/2010 01,33.63,33.46,"7,924","8,026",-102
02/13/2010 02,34.49,34.05,"7,784","7,871",-87
02/13/2010 03,37.95,36.55,"7,706","7,794",-88
02/13/2010 04,44.79,42.42,"7,680","7,768",-88
02/13/2010 05,44.47,46.37,"7,699","7,773",-74
02/13/2010 06,45.81,43.36,"7,780","7,826",-46
02/13/2010 07,49.17,48.72,"7,962","7,950",12
02/13/2010 08,44.33,45.82,"8,180","8,207",-27
02/13/2010 09,48.74,48.15,"8,307","8,330",-23
02/13/2010 10,52.6,59.79,"8,474","8,529",-55
02/13/2010 11,388.5,100.66,"8,547","8,634",-87
02/13/2010 12,300.0,87.51,"8,558","8,622",-64
02/13/2010 13,51.59,54.84,"8,513","8,628",-115
02/13/2010 14,46.32,49.11,"8,442","8,591",-149
02/13/2010 15,49.33,49.01,"8,380","8,551",-171
02/13/2010 16,49.33,49.06,"8,363","8,565",-202
02/13/2010 17,50.75,51.53,"8,423","8,705",-282
02/13/2010 18,54.93,52.22,"8,637","8,895",-258
02/13/2010 19,75.45,53.21,"8,893","9,100",-207
02/13/2010 20,53.17,53.11,"8,810","8,993",-183
02/13/2010 21,51.9,51.31,"8,684","8,887",-203
02/13/2010 22,49.33,49.22,"8,551","8,727",-176
02/13/2010 23,49.65,51.04,"8,317","8,539",-222
02/13/2010 24,224.25,53.04,"8,080","8,299",-219
02/14/2010 01,46.59,47.65,"7,859","8,083",-224
02/14/2010 02,38.93,42.11,"7,730","7,945",-215
02/14/2010 03,34.49,34.93,"7,652","7,844",-192
02/14/2010 04,34.5,34.48,"7,619","7,778",-159
02/14/2010 05,33.98,33.19,"7,629","7,737",-108
02/14/2010 06,32.32,31.87,"7,683","7,793",-110
02/14/2010 07,34.34,34.04,"7,814","7,913",-99
02/14/2010 08,34.29,36.41,"7,978","8,076",-98
02/14/2010 09,40.0,34.41,"8,052","8,173",-121
02/14/2010 10,32.53,34.42,"8,204","8,349",-145
02/14/2010 11,41.22,41.88,"8,305","8,443",-138
02/14/2010 12,46.27,45.3,"8,365","8,486",-121
02/14/2010 13,45.88,43.7,"8,374","8,446",-72
02/14/2010 14,37.75,40.76,"8,337","8,376",-39
02/14/2010 15,35.93,39.32,"8,296","8,324",-28
02/14/2010 16,34.35,36.86,"8,313","8,316",-3
02/14/2010 17,48.49,45.82,"8,415","8,434",-19
02/14/2010 18,46.12,46.17,"8,651","8,619",32
02/14/2010 19,48.68,48.96,"8,932","8,805",127
02/14/2010 20,47.87,46.79,"8,888","8,659",229
02/14/2010 21,47.14,47.47,"8,787","8,538",249
02/14/2010 22,39.53,42.89,"8,649","8,452",197
02/14/2010 23,39.4,37.84,"8,351","8,257",94
02/14/2010 24,24.92,29.92,"8,033","8,003",30
02/15/2010 01,32.46,33.29,"7,834","7,775",59
02/15/2010 02,31.99,31.04,"7,685","7,633",52
02/15/2010 03,33.97,31.65,"7,607","7,586",21
02/15/2010 04,33.94,33.89,"7,581","7,575",6
02/15/2010 05,30.13,32.02,"7,610","7,577",33
02/15/2010 06,32.62,31.99,"7,706","7,648",58
02/15/2010 07,34.34,34.01,"7,921","7,769",152
02/15/2010 08,26.0,34.04,"8,157","7,976",181
02/15/2010 09,34.68,36.34,"8,232","8,112",120
02/15/2010 10,45.62,44.72,"8,383","8,321",62
02/15/2010 11,45.38,45.54,"8,486","8,408",78
02/15/2010 12,46.08,46.41,"8,538","8,495",43
02/15/2010 13,45.2,45.97,"8,514","8,446",68
02/15/2010 14,43.79,44.46,"8,448","8,380",68
02/15/2010 15,42.98,43.11,"8,396","8,323",73
02/15/2010 16,43.53,43.43,"8,395","8,363",32
02/15/2010 17,45.79,45.79,"8,480","8,492",-12
02/15/2010 18,44.96,46.54,"8,679","8,739",-60
02/15/2010 19,49.57,48.96,"8,906","9,006",-100
02/15/2010 20,50.88,50.05,"8,850","8,945",-95
02/15/2010 21,51.49,49.9,"8,740","8,849",-109
02/15/2010 22,51.09,49.47,"8,589","8,639",-50
02/15/2010 23,43.85,42.27,"8,286","8,312",-26
02/15/2010 24,32.12,33.56,"7,987","8,015",-28
02/16/2010 01,31.3,30.13,"7,719","7,775",-56
02/16/2010 02,30.41,30.14,"7,610","7,675",-65
02/16/2010 03,30.14,30.13,"7,559","7,626",-67
02/16/2010 04,34.0,32.52,"7,544","7,612",-68
02/16/2010 05,35.34,30.56,"7,594","7,652",-58
02/16/2010 06,33.58,31.75,"7,768","7,857",-89
02/16/2010 07,39.17,34.28,"8,166","8,278",-112
02/16/2010 08,40.05,40.91,"8,674","8,807",-133
02/16/2010 09,45.13,44.34,"8,750","8,838",-88
02/16/2010 10,46.05,46.19,"8,802","8,909",-107
02/16/2010 11,46.0,46.77,"8,826","8,965",-139
02/16/2010 12,54.44,51.81,"8,818","8,944",-126
02/16/2010 13,50.04,51.05,"8,766","8,847",-81
02/16/2010 14,50.35,51.17,"8,750","8,839",-89
02/16/2010 15,51.49,50.2,"8,708","8,781",-73
02/16/2010 16,52.98,50.18,"8,702","8,756",-54
02/16/2010 17,47.05,48.03,"8,761","8,881",-120
02/16/2010 18,43.52,45.39,"8,908","9,066",-158
02/16/2010 19,48.83,48.18,"9,110","9,239",-129
02/16/2010 20,54.43,50.7,"9,046","9,165",-119
02/16/2010 21,53.62,51.48,"8,910","9,053",-143
02/16/2010 22,54.62,49.73,"8,694","8,754",-60
02/16/2010 23,41.97,44.51,"8,321","8,434",-113
02/16/2010 24,34.43,32.69,"7,974","8,078",-104
02/17/2010 01,32.0,33.53,"7,722","7,887",-165
02/17/2010 02,32.02,33.35,"7,598","7,757",-159
02/17/2010 03,32.0,32.25,"7,539","7,687",-148
02/17/2010 04,32.0,32.0,"7,515","7,657",-142
02/17/2010 05,32.02,33.22,"7,552","7,692",-140
02/17/2010 06,40.51,42.93,"7,722","7,844",-122
02/17/2010 07,51.69,53.21,"8,136","8,259",-123
02/17/2010 08,52.31,54.1,"8,728","8,765",-37
02/17/2010 09,50.69,50.86,"8,790","8,843",-53
02/17/2010 10,49.14,50.0,"8,833","8,874",-41
02/17/2010 11,53.2,61.18,"8,844","8,911",-67
02/17/2010 12,52.22,52.61,"8,843","8,872",-29
02/17/2010 13,51.33,51.33,"8,784","8,802",-18
02/17/2010 14,49.28,63.37,"8,759","8,778",-19
02/17/2010 15,64.38,56.3,"8,733","8,746",-13
02/17/2010 16,66.25,61.01,"8,736","8,760",-24
02/17/2010 17,48.83,49.02,"8,801","8,872",-71
02/17/2010 18,57.38,52.5,"8,957","9,010",-53
02/17/2010 19,49.04,52.5,"9,160","9,150",10
02/17/2010 20,47.49,47.0,"9,098","9,090",8
02/17/2010 21,47.12,46.0,"8,983","8,986",-3
02/17/2010 22,54.39,49.27,"8,758","8,786",-28
02/17/2010 23,46.85,47.74,"8,390","8,418",-28
02/17/2010 24,51.99,49.33,"8,038","8,096",-58
02/18/2010 01,39.23,38.5,"7,793","7,873",-80
02/18/2010 02,40.58,37.92,"7,672","7,745",-73
02/18/2010 03,38.13,37.5,"7,617","7,657",-40
02/18/2010 04,36.11,34.8,"7,603","7,631",-28
02/18/2010 05,34.18,34.83,"7,646","7,681",-35
02/18/2010 06,38.39,36.7,"7,820","7,863",-43
02/18/2010 07,50.89,46.73,"8,222","8,261",-39
02/18/2010 08,46.65,47.18,"8,727","8,680",47
02/18/2010 09,45.82,48.3,"8,801","8,713",88
02/18/2010 10,46.25,48.66,"8,852","8,779",73
02/18/2010 11,45.33,48.3,"8,868","8,768",100
02/18/2010 12,47.25,48.3,"8,856","8,739",117
02/18/2010 13,46.38,46.95,"8,804","8,667",137
02/18/2010 14,45.6,45.83,"8,786","8,698",88
02/18/2010 15,46.33,46.31,"8,751","8,720",31
02/18/2010 16,48.13,46.33,"8,746","8,727",19
02/18/2010 17,45.78,44.35,"8,795","8,756",39
02/18/2010 18,48.13,45.11,"8,933","8,879",54
02/18/2010 19,43.56,46.81,"9,131","9,163",-32
02/18/2010 20,62.5,55.05,"9,079","9,154",-75
02/18/2010 21,49.06,50.07,"8,951","9,031",-80
02/18/2010 22,61.17,52.16,"8,730","8,834",-104
02/18/2010 23,53.72,51.1,"8,390","8,500",-110
02/18/2010 24,54.02,48.06,"8,054","8,139",-85
02/19/2010 01,36.11,38.11,"7,804","7,897",-93
02/19/2010 02,52.62,41.5,"7,681","7,775",-94
02/19/2010 03,48.42,42.65,"7,619","7,728",-109
02/19/2010 04,42.07,41.63,"7,603","7,712",-109
02/19/2010 05,35.1,35.56,"7,651","7,737",-86
02/19/2010 06,40.69,36.07,"7,820","7,907",-87
02/19/2010 07,46.65,43.18,"8,212","8,321",-109
02/19/2010 08,50.53,50.13,"8,762","8,782",-20
02/19/2010 09,51.32,53.01,"8,859","8,797",62
02/19/2010 10,50.8,53.01,"8,941","8,832",109
02/19/2010 11,48.97,50.54,"8,967","8,881",86
02/19/2010 12,50.48,49.72,"8,956","8,889",67
02/19/2010 13,41.96,46.77,"8,893","8,857",36
02/19/2010 14,46.72,46.8,"8,855","8,844",11
02/19/2010 15,48.66,50.21,"8,806","8,829",-23
02/19/2010 16,51.45,47.65,"8,775","8,800",-25
02/19/2010 17,41.77,41.45,"8,773","8,815",-42
02/19/2010 18,47.1,45.74,"8,880","8,945",-65
02/19/2010 19,51.36,51.63,"9,063","9,145",-82
02/19/2010 20,49.43,52.71,"8,989","9,123",-134
02/19/2010 21,51.77,52.82,"8,848","9,019",-171
02/19/2010 22,51.09,50.59,"8,645","8,792",-147
02/19/2010 23,50.75,52.68,"8,361","8,552",-191
02/19/2010 24,49.43,51.09,"8,083","8,269",-186
02/20/2010 01,39.02,40.52,"7,859","8,020",-161
02/20/2010 02,36.12,35.96,"7,731","7,883",-152
02/20/2010 03,34.69,36.48,"7,660","7,836",-176
02/20/2010 04,35.99,35.85,"7,634","7,813",-179
02/20/2010 05,36.81,36.0,"7,653","7,818",-165
02/20/2010 06,38.4,36.37,"7,727","7,880",-153
02/20/2010 07,47.3,49.05,"7,883","8,066",-183
02/20/2010 08,46.96,48.08,"8,267","8,250",17
02/20/2010 09,49.34,49.52,"8,414","8,414",0
02/20/2010 10,50.21,50.32,"8,593","8,612",-19
02/20/2010 11,55.4,52.24,"8,665","8,688",-23
02/20/2010 12,51.89,51.89,"8,669","8,712",-43
02/20/2010 13,49.81,50.5,"8,615","8,674",-59
02/20/2010 14,48.2,49.11,"8,552","8,601",-49
02/20/2010 15,47.87,46.75,"8,483","8,490",-7
02/20/2010 16,41.13,44.94,"8,462","8,487",-25
02/20/2010 17,43.54,43.21,"8,521","8,538",-17
02/20/2010 18,48.56,47.39,"8,713","8,703",10
02/20/2010 19,48.81,51.31,"8,943","8,995",-52
02/20/2010 20,51.79,51.36,"8,888","8,970",-82
02/20/2010 21,54.62,52.57,"8,774","8,890",-116
02/20/2010 22,52.57,51.64,"8,640","8,758",-118
02/20/2010 23,50.11,50.18,"8,426","8,564",-138
02/20/2010 24,49.36,44.19,"8,195","8,334",-139
02/21/2010 01,36.94,36.24,"7,982","8,090",-108
02/21/2010 02,35.32,35.56,"7,845","7,966",-121
02/21/2010 03,33.64,35.32,"7,772","7,895",-123
02/21/2010 04,35.21,35.83,"7,742","7,878",-136
02/21/2010 05,37.8,37.03,"7,754","7,861",-107
02/21/2010 06,37.27,36.33,"7,804","7,902",-98
02/21/2010 07,45.91,45.32,"7,905","8,000",-95
02/21/2010 08,44.47,44.34,"8,107","8,140",-33
02/21/2010 09,40.14,44.34,"8,168","8,207",-39
02/21/2010 10,47.18,46.01,"8,311","8,375",-64
02/21/2010 11,48.32,45.87,"8,401","8,395",6
02/21/2010 12,44.12,42.73,"8,449","8,439",10
02/21/2010 13,41.23,40.21,"8,450","8,432",18
02/21/2010 14,41.35,40.04,"8,415","8,380",35
02/21/2010 15,42.48,40.05,"8,375","8,338",37
02/21/2010 16,42.48,40.88,"8,380","8,367",13
02/21/2010 17,47.72,48.72,"8,468","8,464",4
02/21/2010 18,43.97,47.16,"8,678","8,618",60
02/21/2010 19,46.21,48.84,"8,914","8,923",-9
02/21/2010 20,49.45,48.75,"8,881","8,957",-76
02/21/2010 21,48.02,49.89,"8,783","8,928",-145
02/21/2010 22,51.78,49.92,"8,622","8,724",-102
02/21/2010 23,45.43,45.22,"8,350","8,409",-59
02/21/2010 24,37.52,35.39,"8,049","8,057",-8
02/22/2010 01,35.36,32.29,"7,826","7,831",-5
02/22/2010 02,30.29,31.45,"7,725","7,725",0
02/22/2010 03,36.06,32.66,"7,678","7,692",-14
02/22/2010 04,27.77,26.37,"7,674","7,689",-15
02/22/2010 05,27.51,20.63,"7,736","7,764",-28
02/22/2010 06,32.98,33.05,"7,908","7,984",-76
02/22/2010 07,51.58,49.42,"8,324","8,465",-141
02/22/2010 08,49.85,49.94,"8,717","8,945",-228
02/22/2010 09,50.15,49.95,"8,818","9,008",-190
02/22/2010 10,49.08,49.11,"8,908","9,057",-149
02/22/2010 11,50.0,49.89,"8,958","9,113",-155
02/22/2010 12,50.18,51.06,"8,958","9,142",-184
02/22/2010 13,50.0,51.3,"8,911","9,083",-172
02/22/2010 14,49.78,51.0,"8,876","9,027",-151
02/22/2010 15,49.31,51.3,"8,875","8,984",-109
02/22/2010 16,60.03,60.07,"8,883","9,039",-156
02/22/2010 17,66.27,58.97,"8,948","9,087",-139
02/22/2010 18,48.31,48.51,"9,086","9,158",-72
02/22/2010 19,48.38,48.38,"9,236","9,352",-116
02/22/2010 20,49.15,53.83,"9,189","9,382",-193
02/22/2010 21,56.46,51.8,"9,073","9,277",-204
02/22/2010 22,66.69,49.51,"8,842","9,044",-202
02/22/2010 23,47.73,44.15,"8,469","8,658",-189
02/22/2010 24,34.98,37.89,"8,110","8,328",-218
02/23/2010 01,34.76,33.21,"7,870","8,086",-216
02/23/2010 02,34.45,30.01,"7,753","7,938",-185
02/23/2010 03,18.44,22.48,"7,698","7,845",-147
