Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
05/10/2010 14,743.33,450.0,"8,318","8,168",150
05/10/2010 15,293.18,391.08,"8,316","8,150",166
05/10/2010 16,749.99,464.0,"8,315","8,123",192
05/10/2010 17,423.67,450.0,"8,338","8,170",168
05/10/2010 18,283.26,351.62,"8,322","8,125",197
05/10/2010 19,60.93,67.27,"8,127","7,938",189
05/10/2010 20,55.8,56.37,"8,023","7,951",72
05/10/2010 21,60.8,62.84,"7,985","7,931",54
05/10/2010 22,90.25,199.96,"8,022","7,978",44
05/10/2010 23,189.97,128.92,"7,840","7,744",96
05/10/2010 24,31.61,46.89,"7,454","7,441",13
05/11/2010 01,46.72,40.64,"7,177","7,172",5
05/11/2010 02,34.67,38.45,"7,032","7,059",-27
05/11/2010 03,47.12,53.5,"6,968","7,015",-47
05/11/2010 04,65.1,34.63,"6,940","6,954",-14
05/11/2010 05,35.48,34.68,"6,979","7,054",-75
05/11/2010 06,62.72,37.67,"7,089","7,143",-54
05/11/2010 07,47.74,35.46,"7,346","7,390",-44
05/11/2010 08,131.69,99.56,"7,856","7,812",44
05/11/2010 09,359.16,108.8,"8,047","8,004",43
05/11/2010 10,81.21,135.88,"8,147","8,062",85
05/11/2010 11,730.0,395.0,"8,201","8,061",140
05/11/2010 12,105.5,145.74,"8,227","8,113",114
05/11/2010 13,101.09,212.0,"8,209","8,095",114
05/11/2010 14,576.67,212.0,"8,217","8,096",121
05/11/2010 15,576.67,511.28,"8,213","8,041",172
05/11/2010 16,729.66,748.98,"8,215","7,944",271
05/11/2010 17,999.99,750.0,"8,246","7,936",310
05/11/2010 18,767.9,781.69,"8,218","7,900",318
05/11/2010 19,333.59,366.58,"8,020","7,699",321
05/11/2010 20,67.99,123.45,"7,929","7,652",277
05/11/2010 21,45.35,79.9,"7,889","7,718",171
05/11/2010 22,833.78,572.95,"7,928","7,757",171
05/11/2010 23,530.99,232.91,"7,759","7,581",178
05/11/2010 24,42.0,43.86,"7,384","7,329",55
05/12/2010 01,35.88,35.34,"7,105","7,131",-26
05/12/2010 02,28.29,31.17,"6,962","7,002",-40
05/12/2010 03,32.63,30.62,"6,894","6,959",-65
05/12/2010 04,35.0,30.34,"6,857","6,886",-29
05/12/2010 05,25.83,26.0,"6,890","6,916",-26
05/12/2010 06,34.3,27.02,"6,992","7,006",-14
05/12/2010 07,34.52,34.92,"7,257","7,252",5
05/12/2010 08,56.46,62.46,"7,728","7,710",18
05/12/2010 09,84.01,525.84,"7,931","7,903",28
05/12/2010 10,647.0,730.01,"8,039","7,873",166
05/12/2010 11,416.77,466.43,"8,109","7,971",138
05/12/2010 12,783.21,871.93,"8,152","8,049",103
05/12/2010 13,750.0,816.87,"8,142","8,034",108
05/12/2010 14,999.99,750.0,"8,152","8,064",88
05/12/2010 15,758.52,750.0,"8,155","8,042",113
05/12/2010 16,925.6,797.2,"8,161","8,051",110
05/12/2010 17,999.99,986.0,"8,180","8,050",130
05/12/2010 18,914.31,129.46,"8,153","7,995",158
05/12/2010 19,30.98,27.93,"7,949","7,829",120
05/12/2010 20,27.43,33.23,"7,850","7,842",8
05/12/2010 21,70.37,60.64,"7,812","7,886",-74
05/12/2010 22,70.98,46.79,"7,852","7,959",-107
05/12/2010 23,69.86,59.89,"7,694","7,797",-103
05/12/2010 24,28.64,29.11,"7,319","7,371",-52
05/13/2010 01,28.89,26.11,"7,047","7,086",-39
05/13/2010 02,25.21,24.52,"6,901","6,941",-40
05/13/2010 03,28.49,25.9,"6,831","6,837",-6
05/13/2010 04,24.36,25.0,"6,799","6,821",-22
05/13/2010 05,24.33,23.96,"6,836","6,829",7
05/13/2010 06,23.07,23.61,"6,941","6,943",-2
05/13/2010 07,19.95,20.5,"7,195","7,215",-20
05/13/2010 08,24.01,27.56,"7,702","7,726",-24
05/13/2010 09,51.12,69.18,"7,941","7,972",-31
05/13/2010 10,87.76,107.84,"8,085","8,103",-18
05/13/2010 11,338.47,479.48,"8,181","8,116",65
05/13/2010 12,65.26,406.29,"8,230","8,155",75
05/13/2010 13,729.99,502.2,"8,228","8,121",107
05/13/2010 14,687.28,598.95,"8,245","8,121",124
05/13/2010 15,699.69,694.83,"8,245","8,092",153
05/13/2010 16,688.54,694.83,"8,246","8,057",189
05/13/2010 17,691.06,694.83,"8,248","8,107",141
05/13/2010 18,654.01,689.67,"8,201","8,048",153
05/13/2010 19,208.69,279.95,"8,021","7,873",148
05/13/2010 20,78.43,98.65,"7,933","7,785",148
05/13/2010 21,69.11,69.34,"7,878","7,799",79
05/13/2010 22,69.26,259.57,"7,902","7,899",3
05/13/2010 23,69.22,52.66,"7,765","7,715",50
05/13/2010 24,103.86,114.97,"7,400","7,328",72
05/14/2010 01,32.05,29.06,"7,110","7,094",16
05/14/2010 02,32.05,27.77,"6,959","6,930",29
05/14/2010 03,29.01,27.77,"6,876","6,863",13
05/14/2010 04,31.17,29.47,"6,840","6,842",-2
05/14/2010 05,30.78,31.39,"6,873","6,920",-47
05/14/2010 06,32.83,32.14,"6,962","7,019",-57
05/14/2010 07,54.12,44.29,"7,200","7,262",-62
05/14/2010 08,247.09,64.59,"7,736","7,702",34
05/14/2010 09,359.56,77.67,"7,992","7,986",6
05/14/2010 10,699.69,168.57,"8,132","8,126",6
05/14/2010 11,93.13,426.05,"8,212","8,176",36
05/14/2010 12,615.49,690.2,"8,255","8,183",72
05/14/2010 13,702.11,702.11,"8,243","8,141",102
05/14/2010 14,704.64,702.11,"8,260","8,126",134
05/14/2010 15,701.03,702.11,"8,244","8,110",134
05/14/2010 16,696.67,702.11,"8,221","8,051",170
05/14/2010 17,684.13,702.11,"8,183","8,009",174
05/14/2010 18,700.61,694.69,"8,100","7,935",165
05/14/2010 19,76.49,215.29,"7,919","7,798",121
05/14/2010 20,69.77,86.09,"7,810","7,746",64
05/14/2010 21,66.12,70.5,"7,736","7,666",70
05/14/2010 22,53.1,148.89,"7,766","7,734",32
05/14/2010 23,721.96,304.38,"7,682","7,607",75
05/14/2010 24,90.56,131.34,"7,370","7,339",31
05/15/2010 01,38.72,37.6,"7,100","7,158",-58
05/15/2010 02,40.49,37.6,"6,931","7,014",-83
05/15/2010 03,36.69,37.39,"6,834","6,934",-100
05/15/2010 04,28.5,32.19,"6,784","6,880",-96
05/15/2010 05,28.67,28.09,"6,785","6,851",-66
05/15/2010 06,26.5,27.82,"6,777","6,844",-67
05/15/2010 07,28.67,27.66,"6,782","6,845",-63
05/15/2010 08,23.79,24.5,"7,082","7,043",39
05/15/2010 09,61.36,50.44,"7,363","7,369",-6
05/15/2010 10,423.91,168.38,"7,604","7,633",-29
05/15/2010 11,496.8,533.8,"7,755","7,737",18
05/15/2010 12,717.49,687.58,"7,832","7,725",107
05/15/2010 13,699.8,697.61,"7,844","7,749",95
05/15/2010 14,701.86,699.8,"7,834","7,746",88
05/15/2010 15,618.4,699.8,"7,812","7,718",94
05/15/2010 16,693.53,699.8,"7,801","7,701",100
05/15/2010 17,699.8,691.08,"7,817","7,710",107
05/15/2010 18,729.98,702.11,"7,812","7,742",70
05/15/2010 19,707.49,702.11,"7,690","7,650",40
05/15/2010 20,577.67,702.11,"7,591","7,548",43
05/15/2010 21,229.92,390.55,"7,528","7,484",44
05/15/2010 22,410.83,438.1,"7,620","7,574",46
05/15/2010 23,710.65,412.2,"7,586","7,573",13
05/15/2010 24,471.16,471.53,"7,319","7,299",20
05/16/2010 01,33.5,40.77,"7,084","7,127",-43
05/16/2010 02,37.89,39.8,"6,921","7,061",-140
05/16/2010 03,34.91,36.81,"6,830","6,944",-114
05/16/2010 04,29.62,34.78,"6,775","6,915",-140
05/16/2010 05,29.47,33.22,"6,765","6,905",-140
05/16/2010 06,28.65,30.0,"6,731","6,778",-47
05/16/2010 07,27.62,27.95,"6,685","6,766",-81
05/16/2010 08,31.28,35.32,"6,944","6,975",-31
05/16/2010 09,53.82,51.68,"7,187","7,267",-80
05/16/2010 10,456.28,241.01,"7,435","7,512",-77
05/16/2010 11,618.64,458.67,"7,625","7,577",48
05/16/2010 12,665.58,653.77,"7,754","7,664",90
05/16/2010 13,729.85,722.77,"7,827","7,719",108
05/16/2010 14,736.67,730.01,"7,844","7,729",115
05/16/2010 15,750.0,730.01,"7,845","7,716",129
05/16/2010 16,750.0,739.01,"7,865","7,757",108
05/16/2010 17,759.38,750.0,"7,910","7,848",62
05/16/2010 18,832.93,994.87,"7,926","7,897",29
05/16/2010 19,922.9,826.72,"7,824","7,840",-16
05/16/2010 20,482.57,243.34,"7,756","7,763",-7
05/16/2010 21,377.32,353.46,"7,706","7,760",-54
05/16/2010 22,117.04,606.2,"7,778","7,847",-69
05/16/2010 23,365.41,130.16,"7,687","7,776",-89
05/16/2010 24,414.68,158.69,"7,338","7,456",-118
05/17/2010 01,34.67,39.31,"7,064","7,261",-197
05/17/2010 02,50.27,35.6,"6,925","7,095",-170
05/17/2010 03,34.65,35.4,"6,852","7,023",-171
05/17/2010 04,30.35,32.34,"6,826","7,000",-174
05/17/2010 05,36.2,36.48,"6,870","7,035",-165
05/17/2010 06,33.24,42.33,"6,964","7,119",-155
05/17/2010 07,57.98,134.09,"7,223","7,381",-158
05/17/2010 08,727.5,499.77,"7,892","7,805",87
05/17/2010 09,673.89,708.65,"8,163","8,044",119
05/17/2010 10,997.49,953.16,"8,356","8,274",82
05/17/2010 11,999.99,999.99,"8,515","8,429",86
05/17/2010 12,700.08,799.79,"8,603","8,556",47
05/17/2010 13,750.0,812.68,"8,623","8,598",25
05/17/2010 14,999.99,999.84,"8,645","8,626",19
05/17/2010 15,999.99,999.99,"8,668","8,619",49
05/17/2010 16,999.99,999.99,"8,677","8,610",67
05/17/2010 17,999.99,999.99,"8,677","8,603",74
05/17/2010 18,871.95,999.99,"8,623","8,518",105
05/17/2010 19,784.81,904.6,"8,426","8,338",88
05/17/2010 20,731.53,680.56,"8,304","8,217",87
05/17/2010 21,359.64,200.48,"8,218","8,184",34
05/17/2010 22,755.11,464.17,"8,180","8,189",-9
05/17/2010 23,270.35,47.13,"7,976","8,081",-105
05/17/2010 24,158.2,38.81,"7,566","7,702",-136
05/18/2010 01,22.99,22.83,"7,285","7,384",-99
05/18/2010 02,15.99,19.09,"7,128","7,197",-69
05/18/2010 03,24.85,22.84,"7,042","7,098",-56
05/18/2010 04,26.39,23.08,"6,999","7,023",-24
05/18/2010 05,23.99,22.72,"7,027","7,052",-25
05/18/2010 06,21.74,22.66,"7,108","7,082",26
05/18/2010 07,25.7,26.05,"7,377","7,352",25
05/18/2010 08,34.19,41.55,"7,871","7,907",-36
05/18/2010 09,160.33,136.54,"8,184","8,243",-59
05/18/2010 10,718.41,679.71,"8,384","8,310",74
05/18/2010 11,820.84,788.69,"8,535","8,466",69
05/18/2010 12,999.99,999.99,"8,623","8,572",51
05/18/2010 13,999.99,999.99,"8,647","8,619",28
05/18/2010 14,999.99,999.99,"8,700","8,675",25
05/18/2010 15,999.99,999.99,"8,726","8,676",50
05/18/2010 16,999.99,999.99,"8,742","8,716",26
05/18/2010 17,999.99,999.99,"8,754","8,703",51
05/18/2010 18,945.27,996.08,"8,686","8,590",96
05/18/2010 19,708.6,211.68,"8,495","8,377",118
05/18/2010 20,40.02,40.42,"8,385","8,380",5
05/18/2010 21,40.06,40.1,"8,298","8,364",-66
05/18/2010 22,39.98,41.64,"8,286","8,364",-78
05/18/2010 23,76.28,41.88,"8,107","8,129",-22
05/18/2010 24,25.59,26.45,"7,705","7,702",3
05/19/2010 01,12.08,13.94,"7,380","7,384",-4
05/19/2010 02,7.56,8.09,"7,204","7,195",9
05/19/2010 03,7.83,6.82,"7,112","7,118",-6
05/19/2010 04,8.09,6.95,"7,060","7,071",-11
05/19/2010 05,15.29,13.53,"7,076","7,101",-25
05/19/2010 06,15.09,14.99,"7,170","7,166",4
05/19/2010 07,25.16,21.56,"7,455","7,457",-2
05/19/2010 08,24.99,27.55,"7,964","7,957",7
05/19/2010 09,28.73,30.48,"8,215","8,236",-21
05/19/2010 10,38.07,37.99,"8,368","8,427",-59
05/19/2010 11,90.62,54.21,"8,473","8,519",-46
05/19/2010 12,549.14,145.48,"8,532","8,631",-99
05/19/2010 13,555.33,237.7,"8,532","8,574",-42
05/19/2010 14,648.0,464.0,"8,550","8,515",35
05/19/2010 15,450.28,420.05,"8,559","8,446",113
05/19/2010 16,52.01,47.54,"8,564","8,500",64
05/19/2010 17,70.82,58.17,"8,578","8,583",-5
05/19/2010 18,48.22,207.0,"8,531","8,547",-16
05/19/2010 19,104.81,107.3,"8,353","8,268",85
05/19/2010 20,40.57,40.42,"8,250","8,183",67
05/19/2010 21,43.3,40.42,"8,190","8,139",51
05/19/2010 22,68.18,47.6,"8,189","8,149",40
05/19/2010 23,181.8,51.23,"8,013","7,979",34
05/19/2010 24,36.53,29.93,"7,619","7,569",50
05/20/2010 01,23.18,22.69,"7,307","7,234",73
05/20/2010 02,23.31,22.61,"7,142","7,108",34
05/20/2010 03,22.68,26.09,"7,060","7,039",21
05/20/2010 04,24.23,21.46,"7,019","6,990",29
05/20/2010 05,20.4,15.49,"7,047","7,001",46
05/20/2010 06,8.09,14.38,"7,144","7,083",61
05/20/2010 07,24.78,18.54,"7,417","7,343",74
05/20/2010 08,20.65,21.81,"7,839","7,811",28
05/20/2010 09,25.76,26.03,"8,101","8,097",4
05/20/2010 10,39.83,40.71,"8,235","8,296",-61
05/20/2010 11,40.5,40.67,"8,313","8,391",-78
05/20/2010 12,40.11,40.5,"8,351","8,429",-78
05/20/2010 13,40.53,40.47,"8,342","8,445",-103
05/20/2010 14,40.48,40.38,"8,359","8,493",-134
05/20/2010 15,37.9,38.07,"8,374","8,469",-95
05/20/2010 16,47.05,40.28,"8,377","8,461",-84
05/20/2010 17,38.71,40.47,"8,391","8,471",-80
05/20/2010 18,38.17,38.18,"8,339","8,443",-104
05/20/2010 19,37.1,34.75,"8,159","8,307",-148
05/20/2010 20,31.28,30.46,"8,069","8,230",-161
05/20/2010 21,26.59,25.27,"8,016","8,075",-59
05/20/2010 22,26.33,26.4,"8,035","8,109",-74
05/20/2010 23,24.29,23.55,"7,889","7,954",-65
05/20/2010 24,21.19,20.63,"7,518","7,627",-109
05/21/2010 01,13.62,15.12,"7,231","7,347",-116
05/21/2010 02,8.09,8.28,"7,074","7,174",-100
05/21/2010 03,14.16,12.17,"6,998","7,073",-75
05/21/2010 04,8.09,14.39,"6,969","7,042",-73
05/21/2010 05,15.73,19.38,"7,007","7,085",-78
05/21/2010 06,20.84,20.75,"7,111","7,182",-71
05/21/2010 07,23.81,21.97,"7,366","7,378",-12
05/21/2010 08,25.16,25.63,"7,847","7,814",33
05/21/2010 09,29.99,28.2,"8,116","8,146",-30
05/21/2010 10,33.02,29.81,"8,259","8,330",-71
05/21/2010 11,26.75,31.3,"8,327","8,435",-108
05/21/2010 12,33.71,33.54,"8,347","8,515",-168
05/21/2010 13,34.13,31.91,"8,323","8,456",-133
05/21/2010 14,30.52,27.85,"8,319","8,402",-83
05/21/2010 15,29.79,29.24,"8,297","8,387",-90
05/21/2010 16,28.28,29.52,"8,269","8,347",-78
05/21/2010 17,39.16,36.38,"8,237","8,319",-82
05/21/2010 18,34.54,36.38,"8,156","8,250",-94
05/21/2010 19,31.21,27.37,"7,996","8,055",-59
05/21/2010 20,26.3,26.29,"7,898","7,954",-56
05/21/2010 21,26.41,31.66,"7,831","7,937",-106
05/21/2010 22,37.81,37.3,"7,866","7,953",-87
05/21/2010 23,28.56,33.39,"7,762","7,911",-149
05/21/2010 24,26.65,27.65,"7,451","7,675",-224
05/22/2010 01,22.4,23.31,"7,201","7,427",-226
05/22/2010 02,17.21,20.43,"7,039","7,240",-201
05/22/2010 03,21.04,21.43,"6,958","7,137",-179
05/22/2010 04,23.4,23.37,"6,917","7,088",-171
05/22/2010 05,23.57,23.68,"6,925","7,042",-117
05/22/2010 06,22.59,24.8,"6,930","7,035",-105
05/22/2010 07,22.34,24.82,"6,948","7,063",-115
05/22/2010 08,46.94,35.25,"7,293","7,234",59
05/22/2010 09,37.74,36.28,"7,598","7,463",135
05/22/2010 10,40.63,42.46,"7,827","7,685",142
05/22/2010 11,54.76,50.28,"7,935","7,785",150
05/22/2010 12,63.0,58.76,"7,971","7,861",110
05/22/2010 13,555.04,62.9,"7,963","7,867",96
05/22/2010 14,67.49,177.72,"7,927","7,797",130
05/22/2010 15,209.17,60.81,"7,894","7,694",200
05/22/2010 16,176.4,143.05,"7,872","7,708",164
05/22/2010 17,41.68,49.61,"7,887","7,715",172
05/22/2010 18,47.68,47.29,"7,890","7,813",77
05/22/2010 19,48.06,41.6,"7,768","7,754",14
05/22/2010 20,36.8,36.28,"7,659","7,600",59
05/22/2010 21,33.06,32.5,"7,604","7,606",-2
05/22/2010 22,30.75,27.57,"7,703","7,672",31
05/22/2010 23,35.27,34.37,"7,683","7,718",-35
05/22/2010 24,28.15,40.89,"7,434","7,549",-115
05/23/2010 01,27.37,28.07,"7,208","7,311",-103
05/23/2010 02,25.91,26.17,"7,060","7,137",-77
05/23/2010 03,26.13,26.16,"6,977","7,076",-99
05/23/2010 04,26.13,26.35,"6,931","7,026",-95
05/23/2010 05,26.44,40.68,"6,931","7,029",-98
05/23/2010 06,26.96,38.93,"6,906","7,026",-120
05/23/2010 07,36.93,32.52,"6,888","6,959",-71
05/23/2010 08,27.76,26.79,"7,120","7,056",64
05/23/2010 09,34.19,28.25,"7,358","7,283",75
05/23/2010 10,26.66,26.65,"7,573","7,517",56
05/23/2010 11,26.44,26.63,"7,710","7,634",76
05/23/2010 12,26.51,26.05,"7,794","7,689",105
05/23/2010 13,26.04,25.07,"7,841","7,712",129
05/23/2010 14,22.83,24.34,"7,833","7,685",148
05/23/2010 15,25.05,23.2,"7,815","7,678",137
05/23/2010 16,22.41,23.04,"7,829","7,665",164
05/23/2010 17,23.85,23.71,"7,880","7,716",164
05/23/2010 18,26.23,26.13,"7,910","7,766",144
05/23/2010 19,25.4,24.72,"7,807","7,659",148
05/23/2010 20,23.13,22.48,"7,725","7,551",174
05/23/2010 21,22.78,22.54,"7,693","7,550",143
05/23/2010 22,25.61,24.47,"7,777","7,666",111
05/23/2010 23,19.89,22.91,"7,697","7,694",3
05/23/2010 24,23.06,22.73,"7,388","7,519",-131
05/24/2010 01,18.18,17.32,"7,198","7,326",-128
05/24/2010 02,14.13,12.36,"7,040","7,099",-59
05/24/2010 03,8.09,8.09,"6,962","6,998",-36
05/24/2010 04,8.09,8.25,"6,930","6,984",-54
05/24/2010 05,14.08,14.49,"6,949","6,982",-33
05/24/2010 06,17.66,15.58,"6,958","6,995",-37
05/24/2010 07,14.73,14.42,"7,009","6,929",80
05/24/2010 08,11.99,10.93,"7,146","7,038",108
05/24/2010 09,24.49,23.24,"7,400","7,278",122
05/24/2010 10,25.69,25.84,"7,623","7,510",113
05/24/2010 11,30.48,26.86,"7,768","7,675",93
05/24/2010 12,30.16,30.35,"7,857","7,770",87
05/24/2010 13,33.04,35.07,"7,873","7,802",71
05/24/2010 14,35.8,35.8,"7,853","7,787",66
05/24/2010 15,36.28,35.8,"7,829","7,774",55
05/24/2010 16,34.75,35.67,"7,833","7,784",49
05/24/2010 17,32.75,35.09,"7,877","7,862",15
05/24/2010 18,37.04,37.57,"7,880","7,913",-33
05/24/2010 19,36.73,36.19,"7,734","7,832",-98
05/24/2010 20,34.65,35.09,"7,654","7,744",-90
05/24/2010 21,34.07,35.09,"7,625","7,769",-144
05/24/2010 22,37.68,35.79,"7,697","7,816",-119
05/24/2010 23,37.29,36.39,"7,639","7,763",-124
05/24/2010 24,33.46,30.15,"7,353","7,450",-97
05/25/2010 01,25.86,26.39,"7,081","7,154",-73
05/25/2010 02,24.84,26.14,"6,954","7,007",-53
05/25/2010 03,24.82,24.04,"6,887","6,944",-57
05/25/2010 04,23.9,23.9,"6,854","6,935",-81
05/25/2010 05,25.0,24.74,"6,888","6,972",-84
05/25/2010 06,26.03,25.0,"6,972","7,055",-83
05/25/2010 07,30.89,31.04,"7,235","7,379",-144
05/25/2010 08,30.98,30.54,"7,845","7,866",-21
05/25/2010 09,34.34,37.94,"8,105","8,085",20
05/25/2010 10,45.37,40.01,"8,248","8,205",43
05/25/2010 11,41.72,40.72,"8,327","8,320",7
05/25/2010 12,39.59,40.72,"8,368","8,425",-57
05/25/2010 13,40.87,137.73,"8,362","8,421",-59
05/25/2010 14,996.87,533.2,"8,390","8,318",72
05/25/2010 15,59.7,240.44,"8,360","8,315",45
05/25/2010 16,34.33,41.95,"8,364","8,408",-44
05/25/2010 17,567.41,45.0,"8,376","8,472",-96
05/25/2010 18,47.9,40.72,"8,329","8,427",-98
05/25/2010 19,35.59,35.57,"8,133","8,256",-123
05/25/2010 20,32.67,32.25,"8,037","8,087",-50
05/25/2010 21,32.58,32.4,"7,974","8,052",-78
05/25/2010 22,32.08,32.59,"7,982","8,058",-76
05/25/2010 23,51.97,35.09,"7,831","7,976",-145
05/25/2010 24,38.47,37.75,"7,474","7,613",-139
05/26/2010 01,30.88,29.34,"7,180","7,294",-114
05/26/2010 02,26.3,26.31,"7,025","7,153",-128
05/26/2010 03,26.09,26.11,"6,948","7,068",-120
05/26/2010 04,25.98,25.98,"6,909","7,018",-109
05/26/2010 05,23.91,25.86,"6,932","7,042",-110
05/26/2010 06,24.26,25.86,"7,003","7,067",-64
05/26/2010 07,29.51,26.42,"7,273","7,366",-93
05/26/2010 08,27.78,29.93,"7,849","7,871",-22
05/26/2010 09,37.0,34.76,"8,107","8,133",-26
05/26/2010 10,43.71,44.3,"8,240","8,326",-86
05/26/2010 11,48.11,48.09,"8,313","8,458",-145
05/26/2010 12,42.88,44.13,"8,358","8,468",-110
05/26/2010 13,44.38,44.48,"8,348","8,497",-149
05/26/2010 14,44.0,42.07,"8,365","8,509",-144
05/26/2010 15,38.85,39.6,"8,361","8,466",-105
05/26/2010 16,33.0,33.22,"8,363","8,488",-125
05/26/2010 17,36.89,33.2,"8,385","8,484",-99
05/26/2010 18,31.82,32.5,"8,350","8,497",-147
05/26/2010 19,31.99,32.5,"8,173","8,312",-139
05/26/2010 20,34.06,33.18,"8,072","8,185",-113
05/26/2010 21,33.08,32.97,"8,014","8,119",-105
05/26/2010 22,36.67,32.83,"8,009","8,054",-45
05/26/2010 23,37.54,33.35,"7,885","7,954",-69
05/26/2010 24,33.87,33.03,"7,536","7,638",-102
05/27/2010 01,25.45,22.89,"7,245","7,309",-64
05/27/2010 02,25.5,23.43,"7,088","7,153",-65
05/27/2010 03,22.74,22.3,"7,014","7,065",-51
05/27/2010 04,22.41,22.48,"6,981","7,004",-23
05/27/2010 05,22.11,22.56,"7,009","7,037",-28
05/27/2010 06,22.11,22.56,"7,092","7,101",-9
