Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
06/18/2011 01,17.28,16.73,"7,332","7,343",-11
06/18/2011 02,14.73,12.93,"7,134","7,148",-14
06/18/2011 03,12.3,12.29,"7,021","7,057",-36
06/18/2011 04,12.28,12.27,"6,967","7,017",-50
06/18/2011 05,12.27,12.25,"6,944","7,005",-61
06/18/2011 06,12.22,12.22,"6,875","6,955",-80
06/18/2011 07,12.22,12.22,"6,953","6,973",-20
06/18/2011 08,12.27,12.31,"7,207","7,215",-8
06/18/2011 09,12.81,12.6,"7,538","7,546",-8
06/18/2011 10,13.1,13.33,"7,807","7,842",-35
06/18/2011 11,17.91,15.18,"7,970","8,036",-66
06/18/2011 12,17.1,17.55,"8,054","8,148",-94
06/18/2011 13,18.03,17.55,"8,068","8,170",-102
06/18/2011 14,17.4,17.3,"8,046","8,138",-92
06/18/2011 15,13.15,16.28,"8,012","8,122",-110
06/18/2011 16,17.55,16.04,"8,003","8,101",-98
06/18/2011 17,13.14,14.73,"8,035","8,094",-59
06/18/2011 18,18.27,21.35,"8,035","8,131",-96
06/18/2011 19,17.64,19.97,"7,896","8,042",-146
06/18/2011 20,20.85,20.36,"7,789","7,976",-187
06/18/2011 21,23.3,23.65,"7,719","7,906",-187
06/18/2011 22,24.94,24.87,"7,687","7,925",-238
06/18/2011 23,24.31,23.59,"7,721","7,888",-167
06/18/2011 24,17.88,17.8,"7,532","7,663",-131
06/19/2011 01,16.88,16.63,"7,239","7,392",-153
06/19/2011 02,14.15,13.33,"7,047","7,218",-171
06/19/2011 03,12.34,12.42,"6,932","7,134",-202
06/19/2011 04,12.3,12.31,"6,872","7,100",-228
06/19/2011 05,12.42,13.06,"6,842","7,095",-253
06/19/2011 06,13.14,12.46,"6,754","7,042",-288
06/19/2011 07,12.58,12.38,"6,793","7,007",-214
06/19/2011 08,12.95,15.58,"7,193","7,177",16
06/19/2011 09,20.74,23.29,"7,461","7,457",4
06/19/2011 10,27.11,26.1,"7,715","7,717",-2
06/19/2011 11,35.31,28.98,"7,901","7,924",-23
06/19/2011 12,30.0,40.01,"8,025","8,017",8
06/19/2011 13,38.32,43.74,"8,090","8,068",22
06/19/2011 14,32.27,26.87,"8,092","8,058",34
06/19/2011 15,27.28,27.04,"8,071","8,038",33
06/19/2011 16,32.02,32.42,"8,092","8,099",-7
06/19/2011 17,27.16,29.26,"8,157","8,175",-18
06/19/2011 18,24.85,26.04,"8,177","8,178",-1
06/19/2011 19,26.73,25.18,"8,053","8,062",-9
06/19/2011 20,23.6,24.75,"7,974","7,985",-11
06/19/2011 21,24.97,24.89,"7,920","7,950",-30
06/19/2011 22,23.62,24.89,"7,881","7,948",-67
06/19/2011 23,25.06,24.88,"7,836","7,926",-90
06/19/2011 24,21.62,20.0,"7,568","7,632",-64
06/20/2011 01,17.47,17.44,"7,264","7,314",-50
06/20/2011 02,16.59,15.51,"7,103","7,137",-34
06/20/2011 03,15.07,13.78,"7,020","7,043",-23
06/20/2011 04,15.38,16.99,"6,995","7,101",-106
06/20/2011 05,17.01,17.38,"7,019","7,136",-117
06/20/2011 06,13.8,15.38,"7,062","7,211",-149
06/20/2011 07,18.56,16.9,"7,397","7,560",-163
06/20/2011 08,24.56,23.74,"8,063","8,080",-17
06/20/2011 09,24.9,26.09,"8,365","8,373",-8
06/20/2011 10,26.09,26.42,"8,550","8,565",-15
06/20/2011 11,31.54,34.23,"8,679","8,681",-2
06/20/2011 12,38.42,76.77,"8,755","8,739",16
06/20/2011 13,53.2,52.59,"8,764","8,779",-15
06/20/2011 14,47.55,47.56,"8,782","8,776",6
06/20/2011 15,987.14,985.98,"8,769","8,705",64
06/20/2011 16,985.47,297.01,"8,776","8,643",133
06/20/2011 17,716.75,196.05,"8,799","8,700",99
06/20/2011 18,287.21,196.05,"8,753","8,645",108
06/20/2011 19,50.14,47.71,"8,539","8,406",133
06/20/2011 20,28.16,30.52,"8,419","8,357",62
06/20/2011 21,30.31,29.5,"8,330","8,260",70
06/20/2011 22,28.27,27.58,"8,202","8,132",70
06/20/2011 23,24.27,26.21,"8,075","8,005",70
06/20/2011 24,24.74,23.94,"7,751","7,684",67
06/21/2011 01,18.94,18.38,"7,421","7,386",35
06/21/2011 02,16.02,15.48,"7,236","7,214",22
06/21/2011 03,15.48,15.14,"7,138","7,129",9
06/21/2011 04,15.35,15.32,"7,097","7,091",6
06/21/2011 05,15.37,15.32,"7,108","7,086",22
06/21/2011 06,12.3,12.87,"7,139","7,022",117
06/21/2011 07,13.56,12.41,"7,467","7,323",144
06/21/2011 08,18.38,22.91,"7,837","7,837",0
06/21/2011 09,33.5,55.85,"8,139","8,147",-8
06/21/2011 10,755.3,447.15,"8,331","8,244",87
06/21/2011 11,542.36,390.8,"8,465","8,432",33
06/21/2011 12,553.56,519.58,"8,553","8,490",63
06/21/2011 13,985.48,984.77,"8,583","8,468",115
06/21/2011 14,987.54,985.59,"8,628","8,495",133
06/21/2011 15,986.49,985.8,"8,654","8,492",162
06/21/2011 16,986.33,986.57,"8,678","8,506",172
06/21/2011 17,985.75,985.88,"8,708","8,514",194
06/21/2011 18,686.66,715.77,"8,658","8,483",175
06/21/2011 19,246.14,90.53,"8,444","8,242",202
06/21/2011 20,46.92,52.41,"8,338","8,192",146
06/21/2011 21,44.13,49.31,"8,254","8,190",64
06/21/2011 22,41.97,58.99,"8,133","8,110",23
06/21/2011 23,490.81,250.96,"8,026","8,032",-6
06/21/2011 24,201.49,99.9,"7,703","7,686",17
06/22/2011 01,47.19,42.18,"7,391","7,451",-60
06/22/2011 02,33.15,33.97,"7,214","7,252",-38
06/22/2011 03,25.41,26.2,"7,107","7,148",-41
06/22/2011 04,25.33,25.31,"7,061","7,112",-51
06/22/2011 05,25.29,25.19,"7,068","7,106",-38
06/22/2011 06,25.0,25.02,"7,092","7,096",-4
06/22/2011 07,31.14,28.11,"7,432","7,428",4
06/22/2011 08,44.86,48.4,"7,933","7,957",-24
06/22/2011 09,839.93,369.72,"8,248","8,276",-28
06/22/2011 10,999.08,992.0,"8,450","8,352",98
06/22/2011 11,999.99,999.99,"8,596","8,441",155
06/22/2011 12,984.4,999.99,"8,689","8,567",122
06/22/2011 13,991.98,996.41,"8,720","8,618",102
06/22/2011 14,999.99,998.52,"8,765","8,689",76
06/22/2011 15,999.99,999.99,"8,783","8,706",77
06/22/2011 16,999.99,999.99,"8,801","8,752",49
06/22/2011 17,999.99,999.99,"8,816","8,796",20
06/22/2011 18,998.7,996.14,"8,757","8,696",61
06/22/2011 19,984.95,957.8,"8,534","8,453",81
06/22/2011 20,45.28,169.86,"8,421","8,343",78
06/22/2011 21,55.27,61.64,"8,335","8,346",-11
06/22/2011 22,40.43,48.71,"8,202","8,270",-68
06/22/2011 23,26.4,27.75,"8,096","8,193",-97
06/22/2011 24,27.02,29.5,"7,766","7,914",-148
06/23/2011 01,26.91,25.25,"7,450","7,590",-140
06/23/2011 02,20.92,20.97,"7,267","7,367",-100
06/23/2011 03,15.83,17.32,"7,160","7,235",-75
06/23/2011 04,17.28,17.25,"7,117","7,175",-58
06/23/2011 05,17.3,17.25,"7,122","7,179",-57
06/23/2011 06,17.29,15.04,"7,155","7,189",-34
06/23/2011 07,16.39,17.3,"7,483","7,569",-86
06/23/2011 08,31.0,26.75,"8,085","8,104",-19
06/23/2011 09,634.9,209.35,"8,397","8,412",-15
06/23/2011 10,678.66,458.42,"8,605","8,565",40
06/23/2011 11,926.75,931.44,"8,761","8,674",87
06/23/2011 12,940.02,939.34,"8,852","8,783",69
06/23/2011 13,950.42,942.77,"8,887","8,850",37
06/23/2011 14,981.25,919.15,"8,944","8,861",83
06/23/2011 15,891.92,884.71,"8,949","8,791",158
06/23/2011 16,262.26,375.16,"8,966","8,811",155
06/23/2011 17,25.13,47.06,"8,975","8,921",54
06/23/2011 18,505.84,51.79,"8,895","8,860",35
06/23/2011 19,40.85,42.4,"8,697","8,651",46
06/23/2011 20,44.62,40.84,"8,595","8,512",83
06/23/2011 21,47.55,46.43,"8,487","8,363",124
06/23/2011 22,40.83,40.84,"8,336","8,294",42
06/23/2011 23,39.32,30.63,"8,231","8,144",87
06/23/2011 24,26.15,25.32,"7,906","7,793",113
06/24/2011 01,15.87,13.96,"7,569","7,451",118
06/24/2011 02,13.14,12.92,"7,373","7,249",124
06/24/2011 03,12.25,12.75,"7,263","7,149",114
06/24/2011 04,12.76,12.88,"7,218","7,106",112
06/24/2011 05,13.71,13.5,"7,227","7,105",122
06/24/2011 06,13.57,13.72,"7,258","7,153",105
06/24/2011 07,15.48,17.6,"7,559","7,438",121
06/24/2011 08,17.23,23.21,"7,928","7,946",-18
06/24/2011 09,321.94,57.66,"8,238","8,259",-21
06/24/2011 10,545.7,71.8,"8,423","8,433",-10
06/24/2011 11,444.45,234.81,"8,544","8,595",-51
06/24/2011 12,794.93,617.24,"8,614","8,567",47
06/24/2011 13,65.05,152.92,"8,613","8,557",56
06/24/2011 14,29.22,36.41,"8,627","8,663",-36
06/24/2011 15,39.94,32.53,"8,614","8,746",-132
06/24/2011 16,39.7,32.53,"8,597","8,722",-125
06/24/2011 17,29.25,32.11,"8,574","8,684",-110
06/24/2011 18,30.98,27.42,"8,492","8,554",-62
06/24/2011 19,26.78,25.53,"8,316","8,294",22
06/24/2011 20,19.26,20.85,"8,208","8,200",8
06/24/2011 21,24.62,22.83,"8,113","8,136",-23
06/24/2011 22,33.73,27.45,"8,020","8,068",-48
06/24/2011 23,29.05,35.03,"7,992","8,014",-22
06/24/2011 24,26.04,26.34,"7,740","7,764",-24
06/25/2011 01,21.39,18.45,"7,434","7,469",-35
06/25/2011 02,17.37,17.23,"7,233","7,245",-12
06/25/2011 03,15.01,15.95,"7,120","7,128",-8
06/25/2011 04,13.89,14.16,"7,067","7,075",-8
06/25/2011 05,12.29,14.16,"7,046","7,044",2
06/25/2011 06,16.82,16.13,"6,986","6,963",23
06/25/2011 07,16.87,16.86,"7,048","7,026",22
06/25/2011 08,16.97,17.2,"7,266","7,272",-6
06/25/2011 09,25.29,20.7,"7,603","7,559",44
06/25/2011 10,24.33,24.37,"7,880","7,817",63
06/25/2011 11,19.5,23.42,"8,051","7,981",70
06/25/2011 12,25.02,25.01,"8,142","8,115",27
06/25/2011 13,26.45,26.46,"8,164","8,154",10
06/25/2011 14,26.46,26.45,"8,146","8,138",8
06/25/2011 15,26.45,25.72,"8,111","8,097",14
06/25/2011 16,24.74,24.85,"8,100","8,051",49
06/25/2011 17,25.95,25.21,"8,129","8,089",40
06/25/2011 18,26.45,24.92,"8,127","8,106",21
06/25/2011 19,24.75,24.85,"7,992","8,032",-40
06/25/2011 20,22.43,18.49,"7,886","7,928",-42
06/25/2011 21,18.27,17.36,"7,811","7,824",-13
06/25/2011 22,18.27,16.88,"7,789","7,776",13
06/25/2011 23,17.84,17.28,"7,830","7,864",-34
06/25/2011 24,13.14,14.19,"7,638","7,683",-45
06/26/2011 01,12.48,12.26,"7,365","7,411",-46
06/26/2011 02,12.22,12.2,"7,174","7,234",-60
06/26/2011 03,12.22,12.19,"7,067","7,119",-52
06/26/2011 04,12.14,12.1,"7,010","7,074",-64
06/26/2011 05,12.05,12.05,"6,981","7,062",-81
06/26/2011 06,12.06,12.05,"6,897","6,996",-99
06/26/2011 07,12.05,12.14,"6,904","7,028",-124
06/26/2011 08,12.26,12.61,"7,194","7,227",-33
06/26/2011 09,13.75,14.56,"7,472","7,491",-19
06/26/2011 10,17.57,17.09,"7,738","7,755",-17
06/26/2011 11,17.78,19.62,"7,937","7,981",-44
06/26/2011 12,24.89,21.08,"8,070","8,051",19
06/26/2011 13,23.56,20.46,"8,137","8,112",25
06/26/2011 14,19.48,18.91,"8,142","8,128",14
06/26/2011 15,19.28,20.77,"8,120","8,124",-4
06/26/2011 16,24.9,21.42,"8,136","8,182",-46
06/26/2011 17,24.7,23.37,"8,192","8,258",-66
06/26/2011 18,24.78,23.37,"8,208","8,267",-59
06/26/2011 19,23.07,20.71,"8,094","8,172",-78
06/26/2011 20,19.67,19.28,"8,018","8,128",-110
06/26/2011 21,19.17,17.62,"7,954","8,044",-90
06/26/2011 22,17.18,17.36,"7,917","7,980",-63
06/26/2011 23,18.37,17.36,"7,896","7,970",-74
06/26/2011 24,16.1,13.59,"7,631","7,678",-47
06/27/2011 01,12.23,12.25,"7,331","7,376",-45
06/27/2011 02,12.17,12.11,"7,171","7,219",-48
06/27/2011 03,12.06,12.11,"7,082","7,124",-42
06/27/2011 04,12.07,12.11,"7,052","7,106",-54
06/27/2011 05,12.08,12.11,"7,077","7,105",-28
06/27/2011 06,12.08,12.11,"7,112","7,147",-35
06/27/2011 07,12.35,12.26,"7,418","7,512",-94
06/27/2011 08,12.63,13.06,"8,007","8,031",-24
06/27/2011 09,18.27,18.75,"8,349","8,396",-47
06/27/2011 10,24.24,23.79,"8,567","8,659",-92
06/27/2011 11,24.67,25.0,"8,718","8,832",-114
06/27/2011 12,24.95,25.32,"8,816","8,943",-127
06/27/2011 13,27.26,28.19,"8,849","8,982",-133
06/27/2011 14,27.88,26.86,"8,889","9,037",-148
06/27/2011 15,27.71,28.12,"8,900","9,037",-137
06/27/2011 16,30.33,30.39,"8,916","9,051",-135
06/27/2011 17,39.7,37.31,"8,931","9,046",-115
06/27/2011 18,31.71,31.13,"8,877","8,969",-92
06/27/2011 19,28.88,28.13,"8,663","8,752",-89
06/27/2011 20,24.8,24.42,"8,551","8,610",-59
06/27/2011 21,21.05,19.37,"8,438","8,441",-3
06/27/2011 22,19.58,19.67,"8,314","8,318",-4
06/27/2011 23,19.45,18.87,"8,205","8,217",-12
06/27/2011 24,14.21,13.41,"7,873","7,879",-6
06/28/2011 01,12.59,12.08,"7,546","7,558",-12
06/28/2011 02,12.01,11.95,"7,358","7,350",8
06/28/2011 03,12.16,11.98,"7,251","7,236",15
06/28/2011 04,11.94,10.87,"7,201","7,164",37
06/28/2011 05,11.9,10.34,"7,207","7,176",31
06/28/2011 06,10.34,10.6,"7,232","7,194",38
06/28/2011 07,12.43,12.1,"7,532","7,572",-40
06/28/2011 08,13.05,18.61,"8,070","8,122",-52
06/28/2011 09,24.76,25.05,"8,400","8,478",-78
06/28/2011 10,33.04,27.12,"8,617","8,692",-75
06/28/2011 11,28.36,29.88,"8,767","8,856",-89
06/28/2011 12,45.4,42.02,"8,866","8,999",-133
06/28/2011 13,42.11,40.28,"8,910","9,063",-153
06/28/2011 14,50.26,50.8,"8,969","9,054",-85
06/28/2011 15,66.36,54.93,"8,994","9,025",-31
06/28/2011 16,52.07,52.93,"9,012","9,056",-44
06/28/2011 17,92.74,58.69,"9,030","9,048",-18
06/28/2011 18,57.61,50.74,"8,969","8,981",-12
06/28/2011 19,29.76,35.12,"8,755","8,743",12
06/28/2011 20,20.74,24.89,"8,641","8,627",14
06/28/2011 21,24.91,24.82,"8,526","8,548",-22
06/28/2011 22,24.89,24.84,"8,384","8,423",-39
06/28/2011 23,26.44,25.52,"8,274","8,347",-73
06/28/2011 24,21.8,24.39,"7,938","8,007",-69
06/29/2011 01,23.73,21.34,"7,600","7,636",-36
06/29/2011 02,16.11,15.65,"7,406","7,360",46
06/29/2011 03,13.39,14.71,"7,289","7,246",43
06/29/2011 04,15.15,12.96,"7,231","7,221",10
06/29/2011 05,15.15,14.1,"7,232","7,199",33
06/29/2011 06,11.94,15.15,"7,258","7,182",76
06/29/2011 07,14.46,17.17,"7,567","7,527",40
06/29/2011 08,21.12,27.5,"8,026","8,077",-51
06/29/2011 09,29.99,30.76,"8,358","8,501",-143
06/29/2011 10,40.28,47.05,"8,576","8,802",-226
06/29/2011 11,818.84,79.25,"8,739","8,921",-182
06/29/2011 12,619.17,697.45,"8,848","8,916",-68
06/29/2011 13,991.99,956.42,"8,889","8,879",10
06/29/2011 14,991.98,919.48,"8,949","8,957",-8
06/29/2011 15,944.18,935.46,"8,982","8,982",0
06/29/2011 16,991.99,987.79,"9,008","9,001",7
06/29/2011 17,999.99,999.23,"9,027","8,948",79
06/29/2011 18,999.99,958.15,"8,973","8,855",118
06/29/2011 19,82.0,129.21,"8,769","8,643",126
06/29/2011 20,31.22,30.07,"8,658","8,570",88
06/29/2011 21,27.16,27.8,"8,556","8,524",32
06/29/2011 22,31.44,32.9,"8,408","8,355",53
06/29/2011 23,32.07,33.13,"8,310","8,256",54
06/29/2011 24,42.8,43.43,"7,981","7,945",36
06/30/2011 01,30.04,30.73,"7,636","7,618",18
06/30/2011 02,21.55,21.47,"7,439","7,430",9
06/30/2011 03,17.15,19.25,"7,327","7,260",67
06/30/2011 04,19.25,17.42,"7,276","7,206",70
06/30/2011 05,18.25,18.65,"7,282","7,218",64
06/30/2011 06,21.57,22.33,"7,327","7,186",141
06/30/2011 07,36.65,34.47,"7,626","7,463",163
06/30/2011 08,32.64,30.62,"7,950","7,943",7
06/30/2011 09,30.85,27.14,"8,247","8,331",-84
06/30/2011 10,47.62,45.22,"8,427","8,538",-111
06/30/2011 11,350.81,268.47,"8,552","8,677",-125
06/30/2011 12,422.28,222.32,"8,633","8,647",-14
06/30/2011 13,47.55,203.62,"8,656","8,675",-19
06/30/2011 14,441.63,411.83,"8,698","8,716",-18
06/30/2011 15,274.04,160.23,"8,710","8,714",-4
06/30/2011 16,57.76,56.26,"8,721","8,685",36
06/30/2011 17,46.77,44.03,"8,738","8,695",43
06/30/2011 18,27.68,28.2,"8,692","8,601",91
06/30/2011 19,26.87,24.19,"8,518","8,424",94
06/30/2011 20,25.69,23.45,"8,433","8,238",195
06/30/2011 21,30.68,25.91,"8,347","8,113",234
06/30/2011 22,32.54,32.23,"8,242","8,005",237
06/30/2011 23,32.36,33.74,"8,165","8,003",162
06/30/2011 24,39.22,48.62,"7,860","7,762",98
07/01/2011 01,38.69,38.21,"7,615","7,465",150
07/01/2011 02,28.45,30.6,"7,406","7,236",170
07/01/2011 03,26.87,27.14,"7,276","7,136",140
07/01/2011 04,23.44,23.42,"7,212","7,091",121
07/01/2011 05,23.12,25.83,"7,195","7,108",87
07/01/2011 06,20.51,21.02,"7,149","7,030",119
07/01/2011 07,23.66,19.8,"7,188","7,048",140
07/01/2011 08,16.86,13.62,"7,236","7,194",42
07/01/2011 09,22.84,15.15,"7,506","7,436",70
07/01/2011 10,21.42,17.87,"7,779","7,691",88
07/01/2011 11,26.17,25.24,"7,966","7,918",48
07/01/2011 12,29.42,31.0,"8,080","8,009",71
07/01/2011 13,26.98,27.35,"8,121","8,051",70
07/01/2011 14,29.79,26.98,"8,117","8,027",90
07/01/2011 15,23.26,25.41,"8,102","8,016",86
07/01/2011 16,24.62,23.88,"8,083","8,016",67
07/01/2011 17,26.57,25.75,"8,071","8,044",27
07/01/2011 18,24.58,24.38,"8,029","8,055",-26
07/01/2011 19,18.55,19.04,"7,883","7,961",-78
07/01/2011 20,16.01,15.41,"7,787","7,873",-86
07/01/2011 21,18.54,15.15,"7,719","7,813",-94
07/01/2011 22,21.3,20.73,"7,689","7,739",-50
07/01/2011 23,24.83,24.62,"7,750","7,763",-13
07/01/2011 24,18.04,17.6,"7,564","7,637",-73
07/02/2011 01,15.61,15.89,"7,265","7,467",-202
07/02/2011 02,14.42,14.94,"7,088","7,322",-234
07/02/2011 03,12.41,13.03,"6,976","7,192",-216
07/02/2011 04,12.09,12.02,"6,917","7,121",-204
07/02/2011 05,12.02,12.02,"6,901","7,110",-209
07/02/2011 06,12.02,12.07,"6,832","7,020",-188
07/02/2011 07,12.81,12.71,"6,822","7,039",-217
07/02/2011 08,12.19,12.46,"7,223","7,222",1
07/02/2011 09,14.94,13.86,"7,564","7,499",65
07/02/2011 10,15.5,16.92,"7,884","7,829",55
07/02/2011 11,25.86,24.93,"8,091","8,085",6
07/02/2011 12,28.92,28.18,"8,201","8,186",15
07/02/2011 13,31.16,31.21,"8,251","8,262",-11
07/02/2011 14,31.38,30.68,"8,257","8,275",-18
07/02/2011 15,29.69,28.95,"8,234","8,277",-43
07/02/2011 16,30.02,30.02,"8,224","8,314",-90
07/02/2011 17,31.42,31.36,"8,220","8,351",-131
07/02/2011 18,38.54,41.5,"8,197","8,397",-200
07/02/2011 19,49.19,41.11,"8,041","8,339",-298
07/02/2011 20,42.55,30.94,"7,924","8,235",-311
07/02/2011 21,27.46,27.05,"7,818","8,115",-297
07/02/2011 22,23.47,24.98,"7,762","8,031",-269
07/02/2011 23,24.75,24.16,"7,797","8,040",-243
07/02/2011 24,24.1,24.42,"7,599","7,903",-304
07/03/2011 01,15.93,16.56,"7,345","7,621",-276
07/03/2011 02,15.12,15.09,"7,169","7,428",-259
07/03/2011 03,13.81,13.02,"7,049","7,286",-237
07/03/2011 04,12.07,12.06,"6,979","7,227",-248
07/03/2011 05,12.07,12.03,"6,954","7,183",-229
07/03/2011 06,11.95,11.96,"6,868","7,047",-179
07/03/2011 07,11.99,11.99,"6,818","7,033",-215
07/03/2011 08,11.93,11.98,"7,164","7,202",-38
07/03/2011 09,12.46,12.28,"7,470","7,457",13
07/03/2011 10,12.81,12.08,"7,796","7,756",40
07/03/2011 11,12.34,12.76,"8,031","8,008",23
07/03/2011 12,13.66,13.07,"8,186","8,181",5
07/03/2011 13,19.16,18.52,"8,291","8,285",6
07/03/2011 14,20.34,18.25,"8,323","8,266",57
07/03/2011 15,18.71,14.96,"8,341","8,151",190
07/03/2011 16,14.99,14.97,"8,369","8,177",192
07/03/2011 17,19.05,16.89,"8,416","8,294",122
07/03/2011 18,19.17,19.16,"8,430","8,385",45
07/03/2011 19,21.31,19.74,"8,310","8,291",19
07/03/2011 20,15.06,15.7,"8,228","8,196",32
07/03/2011 21,17.55,15.7,"8,154","8,080",74
07/03/2011 22,18.25,17.62,"8,095","8,035",60
07/03/2011 23,24.94,23.87,"8,061","8,040",21
07/03/2011 24,15.58,15.83,"7,776","7,834",-58
07/04/2011 01,15.11,15.06,"7,481","7,552",-71
07/04/2011 02,13.01,12.91,"7,320","7,395",-75
07/04/2011 03,12.55,13.23,"7,229","7,281",-52
07/04/2011 04,11.93,12.01,"7,193","7,238",-45
07/04/2011 05,11.9,11.96,"7,220","7,244",-24
