Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
10/27/2017 11,20.43,20.43,"9,665","9,556",109
10/27/2017 12,20.43,20.43,"9,675","9,597",78
10/27/2017 13,20.42,20.42,"9,646","9,545",101
10/27/2017 14,20.43,20.12,"9,643","9,580",63
10/27/2017 15,18.4,18.83,"9,616","9,528",88
10/27/2017 16,18.57,19.94,"9,597","9,538",59
10/27/2017 17,18.77,20.42,"9,627","9,520",107
10/27/2017 18,19.66,19.0,"9,547","9,464",83
10/27/2017 19,20.17,18.9,"9,695","9,514",181
10/27/2017 20,18.83,18.45,"9,665","9,543",122
10/27/2017 21,18.32,18.31,"9,558","9,417",141
10/27/2017 22,18.43,18.28,"9,376","9,304",72
10/27/2017 23,16.98,18.2,"9,052","9,040",12
10/27/2017 24,18.48,18.38,"8,729","8,710",19
10/28/2017 01,17.48,17.76,"8,484","8,491",-7
10/28/2017 02,15.41,15.41,"8,338","8,370",-32
10/28/2017 03,15.41,15.41,"8,247","8,271",-24
10/28/2017 04,15.41,15.41,"8,207","8,234",-27
10/28/2017 05,15.41,15.91,"8,217","8,239",-22
10/28/2017 06,16.16,15.79,"8,263","8,317",-54
10/28/2017 07,16.02,15.51,"8,424","8,486",-62
10/28/2017 08,15.02,15.41,"8,660","8,756",-96
10/28/2017 09,15.28,15.41,"8,835","8,988",-153
10/28/2017 10,15.28,15.41,"8,988","9,142",-154
10/28/2017 11,15.41,15.5,"9,104","9,203",-99
10/28/2017 12,18.39,17.07,"9,162","9,176",-14
10/28/2017 13,13.48,15.38,"9,174","9,078",96
10/28/2017 14,15.35,14.7,"9,145","9,114",31
10/28/2017 15,13.48,13.48,"9,115","9,113",2
10/28/2017 16,13.48,13.48,"9,118","9,118",0
10/28/2017 17,13.48,13.48,"9,203","9,193",10
10/28/2017 18,14.24,14.26,"9,188","9,286",-98
10/28/2017 19,15.41,15.63,"9,435","9,432",3
10/28/2017 20,18.5,19.63,"9,388","9,419",-31
10/28/2017 21,20.57,19.9,"9,276","9,315",-39
10/28/2017 22,18.36,15.28,"9,123","9,130",-7
10/28/2017 23,13.25,13.27,"8,865","8,912",-47
10/28/2017 24,13.48,13.23,"8,575","8,656",-81
10/29/2017 01,13.12,13.02,"8,553","8,502",51
10/29/2017 02,12.6,12.21,"8,422","8,421",1
10/29/2017 03,13.13,13.21,"8,339","8,337",2
10/29/2017 04,13.48,13.48,"8,308","8,341",-33
10/29/2017 05,13.48,14.55,"8,319","8,356",-37
10/29/2017 06,13.48,13.58,"8,356","8,404",-48
10/29/2017 07,13.62,13.48,"8,478","8,551",-73
10/29/2017 08,14.45,13.48,"8,768","8,741",27
10/29/2017 09,13.48,13.48,"8,894","8,921",-27
10/29/2017 10,13.48,13.48,"9,016","9,067",-51
10/29/2017 11,13.48,13.48,"9,129","9,182",-53
10/29/2017 12,15.41,15.18,"9,198","9,282",-84
10/29/2017 13,15.41,15.41,"9,232","9,367",-135
10/29/2017 14,16.9,15.52,"9,209","9,350",-141
10/29/2017 15,15.41,14.54,"9,183","9,348",-165
10/29/2017 16,13.48,13.48,"9,210","9,428",-218
10/29/2017 17,15.41,14.54,"9,341","9,541",-200
10/29/2017 18,16.33,15.41,"9,379","9,617",-238
10/29/2017 19,17.33,17.09,"9,648","9,763",-115
10/29/2017 20,17.29,18.31,"9,635","9,735",-100
10/29/2017 21,18.34,18.38,"9,563","9,629",-66
10/29/2017 22,18.34,18.33,"9,421","9,501",-80
10/29/2017 23,17.35,18.32,"9,085","9,159",-74
10/29/2017 24,18.41,18.39,"8,728","8,886",-158
10/30/2017 01,18.24,18.29,"8,578","8,709",-131
10/30/2017 02,18.29,18.22,"8,479","8,561",-82
10/30/2017 03,18.02,17.14,"8,432","8,511",-79
10/30/2017 04,15.43,15.49,"8,433","8,541",-108
10/30/2017 05,15.86,15.42,"8,503","8,567",-64
10/30/2017 06,17.75,18.04,"8,703","8,760",-57
10/30/2017 07,18.51,18.43,"9,181","9,278",-97
10/30/2017 08,20.17,19.83,"9,845","9,799",46
10/30/2017 09,18.39,18.46,"9,937","9,854",83
10/30/2017 10,18.39,18.56,"9,922","9,849",73
10/30/2017 11,22.28,19.41,"9,936","9,858",78
10/30/2017 12,20.42,19.25,"9,942","9,883",59
10/30/2017 13,18.51,18.42,"9,908","9,852",56
10/30/2017 14,18.39,18.4,"9,899","9,807",92
10/30/2017 15,19.12,18.83,"9,872","9,779",93
10/30/2017 16,20.24,18.61,"9,875","9,830",45
10/30/2017 17,18.51,18.41,"9,962","9,840",122
10/30/2017 18,18.39,18.39,"9,924","9,845",79
10/30/2017 19,18.39,18.39,"10,119","9,883",236
10/30/2017 20,18.39,18.38,"10,067","9,846",221
10/30/2017 21,18.43,18.41,"9,970","9,770",200
10/30/2017 22,18.45,18.39,"9,763","9,614",149
10/30/2017 23,18.37,17.58,"9,350","9,233",117
10/30/2017 24,15.41,15.41,"8,961","8,923",38
10/31/2017 01,16.96,16.04,"8,752","8,702",50
10/31/2017 02,18.32,18.33,"8,635","8,593",42
10/31/2017 03,18.39,18.31,"8,571","8,507",64
10/31/2017 04,18.29,18.29,"8,560","8,514",46
10/31/2017 05,18.39,18.36,"8,618","8,576",42
10/31/2017 06,18.41,18.39,"8,801","8,783",18
10/31/2017 07,18.86,18.49,"9,272","9,300",-28
10/31/2017 08,18.06,17.51,"9,812","9,841",-29
10/31/2017 09,18.5,18.29,"9,878","9,935",-57
10/31/2017 10,18.29,18.26,"9,835","9,852",-17
10/31/2017 11,18.51,18.5,"9,831","9,904",-73
10/31/2017 12,20.05,20.09,"9,833","9,918",-85
10/31/2017 13,18.5,18.52,"9,802","9,894",-92
10/31/2017 14,18.29,18.29,"9,798","9,867",-69
10/31/2017 15,18.29,17.6,"9,774","9,879",-105
10/31/2017 16,18.29,15.46,"9,780","9,941",-161
10/31/2017 17,15.43,16.45,"9,871","9,988",-117
10/31/2017 18,18.51,18.5,"9,833","9,994",-161
10/31/2017 19,18.5,18.39,"10,053","9,935",118
10/31/2017 20,18.29,18.29,"9,991","9,840",151
10/31/2017 21,18.39,18.39,"9,899","9,802",97
10/31/2017 22,18.45,18.39,"9,701","9,624",77
10/31/2017 23,18.39,18.28,"9,295","9,315",-20
10/31/2017 24,17.08,17.24,"8,906","9,016",-110
11/01/2017 01,15.63,15.59,"8,791","8,804",-13
11/01/2017 02,15.72,15.41,"8,675","8,732",-57
11/01/2017 03,16.3,15.41,"8,614","8,708",-94
11/01/2017 04,15.41,15.41,"8,601","8,682",-81
11/01/2017 05,15.41,15.41,"8,658","8,721",-63
11/01/2017 06,15.88,15.41,"8,843","8,887",-44
11/01/2017 07,16.89,17.63,"9,309","9,375",-66
11/01/2017 08,18.51,18.5,"9,950","9,863",87
11/01/2017 09,18.5,20.18,"10,017","10,126",-109
11/01/2017 10,20.42,19.38,"9,961","10,135",-174
11/01/2017 11,20.42,20.42,"9,963","10,188",-225
11/01/2017 12,20.43,20.43,"9,958","10,254",-296
11/01/2017 13,20.43,20.42,"9,911","10,170",-259
11/01/2017 14,20.42,24.6,"9,900","10,260",-360
11/01/2017 15,21.92,26.31,"9,876","10,237",-361
11/01/2017 16,27.77,27.77,"9,882","10,262",-380
11/01/2017 17,27.77,29.69,"9,976","10,342",-366
11/01/2017 18,30.95,56.76,"9,945","10,376",-431
11/01/2017 19,73.98,88.83,"10,179","10,453",-274
11/01/2017 20,99.23,74.9,"10,136","10,371",-235
11/01/2017 21,30.93,32.27,"10,058","10,250",-192
11/01/2017 22,30.36,28.59,"9,873","10,016",-143
11/01/2017 23,19.93,20.67,"9,476","9,645",-169
11/01/2017 24,23.68,20.42,"9,092","9,337",-245
11/02/2017 01,18.5,18.46,"9,053","9,139",-86
11/02/2017 02,18.41,18.37,"8,933","9,024",-91
11/02/2017 03,18.29,18.29,"8,873","8,965",-92
11/02/2017 04,18.26,16.29,"8,862","8,981",-119
11/02/2017 05,15.41,15.41,"8,918","9,021",-103
11/02/2017 06,17.1,17.16,"9,097","9,243",-146
11/02/2017 07,18.34,18.32,"9,545","9,704",-159
11/02/2017 08,20.11,18.69,"10,298","10,265",33
11/02/2017 09,25.55,20.64,"10,390","10,458",-68
11/02/2017 10,20.51,21.32,"10,354","10,462",-108
11/02/2017 11,27.77,29.9,"10,351","10,424",-73
11/02/2017 12,27.77,27.77,"10,343","10,434",-91
11/02/2017 13,27.77,25.79,"10,287","10,384",-97
11/02/2017 14,26.81,25.24,"10,273","10,380",-107
11/02/2017 15,26.12,22.47,"10,241","10,390",-149
11/02/2017 16,22.16,23.35,"10,240","10,402",-162
11/02/2017 17,24.1,26.34,"10,316","10,444",-128
11/02/2017 18,27.65,26.02,"10,271","10,479",-208
11/02/2017 19,27.5,24.58,"10,546","10,553",-7
11/02/2017 20,21.61,21.48,"10,506","10,558",-52
11/02/2017 21,20.92,21.29,"10,430","10,457",-27
11/02/2017 22,23.29,22.97,"10,250","10,235",15
11/02/2017 23,19.76,19.04,"9,859","9,853",6
11/02/2017 24,18.39,18.39,"9,483","9,541",-58
11/03/2017 01,18.4,18.39,"9,323","9,353",-30
11/03/2017 02,18.4,18.4,"9,204","9,224",-20
11/03/2017 03,18.4,18.39,"9,144","9,157",-13
11/03/2017 04,18.39,18.39,"9,132","9,143",-11
11/03/2017 05,18.43,18.42,"9,191","9,206",-15
11/03/2017 06,18.69,18.44,"9,360","9,407",-47
11/03/2017 07,20.76,20.78,"9,782","9,831",-49
11/03/2017 08,23.48,22.93,"10,398","10,356",42
11/03/2017 09,20.58,23.37,"10,521","10,572",-51
11/03/2017 10,27.77,27.49,"10,507","10,568",-61
11/03/2017 11,27.77,28.19,"10,511","10,584",-73
11/03/2017 12,24.06,27.77,"10,499","10,584",-85
11/03/2017 13,23.0,27.08,"10,438","10,527",-89
11/03/2017 14,27.77,27.72,"10,411","10,535",-124
11/03/2017 15,27.77,27.03,"10,367","10,510",-143
11/03/2017 16,20.42,24.09,"10,338","10,462",-124
11/03/2017 17,20.42,22.76,"10,368","10,504",-136
11/03/2017 18,23.86,22.86,"10,291","10,488",-197
11/03/2017 19,25.86,25.23,"10,570","10,601",-31
11/03/2017 20,27.22,24.91,"10,501","10,566",-65
11/03/2017 21,27.77,27.77,"10,424","10,477",-53
11/03/2017 22,26.23,27.76,"10,270","10,251",19
11/03/2017 23,22.33,22.2,"9,952","9,941",11
11/03/2017 24,21.12,21.74,"9,635","9,653",-18
11/04/2017 01,19.96,20.42,"9,352","9,459",-107
11/04/2017 02,20.58,20.46,"9,208","9,354",-146
11/04/2017 03,18.47,20.42,"9,127","9,268",-141
11/04/2017 04,20.42,20.42,"9,097","9,246",-149
11/04/2017 05,20.42,20.42,"9,115","9,299",-184
11/04/2017 06,20.76,21.64,"9,169","9,412",-243
11/04/2017 07,27.57,27.5,"9,340","9,563",-223
11/04/2017 08,27.38,27.55,"9,755","9,849",-94
11/04/2017 09,27.6,27.76,"9,953","10,124",-171
11/04/2017 10,33.83,33.6,"10,073","10,244",-171
11/04/2017 11,28.54,34.45,"10,157","10,310",-153
11/04/2017 12,34.07,37.0,"10,187","10,317",-130
11/04/2017 13,37.91,34.62,"10,160","10,260",-100
11/04/2017 14,33.95,33.4,"10,110","10,198",-88
11/04/2017 15,33.25,31.53,"10,064","10,117",-53
11/04/2017 16,27.77,27.77,"10,062","10,084",-22
11/04/2017 17,33.5,38.84,"10,177","10,156",21
11/04/2017 18,52.76,50.2,"10,173","10,286",-113
11/04/2017 19,55.0,51.19,"10,482","10,442",40
11/04/2017 20,33.97,32.82,"10,377","10,381",-4
11/04/2017 21,33.13,33.47,"10,293","10,244",49
11/04/2017 22,37.31,33.88,"10,175","10,100",75
11/04/2017 23,32.26,28.01,"9,909","9,883",26
11/04/2017 24,27.69,27.69,"9,623","9,684",-61
11/05/2017 01,27.63,27.18,"9,360","9,500",-140
11/05/2017 02,21.08,23.08,"9,212","9,376",-164
11/05/2017 02*,23.86,21.09,"9,212","9,269",-57
11/05/2017 03,18.82,19.15,"9,117","9,227",-110
11/05/2017 04,18.4,21.25,"9,082","9,279",-197
11/05/2017 05,20.43,20.11,"9,089","9,315",-226
11/05/2017 06,21.97,21.5,"9,147","9,348",-201
11/05/2017 07,22.65,22.9,"9,276","9,500",-224
11/05/2017 08,22.56,25.52,"9,491","9,695",-204
11/05/2017 09,26.02,26.02,"9,670","9,831",-161
11/05/2017 10,27.73,27.29,"9,831","9,957",-126
11/05/2017 11,27.77,29.65,"9,942","10,026",-84
11/05/2017 12,27.64,27.71,"10,006","10,067",-61
11/05/2017 13,27.77,27.75,"10,024","10,022",2
11/05/2017 14,27.72,27.76,"10,000","9,996",4
11/05/2017 15,27.77,27.77,"9,980","9,972",8
11/05/2017 16,27.64,27.75,"10,040","10,060",-20
11/05/2017 17,27.71,27.68,"10,291","10,236",55
11/05/2017 18,27.66,27.76,"10,745","10,631",114
11/05/2017 19,27.77,27.62,"10,665","10,548",117
11/05/2017 20,27.44,27.21,"10,572","10,456",116
11/05/2017 21,26.94,27.34,"10,459","10,322",137
11/05/2017 22,27.75,28.89,"10,271","10,113",158
11/05/2017 23,21.85,23.18,"9,940","9,811",129
11/05/2017 24,23.39,22.23,"9,608","9,538",70
11/06/2017 01,23.51,20.67,"9,409","9,356",53
11/06/2017 02,20.42,20.43,"9,298","9,287",11
11/06/2017 03,20.43,20.43,"9,242","9,215",27
11/06/2017 04,20.43,20.43,"9,242","9,200",42
11/06/2017 05,20.43,20.51,"9,308","9,312",-4
11/06/2017 06,26.79,26.39,"9,524","9,543",-19
11/06/2017 07,28.01,34.83,"9,981","10,028",-47
11/06/2017 08,81.4,56.27,"10,433","10,496",-63
11/06/2017 09,27.58,29.26,"10,573","10,521",52
11/06/2017 10,27.77,27.77,"10,601","10,468",133
11/06/2017 11,27.77,27.77,"10,614","10,528",86
11/06/2017 12,27.58,26.42,"10,608","10,514",94
11/06/2017 13,27.36,26.17,"10,556","10,481",75
11/06/2017 14,27.75,28.03,"10,536","10,465",71
11/06/2017 15,27.55,23.36,"10,509","10,453",56
11/06/2017 16,18.51,18.77,"10,535","10,485",50
11/06/2017 17,20.42,19.02,"10,718","10,584",134
11/06/2017 18,18.71,18.58,"11,111","10,867",244
11/06/2017 19,18.4,18.33,"10,967","10,825",142
11/06/2017 20,18.4,18.39,"10,867","10,745",122
11/06/2017 21,18.49,18.38,"10,737","10,607",130
11/06/2017 22,18.3,18.38,"10,486","10,377",109
11/06/2017 23,18.32,18.33,"10,090","10,024",66
11/06/2017 24,18.29,18.28,"9,729","9,707",22
11/07/2017 01,15.6,16.33,"9,487","9,472",15
11/07/2017 02,15.73,15.41,"9,358","9,355",3
11/07/2017 03,15.41,15.41,"9,287","9,280",7
11/07/2017 04,15.41,15.41,"9,274","9,275",-1
11/07/2017 05,16.67,16.56,"9,330","9,319",11
11/07/2017 06,18.28,18.28,"9,530","9,536",-6
11/07/2017 07,18.75,19.72,"9,986","9,982",4
11/07/2017 08,19.38,19.76,"10,394","10,367",27
11/07/2017 09,18.77,19.33,"10,497","10,381",116
11/07/2017 10,20.43,20.4,"10,499","10,382",117
11/07/2017 11,20.43,20.26,"10,494","10,383",111
11/07/2017 12,21.48,24.48,"10,482","10,407",75
11/07/2017 13,25.81,25.76,"10,433","10,364",69
11/07/2017 14,27.63,23.73,"10,417","10,359",58
11/07/2017 15,18.51,20.49,"10,393","10,367",26
11/07/2017 16,21.08,21.48,"10,422","10,477",-55
11/07/2017 17,26.9,23.06,"10,609","10,689",-80
11/07/2017 18,25.42,25.23,"11,012","10,879",133
11/07/2017 19,23.95,23.94,"10,867","10,755",112
11/07/2017 20,24.37,27.15,"10,775","10,681",94
11/07/2017 21,30.43,27.77,"10,648","10,542",106
11/07/2017 22,27.95,26.92,"10,408","10,267",141
11/07/2017 23,20.89,21.59,"10,019","9,950",69
11/07/2017 24,25.65,22.7,"9,658","9,664",-6
11/08/2017 01,20.47,20.27,"9,521","9,433",88
11/08/2017 02,20.43,20.4,"9,393","9,322",71
11/08/2017 03,19.8,21.5,"9,322","9,294",28
11/08/2017 04,20.66,20.51,"9,306","9,302",4
11/08/2017 05,23.06,24.85,"9,359","9,383",-24
11/08/2017 06,27.19,27.69,"9,557","9,589",-32
11/08/2017 07,38.46,34.72,"10,002","10,050",-48
11/08/2017 08,27.29,27.77,"10,424","10,366",58
11/08/2017 09,27.77,27.77,"10,526","10,368",158
11/08/2017 10,24.77,30.42,"10,527","10,376",151
11/08/2017 11,44.73,40.38,"10,538","10,372",166
11/08/2017 12,60.35,53.53,"10,529","10,303",226
11/08/2017 13,27.79,35.81,"10,472","10,281",191
11/08/2017 14,25.13,28.83,"10,458","10,228",230
11/08/2017 15,27.77,27.59,"10,438","10,229",209
11/08/2017 16,26.5,27.01,"10,471","10,315",156
11/08/2017 17,22.49,27.59,"10,661","10,543",118
11/08/2017 18,36.83,30.06,"11,061","10,835",226
11/08/2017 19,21.32,26.29,"10,924","10,762",162
11/08/2017 20,39.86,27.77,"10,841","10,721",120
11/08/2017 21,27.77,27.54,"10,722","10,590",132
11/08/2017 22,26.72,27.95,"10,487","10,380",107
11/08/2017 23,21.21,21.25,"10,109","10,032",77
11/08/2017 24,23.32,20.24,"9,753","9,745",8
11/09/2017 01,20.42,20.41,"9,481","9,549",-68
11/09/2017 02,19.8,20.4,"9,350","9,423",-73
11/09/2017 03,20.4,19.7,"9,278","9,335",-57
11/09/2017 04,18.4,18.47,"9,263","9,284",-21
11/09/2017 05,18.45,18.41,"9,315","9,363",-48
11/09/2017 06,19.58,19.05,"9,515","9,626",-111
11/09/2017 07,23.9,20.48,"9,959","10,116",-157
11/09/2017 08,24.18,27.15,"10,370","10,568",-198
11/09/2017 09,27.66,27.77,"10,481","10,662",-181
11/09/2017 10,27.77,27.77,"10,493","10,701",-208
11/09/2017 11,27.77,27.77,"10,495","10,726",-231
11/09/2017 12,27.77,27.77,"10,483","10,649",-166
11/09/2017 13,27.77,27.77,"10,424","10,594",-170
11/09/2017 14,27.77,27.47,"10,411","10,591",-180
11/09/2017 15,27.0,25.1,"10,388","10,611",-223
11/09/2017 16,24.77,23.41,"10,416","10,650",-234
11/09/2017 17,24.87,22.56,"10,592","10,801",-209
11/09/2017 18,20.43,20.51,"10,982","10,938",44
11/09/2017 19,19.89,19.16,"10,853","10,788",65
11/09/2017 20,20.42,20.26,"10,774","10,639",135
11/09/2017 21,19.89,19.71,"10,650","10,501",149
11/09/2017 22,19.15,19.24,"10,415","10,266",149
11/09/2017 23,18.43,18.47,"10,038","9,929",109
11/09/2017 24,18.4,18.4,"9,687","9,566",121
11/10/2017 01,18.29,18.29,"9,328","9,327",1
11/10/2017 02,16.87,16.66,"9,190","9,187",3
11/10/2017 03,16.16,16.26,"9,109","9,098",11
11/10/2017 04,17.81,16.05,"9,088","9,100",-12
11/10/2017 05,16.35,15.72,"9,144","9,161",-17
11/10/2017 06,18.28,18.31,"9,329","9,349",-20
11/10/2017 07,19.36,18.7,"9,743","9,765",-22
11/10/2017 08,20.33,20.16,"10,296","10,194",102
11/10/2017 09,20.42,20.42,"10,441","10,332",109
11/10/2017 10,20.42,20.42,"10,489","10,398",91
11/10/2017 11,20.43,20.42,"10,510","10,386",124
11/10/2017 12,20.42,20.42,"10,494","10,406",88
11/10/2017 13,20.42,20.42,"10,429","10,382",47
11/10/2017 14,20.43,23.77,"10,392","10,383",9
11/10/2017 15,21.69,24.16,"10,352","10,341",11
11/10/2017 16,27.77,27.2,"10,337","10,341",-4
11/10/2017 17,28.45,27.14,"10,456","10,476",-20
11/10/2017 18,29.93,28.53,"10,814","10,760",54
11/10/2017 19,28.85,28.28,"10,670","10,606",64
11/10/2017 20,25.62,27.26,"10,547","10,462",85
11/10/2017 21,27.71,26.9,"10,399","10,328",71
11/10/2017 22,24.85,24.4,"10,185","10,087",98
11/10/2017 23,20.24,20.42,"9,900","9,775",125
11/10/2017 24,20.42,20.42,"9,625","9,511",114
11/11/2017 01,20.42,19.96,"9,373","9,332",41
11/11/2017 02,19.04,18.9,"9,222","9,198",24
11/11/2017 03,18.5,18.5,"9,128","9,108",20
11/11/2017 04,18.43,18.5,"9,096","9,109",-13
11/11/2017 05,19.13,18.5,"9,111","9,176",-65
11/11/2017 06,18.65,18.51,"9,190","9,257",-67
11/11/2017 07,20.31,20.26,"9,360","9,378",-18
11/11/2017 08,19.83,20.42,"9,526","9,583",-57
11/11/2017 09,20.42,20.4,"9,720","9,781",-61
11/11/2017 10,20.42,20.42,"9,882","9,870",12
11/11/2017 11,20.42,20.42,"9,965","9,937",28
11/11/2017 12,20.42,20.42,"9,986","9,918",68
11/11/2017 13,20.06,19.94,"9,958","9,862",96
11/11/2017 14,18.83,18.88,"9,903","9,826",77
11/11/2017 15,20.43,20.27,"9,859","9,812",47
11/11/2017 16,20.43,20.43,"9,879","9,873",6
11/11/2017 17,23.52,24.63,"10,074","10,099",-25
11/11/2017 18,28.06,29.85,"10,521","10,424",97
11/11/2017 19,27.77,27.1,"10,410","10,334",76
11/11/2017 20,24.45,20.97,"10,290","10,198",92
11/11/2017 21,20.38,20.42,"10,154","10,047",107
11/11/2017 22,19.97,20.42,"9,974","9,915",59
11/11/2017 23,20.23,20.42,"9,720","9,691",29
11/11/2017 24,20.43,20.42,"9,460","9,449",11
11/12/2017 01,18.81,18.99,"9,257","9,279",-22
11/12/2017 02,18.36,18.5,"9,114","9,169",-55
11/12/2017 03,18.5,18.41,"9,019","9,084",-65
11/12/2017 04,18.3,18.32,"8,986","9,073",-87
11/12/2017 05,18.3,18.3,"8,996","9,114",-118
11/12/2017 06,18.33,18.3,"9,054","9,125",-71
11/12/2017 07,18.5,18.67,"9,179","9,185",-6
11/12/2017 08,18.96,19.65,"9,357","9,397",-40
11/12/2017 09,19.66,19.65,"9,501","9,528",-27
11/12/2017 10,19.55,20.15,"9,650","9,737",-87
11/12/2017 11,20.43,20.54,"9,758","9,840",-82
11/12/2017 12,24.11,21.25,"9,818","9,904",-86
11/12/2017 13,23.92,20.64,"9,840","9,921",-81
11/12/2017 14,20.42,20.42,"9,812","9,859",-47
11/12/2017 15,20.43,20.42,"9,791","9,894",-103
11/12/2017 16,20.43,20.43,"9,848","9,997",-149
11/12/2017 17,26.35,22.41,"10,092","10,251",-159
11/12/2017 18,24.06,27.77,"10,568","10,645",-77
11/12/2017 19,25.46,27.77,"10,478","10,616",-138
11/12/2017 20,26.74,26.13,"10,382","10,444",-62
11/12/2017 21,22.96,21.92,"10,264","10,303",-39
11/12/2017 22,20.43,19.72,"10,069","10,094",-25
11/12/2017 23,18.28,18.3,"9,733","9,770",-37
11/12/2017 24,18.47,18.29,"9,399","9,516",-117
11/13/2017 01,18.28,18.28,"9,199","9,331",-132
11/13/2017 02,18.28,17.99,"9,067","9,232",-165
11/13/2017 03,18.29,18.28,"9,003","9,180",-177
11/13/2017 04,18.28,18.28,"8,982","9,189",-207
11/13/2017 05,18.25,18.28,"9,020","9,227",-207
11/13/2017 06,18.31,18.35,"9,155","9,448",-293
11/13/2017 07,19.47,20.45,"9,387","9,785",-398
11/13/2017 08,25.15,29.37,"9,740","10,172",-432
11/13/2017 09,36.01,29.42,"9,876","10,315",-439
11/13/2017 10,27.77,27.77,"10,024","10,428",-404
11/13/2017 11,27.77,27.77,"10,137","10,446",-309
11/13/2017 12,27.77,27.77,"10,164","10,478",-314
11/13/2017 13,23.84,26.34,"10,153","10,463",-310
11/13/2017 14,24.14,21.76,"10,096","10,476",-380
11/13/2017 15,20.43,20.43,"10,081","10,480",-399
11/13/2017 16,20.43,20.43,"10,136","10,528",-392
11/13/2017 17,24.03,23.68,"10,404","10,729",-325
11/13/2017 18,27.77,25.98,"10,804","10,948",-144
11/13/2017 19,20.56,20.75,"10,674","10,780",-106
11/13/2017 20,20.42,20.42,"10,514","10,623",-109
11/13/2017 21,19.79,20.42,"10,361","10,456",-95
11/13/2017 22,18.38,18.4,"10,102","10,211",-109
11/13/2017 23,18.29,18.28,"9,731","9,894",-163
11/13/2017 24,15.68,15.89,"9,397","9,611",-214
11/14/2017 01,15.41,14.87,"9,426","9,391",35
11/14/2017 02,14.33,14.06,"9,311","9,325",-14
11/14/2017 03,13.48,13.76,"9,248","9,314",-66
11/14/2017 04,14.68,14.61,"9,238","9,292",-54
